code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6706,6706.TW,惠特,光電業,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,143.5,-0.04966887417218546,0.16666666666666674,0.21097046413502119,-0.1223241590214067,136.2,125.425,124.26500002543132,0.00452536183951053,-0.007132422058669521,0.14411002591189948,-0.07717041800643087,-0.3622222222222222,2026-09-15,1,5.094660825396299,0.059233449477351915,0.33783783783783783,0.1878913612387558,-0.051181102362204745,1.3341990519560332,0.3793351912568891,STRONG_UP,0.2536009762359729,0.22255757911227048,-0.10912246254299551,515496625.675,0.11392405063291144,0.9705733130390665,0.3226788432267884,0.9898528665651953,0.8878741755454084,0.983748095479939,0.29883307965499745,0.9334349593495935,0.7660460578928976,0.8812785388127854,0.2794498704405026,0.020294266869609334,0.8615204518491659,CONFIRMING,0.8520278162550016,True,CONFIRMED,1
2338,2338.TW,光罩,半導體業,TWSE,上市,1995/04/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,46.099998474121094,-0.03958336512247718,0.22119201255949927,0.20838785400439197,-0.1285444774218243,45.8,40.46999988555908,42.64666690826416,0.0032386255066591926,-0.0042392197131072,0.13911535963633548,-0.12022906237219122,-0.24918571126271327,2026-09-15,1,3.188992773085465,0.05856832456386377,0.410852425870697,0.1627131707814563,-0.05625000000000002,1.4501314433462713,0.5261814696899166,REBOUND,0.2760651228714476,0.21815957882888415,-0.08646657461410578,429225282.791618,0.16909504905840128,0.9675291730086251,0.3769660071029934,0.9964485032978183,0.8472856418061897,0.9669883189436262,0.5682394723490614,0.9502032520325203,0.8000144386805674,0.8691019786910198,0.3044232018183226,0.021816336884830034,0.8597227395306994,CONFIRMING,0.8493688737203517,True,CONFIRMED,2
6416,6416.TW,瑞祺電通,通信網路業,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,118.0,-0.008403361344537785,0.11848341232227488,0.27567567567567575,0.4724592966028751,113.7,103.68500022888183,95.86926142374675,0.0044355481285111515,0.003460253804501687,0.13806239802785547,-0.04453441295546556,-0.04453441295546556,2026-09-15,1,2.1575915013970093,0.04134382751317059,0.5009823783448678,0.13636242268343127,-0.06829268292682922,2.0633356095493944,1.0128058224108492,STRONG_UP,0.22331364453610558,0.25119994030081316,0.47484479387069023,116317992.55659409,0.04956449340335595,0.9781836631151699,0.9852866565195332,0.9660071029934043,0.8858447488584474,0.9446419502285424,0.9548452562151192,0.9811991869918699,0.9631574267611077,0.7752409944190766,0.30968800986072265,0.0228310502283105,0.857472170422243,PERSISTENT,0.8422500394623487,True,CONFIRMED,3
2254,2254.TW,巨鎧精密-創,汽車工業,TWSE,上市臺灣創新板,2023/10/20,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,73.0999984741211,0.03248580965006287,0.15847860922058898,0.2327149985600001,0.23898302498510327,68.1,62.73499984741211,60.931666692097984,0.00415409279264646,-0.00018347990998365896,0.1652187559084939,-0.017473158939460887,-0.21985057785540885,2026-09-15,1,1.938427251165979,0.029900327631584653,0.6969696852932433,0.09828514592413767,-0.031404983898824845,1.79329617919162,1.650252413875163,STRONG_UP,0.1655443172354415,0.1938147548518656,0.15123426140946672,50351067.30705567,0.10029985958058896,0.9614408929477423,0.9096905124302385,0.9868087265347539,0.8762049720953831,0.9355002539360081,0.6286149162861492,0.9923780487804879,0.9135894538129992,0.6971080669710806,0.17390622045753057,0.015220700152207,0.8550139659462486,PERSISTENT,0.8403507780757853,True,CONFIRMED,4
3229,3229.TW,晟鈦,電子零組件業,TWSE,上市,2009/12/31,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,60.29999923706055,-0.09865474048255862,0.09239127542811865,0.18003915924965574,0.21818180276889998,63.36000061035156,56.635000228881836,47.86000022888184,0.0058971230500634905,0.0036313264872433917,0.06471261575646103,-0.17283953395179918,-0.17283953395179918,2026-09-15,1,1.9489523263327047,0.07184316332450771,0.1749049498595778,0.26316243034654957,-0.21359224799186738,1.2020571404673541,0.11965895010109849,STRONG_UP,0.35306336883603595,0.23420286828640924,0.47526567603257586,229123651.4783167,0.04738148561570471,0.9746321664129883,0.9857940131912735,0.9629629629629629,0.9162861491628614,0.9365159979685119,0.7366818873668188,0.8567073170731707,0.9298804238430827,0.8315575849822425,0.6764369212176948,0.1917808219178082,0.853044813592003,PERSISTENT,0.8364940810184671,True,CONFIRMED,5
6214,6214.TW,精誠,資訊服務業,TWSE,上市,2010/12/30,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,190.0,0.01333333333333342,0.027027027027026973,0.07954545454545459,0.46153846153846145,188.2,183.6,156.59166666666667,0.009122476078741079,0.005176288776519779,0.034858387799564294,-0.02564102564102566,-0.02564102564102566,2026-09-15,1,1.4390196247566247,0.018233082706766917,0.5833333333333334,0.03385279168103791,-0.008219178082191747,0.4331874531051759,1.3706850409476343,STRONG_UP,0.044442424972158556,0.0682615827110109,0.39207857815862457,424175161.175,0.0071406633906633266,0.8726534753932014,0.9802130898021308,0.8285134449518011,0.958904109589041,0.8781107160995429,0.976154236428209,0.9913617886178862,0.9189360886249646,0.867579908675799,0.8257080610021785,0.44799594114662605,0.8518114861574788,PERSISTENT,0.8595987536705649,True,CONFIRMED,6
6870,6870.TWO,騰雲,數位雲端,TPEX,上櫃,2023/09/14,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,329.0,0.08045977011494254,0.1286449399656946,0.2776699029126213,0.39256453062133434,303.1,279.175,265.2716781616211,0.006877267528292316,0.0012058440231356704,0.17847228440942065,-0.01644245142002987,-0.01644245142002987,2026-09-15,1,3.6730709635902548,0.05319148936170213,0.4880546075085324,0.16403526276389327,-0.04975124378109452,2.029130363479013,0.8261520919316705,STRONG_UP,0.04087916021486382,0.1446223564402056,0.19800217685774746,29954356.725,0.059227464237539273,0.9406392694063926,0.9381024860476915,0.9726027397260274,0.9325215626585489,0.973590655154901,0.9873160832064941,0.9745934959349594,0.9554729052155311,0.6352105530187722,0.10763857795289677,0.014205986808726534,0.8499895861129336,PERSISTENT,0.8376081497985703,True,CONFIRMED,7
3045,3045.TW,台灣大,通信網路業,TWSE,上市,2002/08/26,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,124.0,0.020576131687242816,0.05084745762711873,0.11711711711711703,0.08768297471134257,121.2,117.25,113.37057749430339,0.004211943075431036,0.000752003548553892,0.05756929637526653,-0.004016064257028162,-0.004016064257028162,2026-09-15,1,1.0994094366899727,0.014400921658986175,0.8125,0.036481220733124285,-0.008474576271186418,0.8890190696760186,2.6084011374996607,STRONG_UP,0.0693904499201835,0.09448010892953707,0.07872444319207739,1100685119.5,0.021568178347839473,0.9010654490106544,0.8437341451040081,0.9137493658041603,0.8787417554540842,0.7922803453529711,0.9974632166412988,0.9994918699186992,0.8978733148807947,0.9228817858954845,0.7121535181236673,0.23845763571790968,0.8456408681841816,PERSISTENT,0.8511710172356721,True,CONFIRMED,8
5386,5386.TWO,青雲,電腦及週邊設備業,TPEX,上櫃,1999/05/13,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,279.5,-0.07450331125827814,0.08543689320388359,0.2231947483588621,-0.15983965259959076,298.7,263.35,264.41101404825844,0.002462191362127079,-0.004955173577867239,0.06132523258021627,-0.17551622418879054,-0.328406877955271,2026-09-15,1,1.2472933887256008,0.06631740352670584,0.265625,0.22692403517448867,-0.12106918238993714,1.5126994063306327,0.26125969859136294,REBOUND,0.19470540471490694,0.26613289378986926,-0.11234126330755057,509209621.05,0.029638206114168064,0.9802130898021308,0.3115169964485033,0.9365804160324708,0.8153221714865551,0.8390045708481463,0.3769660071029934,0.9120934959349594,0.7421823586823695,0.8797564687975646,0.6933738370989186,0.20598680872653474,0.8426255997015377,CONFIRMING,0.823770609353689,True,CONFIRMED,9
6668,6668.TW,中揚光,光電業,TWSE,上市,2018/12/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,42.70000076293945,0.011848341018019681,0.062189053546107376,0.202816922899703,0.004705900304457611,41.41999969482422,40.507499885559085,37.864166768391925,0.00679367419349727,0.0007142397772763725,0.05412580098931241,-0.07974139313068418,-0.11318796656756636,2026-09-15,1,2.249950035348729,0.06239546035463309,0.285714307339553,0.18967510782607605,-0.11883406767683735,1.5005320196459806,0.30551028707553823,STRONG_UP,0.06271373269484937,0.16886065413145124,-0.09296164096472703,105873425.46149692,0.011484822821181628,0.9518011161846778,0.3637747336377473,0.8589548452562151,0.9315068493150684,0.9476891823260538,0.8569254185692542,0.921239837398374,0.8052845813230263,0.7650938609842719,0.7293709950534379,0.2628107559614409,0.8418022738401341,CONFIRMING,0.8252818202508949,True,CONFIRMED,10
