code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
7799,7799.TW,禾榮科,生技醫療業,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,457.0,0.09987966305655838,0.18240620957309184,0.32463768115942027,0.10653753026634383,426.0,384.575,387.18333333333334,0.006477274005708996,0.0011339625214552647,0.18832477410128057,0.0,-0.4686046511627907,2026-09-16,0,3.471553134142568,0.044388871522350735,0.4,0.21223599071243535,-0.08213820078226863,2.4509180345037094,0.6118428454470406,REBOUND,0.21068865819855065,0.2993791110877737,0.10313672684117225,190555500.9,0.10124678928323677,0.9786910197869102,0.8457635717909691,0.9852866565195332,0.9289700659563673,0.9771457592686643,0.09538305428716387,0.9527439024390244,0.8570427459779733,0.8188736681887366,0.05837612949359716,0.0167427701674277,0.865838191523753,CONFIRMING,0.854393702221554,True,CONFIRMED,1
6706,6706.TW,惠特,光電業,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,147.0,0.024390243902439046,0.185483870967742,0.2727272727272727,-0.08125000000000004,140.8,127.0,124.04833335876465,0.005471251849835116,-0.006623963644856022,0.15748031496062986,-0.054662379421221874,-0.3466666666666667,2026-09-16,0,2.693060750155335,0.05903790087463557,0.4228187919463087,0.1844813617036305,-0.051181102362204745,1.8305984664853465,0.6250724459125,STRONG_UP,0.2137663195932008,0.24746870265562615,-0.0743413639510172,595288512.325,0.11730205278592382,0.9690512430238457,0.35058346017250125,0.9873160832064941,0.9127346524606799,0.9598781107160995,0.30948756976154235,0.9542682926829268,0.7741137778335605,0.8883815322171487,0.21259842519685068,0.020801623541349568,0.8652534432256483,CONFIRMING,0.8585782226492417,True,CONFIRMED,2
2254,2254.TW,巨鎧精密-創,汽車工業,TWSE,上市臺灣創新板,2023/10/20,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,74.19999694824219,0.015047859057213397,0.1380368162769161,0.2640544460620984,0.25126472011604406,69.9,63.509999656677245,61.17999998728434,0.00553011934109802,0.0001185568854440825,0.16831990787833417,-0.03636367599685475,-0.2081109993074105,2026-09-16,0,3.111406063216592,0.03080477233483308,0.7635466388099797,0.09585539168555907,-0.031404983898824845,2.0367545929005435,2.10335465964113,STRONG_UP,0.16631926490237492,0.23879587599045182,0.2842031341610025,60967534.13961868,0.07202320476139151,0.9685438863521055,0.958904109589041,0.9771689497716894,0.9137493658041603,0.968511934992382,0.6357179096905125,0.9939024390243902,0.9316803009227326,0.715372907153729,0.15840046060832913,0.018772196854388634,0.8626534976410011,PERSISTENT,0.8489544034582783,True,CONFIRMED,3
6957,6957.TW,裕慶-KY,其他業,TWSE,上市,2024/06/25,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,258.5,0.055102040816326525,0.17233560090702937,0.2107728337236534,0.4251364605080943,239.9,224.525,215.7006093343099,0.0029972000386201507,0.00337855110280103,0.15131945217681775,-0.005769230769230749,-0.005769230769230749,2026-09-16,0,3.6612614640712313,0.031085935341254492,0.5487804878048781,0.09575251103697631,-0.05676855895196509,1.500682930684737,1.2079894015752337,STRONG_UP,0.20061804953248819,0.18551426365200685,0.466954657442068,24749179.0,0.11964239247611602,0.954337899543379,0.9852866565195332,0.9883307965499746,0.8488077118214105,0.9801929913661758,0.9898528665651953,0.983739837398374,0.9641507663873632,0.6123795027904617,0.24340273911591126,0.0243531202435312,0.850652604008479,PERSISTENT,0.8314479165278142,True,CONFIRMED,4
2481,2481.TW,強茂,半導體業,TWSE,上市,2001/09/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,168.5,0.09771986970684043,0.10855263157894735,0.2344322344322345,-0.13589743589743586,157.1,150.475,156.5,0.005106497345965156,4.933076128004007e-05,0.11978734008971603,0.0,-0.2752688172043011,2026-09-16,0,1.6371315463754093,0.0712166172106825,0.29906542056074764,0.199356157179968,-0.0573248407643312,1.6110102942362123,0.35168502330319273,REBOUND,0.13683508020440616,0.20917366436058793,-0.10262289916662548,5841444942.375,0.04994457297088872,0.9634703196347032,0.2765093860984272,0.9629629629629629,0.9056316590563166,0.9024885728796344,0.4855403348554033,0.9181910569105691,0.7617990639429979,0.9786910197869102,0.40106329955141984,0.037037037037037035,0.8505232939364394,CONFIRMING,0.8461030649453368,True,CONFIRMED,5
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,28.899999618530273,0.03214284351893837,0.07635006361025365,0.2092050242596395,0.3370666733026173,28.039999771118165,25.960000133514406,23.95462640126546,0.00781243850922201,0.003828948870411504,0.11325113520397578,0.0,0.0,2026-09-16,0,1.467447640290184,0.027310913416261233,0.6329115757746373,0.07838401350723752,-0.019264422128130843,1.5349258123250031,1.6892255912860834,STRONG_UP,0.10463251223571246,0.18394645418799294,0.3463530767521519,717055360.2357631,0.024048807545343776,0.9538305428716387,0.969558599695586,0.91324200913242,0.9507864028411973,0.8765871000507872,0.9974632166412988,0.9908536585365854,0.9509246948338768,0.9010654490106544,0.4337443239801211,0.043125317097919835,0.8493504970142729,PERSISTENT,0.846381764415988,True,CONFIRMED,6
3311,3311.TW,閎暉,通信網路業,TWSE,上市,2004/03/08,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,38.099998474121094,0.03532606695685314,0.17956654408851236,0.21337576232443367,0.008083594841413078,35.349999618530276,32.93000001907349,33.90838047663371,0.0021786076201879127,-0.002716199417585487,0.1569996493183441,-0.007812579162415734,-0.09449333614673872,2026-09-16,0,4.170409186250772,0.0316835436871249,0.6036036871981642,0.12080300167693102,-0.038109756984007204,1.5772015831743613,1.066152290173948,REBOUND,0.20784899271397117,0.1881171922527871,0.010322272440533076,17745488.506055545,0.12622260350740394,0.9563673262303399,0.5946220192795535,0.9898528665651953,0.8132927447995941,0.9832402234636871,0.8746829020801623,0.9806910569105691,0.8716848581236762,0.5667174023338407,0.21500175340827954,0.0213089802130898,0.8449949582338098,CONFIRMING,0.8212491965182017,True,CONFIRMED,7
6870,6870.TWO,騰雲,數位雲端,TPEX,上櫃,2023/09/14,ESVUFR,^TWII,數位雲端,TW,TWSE_ISIN,316.0,-0.03951367781155013,0.09342560553633228,0.20841300191204581,0.29320081216207394,308.5,281.9,266.4657625834147,0.0073621644328296645,0.0014120721460199916,0.12096488116353332,-0.05530642750373693,-0.05530642750373693,2026-09-16,0,3.8176421662038877,0.05910940325497287,0.3504823151125402,0.172155732184025,-0.04975124378109452,1.4800056752113864,0.4242964813486833,STRONG_UP,0.12170805416179109,0.18315443184039926,0.3641152516682138,37024285.975,0.041322355058320825,0.9518011161846778,0.9726027397260274,0.9518011161846778,0.9452054794520548,0.9812087353986796,0.9365804160324708,0.9329268292682927,0.9548331404342264,0.6636225266362252,0.3951755941823334,0.03602232369355657,0.8443206483230039,PERSISTENT,0.8286382226631308,True,CONFIRMED,8
3029,3029.TW,零壹,資訊服務業,TWSE,上市,2002/08/26,ESVUFR,^TWII,資訊服務業,TW,TWSE_ISIN,119.5,0.00843881856540074,0.07657657657657668,0.08636363636363642,0.2034239307899457,116.8,112.725,107.15666669209799,0.001975145294328638,0.0011484367222037047,0.06010201818585048,-0.051587301587301626,-0.051587301587301626,2026-09-16,0,4.056407367448435,0.036461446503287503,0.30158730158730157,0.07564022069110368,-0.03964757709251099,0.6057734999227612,0.3443429409406713,STRONG_UP,0.1048590252020355,0.06110506629198986,0.2227722451670635,336025716.3,0.05498566748566758,0.8736681887366818,0.9386098427194317,0.9675291730086251,0.8026382546930492,0.9827323514474352,0.9406392694063926,0.9146341463414634,0.9153327938681844,0.8564180618975139,0.6994899090707476,0.15930999492643327,0.8368317234693529,PERSISTENT,0.8391590675190489,True,CONFIRMED,9
6416,6416.TW,瑞祺電通,通信網路業,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,118.0,0.0,0.11848341232227488,0.21775023882209088,0.47964194310764974,116.2,104.7400001525879,96.50677769978842,0.0063574685342646705,0.003711021871153343,0.12659919637287187,-0.04453441295546556,-0.04453441295546556,2026-09-16,0,1.0052984252934356,0.044007266693484696,0.4537634824959511,0.13177292002308952,-0.06829268292682922,1.5960112958400907,0.7498286193014758,STRONG_UP,0.1467658609477337,0.19249166875044432,0.4990353638445184,120139827.41367874,0.06404585261675216,0.958904109589041,0.9883307965499746,0.9731100963977676,0.9274479959411466,0.7465718638902996,0.9512937595129376,0.9608739837398373,0.9419774614753424,0.7777777777777778,0.36700401813564065,0.032470826991374935,0.8367711003363886,PERSISTENT,0.8269507711114068,True,CONFIRMED,10
