code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,candidate_eligible,candidate_rank
6538,6538.TWO,倉和,電子零組件業,TPEX,上櫃,2016/10/21,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,300.0,0.098901098901099,0.5,1.0689655172413794,2.203477211836872,250.6,203.275,155.7345458984375,0.024568523818898583,0.010060564440090021,0.47583323084491447,0.0,0.0,2026-09-04,2,3.272746156306548,0.06702380952380953,0.748792270531401,0.23176695498630848,-0.09909909909909909,8.109520346388077,3.4536119129762533,STRONG_UP,0.4952585189713621,1.016389578345266,1.965885482669526,611628103.125,0.23275862068965514,0.9989842559674962,1.0,0.9984763839512443,0.9908583037074657,0.9771225216065074,0.9969527679024885,0.9994913530010173,0.9959600162063086,0.8877602844083291,0.0,0.00787201625190452,0.891287516158518,True,1
7711,7711.TW,永擎,電腦及週邊設備業,TWSE,上市,2025/11/19,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,632.0,0.09913043478260875,0.29774127310061593,0.6853333333333333,0.8182670313143816,585.4,500.4,379.2317199707031,0.026456477737953867,0.005881374544632895,0.2629896083133494,0.0,0.0,2026-09-04,2,1.4744768308119682,0.06148282097649186,0.5160642570281124,0.25216100418131565,-0.07723577235772361,5.179750300313369,1.4025802230267002,STRONG_UP,0.292999792071978,0.63275739443722,0.764510328452997,789471767.025,0.1264079397672826,0.9954291518537328,0.9918740477399696,0.9928897917724734,0.9928897917724734,0.8744280630401627,0.9969527679024885,0.9888097660223805,0.9814736051510486,0.9050279329608939,0.0,0.00787201625190452,0.8778406152728396,True,2
2455,2455.TW,全新,通信網路業,TWSE,上市,2002/01/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,528.0,0.005714285714285783,0.21658986175115214,0.4505494505494505,0.661205392591284,519.2,432.05,371.8993835449219,0.019580125734990083,0.0012187199798636805,0.22208077768776757,-0.048648648648648596,-0.048648648648648596,2026-09-04,2,1.783216801461261,0.06135010822510823,0.4753623188405797,0.22780846358962759,-0.08622754491017959,3.382113636554211,0.9401504588141542,STRONG_UP,0.21184838072251422,0.39797351165333716,0.4183827839856291,6196170177.575,0.10395249911378951,0.9862874555611986,0.979177247333672,0.9903504316912138,0.9771457592686643,0.9171326893746823,0.9283900457084815,0.9669379450661241,0.9699205220525114,0.9776536312849162,0.0,0.00787201625190452,0.877330416102039,True,3
8431,8431.TWO,匯鑽科,其他電子業,TPEX,上櫃,2015/03/30,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,68.80000305175781,0.08006282932080477,0.3205375252732854,0.43184191767255986,0.44537826170651296,60.060000610351565,50.55499973297119,50.41833311716716,0.006684046785972651,-0.002366805139298758,0.36089414331234804,-0.012912395062982474,-0.15789466803354546,2026-09-04,2,7.90372011657297,0.04739409455106956,0.5937053894631188,0.1846859073354983,-0.10642568912162453,3.2953401270623663,1.388231931809165,STRONG_UP,0.31579604424464747,0.3792659787764465,0.3549061543280816,84131803.16242942,0.21257704585514542,0.9847638395124428,0.9705434230573895,0.9974606399187405,0.845606907059421,0.9989832231825114,0.723209751142712,0.987792472024415,0.9454779758183055,0.733875063484002,0.0,0.00787201625190452,0.8658163901106405,True,4
3141,3141.TWO,晶宏,半導體業,TPEX,上櫃,2014/03/14,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,102.5,0.02499999999999991,0.3540291166733016,0.2974683544303798,0.4375875962528868,94.96000061035156,79.27999954223633,74.08833344777425,0.011286029378833664,0.000185729111770659,0.2928859812290141,-0.06818181818181823,-0.06818181818181823,2026-09-04,2,3.758283814435989,0.05059233874809451,0.4425612815775809,0.19902854985981702,-0.1287500381469726,2.1770412498335996,0.6614527225275336,STRONG_UP,0.3492876356446637,0.24489241553426644,0.3176220597847734,370545779.91252935,0.27966202806570667,0.9664804469273743,0.9659725749111224,1.0,0.9268664296597258,0.9806812404677173,0.9009649568308786,0.9374364191251272,0.959409531322413,0.856272219400711,0.0,0.00787201625190452,0.8651389528184706,True,5
3094,3094.TW,聯傑,半導體業,TWSE,上市,2007/08/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,46.5,0.09929079996908552,0.13970590366486757,0.33428987190716697,0.6002024785772309,42.34000015258789,38.714999961853025,38.16446091334025,0.008479917386605171,0.002136408528629985,0.20108485201647297,0.0,0.0,2026-09-04,2,4.523494484428628,0.042396311020155286,0.5641648895529359,0.16181791470786103,-0.07860822930499656,2.502802763844915,1.1654742245545087,STRONG_UP,0.13496442263622965,0.28171393301105363,0.5426462823901252,162804098.86544305,0.05613343568807583,0.9751142712036567,0.9857795835449467,0.9649568308786186,0.8821736922295581,0.9862735129639044,0.9969527679024885,0.9796541200406917,0.9701834184553606,0.7963433214829863,0.0,0.00787201625190452,0.8596419741872103,True,6
6640,6640.TWO,均華,半導體業,TPEX,上櫃,2018/10/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1250.0,0.05485232067510548,0.179245283018868,0.3616557734204793,0.2422013652084145,1181.0,1056.15,1010.1578470865885,0.013127321118994633,-0.0038845318335386683,0.18354400416607475,-0.011857707509881465,-0.3187927672349,2026-09-04,2,2.3565986133898655,0.06622857142857143,0.33266533066132264,0.25864809342674877,-0.12073732718894015,2.6258522432520053,0.4651506835273579,STRONG_UP,0.17450380199023008,0.30907983452436594,0.14726274379087156,558319260.85,0.08883133966374818,0.979177247333672,0.9162011173184358,0.9857795835449467,0.9461655662772981,0.9522114895780376,0.34687658710005076,0.904883011190234,0.8909151382434093,0.8821736922295581,0.08227997916962626,0.019299136617572373,0.8591332514497866,True,7
3693,3693.TWO,營邦,電腦及週邊設備業,TPEX,上櫃,2013/11/27,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,663.0,0.02314814814814814,0.12947189097103928,0.2764304948501386,0.3686243278048309,636.2,551.5485580444335,506.3990946451823,0.013117232754555029,-0.0006718173139097411,0.20207004502147163,-0.03913043478260869,-0.10903463351181364,2026-09-04,2,1.6832264648404218,0.046888924176735326,0.47041936724969663,0.1570826517966923,-0.0797101563086342,1.8949849507581478,0.8278333538972057,STRONG_UP,0.12473040994240137,0.22385455595402526,0.2724701366243041,706020425.55,0.060364267258504634,0.9598781107160995,0.9578466226510919,0.9674961909598782,0.9456576942610462,0.9064565327910523,0.8202133062468258,0.9582909460834181,0.9397251287914592,0.8953783646521076,0.0,0.00787201625190452,0.8562754016628787,True,8
6271,6271.TW,同欣電,半導體業,TWSE,上市,2007/11/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,237.0,0.09976798143851506,0.10232558139534875,0.22480620155038755,0.09216589861751157,223.7,205.15,216.875,0.011843079773730997,-0.002312417438170823,0.15525225444796487,0.0,-0.2152317880794702,2026-09-04,2,3.0995072131004497,0.0417420132610006,0.4009216589861751,0.15933174478299533,-0.0670995670995671,1.5611375819158382,0.5656730577997217,REBOUND,0.09758410036671084,0.1722302626542742,-0.023602430011145037,1027319374.65,0.046124031007751864,0.9400711020822753,0.7211782630777044,0.9497206703910615,0.9299136617572372,0.974580579562786,0.5937023869984764,0.9237029501525941,0.8639014865418784,0.9172168613509396,0.22373872776017567,0.02437785678009142,0.8489330309222978,True,9
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,456.5,-0.0032751091703057122,0.13982521847690377,0.22550335570469793,-0.07777777777777772,436.7,399.275,436.19166666666666,0.009908222572937093,-0.006946024167427207,0.14332227161730637,-0.05681818181818177,-0.3642061281337048,2026-09-04,2,2.6600629576202204,0.06900328587075576,0.3076923076923077,0.1831340336044466,-0.09068322981366461,1.4749081352488915,0.3788790458195483,REBOUND,0.13508373744826585,0.1729274168085846,-0.16938109137628743,427140218.2,0.08344937955072929,0.9410868461147791,0.25901472828847133,0.9842559674961909,0.9106145251396648,0.9649211997966446,0.25342813610970033,0.8799593082400814,0.7356053692394268,0.8664296597257491,0.28338864191346813,0.029964448958862366,0.8441447231208244,True,10
3324,3324.TWO,雙鴻,其他電子業,TPEX,上櫃,2005/05/13,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,1485.0,0.10000000000000009,0.30263157894736836,0.4630541871921183,0.5050378371316451,1379.0,1116.7,1014.6029459635416,0.01544177462314192,0.0004006791675845114,0.32981105041640535,0.0,0.0,2026-09-04,2,0.7463463076811928,0.05401635401635401,0.5389908256880734,0.20706949663800786,-0.07714285714285718,3.532883845782446,1.2053052851589756,STRONG_UP,0.29789009791873045,0.410478248296005,0.41022044978069183,4352991172.4,0.18686803214933878,0.9867953275774505,0.9771457592686643,0.9954291518537328,0.9639410868461148,0.5444839857651246,0.9969527679024885,0.982706002034588,0.940250740780987,0.9700355510411376,0.0,0.00787201625190452,0.8428890403242122,True,11
6510,6510.TWO,精測,半導體業,TPEX,上櫃,2016/03/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,3350.0,0.0,0.25,0.2430426716141001,-0.0064697200837624536,3221.0,2873.5,2925.5661173502604,0.006692811229529967,-0.0028607466739968054,0.1658256481642597,-0.06555090655509066,-0.24735913088233963,2026-09-04,2,1.881550838303494,0.06375266524520257,0.3202933985330073,0.20201687070865113,-0.12374581939799334,1.7335161689191172,0.3853389224709348,REBOUND,0.24525851897136208,0.19046673271798675,-0.024414640205275173,1965784090.25,0.18923933209647498,0.9476891823260538,0.7171152869476892,0.9964448958862366,0.8461147790756729,0.9262836807320793,0.5322498730319959,0.8819938962360122,0.8484763102615628,0.9456576942610462,0.17087175917870145,0.0223463687150838,0.8418052072493083,True,12
