code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6179,6179.TWO,亞通,其他業,TPEX,上櫃,2002/05/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,34.400001525878906,-0.03776219508031031,0.14285717906689333,0.23963969462626689,0.3119433308819197,35.57000045776367,30.26750030517578,27.296291001637776,0.010715706558435872,0.004205832400548542,0.1365326234091575,-0.12911388542078717,-0.12911388542078717,2026-09-14,1,1.604211221060345,0.06405729899991887,0.32360105950204,0.20153009258597923,-0.09947641783157235,1.7585034025140942,0.3847944398016934,STRONG_UP,0.215638535289436,0.31346617467676285,0.4125405173747658,282202140.0198668,0.0829472554103266,0.9812182741116752,0.9817258883248731,0.9817258883248731,0.965989847715736,0.9009146341463414,0.8116751269035533,0.9354346720894764,0.950310057527135,0.8436548223350254,0.3173368829542125,0.026903553299492386,0.8603256059543568,PERSISTENT,0.8504222126552773,True,CONFIRMED,1
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,28.549999237060547,0.02329747768521706,0.0773584617758698,0.20210523103412825,0.32376414209050663,27.479999923706053,25.505000114440918,23.731495030721028,0.007216398439847765,0.003719455441530083,0.11938832028844226,-0.0034904147574594813,-0.0034904147574594813,2026-09-14,1,2.214612764049692,0.026394785349737316,0.7272727798167788,0.06956601570662584,-0.01467888508367976,1.4840289234053423,2.112894229986828,STRONG_UP,0.05674043165261333,0.17655291800388562,0.28128736957566125,636822679.6918306,0.02683215401733774,0.9568527918781726,0.9614213197969543,0.9233502538071066,0.9299492385786802,0.9420731707317073,0.9913705583756345,0.9979664463650229,0.9561359414051045,0.8918781725888325,0.4030583985577887,0.03705583756345178,0.8573031444172413,PERSISTENT,0.8530897916085889,True,CONFIRMED,2
6416,6416.TW,瑞祺電通,通信網路業,TWSE,上市,2018/04/16,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,119.0,0.030303030303030276,0.19238473307746062,0.2513144259658706,0.4706595390158923,111.2,102.41000022888184,95.23822873433431,0.002596900274816524,0.0032218407765870374,0.16199589624099442,-0.012448132780082943,-0.012448132780082943,2026-09-14,1,2.490385053967036,0.03877551386765644,0.4552381904584889,0.14069105485103034,-0.06829268292682922,1.8728018476590502,0.8131854909607209,STRONG_UP,0.15712201192757724,0.22581389911609873,0.4104828835307506,104229008.80659409,0.12955612658599297,0.9710659898477157,0.9812182741116752,0.9928934010152284,0.8086294416243655,0.9542682926829268,0.9852791878172589,0.9730554143365532,0.9600673960826588,0.7634517766497462,0.1900205187950279,0.015736040609137057,0.8530835974147912,PERSISTENT,0.8357719011265425,True,CONFIRMED,3
2069,2069.TW,運錩,鋼鐵工業,TWSE,上市,2016/03/22,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,23.899999618530273,-0.03042596395969921,0.17156863065922745,0.20403018434404063,0.2545932060739595,23.449999618530274,21.467499923706054,19.61166674296061,0.005830562786020274,0.0022807163076333115,0.11331080486638623,-0.051587345438538046,-0.051587345438538046,2026-09-14,1,1.9459854340866574,0.04258815995247065,0.4240837236241624,0.1477693888331014,-0.0663615898226323,1.5307385115061476,0.5855467156737851,STRONG_UP,0.18167778622859243,0.23994076653319718,0.2906666044408326,25010557.251112938,0.12056108457321729,0.9730964467005077,0.965482233502538,0.9918781725888325,0.9060913705583756,0.929369918699187,0.9380710659898477,0.9603457041179461,0.958540090200495,0.6101522842639594,0.43344597566806886,0.04060913705583756,0.8527726301554366,PERSISTENT,0.831576717391791,True,CONFIRMED,4
2338,2338.TW,光罩,半導體業,TWSE,上市,1995/04/17,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,48.0,0.005235602094240788,0.24513621141280262,0.2182740644939416,-0.11111111111111116,44.130000305175784,40.07250003814697,42.76000029246013,0.0016079643071810212,-0.0044720830844486815,0.1978289339149406,-0.08396949232350437,-0.21824106177311842,2026-09-14,1,7.051943800118971,0.051934520403544106,0.459892853951801,0.1603596934695765,-0.05625000000000002,1.5283667103405465,0.6259844995452235,REBOUND,0.24491496160977133,0.19612698944281703,-0.09195085204976261,363573095.24330634,0.19056769528931722,0.9644670050761421,0.3949238578680203,0.9974619289340102,0.7411167512690355,0.9913617886178862,0.6177664974619289,0.9649211997966446,0.8012374358972906,0.8598984771573605,0.01085533042529696,0.008121827411167513,0.8522980837957368,CONFIRMING,0.8375746006383609,True,CONFIRMED,5
6021,6021.TWO,美好證,金融保險業,TPEX,上櫃,2003/04/21,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,44.75,0.03948898474023599,0.09547127714948633,0.2210094989600917,0.04312350602144166,43.15999984741211,39.80999984741211,38.03499987920125,0.008169453711772181,-7.985996276219136e-05,0.12408942907617271,-0.0011160544176792575,-0.0011160544176792575,2026-09-14,1,2.460202976320087,0.022426163779195554,0.6639348824353049,0.08618491374154914,-0.027672917587952095,1.6281463924119177,1.7025707787929683,STRONG_UP,0.07743347902058051,0.15378284319815427,0.03441067808882248,10488258.736475563,0.04021890240946341,0.9456852791878173,0.7862944162436548,0.9482233502538071,0.9446700507614213,0.9522357723577236,0.9949238578680203,0.9949161159125572,0.9245882852737287,0.4964467005076142,0.37955285461913646,0.03248730964467005,0.8429377648852888,PERSISTENT,0.8230135199194953,True,CONFIRMED,6
2254,2254.TW,巨鎧精密-創,汽車工業,TWSE,上市臺灣創新板,2023/10/20,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,70.80000305175781,0.07598783842102619,0.13461540577679654,0.19392924051692306,0.2000000517247087,66.1,62.04499988555908,60.6966667175293,0.0030089097613613973,-0.0004274479505059416,0.14110731215000705,0.0,-0.24439695456056232,2026-09-14,1,1.6582464025397723,0.029862785899463243,0.6571429318797669,0.09606261287758738,-0.031404983898824845,1.4891787978555104,1.3266267268089318,STRONG_UP,0.0674496762131297,0.1108872054934209,0.05630307308980553,44839320.11210708,0.08613309564756577,0.918274111675127,0.8279187817258883,0.984263959390863,0.8223350253807107,0.907520325203252,0.566497461928934,0.9867819013726487,0.8711053495611434,0.682233502538071,0.29446343924996476,0.023857868020304568,0.8365601894446011,PERSISTENT,0.8266860865436904,True,CONFIRMED,7
5464,5464.TWO,霖宏,電子零組件業,TPEX,上櫃,2000/11/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,89.0999984741211,0.0,0.16623032322768116,0.18013243012080915,0.09999998116198872,85.18000030517578,74.41999969482421,79.59833335876465,0.008310814539413415,0.00037171747415484205,0.19725878580348688,-0.02302629982885729,-0.18256882133833863,2026-09-14,1,1.1668941580854606,0.05755972765862294,0.29955942768787847,0.1975781077728105,-0.09139074868713781,1.1739093739976607,0.2731090417014412,REBOUND,0.28988264711841005,0.17353708860615336,0.20719461520754634,66445654.086689375,0.12119721569747888,0.9553299492385787,0.9456852791878173,0.9923857868020305,0.9472081218274112,0.828760162601626,0.7,0.9115404168784952,0.9155782812982658,0.7208121827411168,0.013706070982565599,0.008629441624365483,0.8359709016663186,CONFIRMING,0.8235022372310554,True,CONFIRMED,8
2897,2897.TW,王道銀行,金融保險業,TWSE,上市,2017/05/05,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,11.25,0.022727272727272707,0.04651162790697683,0.10294119709503313,0.12191204989699589,10.970000076293946,10.562500047683717,10.235834821065266,0.0035691849214914964,0.0013179353539974127,0.06508875258817604,-0.00881060600077066,-0.00881060600077066,2026-09-14,1,2.469568620896537,0.01968252999441964,0.5675678462161027,0.048225597339958876,-0.013761433374297583,0.7840869889806094,1.2115166373216582,STRONG_UP,0.021693129732359373,0.08636686243682545,0.09027887447595107,58027086.28701391,0.020776328633218544,0.8984771573604061,0.8725888324873097,0.9050761421319797,0.8436548223350254,0.9527439024390244,0.9868020304568528,0.9852567361464158,0.9117442262950921,0.7096446700507614,0.6745562370591198,0.1730964467005076,0.8354475648843531,PERSISTENT,0.8279337519454811,True,CONFIRMED,9
2603,2603.TW,長榮,航運業,TWSE,上市,1987/09/21,ESVUFR,^TWII,航運業,TW,TWSE_ISIN,237.0,0.010660980810234477,0.01716738197424883,0.023758099352051865,0.22797927461139889,233.1,237.2,212.375,0.00412781039305626,0.002287113710152615,-0.000843170320404707,-0.07602339181286555,-0.07602339181286555,2026-09-14,1,0.7913704310058971,0.03149487643158529,0.06748466257668712,0.09700407909279514,-0.08946322067594437,0.06518184259478721,0.01652824637098908,PULLBACK,0.014306048824637041,0.06261577573309762,0.20206109006349315,3862968261.45,0.011227857136235864,0.8700507614213198,0.9431472081218274,0.8517766497461929,0.868020304568528,0.6351626016260162,0.9081218274111675,0.7503812913065582,0.8500772319328513,0.965482233502538,0.9957841483979765,0.9786802030456853,0.8334909955812737,CONFIRMING,0.8312638672532006,True,CONFIRMED,10
