code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
6226,6226.TW,光鼎,光電業,TWSE,上市,2008/11/10,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,45.70000076293945,0.042189335306594744,0.5233333587646485,1.1556603357689217,1.5041096308459974,39.75,33.01250009536743,25.668333212534588,0.025465818646865458,0.014922685909939,0.3843241387631964,-0.04791665077209473,-0.04791665077209473,2026-09-18,1,4.307034588289188,0.07033447238832373,0.5257510901766631,0.3206255431678314,-0.13323575230183182,8.736931960743329,1.8950133398648041,STRONG_UP,0.3589923707728071,0.9630426646844279,1.898665357229137,1029584708.9580103,472717579.4240761,18908703.176963042,0.23441827482241806,0.9989852866565195,0.9994926433282597,0.9969558599695586,0.9974632166412988,0.9619095987811072,0.9274479959411466,0.9913617886178862,0.9870064893233594,0.9183155758498224,0.11823170460170013,0.9807204464738711,0.0,0.009386098427194317,0.8901000502247219,0.8855078149473462,0.9358509380988975,PERSISTENT,EXTENDED,EXTENDED,True,0.8901000502247219,CONFIRMED,1
6683,6683.TWO,雍智科技,半導體業,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1670.0,0.060317460317460325,0.2945736434108528,0.5607476635514019,-0.012654107704437978,1525.0,1346.75,1339.542041015625,0.005805169173819841,-0.002894295653896532,0.24002227584926672,-0.014749262536873142,-0.34561867233770616,2026-09-18,1,2.5293299837869387,0.07399486740804107,0.5128205128205128,0.23255598078795073,-0.11643835616438358,4.196508312770913,1.236531967103181,STRONG_UP,0.2348305626386562,0.3514398632291629,-0.18932590075376776,1622084510.0,1293507112.5,51740284.5,0.1543867275230023,0.9863013698630136,0.18163368848300354,0.9868087265347539,0.9213597158802638,0.8999492127983748,0.2861491628614916,0.9796747967479674,0.739636677971377,0.9416539827498731,0.14697059683136549,0.989345509893455,0.0,0.009386098427194317,0.8700496168039615,0.8642642039270018,0.9162571256827033,CONFIRMED,EXTENDED,EXTENDED,True,0.8700496168039615,CONFIRMED,2
6426,6426.TW,統新,通信網路業,TWSE,上市,2021/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,373.5,0.02892561983471076,0.23675496688741715,0.5526678937365204,0.9388235666860065,335.7,291.5318962097168,222.46984380086263,0.01677662389039829,0.006261945436385352,0.2811634159279728,-0.029870129870129825,-0.029870129870129825,2026-09-18,1,1.9789176894931135,0.0713274615215713,0.5341434488753907,0.2128582576397065,-0.06832298136645965,4.068721548982579,1.3868568601308315,STRONG_UP,0.14122952262710053,0.42455481647344273,0.7141882977292295,1091800292.0,920758324.5,36830332.980000004,0.09858799345328706,0.9908675799086758,0.9934043632673769,0.9573820395738204,0.9903602232369355,0.8410360589131539,0.9533231861998985,0.9832317073170732,0.9668001911334236,0.9228817858954845,0.03509081850873985,0.747843734145104,0.0,0.009386098427194317,0.8643876946911075,0.8589069665105379,0.8648316317788802,PERSISTENT,EXTENDED,EXTENDED,True,0.8643876946911075,CONFIRMED,3
3094,3094.TW,聯傑,半導體業,TWSE,上市,2007/08/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,51.70000076293945,0.10000001623275434,0.2640586512014431,0.4461538674948098,0.30226699671003976,45.9,42.2125,38.9683334350586,0.007886935652813896,0.003369790168330592,0.22475571839951325,0.0,0.0,2026-09-18,1,2.277480904619294,0.06079028319989535,0.4698085538881877,0.21666206365515864,-0.12258066156859038,3.4011620597207988,0.9674370296452589,STRONG_UP,0.13561866631902864,0.27905306077247793,0.033366054858892324,332784000.47644424,241298627.9136486,9651945.116545944,0.15252018432774067,0.9766615930999493,0.7635717909690513,0.984779299847793,0.9477422628107559,0.8760792280345353,0.9954337899543378,0.9710365853658537,0.9236258380625149,0.8554033485540334,0.06585540112590915,0.9299847792998478,0.0,0.009386098427194317,0.8618253870100591,0.854441143218991,0.8994078324692169,PERSISTENT,EXTENDED,EXTENDED,True,0.8618253870100591,CONFIRMED,4
6147,6147.TWO,頎邦,半導體業,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,229.0,0.09307875894988071,0.26519337016574585,0.4632587859424919,0.05773672055427248,207.0,188.825,178.89166666666668,0.009714971664666021,-0.004887756298507476,0.21276314047398381,0.0,-0.26043512021719484,2026-09-18,1,1.593107837077662,0.06768558951965066,0.4692556634304207,0.20528818369183738,-0.08585858585858586,3.3600642391251565,1.0589348350596712,STRONG_UP,0.11363786288891564,0.2512064816099773,-0.16394251644288937,8846945282.95,9344052033.0,373762081.32,0.14937867368012286,0.9726027397260274,0.21867072552004058,0.9837645865043125,0.9680365296803652,0.7795835449466735,0.4895991882293252,0.9745934959349594,0.7556307938902942,0.9863013698630136,0.050836242486421324,0.8822932521562659,0.0,0.009386098427194317,0.8603960795568495,0.8615103307107765,0.8902667036055558,CONFIRMED,EXTENDED,EXTENDED,True,0.8603960795568495,CONFIRMED,5
3605,3605.TW,宏致,電子零組件業,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,154.0,0.10000000000000009,0.2571428571428571,0.4193548387096775,1.1109778632228262,137.6,126.55,105.40977999369304,0.00332438923479311,0.008954005421537483,0.216910312129593,0.0,0.0,2026-09-18,1,2.2218940834407945,0.07444341372912801,0.3775933609958506,0.25545268300825796,-0.1762589928057554,3.0363630552193874,0.619862751620194,STRONG_UP,0.10765033008051672,0.24258818858801456,0.8486245946275517,2251455120.85,1653209520.5,66128380.82,0.15230414746543774,0.9700659563673262,0.9954337899543378,0.9842719431760527,0.8614916286149162,0.8715083798882681,0.9954337899543378,0.9461382113821138,0.9567012395430707,0.9538305428716387,0.04700328293351308,0.8604769152714358,0.0,0.009386098427194317,0.851238957180521,0.8445123822092918,0.8719264254707292,PERSISTENT,EXTENDED,EXTENDED,True,0.851238957180521,CONFIRMED,6
2489,2489.TW,瑞軒,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,44.150001525878906,0.02199075801300543,0.19647695664498532,0.2384291623053567,0.04744958309840297,41.08000030517578,40.437500381469725,36.01416692733765,0.00955747930129749,-0.0019307191098626025,0.09180837364790273,-0.018888854980468772,-0.21483105870692532,2026-09-18,1,1.4925384932073353,0.05686780272926675,0.3079711166507168,0.19813344836038224,-0.13785041626993366,1.6309879346482918,0.3706052459336202,STRONG_UP,0.13307137854318385,0.30113979867289187,-0.06413144414819649,2141172295.2988312,1825601202.0352383,73024048.08140953,0.13686966606864615,0.9812278031456113,0.46017250126839165,0.9781836631151699,0.9665144596651446,0.755713560182834,0.5834601725012684,0.9085365853658537,0.8054914782788667,0.9512937595129376,0.05778642887496088,0.9107052257737189,0.5409581317604863,0.08422120750887874,0.850708404192418,0.844689266946251,0.8807185513258529,CONFIRMED,CONFIRMING,NORMAL,True,0.850708404192418,CONFIRMED,7
3264,3264.TWO,欣銓,半導體業,TPEX,上櫃,2005/01/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,268.5,0.09815950920245409,0.16485900216919736,0.3226600985221675,0.2766291981904738,236.9,229.125,219.42166646321616,0.003542860362493206,0.0008012393787567577,0.1718494271685762,0.0,-0.011049723756906049,2026-09-18,1,3.4426434516734883,0.04628890662410216,0.4532871972318339,0.17882151147493058,-0.07916666666666672,2.462091618684567,0.8178976372099669,STRONG_UP,0.032650330080516765,0.14252278636433902,0.0580605786734667,1998813200.125,1337601257.5,53504050.300000004,0.08419397753865548,0.9381024860476915,0.8153221714865551,0.9426686960933536,0.8706240487062404,0.9461655662772981,0.9827498731608321,0.9664634146341463,0.9155906505010887,0.9482496194824962,-0.002980366510567989,0.1872146118721461,0.14075286415711896,0.026382546930492135,0.848310051325234,0.8470898430615074,0.7403445515789123,PERSISTENT,PERSISTENT,NORMAL,True,0.848310051325234,CONFIRMED,8
8103,8103.TW,瀚荃,電子零組件業,TWSE,上市,2009/09/29,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,129.5,-0.018939393939393923,0.14601769911504414,0.37765957446808507,0.4029939941084222,121.7,116.7599998474121,94.77516644795736,0.015572966481358468,0.0042299360779839545,0.10911271128157907,-0.018939393939393923,-0.021501635103747696,2026-09-18,1,2.912599778625334,0.06012134583563155,0.39664804469273746,0.21680591803394558,-0.13043478260869568,2.7932426466849667,0.690931009313146,STRONG_UP,0.21390033008051668,0.406204744025195,0.37967158302956383,806942006.3104492,552753406.75,22110136.27,0.051602805498022875,0.9898528665651953,0.9797057331303907,0.8604769152714358,0.9878234398782344,0.9217877094972067,0.9705733130390665,0.9557926829268293,0.9560736150922261,0.9066463723997971,0.11234914407421792,0.9791983764586504,0.45443644359210467,0.06291222729578894,0.8468329950033768,0.8343993922141526,0.89094765761119,PERSISTENT,PERSISTENT,NORMAL,True,0.8468329950033768,CONFIRMED,9
1727,1727.TW,中華化,化學工業,TWSE,上市,2000/09/11,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,106.0,0.00952380952380949,0.18303573443269272,0.17516633687719563,0.2066021837351033,96.97999877929688,94.07999954223632,86.29083334604898,0.005073840770219762,0.0004209556553643795,0.12670068575427984,-0.03196347031963476,-0.0519553880651511,2026-09-18,1,2.9241422375613952,0.04818059813301518,0.30620157331107994,0.164831866131833,-0.11711716115045157,1.2397029790575365,0.3253995067921972,STRONG_UP,0.17540473525402267,0.11614914456267456,0.1018423919850453,549726178.3011544,390301008.0691986,15612040.322767945,0.1392441502133938,0.9223744292237442,0.8731608320649417,0.9797057331303907,0.9122272957889396,0.9238191975622143,0.9203450025367833,0.899390243902439,0.9177598076675207,0.8822932521562659,0.14636744911335403,0.9883307965499746,0.3664965712286008,0.047691527143581935,0.8417678325651212,0.8409737729692742,0.8981858944626352,PERSISTENT,PERSISTENT,NORMAL,True,0.8417678325651212,CONFIRMED,10
