code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6640,6640.TWO,均華,半導體業,TPEX,上櫃,2018/10/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1250.0,0.05485232067510548,0.179245283018868,0.3616557734204793,0.2422013652084145,1181.0,1056.15,1010.1578470865885,0.013127321118994633,-0.0038845318335386683,0.18354400416607475,-0.011857707509881465,-0.3187927672349,2026-09-04,2,2.3565986133898655,0.06622857142857143,0.33266533066132264,0.25864809342674877,-0.12073732718894015,2.6258522432520053,0.4651506835273579,STRONG_UP,0.17450380199023008,0.30907983452436594,0.14726274379087156,558319260.85,0.08883133966374818,0.979177247333672,0.9162011173184358,0.9857795835449467,0.9461655662772981,0.9522114895780376,0.34687658710005076,0.904883011190234,0.8909151382434093,0.8821736922295581,0.08227997916962626,0.019299136617572373,0.8591332514497866,PERSISTENT,0.849247894645154,True,CONFIRMED,1
6271,6271.TW,同欣電,半導體業,TWSE,上市,2007/11/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,237.0,0.09976798143851506,0.10232558139534875,0.22480620155038755,0.09216589861751157,223.7,205.15,216.875,0.011843079773730997,-0.002312417438170823,0.15525225444796487,0.0,-0.2152317880794702,2026-09-04,2,3.0995072131004497,0.0417420132610006,0.4009216589861751,0.15933174478299533,-0.0670995670995671,1.5611375819158382,0.5656730577997217,REBOUND,0.09758410036671084,0.1722302626542742,-0.023602430011145037,1027319374.65,0.046124031007751864,0.9400711020822753,0.7211782630777044,0.9497206703910615,0.9299136617572372,0.974580579562786,0.5937023869984764,0.9237029501525941,0.8639014865418784,0.9172168613509396,0.22373872776017567,0.02437785678009142,0.8489330309222978,CONFIRMING,0.8469465176884341,True,CONFIRMED,2
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,456.5,-0.0032751091703057122,0.13982521847690377,0.22550335570469793,-0.07777777777777772,436.7,399.275,436.19166666666666,0.009908222572937093,-0.006946024167427207,0.14332227161730637,-0.05681818181818177,-0.3642061281337048,2026-09-04,2,2.6600629576202204,0.06900328587075576,0.3076923076923077,0.1831340336044466,-0.09068322981366461,1.4749081352488915,0.3788790458195483,REBOUND,0.13508373744826585,0.1729274168085846,-0.16938109137628743,427140218.2,0.08344937955072929,0.9410868461147791,0.25901472828847133,0.9842559674961909,0.9106145251396648,0.9649211997966446,0.25342813610970033,0.8799593082400814,0.7356053692394268,0.8664296597257491,0.28338864191346813,0.029964448958862366,0.8441447231208244,CONFIRMING,0.8379903269279528,True,CONFIRMED,3
6510,6510.TWO,精測,半導體業,TPEX,上櫃,2016/03/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,3350.0,0.0,0.25,0.2430426716141001,-0.0064697200837624536,3221.0,2873.5,2925.5661173502604,0.006692811229529967,-0.0028607466739968054,0.1658256481642597,-0.06555090655509066,-0.24735913088233963,2026-09-04,2,1.881550838303494,0.06375266524520257,0.3202933985330073,0.20201687070865113,-0.12374581939799334,1.7335161689191172,0.3853389224709348,REBOUND,0.24525851897136208,0.19046673271798675,-0.024414640205275173,1965784090.25,0.18923933209647498,0.9476891823260538,0.7171152869476892,0.9964448958862366,0.8461147790756729,0.9262836807320793,0.5322498730319959,0.8819938962360122,0.8484763102615628,0.9456576942610462,0.17087175917870145,0.0223463687150838,0.8418052072493083,CONFIRMING,0.8357779340570459,True,CONFIRMED,4
6530,6530.TWO,創威,通信網路業,TPEX,上櫃,2018/01/23,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,98.19999694824219,0.03368417840254945,0.13003446747924552,0.30933329264322906,0.054844536829619095,95.73999938964843,86.84500007629394,82.77354888916015,0.012458438750391406,-0.004068985145116336,0.1307501509813207,-0.06476193382626483,-0.27906304695063866,2026-09-04,2,1.2045725206351166,0.06131801401770877,0.33237831056282435,0.21616665226408666,-0.08685712541852675,2.2050907230625882,0.4756315376711495,STRONG_UP,0.1252929864506076,0.2567573537471157,-0.06776932784062928,198931966.65419197,0.05270114431843825,0.9680040629761301,0.5738953783646521,0.9598781107160995,0.9375317420010157,0.8108795119471276,0.4581005586592179,0.9059003051881994,0.812003019803934,0.8131030980192991,0.3462492450933965,0.036566785170137124,0.8339033601246837,CONFIRMING,0.8211232103256885,True,CONFIRMED,5
2464,2464.TW,盟立,其他電子業,TWSE,上市,2001/09/17,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,211.0,-0.0495495495495496,0.11337102783609532,0.21925356242115202,0.48972171334044723,199.71373901367187,191.09183578491212,169.3599510192871,0.013223936978990311,0.0024997800306730193,0.10418113433949094,-0.0580357142857143,-0.0580357142857143,2026-09-04,2,2.91945577884823,0.07805244528358402,0.22902594995980663,0.23984305245946858,-0.14691941753520776,1.4776078099181378,0.2093650614460136,STRONG_UP,0.1086295468074574,0.16667762352503868,0.37197169069195524,3610545183.925,0.05855763723080731,0.9375317420010157,0.973590655154901,0.9664804469273743,0.94667343829355,0.971021860701576,0.9136617572371762,0.7894201424211598,0.9361508534356866,0.962925342813611,0.4790943283025453,0.05485017775520569,0.8324113034319925,PERSISTENT,0.828179923554574,True,CONFIRMED,6
8240,8240.TWO,華宏,光電業,TPEX,上櫃,2005/06/23,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,51.5,0.07740587493714335,0.14955359100535248,0.2160567144168899,-0.03843389497272409,49.28000030517578,44.60000019073486,46.42237745920817,0.009022204830172601,-0.006003153812637222,0.15470851524118467,-0.011516285829050843,-0.3546457202825519,2026-09-04,2,2.268938041592687,0.045006946452613016,0.37119667859926225,0.16689297395499067,-0.05719924028085499,1.4225249304684242,0.4805447040703335,REBOUND,0.14481210997671456,0.16348077552077656,-0.1274756554399038,27043234.662273027,0.09553941240113001,0.93600812595226,0.377856780091417,0.9873031995937024,0.8923311325545963,0.9481443823080834,0.276790248857288,0.9074262461851476,0.7601380684359155,0.6063991874047739,0.22645742379407663,0.02488572879634332,0.8323687580620481,CONFIRMING,0.8148401211585071,True,CONFIRMED,7
6532,6532.TWO,瑞耘,半導體業,TPEX,上櫃,2016/09/26,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,98.0,-0.018036102171502977,0.09865474610793945,0.1936662828427551,0.18901035244445863,97.74000091552735,90.00000076293945,82.70833358764648,0.015123063686252318,-0.0011140025147425528,0.08888887965826342,-0.0531400966183575,-0.17206052680360862,2026-09-04,2,1.1789923292018207,0.04927113035329924,0.40664967126284046,0.11775605636223369,-0.04180787512138062,1.3292340515385843,0.6687921851802134,STRONG_UP,0.09391326507930153,0.14109034394664177,0.08750261583326058,68703773.63487586,0.05023817539725067,0.9263585576434739,0.8852209243270696,0.9558151345860844,0.9624174707973591,0.8012201321809863,0.6932453021838497,0.9399796541200407,0.8916923503924187,0.7171152869476892,0.5555556017086829,0.0782122905027933,0.8322621796947224,PERSISTENT,0.8257568454885863,True,CONFIRMED,8
3591,3591.TW,艾笛森,光電業,TWSE,上市,2010/11/12,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,24.899999618530273,0.09691624588764736,0.12162156589193374,0.17452824162435565,0.11659194934629258,23.04000015258789,21.680000209808348,22.849166774749754,0.005600305119361506,-0.0026865647628239427,0.14852395652953687,-0.0020040538228540683,-0.16722408240103426,2026-09-04,2,6.034603796528976,0.03843947166901664,0.5606055307873328,0.11152247125135505,-0.05990788473286135,1.2410891088886655,0.87732540747489,REBOUND,0.11688008486329582,0.12195230272824231,0.052315959108173216,19680326.29216347,0.07798950548584482,0.9141696292534282,0.8491620111731844,0.9822244794311833,0.8070086338242762,0.9959328927300457,0.6998476383951244,0.9628687690742624,0.8922742748650423,0.5657694261046217,0.25738021735231564,0.02691721686135094,0.8322381451701324,CONFIRMING,0.8152977847411639,True,CONFIRMED,9
2201,2201.TW,裕隆,汽車工業,TWSE,上市,1976/07/08,ESVUFR,^TWII,汽車工業,TW,TWSE_ISIN,31.100000381469727,-0.009554115946023956,0.09507045067626585,0.16367815015694154,0.15100656691165404,31.14000015258789,28.929984855651856,27.866592852274575,0.005635159372898821,0.0011255673318328442,0.07500921748301326,-0.028124988079071045,-0.2685067770993127,2026-09-04,2,1.3334832654202216,0.02626663069802902,0.5241604200882101,0.08577704119115498,-0.026604080161891197,1.0746201902496382,1.0001931373959578,STRONG_UP,0.09032896964762793,0.1111022112608282,0.07198564115987138,128796533.32901068,0.054150913137030465,0.9090909090909091,0.8725241239207719,0.9619095987811072,0.80802437785678,0.8449415353329944,0.4865413915693245,0.9735503560528993,0.8573697579552475,0.7760284408329101,0.6249539125849337,0.10665312341289995,0.8317689784259513,PERSISTENT,0.8259264352839544,True,CONFIRMED,10
