code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6179,6179.TWO,亞通,其他業,TPEX,上櫃,2002/05/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,35.75,-0.064136144345745,0.20777025470514232,0.3216266546514277,0.35834204734562203,34.71000022888184,29.935000228881837,27.159968407948814,0.009550860663558916,0.0039475747406246,0.19425420833996676,-0.09493670886075944,-0.09493670886075944,2026-09-11,1,2.8254790387463053,0.05684314693485226,0.43718593446465615,0.19502124097119075,-0.064136144345745,2.4194225482646115,0.721001716850408,STRONG_UP,0.28460636202027256,0.37674022619885505,0.5127886516130131,266470870.16157866,0.1273635910422854,0.9883248730964467,0.984263959390863,0.9928934010152284,0.9517766497461929,0.9547764227642277,0.8720812182741117,0.9674631418403661,0.9674777635670584,0.8395939086294416,0.028728958300166196,0.013197969543147208,0.8733357528779985,PERSISTENT,0.8632571333202705,True,CONFIRMED,1
2409,2409.TW,友達,光電業,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,30.200000762939453,-0.0320512812675261,0.12686573218917085,0.17054269984467685,0.0912813340658396,30.04000053405762,27.082499980926514,27.045800081888835,0.005621970315726989,0.0014813576641502543,0.1151112631481035,-0.06211179977057324,-0.10828536110662468,2026-09-11,1,2.1209413067117295,0.05286187279291393,0.3760684819625149,0.12128021255762492,-0.07339449541284404,1.1567469080750306,0.5288227394052685,STRONG_UP,0.15152849743385421,0.1916814092667638,0.3032027000803388,6940736214.198558,0.08423005722800164,0.9629441624365482,0.9644670050761421,0.983248730964467,0.8923857868020305,0.9141260162601627,0.8461928934010152,0.9471276054905948,0.941099981464416,0.9807106598984772,0.42444368425948253,0.04263959390862944,0.8617772090185515,PERSISTENT,0.8593620156890204,True,CONFIRMED,2
6739,6739.TWO,竹陞科技,其他電子業,TPEX,上櫃,2024/09/02,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,1270.0,-0.037878787878787845,0.11894273127753308,0.25742574257425743,0.1339285714285714,1209.0,1090.55,1078.7333333333333,0.005783383639271145,-0.0018069752072702794,0.16454999770757883,-0.07299270072992703,-0.269779202117874,2026-09-11,1,5.91555219529463,0.05978627671541058,0.34210526315789475,0.18862093301451052,-0.08898305084745761,1.8834625821140696,0.466897814571874,STRONG_UP,0.20429416873543693,0.243188788937996,0.1331988878154915,328080377.2,0.05458629563396872,0.9746192893401016,0.9098984771573604,0.9675126903553299,0.8964467005076142,0.9898373983739838,0.5025380710659898,0.9410269445856635,0.903746332773122,0.8548223350253807,0.17725001146210584,0.017766497461928935,0.8581535957596073,PERSISTENT,0.8462201714152864,True,CONFIRMED,3
6426,6426.TW,統新,通信網路業,TWSE,上市,2021/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,302.0,-0.06211180124223603,0.12059369202226344,0.3815539161673638,0.4373410877050259,309.6,267.77027435302733,212.004025777181,0.01727158802616028,0.0028047061566495086,0.12783243296768743,-0.07926829268292679,-0.07926829268292679,2026-09-11,1,1.3778981193435673,0.08260844729946822,0.38037136622278256,0.21632048634928214,-0.06211180124223603,2.728947976260625,0.6709128054838752,STRONG_UP,0.1891932183565992,0.47353734542731374,0.600480039252032,922870257.975,0.025205212980422498,0.9918781725888325,0.9878172588832488,0.9187817258883249,0.9878172588832488,0.8003048780487805,0.8969543147208122,0.9649211997966446,0.9483500189520553,0.915228426395939,0.36083783516156287,0.03248730964467005,0.8488776719266437,PERSISTENT,0.8398394679570849,True,CONFIRMED,4
6885,6885.TW,全福生技,生技醫療業,TWSE,上市,2024/12/16,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,27.100000381469727,0.032380966913132525,0.12448132583046245,0.3349754384224215,0.20982146620446396,26.1,23.067500114440918,21.76916675567627,0.009759885086051738,-0.0003454026826255525,0.17481305937024127,-0.04070795109841674,-0.19345233297131548,2026-09-11,1,2.6323277775268026,0.05192409697676197,0.6126124841247653,0.14204877815248712,-0.05487806343639867,2.5722463477672823,1.4446455514911374,STRONG_UP,0.10541945005576703,0.23003089420115397,0.13938401297438197,14427879.614846706,0.04073746622485708,0.9705583756345177,0.9126903553299492,0.950253807106599,0.9548223350253807,0.9441056910569106,0.6675126903553299,0.9898322318251144,0.9233430308668826,0.5401015228426396,0.12593470314879363,0.015736040609137057,0.8481130560798509,PERSISTENT,0.8257518757929342,True,CONFIRMED,5
2069,2069.TW,運錩,鋼鐵工業,TWSE,上市,2016/03/22,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,24.649999618530273,0.07173911384914233,0.17380950564429876,0.24810124650786203,0.3111702456847758,22.749999618530275,21.26499996185303,19.53083340326945,0.005200592165577797,0.0021567430381158503,0.15918173819654569,-0.021825441577686067,-0.021825441577686067,2026-09-11,1,3.4217309930471824,0.039119090992668366,0.5505617784890926,0.14173130641850687,-0.0663615898226323,1.8889548018773858,0.9637607030826966,STRONG_UP,0.07423918065022006,0.11864471258266862,0.19223539246663623,22701317.882328413,0.11178419401733325,0.9258883248730965,0.9380710659898477,0.9913705583756345,0.883248730964467,0.9695121951219512,0.9796954314720813,0.9816980172852059,0.9492073156569594,0.5974619289340102,0.20409130901727157,0.01979695431472081,0.8464887925123834,PERSISTENT,0.8340000893157299,True,CONFIRMED,6
6505,6505.TW,台塑化,油電燃氣業,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,83.5999984741211,-0.03016239635927409,0.07042253658714803,0.17912548201577416,0.5981308015929943,83.31999816894532,75.8799991607666,70.24999955495198,0.007601462766982046,0.0059674929108271746,0.10173958090060298,-0.07726269445798584,-0.14606744462590993,2026-09-11,1,2.101674615499578,0.047505132534462355,0.28668172568340794,0.16571864029127006,-0.07783642860608153,1.1706578406525485,0.30987462972117796,STRONG_UP,0.10318453771990677,0.214987816542884,0.6481521226440767,2015468291.4540985,0.025641166083204492,0.9670050761421319,0.9888324873096447,0.9192893401015229,0.9299492385786802,0.913109756097561,0.7796954314720812,0.9166243009659379,0.9313490402241165,0.9487309644670051,0.4913020954969851,0.05431472081218274,0.8437221302191874,PERSISTENT,0.8360508071964182,True,CONFIRMED,7
7825,7825.TWO,和亞智慧,其他電子業,TPEX,上櫃,2026/09/10,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,107.5,-0.0182648401826484,0.13997875420000994,0.5034965034965035,0.16545960800032633,101.06000061035157,90.88500099182129,81.51576830546061,0.01568032627142353,-0.0032856668386050127,0.18281343265511873,-0.10041841004184104,-0.5216017329605648,2026-09-11,1,2.584957026526496,0.10073090613482404,0.39301307424932924,0.27747809681029934,-0.11530176967417716,3.737029895309448,0.7131399234305406,STRONG_UP,0.15380654682996053,0.571600591045845,0.14625267712052525,63404767.14496231,0.01410462832588405,0.9954314720812183,0.916243654822335,0.8664974619289341,0.984263959390863,0.9420731707317073,0.05482233502538071,0.9669547534316217,0.856892640132069,0.7152284263959391,0.08593283672440633,0.015228426395939087,0.8390195875564496,PERSISTENT,0.8165805231975736,True,CONFIRMED,8
7717,7717.TWO,萊德光電-KY,通信網路業,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,517.0,0.06269270298047269,0.15016685205784208,0.2079439252336448,-0.04681093171067985,494.5,436.3,436.7364995320638,0.004455172108264589,-0.006692577999304636,0.18496447398578963,-0.02083333333333337,-0.45730841367469355,2026-09-11,1,2.8360781335037237,0.06935617573915445,0.25501432664756446,0.2234838716057481,-0.09813084112149528,1.3442090981438004,0.23728191073876806,REBOUND,0.1658737445584879,0.1167131371918082,-0.1358788214371901,214877045.175,0.09818087074943088,0.9248730964467005,0.26954314720812184,0.9893401015228427,0.8583756345177666,0.9552845528455285,0.11472081218274112,0.8978139298423996,0.7161474117205695,0.8233502538071066,0.07517763007105183,0.014720812182741117,0.8358780432834897,CONFIRMING,0.8293474199786554,True,CONFIRMED,9
5340,5340.TWO,建榮,電子零組件業,TPEX,上櫃,1998/01/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,85.9000015258789,0.0023337757848171936,0.0845960206540819,0.11703510821090513,-0.045555538601345535,84.01999969482422,80.92000007629395,79.2683334350586,0.005029131865724755,-0.002886385451181186,0.061542281820188505,-0.03265767371864414,-0.3688766508768958,2026-09-11,1,1.7245291850559876,0.05138865318857743,0.25423722238386187,0.1122672412051621,-0.06721703269465351,0.7047576957268837,0.26503439929159933,STRONG_UP,0.059825859518916946,0.0703616653456185,-0.056334301588849,307169639.40078354,0.05533724360135561,0.8868020304568528,0.5045685279187817,0.9690355329949238,0.8786802030456853,0.8678861788617886,0.2700507614213198,0.9039145907473309,0.7600227165548207,0.8477157360406091,0.6922885908990575,0.18223350253807108,0.8356679827361526,CONFIRMING,0.8382748797862095,True,CONFIRMED,10
