code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
7795,7795.TW,長廣,電子零組件業,TWSE,上市,2026/01/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,548.0,-0.012612612612612595,0.06407766990291264,0.08300395256916993,0.39263024142312575,526.6,543.8,498.35,0.00901373541496092,0.005368917554447553,0.007723427730783383,-0.10163934426229504,-0.17717717717717718,2026-09-09,1,0.9751165076493618,0.0809436913451512,0.09012875536480687,0.22607122319825332,-0.15689655172413797,0.3870769326309059,0.03309153119792802,STRONG_UP,0.028253107552137724,0.1625272604298933,0.4135112954722775,767654867.25,0.043326681760620156,0.9507364144235653,0.9822244794311833,0.9405789740985272,0.930929405789741,0.6929334011184545,0.6830878618588115,0.7217700915564598,0.8780879216392536,0.9004570848146267,0.9613828613460831,0.7836465210766886,0.8554198317598566,PERSISTENT,0.8399593266881111,True,CONFIRMED,1
3167,3167.TW,大量,電機機械,TWSE,上市,2013/10/21,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,900.0,-0.04051172707889128,0.16279069767441867,0.3392857142857142,0.13046360844940597,850.8,760.05,737.8059682210286,0.012446828573224628,-0.0021582331296622227,0.18413262285375964,-0.07312049433573631,-0.10899424673127411,2026-09-09,1,1.4458949550659885,0.0719047619047619,0.2878787878787879,0.27807170016111954,-0.13636363636363635,2.496969194435427,0.3512517099602967,STRONG_UP,0.16915459454098536,0.4331708756301671,0.10293490269573691,3907300891.9,0.07796926910299012,0.9908583037074657,0.9106145251396648,0.9715591670898933,0.962925342813611,0.8418912048805287,0.824276282376841,0.9069175991861648,0.9291723989439978,0.9649568308786186,0.07933688573120179,0.018283392585068562,0.8530028079230513,PERSISTENT,0.8451490941799725,True,CONFIRMED,2
2409,2409.TW,友達,光電業,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,30.5,0.03040539212606541,0.15530304699670983,0.161904761904762,0.2981059217110844,28.429999923706056,26.589999866485595,26.91379868189494,0.004439113108419703,0.0013933253906887062,0.14704776807624675,-0.05279505349875846,-0.09942729141836104,2026-09-09,1,2.8472967582317845,0.04484777428227231,0.4028436310279905,0.11659578907439312,-0.07339449541284404,1.0797969495555981,0.5593881450111544,REBOUND,0.11786674640379657,0.09010513619773652,0.21475586972327343,5720511712.325923,0.11482685652051933,0.9116302691721686,0.9497206703910615,0.983748095479939,0.829862874555612,0.9603457041179461,0.8466226510919248,0.9460834181078331,0.923705380480577,0.9751142712036567,0.26476115961876623,0.028948704926358558,0.8481512032461597,CONFIRMING,0.8525655823790779,True,CONFIRMED,3
2884,2884.TW,玉山金,金融保險業,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,44.25,-0.028540049590227823,0.09259259259259256,0.20408163265306123,0.3103532491527512,44.01999969482422,39.867499923706056,36.93399855295817,0.005548038189643531,0.003968654307343288,0.1099266340924483,-0.03908793196269866,-0.03908793196269866,2026-09-09,1,1.2669406543424635,0.028732853997994856,0.6,0.09205183573588407,-0.028540049590227823,1.5000942710334995,1.3302176823846124,STRONG_UP,0.13825854178687913,0.1904227937517422,0.3157383872487116,1980887596.8740182,0.04157218442932725,0.9598781107160995,0.9710512950736414,0.9355002539360081,0.867445403758253,0.7935943060498221,0.9471813103098019,0.987792472024415,0.9341061739983837,0.9471813103098019,0.45036682953775853,0.051295073641442354,0.8420017238925467,PERSISTENT,0.8369220737507506,True,CONFIRMED,4
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,480.0,0.03559870550161803,0.09090909090909083,0.1925465838509317,-0.11764705882352944,460.1,410.975,432.025,0.009128194892249043,-0.006697223628799203,0.1679542551250075,-0.0513833992094862,-0.33147632311977715,2026-09-09,1,2.0576165556265265,0.06867559523809524,0.29865125240847784,0.15914387900654944,-0.09068322981366461,1.2141098481873875,0.3613351564196082,REBOUND,0.08981497189947585,0.22239896392240932,-0.2017498985575732,545058791.925,0.0427724449463579,0.9659725749111224,0.2011173184357542,0.9390553580497715,0.9329608938547486,0.9201830198271479,0.32046724225495177,0.9089521871820956,0.7308312454342916,0.88268156424581,0.1602287243749625,0.0223463687150838,0.841431898383075,CONFIRMING,0.8314198835674717,True,CONFIRMED,5
3624,3624.TWO,光頡,電子零組件業,TPEX,上櫃,2011/03/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,103.5,0.07142858835269439,0.1629213483146068,0.19653179190751446,-0.26507121293366553,95.0,90.53500022888184,104.98240528106689,0.009642363988780954,-0.0027459026328324576,0.1432042827452511,-0.02358490566037741,-0.4137084889192406,2026-09-09,1,2.6795432332940528,0.0639061411139552,0.25449112260190787,0.20832830578015382,-0.10830699881836636,1.100217044535392,0.24008065616531593,BEAR,0.06760805066528319,0.08980836090289479,-0.2410432420067865,812888711.1188278,0.11378840033772819,0.9106145251396648,0.1361097003555104,0.9827323514474352,0.9400711020822753,0.9547534316217591,0.15388522092432708,0.8779247202441506,0.6949488715603848,0.904520060944642,0.2839785862737445,0.030980192991366177,0.841197412655394,CONFIRMING,0.8443369193633863,True,CONFIRMED,6
3680,3680.TWO,家登,半導體業,TPEX,上櫃,2011/08/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,566.0,0.0863723608445297,0.08846153846153837,0.2508287292817679,0.1319999999999999,529.2,494.25,485.8,0.008638868592444346,-0.001259034874180416,0.14516944865958514,-0.012216404886561949,-0.08371868551498196,2026-09-09,1,4.553649764052267,0.04890206966178697,0.42911153119092627,0.1616196374411965,-0.05535055350553508,1.8526521794851996,0.6659679590478911,STRONG_UP,-0.04209079291288931,0.12679203815339113,-0.03070341625734474,849602705.6,0.02575435614109639,0.9334687658710005,0.7277805992889792,0.8923311325545963,0.9268664296597258,0.987290289781393,0.8730319959370239,0.9562563580874873,0.8871174885552984,0.9090909090909091,0.2741527567020743,0.03047232097511427,0.8409452574265154,CONFIRMING,0.8384787457219512,True,CONFIRMED,7
7828,7828.TWO,創新服務,半導體業,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2080.0,0.02211302211302213,0.18181818181818188,0.18181818181818188,0.040000000000000036,1934.0,1746.5,1833.0833333333333,0.005897565720880494,0.0015713654090029315,0.19095333524191238,-0.06726457399103136,-0.17131474103585653,2026-09-09,1,2.730077326020425,0.06421703296703297,0.22695035460992907,0.22475236144626123,-0.18933333333333335,1.1600654640985175,0.18359629492940913,REBOUND,0.1209639868061787,0.2239182938851283,-0.006592871194389227,464247801.5,0.1363636363636364,0.9669883189436262,0.7805992889791773,0.9873031995937024,0.8801422041645506,0.9572953736654805,0.6978161503301168,0.858087487283825,0.8852965390151948,0.8715083798882681,0.045233323790438096,0.01574403250380904,0.8407345411717133,CONFIRMING,0.8271889409295053,True,CONFIRMED,8
5464,5464.TWO,霖宏,電子零組件業,TPEX,上櫃,2000/11/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,82.80000305175781,0.09960158958884557,0.1948051862265765,0.22666671187789356,0.18285718645368298,74.60000152587891,72.28499984741211,78.93666674296061,0.005692254738229082,-0.00013773897859833674,0.14546590892359457,0.0,-0.24036694447928608,2026-09-09,1,2.700885110996276,0.05607314525095086,0.3318872239930359,0.20417658011245834,-0.09139074868713781,1.5240098727459732,0.3684447341382087,REBOUND,0.08795898659544621,0.1823899053457736,-0.017742188493774957,45665365.61683731,0.1381385082571031,0.9568308786185881,0.7567293042153377,0.9888268156424581,0.8735398679532758,0.9557702084392475,0.547993905535805,0.9109867751780264,0.8677066785547188,0.6734382935500254,0.27267045538202717,0.029456576942610464,0.840318814680952,CONFIRMING,0.8212922265734237,True,CONFIRMED,9
6505,6505.TW,台塑化,油電燃氣業,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,87.5,0.09924625222759631,0.11181706979665096,0.24643880062434964,0.6980765974861247,80.27999877929688,74.42499961853028,69.14903666178385,0.006159116488796684,0.005726941707686129,0.1756802210075432,0.0,-0.10623086173425411,2026-09-09,1,2.026182884484429,0.04489797163982781,0.41288811150356686,0.1592928109245624,-0.07783642860608153,1.7132444871309986,0.6387711435337726,STRONG_UP,0.03446426391862367,0.07555545354163451,0.47535009825831676,1688118498.4046474,0.05020736964056355,0.8963941086846114,0.9847638395124428,0.9497206703910615,0.8862366683595734,0.9191662430096594,0.829862874555612,0.9537131230925737,0.9224072865340427,0.9405789740985272,0.12159889496228393,0.02133062468257999,0.83715391626331,PERSISTENT,0.8443875663234743,True,CONFIRMED,10
