code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6179,6179.TWO,亞通,其他業,TPEX,上櫃,2002/05/17,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,35.75,-0.064136144345745,0.20777025470514232,0.3216266546514277,0.35834204734562203,34.71000022888184,29.935000228881837,27.159968407948814,0.00955086066355887,0.003947574740624595,0.19425420833996676,-0.09493670886075944,-0.09493670886075944,2026-09-11,0,2.83365117788295,0.05684314693485226,0.43718593446465615,0.19502124097119075,-0.064136144345745,2.4194225482646115,0.721001716850408,STRONG_UP,0.215638535289436,0.31346617467676285,0.4125405173747658,266603768.99907866,0.1273635910422854,0.9812182741116752,0.9817258883248731,0.9928934010152284,0.9517766497461929,0.953760162601626,0.8720812182741117,0.9684799186578547,0.9651935512731562,0.8395939086294416,0.028728958300166196,0.013197969543147208,0.8720161624282817,PERSISTENT,0.8634097015083825,True,CONFIRMED,1
2409,2409.TW,友達,光電業,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,30.200000762939453,-0.0320512812675261,0.12686573218917085,0.17054269984467685,0.0912813340658396,30.04000053405762,27.082499980926514,27.045800081888835,0.005621970315726989,0.00148135766415026,0.1151112631481035,-0.06211179977057324,-0.10828536110662468,2026-09-11,0,2.1231811072152467,0.05286187279291393,0.3760684819625149,0.12128021255762492,-0.07339449541284404,1.1567469080750306,0.5288227394052685,STRONG_UP,0.13473401277346453,0.162382219870012,0.163567512893122,6941660254.191902,0.08423005722800164,0.949746192893401,0.9263959390862944,0.983248730964467,0.8923857868020305,0.9095528455284553,0.8461928934010152,0.9476359938993391,0.9297797976483632,0.9807106598984772,0.42444368425948253,0.04314720812182741,0.8588327371398199,PERSISTENT,0.8590825571393554,True,CONFIRMED,2
6739,6739.TWO,竹陞科技,其他電子業,TPEX,上櫃,2024/09/02,ESVUFR,^TWII,其他電子業,TW,TWSE_ISIN,1270.0,-0.037878787878787845,0.11894273127753308,0.25742574257425743,0.1339285714285714,1209.0,1090.55,1078.7333333333333,0.005783383639271145,-0.0018069752072702794,0.16454999770757883,-0.07299270072992703,-0.269779202117874,2026-09-11,0,6.232515151620641,0.05978627671541058,0.34210526315789475,0.18862093301451052,-0.08898305084745761,1.8834625821140696,0.466897814571874,STRONG_UP,0.12681101186182675,0.24926526259959259,0.1426194704338808,336290546.2,0.05458629563396872,0.9761421319796955,0.9131979695431472,0.9675126903553299,0.8964467005076142,0.991869918699187,0.5025380710659898,0.9415353329944077,0.9050410327835727,0.8553299492385786,0.17725001146210584,0.017766497461928935,0.8587884747124549,PERSISTENT,0.8466012819713125,True,CONFIRMED,3
2069,2069.TW,運錩,鋼鐵工業,TWSE,上市,2016/03/22,ESVUFR,^TWII,鋼鐵工業,TW,TWSE_ISIN,24.649999618530273,0.07173911384914233,0.17380950564429876,0.24810124650786203,0.3111702456847758,22.749999618530275,21.26499996185303,19.53083340326945,0.005200592165577868,0.0021567430381158356,0.15918173819654569,-0.021825441577686067,-0.021825441577686067,2026-09-11,0,3.4341063873260858,0.039119090992668366,0.5505617784890926,0.14173130641850687,-0.0663615898226323,1.8889548018773858,0.9637607030826966,STRONG_UP,0.18167778622859243,0.23994076653319718,0.2906666044408326,22719973.00203972,0.11178419401733325,0.9736040609137055,0.965482233502538,0.9913705583756345,0.883248730964467,0.9690040650406504,0.9796954314720813,0.9816980172852059,0.9665676701615196,0.5974619289340102,0.20409130901727157,0.01979695431472081,0.8559811267123754,PERSISTENT,0.8339492763075999,True,CONFIRMED,4
3176,3176.TWO,基亞,生技醫療業,TPEX,上櫃,2011/11/23,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,36.5,0.0443490473025725,0.04285714285714293,0.08148148148148149,0.08792848971754297,35.78000030517578,36.19500026702881,34.739166768391925,0.002766940297402791,0.0017336287990911085,0.008426570816992829,-0.09987667850210613,-0.1628440073991131,2026-09-11,0,2.8788417247960054,0.04882583319557623,0.1371570863556005,0.15289789164923048,-0.1268844053735092,0.5608511364101488,0.07309298036350043,STRONG_UP,0.0507254234414366,0.07332100150681664,0.08611252479782094,36605396.29290466,0.022486772486772555,0.8855329949238578,0.8659898477157361,0.9055837563451776,0.7959390862944162,0.9552845528455285,0.7436548223350253,0.8118962887646162,0.8610962567498469,0.6593908629441624,0.9578671459150359,0.8045685279187818,0.85443055567707,PERSISTENT,0.8359644564097171,True,CONFIRMED,5
6885,6885.TW,全福生技,生技醫療業,TWSE,上市,2024/12/16,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,27.100000381469727,0.032380966913132525,0.12448132583046245,0.3349754384224215,0.20982146620446396,26.1,23.067500114440918,21.76916675567627,0.009759885086051778,-0.00034540268262553924,0.17481305937024127,-0.04070795109841674,-0.19345233297131548,2026-09-11,0,2.642721067975089,0.05192409697676197,0.6126124841247653,0.14204877815248712,-0.05487806343639867,2.5722463477672823,1.4446455514911374,STRONG_UP,0.13234960641475613,0.32681495844775665,0.20311966967001904,14437542.11998272,0.04073746622485708,0.9822335025380711,0.9441624365482234,0.950253807106599,0.9548223350253807,0.9446138211382114,0.6675126903553299,0.9898322318251144,0.9326070418445559,0.5401015228426396,0.12593470314879363,0.015736040609137057,0.8504988944686918,PERSISTENT,0.8258026888010642,True,CONFIRMED,6
6426,6426.TW,統新,通信網路業,TWSE,上市,2021/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,302.0,-0.06211180124223603,0.12059369202226344,0.3815539161673638,0.4373410877050259,309.6,267.77027435302733,212.004025777181,0.017271588026160304,0.002804706156649526,0.12783243296768743,-0.07926829268292679,-0.07926829268292679,2026-09-11,0,1.4004169649645077,0.08260844729946822,0.38037136622278256,0.21632048634928214,-0.06211180124223603,2.728947976260625,0.6709128054838752,STRONG_UP,0.12846197260655712,0.37339343619269894,0.5448894963731095,924078680.775,0.025205212980422498,0.9868020304568528,0.9873096446700508,0.917258883248731,0.9878172588832488,0.7947154471544715,0.8969543147208122,0.9659379766141332,0.9462937687727996,0.915228426395939,0.36083783516156287,0.03248730964467005,0.847126145114416,PERSISTENT,0.8390778662801479,True,CONFIRMED,7
7717,7717.TWO,萊德光電-KY,通信網路業,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,517.0,0.06269270298047269,0.15016685205784208,0.2079439252336448,-0.04681093171067985,494.5,436.3,436.7364995320638,0.004455172108264589,-0.006692577999304636,0.18496447398578963,-0.02083333333333337,-0.45730841367469355,2026-09-11,0,2.8975968812122335,0.06935617573915445,0.25501432664756446,0.2234838716057481,-0.09813084112149528,1.3442090981438004,0.23728191073876806,REBOUND,0.15803513264213576,0.19978344525897995,-0.05351272824512476,215725157.825,0.09818087074943088,0.965482233502538,0.4969543147208122,0.9893401015228427,0.8583756345177666,0.9563008130081301,0.11472081218274112,0.8983223182511438,0.7719343943442015,0.8238578680203046,0.07517763007105183,0.014720812182741117,0.8442285551033261,CONFIRMING,0.8296269045184212,True,CONFIRMED,8
5340,5340.TWO,建榮,電子零組件業,TPEX,上櫃,1998/01/20,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,85.9000015258789,0.0023337757848171936,0.0845960206540819,0.11703510821090513,-0.045555538601345535,84.01999969482422,80.92000007629395,79.2683334350586,0.005029131865724755,-0.002886385451181172,0.061542281820188505,-0.03265767371864414,-0.3688766508768958,2026-09-11,0,1.726741188716534,0.05138865318857743,0.25423722238386187,0.1122672412051621,-0.06721703269465351,0.7047576957268837,0.26503439929159933,STRONG_UP,0.09246430123837557,0.10887462823624028,-0.028341904277480623,307208586.4614754,0.05533724360135561,0.917258883248731,0.5862944162436549,0.9690355329949238,0.8786802030456853,0.8607723577235772,0.2700507614213198,0.9044229791560753,0.783321564144818,0.8472081218274111,0.6922885908990575,0.18223350253807108,0.8411242681517962,CONFIRMING,0.8376398333532546,True,CONFIRMED,9
6505,6505.TW,台塑化,油電燃氣業,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,83.5999984741211,-0.03016239635927409,0.07042253658714803,0.17912548201577416,0.5981308015929943,83.31999816894532,75.8799991607666,70.24999955495198,0.007601462766982046,0.005967492910827192,0.10173958090060298,-0.07726269445798584,-0.14606744462590993,2026-09-11,0,2.107206109103597,0.047505132534462355,0.28668172568340794,0.16571864029127006,-0.07783642860608153,1.1706578406525485,0.30987462972117796,STRONG_UP,0.0782908171714417,0.17096500204110932,0.6187734820092103,2016141576.5818095,0.025641166083204492,0.9548223350253807,0.9888324873096447,0.917766497461929,0.9299492385786802,0.9080284552845529,0.7796954314720812,0.9171326893746823,0.9276176373085632,0.9487309644670051,0.4913020954969851,0.05482233502538071,0.8405491803577065,PERSISTENT,0.8352636828467451,True,CONFIRMED,10
