code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
6683,6683.TWO,雍智科技,半導體業,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1575.0,-0.01253918495297801,0.22093023255813948,0.381578947368421,-0.16020945557133504,1449.0,1316.75,1339.8987609863282,0.003896910833043445,-0.0030696827927310516,0.19612682741598642,-0.07079646017699115,-0.3828439574442438,2026-09-17,0,2.236765691440304,0.07777777777777778,0.3799126637554585,0.24398649913028594,-0.11643835616438358,2.757660852917064,0.5941585901043247,REBOUND,0.2348305626386562,0.3514398632291629,-0.18932590075376776,1432182524.75,1136257002.5,45450280.1,0.12553549571603423,0.9863013698630136,0.18061897513952307,0.989345509893455,0.8792491121258245,0.9278821736922296,0.22932521562658548,0.9547764227642277,0.730224256398563,0.9350583460172501,0.14697059683136549,0.989345509893455,0.019365862920067922,0.015220700152207,0.8645400518967006,0.8552012474641357,0.9083503005014698,EARLY,PRE_CONFIRMATION,NORMAL,True,0.9083503005014698,EARLY,1
7717,7717.TWO,萊德光電-KY,通信網路業,TPEX,上櫃,2025/11/17,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,579.0,0.09867172675521818,0.19013360739979435,0.4402985074626866,0.23616945946019907,517.9,457.525,437.8672200520833,0.00896464791512406,-0.004613950420498147,0.26550461723403096,0.0,-0.3922274110592796,2026-09-17,0,4.317522776462424,0.07044164816185541,0.3915929203539823,0.25398370082069305,-0.07253384912959382,3.221483412177921,0.6788537130834876,STRONG_UP,0.20403393748031107,0.4101594233234285,0.14885813885087762,387733026.275,202091745.5,8083669.82,0.08005898053412269,0.9903602232369355,0.9091831557584982,0.9736174530695079,0.9619482496194824,0.9862874555611986,0.2009132420091324,0.9634146341463414,0.8867256630549751,0.8655504819888381,0.10149408164945395,0.9736174530695079,0.0,0.007356671740233384,0.8729960965355656,0.8631505928293871,0.9173771213960427,PERSISTENT,EXTENDED,EXTENDED,True,0.8729960965355656,CONFIRMED,2
8103,8103.TW,瀚荃,電子零組件業,TWSE,上市,2009/09/29,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,132.0,0.10000000000000009,0.19999999999999996,0.43634382816445316,0.2966047870234483,118.4,114.98499984741211,94.15520985921223,0.01594604525355908,0.004003177368605534,0.1479758244568179,0.0,-0.002611705279495724,2026-09-17,0,1.6869763360656689,0.05952380952380952,0.45005610730473866,0.21346800430511043,-0.13043478260869568,3.2665740758465636,0.9199467872920956,STRONG_UP,0.21390033008051668,0.406204744025195,0.37967158302956383,712389193.5604492,552753406.75,22110136.27,0.09091404295888666,0.9898528665651953,0.9797057331303907,0.9786910197869102,0.9898528665651953,0.8750634840020315,0.991374936580416,0.9730691056910569,0.9731440555192835,0.9010654490106544,0.11234914407421792,0.9786910197869102,0.2601208777159105,0.0228310502283105,0.8710851619280644,0.865248510667716,0.9172038833892516,PERSISTENT,PERSISTENT,NORMAL,True,0.8710851619280644,CONFIRMED,3
1709,1709.TW,和益,化學工業,TWSE,上市,1986/07/03,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,42.95000076293945,0.0998720000531419,0.21671392892970287,0.4602517582645975,1.0675525790499134,37.95,35.239279174804686,28.729936790466308,0.009770096446757364,0.00945208234780819,0.21881042316120247,0.0,0.0,2026-09-17,0,2.166869060363893,0.05621155208057696,0.3812047809680797,0.27089247201486044,-0.08104397360648796,3.0077754132860917,0.6476745898269359,STRONG_UP,0.2306142590102196,0.4301126741253394,1.0719515063414564,584681176.9179962,498344930.3153038,19933797.212612152,0.10165098936355349,0.9918822932521563,0.9964485032978183,0.9822425164890918,0.9680365296803652,0.9228034535297105,0.9967021816336885,0.9603658536585366,0.9793874532961965,0.8873668188736682,0.12308609047888475,0.9817351598173516,0.0,0.007356671740233384,0.8701982649431259,0.8617223922277776,0.9162028311531716,PERSISTENT,EXTENDED,EXTENDED,True,0.8701982649431259,CONFIRMED,4
6706,6706.TW,惠特,光電業,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,145.0,-0.013605442176870763,0.15999999999999992,0.23931623931623935,-0.06451612903225812,144.8,128.4,123.88166669209798,0.006527146158034975,-0.006112377724573098,0.12928348909657306,-0.09375,-0.3555555555555555,2026-09-17,0,2.5477233465668987,0.06822660098522167,0.37333333333333335,0.18637711802763554,-0.051181102362204745,1.5651335433193174,0.47937606445594644,STRONG_UP,0.17390033008051664,0.2091771551769812,-0.09905797829027896,679264289.775,214981521.0,8599260.84,0.10017094017094008,0.9639776763064434,0.3607305936073059,0.9807204464738711,0.9325215626585489,0.9471813103098019,0.28056823947234905,0.9405487804878049,0.7703305940620033,0.8959918822932521,0.12160604128627134,0.9807204464738711,0.3535825545171347,0.0350076103500761,0.8623560454238227,0.8570496437582079,0.9105802970727318,CONFIRMED,CONFIRMING,NORMAL,True,0.8623560454238227,CONFIRMED,5
2489,2489.TW,瑞軒,光電業,TWSE,上市,2001/09/17,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,43.20000076293945,0.04727274576822915,0.11917104846266713,0.33127888281215,-0.06290667694511087,39.630000305175784,40.01250038146973,35.98083359400432,0.009191143670298543,-0.001978318130314913,0.07966261421008047,-0.03999998304578989,-0.2317259866227842,2026-09-17,0,2.4713374532641037,0.06200395454419937,0.36013411380657573,0.21632044479640716,-0.13785041626993366,2.3733519325752557,0.5515189606635259,STRONG_UP,0.13307137854318385,0.30113979867289187,-0.06413144414819649,2033736113.5537705,1577690422.6926422,63107616.90770569,0.036351327759629626,0.9812278031456113,0.4591577879249112,0.9096905124302385,0.9654997463216641,0.9436262061960387,0.578386605783866,0.9491869918699187,0.8172620402530696,0.9497716894977168,0.05778642887496088,0.9076610857432775,0.6016869289495976,0.09538305428716387,0.8614450722660381,0.8539069586428927,0.8902375633872963,CONFIRMED,CONFIRMING,NORMAL,True,0.8614450722660381,CONFIRMED,6
3441,3441.TWO,聯一光,光電業,TPEX,上櫃,2010/10/04,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,192.5,0.034946236559139754,0.2748344370860927,0.9784172041351473,1.0743533800600846,174.9,141.975,99.0966667175293,0.029520576199671474,0.013783863948158887,0.35587251276633225,-0.04228855721393032,-0.04228855721393032,2026-09-17,0,2.1969904186600986,0.07402597402597402,0.5593419427451136,0.27212723867701977,-0.08391608391608396,7.290748342623474,2.0110804873367893,STRONG_UP,0.2887347671666094,0.9482781199958892,1.1264748954009167,3149375010.425,3125917245.75,125036689.83,0.030230136052305845,0.9984779299847792,0.9969558599695586,0.884830035514967,0.9989852866565195,0.9248349415947181,0.9426686960933536,0.994410569105691,0.9678251091623798,0.960933536276002,0.0516652371676371,0.8833079654997463,0.0,0.007356671740233384,0.8609495755097831,0.8532119608904861,0.8874970133585909,PERSISTENT,EXTENDED,EXTENDED,True,0.8609495755097831,CONFIRMED,7
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,29.600000381469727,0.02422148000620128,0.10242085515566268,0.24109014289439878,0.33448764765297057,28.589999771118165,26.247500133514404,24.078279781341553,0.00820916708179232,0.00390581034789011,0.12772645893521295,-0.005042003984210841,-0.005042003984210841,2026-09-17,0,1.847027958735367,0.027750955687974522,0.6725146798933312,0.07863777076553276,-0.019264422128130843,1.7858937774083254,2.0618165888437066,STRONG_UP,0.1163211852361794,0.21095105875514064,0.3641444287066957,788178174.0730722,725491612.6777763,29019664.507111054,0.042148319432062986,0.9654997463216641,0.9766615930999493,0.9259259259259259,0.9558599695585996,0.8913153885220925,0.9883307965499746,0.9959349593495935,0.9587402554873208,0.9061390157280568,0.06358342054739424,0.9249112125824455,0.36136770532393525,0.0365296803652968,0.8574458772467349,0.8535389215105108,0.8952946849585562,PERSISTENT,PERSISTENT,NORMAL,True,0.8574458772467349,CONFIRMED,8
6226,6226.TW,光鼎,光電業,TWSE,上市,2008/11/10,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,43.849998474121094,0.09899741346326119,0.3450920406922904,0.993181748823686,1.6415661124363607,36.60999984741211,31.78750009536743,25.21083319981893,0.023290991054757324,0.014701689410083589,0.3794730111699347,0.0,0.0,2026-09-17,0,0.9715994580356545,0.07232447538931724,0.4796926601532344,0.3299555445750252,-0.13323575230183182,7.4500929312082524,1.443897527839684,STRONG_UP,0.3589923707728071,0.9630426646844279,1.898665357229137,748091589.5061289,446672348.95466995,17866893.958186798,0.09679660348636887,0.9989852866565195,0.9994926433282597,0.9802130898021308,0.9959411466260781,0.6460132046724225,0.9967021816336885,0.9847560975609756,0.959018076849418,0.9041095890410958,0.11823170460170013,0.9802130898021308,0.0,0.007356671740233384,0.8519381310499599,0.8453920698701699,0.8976129154233743,PERSISTENT,EXTENDED,EXTENDED,True,0.8519381310499599,CONFIRMED,9
1727,1727.TW,中華化,化學工業,TWSE,上市,2000/09/11,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,105.0,0.09832637736310734,0.16150440517350595,0.1462882287019327,0.12371031074526928,93.69999847412109,93.28999938964844,85.98833332061767,0.005385376659585586,0.000385901532039747,0.12552257141134593,-0.009433962264150941,-0.060899205158876035,2026-09-17,0,2.752823965559507,0.04945578542696376,0.257692299227744,0.1665647480431241,-0.11711716115045157,1.0104125842580447,0.22632249889031225,STRONG_UP,0.17540473525402267,0.11614914456267456,0.1018423919850453,489172136.2132133,390301008.0691986,15612040.322767945,0.12493234799802277,0.9223744292237442,0.8716387620497209,0.9883307965499746,0.9162861491628614,0.9547993905535805,0.9157787924911213,0.8841463414634146,0.9202720465654742,0.878234398782344,0.14636744911335403,0.9883307965499746,0.37238714294327036,0.03906646372399797,0.8433137735580867,0.8421887720112674,0.9003660312952759,PERSISTENT,PERSISTENT,NORMAL,True,0.8433137735580867,CONFIRMED,10
