code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2409,2409.TW,友達,光電業,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,31.200000762939453,0.022950844686539407,0.17514130544260342,0.21165051506560983,0.2090199478336323,29.360000228881837,26.862499904632568,27.00369825363159,0.005018594734096852,0.0014264228774035893,0.1614704838978469,-0.031055899885286564,-0.07875838705476768,2026-09-10,1,2.2040528039024805,0.04807692190128909,0.5069768151571584,0.1139318030484978,-0.07339449541284404,1.4813520064487784,0.9418081798342068,REBOUND,0.15152849743385421,0.1916814092667638,0.3032027000803388,6329085879.739237,0.12222867667620096,0.9629441624365482,0.9644670050761421,0.9776649746192894,0.86497461928934,0.931910569105691,0.8888324873096447,0.9791560752414845,0.9467665629118751,0.9796954314720813,0.19264758051076547,0.02131979695431472,0.8636415612989675,CONFIRMING,0.8611272838427676,True,CONFIRMED,1
6505,6505.TW,台塑化,油電燃氣業,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,86.19999694824219,-0.014857177734375004,0.12679734572865597,0.23495692234173005,0.6760283087000292,82.21999816894531,75.2449993133545,69.72851810455322,0.007034180473531655,0.005841735782246183,0.14559103907046467,-0.014857177734375004,-0.11950974867496744,2026-09-10,1,1.790255404645066,0.04615513273035405,0.38317753677440514,0.1606022191919308,-0.07783642860608153,1.6184409450402213,0.5605788961322319,STRONG_UP,0.10318453771990677,0.214987816542884,0.6481521226440767,1832170767.0268664,0.06805811514322346,0.9670050761421319,0.9888324873096447,0.9477157360406091,0.9121827411167512,0.8988821138211383,0.8096446700507615,0.9522114895780376,0.9389672283602223,0.9441624365482234,0.27204480464767666,0.026903553299492386,0.8517772098053357,PERSISTENT,0.8461898147410901,True,CONFIRMED,2
8064,8064.TWO,東捷,光電業,TPEX,上櫃,2006/09/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,126.5,-0.05597014925373134,0.24019607843137258,0.19905213270142186,-0.17251368945547607,125.9,107.29999961853028,116.88921445210775,0.005933807343477779,-0.005955546145003447,0.1789375624392262,-0.10600706713780916,-0.3275309440431631,2026-09-10,1,1.7998340647937583,0.06821005254192988,0.2974504635019876,0.20650341079099888,-0.08151657321441796,1.2984294971410173,0.2867175360750887,REBOUND,0.21658327042262338,0.17908302690257583,-0.1144609346838249,704677306.4524734,0.19043304525601712,0.9573604060913705,0.3233502538071066,0.9928934010152284,0.8893401015228426,0.9009146341463414,0.34060913705583756,0.9054397559735639,0.7565745253064068,0.8969543147208122,0.10531218780386897,0.017766497461928935,0.8464332217159459,CONFIRMING,0.8391925191592942,True,CONFIRMED,3
6531,6531.TW,愛普*,半導體業,TWSE,上市,2016/05/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1030.0,0.03103103103103111,0.1293859649122806,0.19075144508670516,0.11154114992848152,966.2,915.2,899.9169057210287,0.004068436539821308,-0.001882688722711902,0.12543706293706292,-0.032863849765258246,-0.20531200163060526,2026-09-10,1,1.6565520718559663,0.05859916782246879,0.2631578947368421,0.18546080559915604,-0.10193133047210301,1.3377352271400502,0.27066499870340316,STRONG_UP,0.1057731569035314,0.17078233928785913,0.09767199681381289,3412764652.35,0.08169810364060431,0.9532994923857868,0.8786802030456853,0.9624365482233502,0.8360406091370558,0.8836382113821138,0.6289340101522842,0.8998474834773768,0.8832724273539694,0.9609137055837563,0.3728146853146854,0.03756345177664975,0.83500844473724,PERSISTENT,0.8273104635811597,True,CONFIRMED,4
2413,2413.TW,環科,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,50.70000076293945,0.003960411147315934,0.21728688848756472,0.1296354470256118,-0.11117069765273835,48.25999984741211,44.51707172393799,44.15961513519287,0.0039943817866189765,-0.003519723441187932,0.1388889430406255,-0.046992480529089886,-0.2379576685250041,2026-09-10,1,6.595721935524101,0.04430826162915388,0.25915485730471116,0.17449313434332483,-0.07200557427416043,0.7455670661383145,0.19253282315081563,STRONG_UP,0.1936740804788155,0.10966634122676577,-0.162755462193385,128694494.6354433,0.18487802673116177,0.917766497461929,0.20761421319796955,0.9913705583756345,0.8324873096446701,0.994410569105691,0.5578680203045685,0.8769700050838841,0.7458436411753027,0.783248730964467,0.30555528479687255,0.029441624365482234,0.831586326962879,CONFIRMING,0.8222368576739261,True,CONFIRMED,5
6885,6885.TW,全福生技,生技醫療業,TWSE,上市,2024/12/16,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,26.25,-0.015009366763823362,0.12903225806451624,0.25,0.17187501995691257,25.5,22.72750005722046,21.690833409627277,0.008701840050932308,-0.0005557309186078733,0.1549884472076133,-0.03314915768602844,-0.21874996452104312,2026-09-10,1,1.3538190120126963,0.04938776444415657,0.47945185436014487,0.14864116698173302,-0.05487806343639867,1.8977548417077672,0.8063914326289335,STRONG_UP,0.10541945005576703,0.23003089420115397,0.13938401297438197,12549688.61071682,0.06653225806451624,0.9705583756345177,0.9126903553299492,0.9451776649746193,0.9360406091370559,0.8373983739837398,0.5949238578680203,0.971021860701576,0.9008927848898514,0.5182741116751269,0.22505776396193355,0.02284263959390863,0.8301523313661004,PERSISTENT,0.8045663685636156,True,CONFIRMED,6
6168,6168.TW,宏齊,光電業,TWSE,上市,2003/08/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,29.799999237060547,0.00675671800720723,0.07971010236173304,0.18253961646247685,0.06810034568130807,29.27999954223633,27.407499980926513,27.015833314259847,0.007357009171421361,0.0006450619430748132,0.0872935969278128,-0.030894333754128533,-0.18690319245911924,2026-09-10,1,1.8868012524691995,0.05572866873261362,0.3650792881895142,0.1257622328908531,-0.06913994143120883,1.3014931517518094,0.5299002070227629,STRONG_UP,0.05609729435298383,0.16257051066363082,0.03391870304762956,147132141.00579014,0.034075198246113825,0.9507614213197969,0.7939086294416243,0.868020304568528,0.9192893401015229,0.9105691056910569,0.6710659898477157,0.9486527707168276,0.8716328475392656,0.7939086294416243,0.563532015360936,0.07817258883248732,0.8273864494840449,PERSISTENT,0.8137277174615105,True,CONFIRMED,7
3167,3167.TW,大量,電機機械,TWSE,上市,2013/10/21,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,848.0,-0.05777777777777782,0.16164383561643825,0.25816023738872396,0.05590870821719984,874.4,768.75,738.5543060302734,0.012070434950728182,-0.0019653069254898037,0.10308943089430889,-0.12667353244078272,-0.16047457914235597,2026-09-10,1,0.8495260092293223,0.07462938005390836,0.20665083135391923,0.2876628860818809,-0.13636363636363635,1.8481917158840235,0.1854567629684407,STRONG_UP,0.13803102760768904,0.23819113158987792,0.04045208426793745,4079190842.6,0.09710377626925726,0.9730964467005077,0.8081218274111676,0.9705583756345177,0.965989847715736,0.6453252032520326,0.7258883248730964,0.8744280630401627,0.8716453773906409,0.965482233502538,0.48455284552845557,0.05736040609137056,0.8272861532378043,PERSISTENT,0.8214897898923504,True,CONFIRMED,8
1721,1721.TW,國慶科技,化學工業,TWSE,上市,1996/05/16,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,23.350000381469727,-0.01476794810981752,0.16750001907348633,0.17042603952408641,-0.006382962490649957,22.89000015258789,20.697500038146973,21.80166664123535,0.004133069166674487,-0.004413925686317616,0.12815559069617133,-0.1303538156526617,-0.35138887829250764,2026-09-10,1,1.768462815818054,0.05475681013596204,0.35416661285692,0.15691236773897063,-0.050813007342129124,1.0888155059225448,0.3846682962637782,REBOUND,0.14388721106473712,0.15045693372524038,-0.002814011317522347,19551514.218867015,0.12489350919246472,0.9451776649746193,0.7035532994923858,0.9802030456852792,0.8375634517766497,0.8978658536585366,0.28730964467005077,0.925775292323335,0.8188869572377809,0.5746192893401015,0.35922204651914336,0.03401015228426396,0.8249162631198607,CONFIRMING,0.8017887840812051,True,CONFIRMED,9
2303,2303.TW,聯電,半導體業,TWSE,上市,1985/07/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,142.5,0.007067137809187329,0.1399999999999999,0.14457831325301207,0.03527702746296324,138.8,126.8,137.20524978637695,0.005087110322564047,-0.0005094931359397442,0.12381703470031558,-0.020618556701030966,-0.21865885059450352,2026-09-10,1,1.22608390687996,0.05338345864661654,0.22784810126582278,0.18842963873486426,-0.07228915662650603,0.9101155077890526,0.17482331537697238,REBOUND,0.1163871919912507,0.12460920745416604,0.0032388188815006824,21447399474.7,0.10385542168674688,0.9304568527918782,0.7238578680203046,0.9736040609137055,0.867005076142132,0.806910569105691,0.5954314720812183,0.8703609557702084,0.8373972032490113,0.9964467005076142,0.3809148264984221,0.03908629441624366,0.8246871059326312,CONFIRMING,0.8239665750409384,True,CONFIRMED,10
