code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,reaction_state,extension_risk,candidate_eligible,research_priority_score,candidate_bucket,candidate_rank
8064,8064.TWO,東捷,光電業,TPEX,上櫃,2006/09/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,136.0,0.04615384615384621,0.18260869565217397,0.3920164201442884,0.022410119374341564,121.2,113.34500007629394,113.88333320617676,0.009006165870847833,-0.00478770055828784,0.19987648249553747,-0.03886925795053009,-0.27702931533494213,2026-09-18,1,3.0889408613305984,0.07904411764705882,0.35495834307925495,0.26193955242749845,-0.19702602230483268,2.8465604510647795,0.531227520489837,REBOUND,0.1610453820589215,0.348755133387604,-0.07189099619719508,1034772794.3037727,661743613.5,26469744.54,0.08460459061610187,0.9827498731608321,0.4469812278031456,0.943683409436834,0.9619482496194824,0.9334687658710005,0.4505327245053272,0.9364837398373984,0.8048795732496831,0.9198376458650431,0.0738565987120205,0.943683409436834,0.0006175875223126681,0.018772196854388634,0.857178378486594,0.8487260560923655,0.896523888380049,EARLY,PRE_CONFIRMATION,NORMAL,True,0.896523888380049,EARLY,1
6226,6226.TW,光鼎,光電業,TWSE,上市,2008/11/10,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,45.70000076293945,0.042189335306594744,0.5233333587646485,1.1556603357689217,1.5041096308459974,39.75,33.01250009536743,25.668333212534588,0.025465818646865458,0.014922685909939,0.3843241387631964,-0.04791665077209473,-0.04791665077209473,2026-09-18,1,4.307034588289188,0.07033447238832373,0.5257510901766631,0.3206255431678314,-0.13323575230183182,8.736931960743329,1.8950133398648041,STRONG_UP,0.501770045171396,1.1123990490122373,1.7330037497360027,1029584708.9580103,472717579.4240761,18908703.176963042,0.23441827482241806,0.9989852866565195,0.9989852866565195,0.9969558599695586,0.9974632166412988,0.9619095987811072,0.9274479959411466,0.9913617886178862,0.9869050179890115,0.9183155758498224,0.22367028291833668,0.9969558599695586,0.0,0.009386098427194317,0.8901000502247219,0.8855078149473462,0.9390980207980351,PERSISTENT,EXTENDED,EXTENDED,True,0.8901000502247219,CONFIRMED,2
6257,6257.TW,矽格,半導體業,TWSE,上市,2003/08/25,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,244.5,0.09887640449438195,0.15602836879432624,0.23173803526448356,0.10877778119917281,218.9,212.4,215.55639216105143,0.0021574455844280546,-0.00033161093988213515,0.15112994350282483,0.0,-0.11139094955754092,2026-09-18,1,3.8008623353793567,0.04265264387963775,0.38016528925619836,0.1691985588106917,-0.06320541760722342,1.7297551103756235,0.5206826690914964,REBOUND,0.13446505520107377,0.18847674850779916,0.023547315852391337,2060216617.325,1137953123.0,45518124.92,0.09809385997820536,0.9497716894977168,0.7559614408929477,0.9568746829020801,0.8193810248604769,0.9547993905535805,0.8092338914256723,0.9354674796747967,0.8840545916397834,0.9492643328259767,0.08734586807412398,0.9568746829020801,0.24435028248587587,0.0334855403348554,0.844496316776213,0.837591354889836,0.8852116896833666,EARLY,PRE_CONFIRMATION,NORMAL,True,0.8852116896833666,EARLY,3
6683,6683.TWO,雍智科技,半導體業,TPEX,上櫃,2019/04/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1670.0,0.060317460317460325,0.2945736434108528,0.5607476635514019,-0.012654107704437978,1525.0,1346.75,1339.542041015625,0.005805169173819841,-0.002894295653896532,0.24002227584926672,-0.014749262536873142,-0.34561867233770616,2026-09-18,1,2.5293299837869387,0.07399486740804107,0.5128205128205128,0.23255598078795073,-0.11643835616438358,4.196508312770913,1.236531967103181,STRONG_UP,0.2730103298176003,0.5174863767947175,-0.12956370388525418,1622084510.0,1293507112.5,51740284.5,0.1543867275230023,0.9928970065956367,0.29122272957889395,0.9868087265347539,0.9213597158802638,0.8999492127983748,0.2861491628614916,0.9796747967479674,0.763203395373711,0.9416539827498731,0.14363873561892093,0.9868087265347539,0.0,0.009386098427194317,0.8713687441504863,0.8642642039270018,0.9157497690109632,CONFIRMED,EXTENDED,EXTENDED,True,0.8713687441504863,CONFIRMED,4
6426,6426.TW,統新,通信網路業,TWSE,上市,2021/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,373.5,0.02892561983471076,0.23675496688741715,0.5526678937365204,0.9388235666860065,335.7,291.5318962097168,222.46984380086263,0.01677662389039829,0.006261945436385352,0.2811634159279728,-0.029870129870129825,-0.029870129870129825,2026-09-18,1,1.9789176894931135,0.0713274615215713,0.5341434488753907,0.2128582576397065,-0.06832298136645965,4.068721548982579,1.3868568601308315,STRONG_UP,0.21519165329416468,0.509406606979836,0.7285569460409609,1091800292.0,920758324.5,36830332.980000004,0.09858799345328706,0.9923896499238964,0.9934043632673769,0.9573820395738204,0.9903602232369355,0.8410360589131539,0.9533231861998985,0.9832317073170732,0.9671807086372288,0.9228817858954845,0.08784000154920568,0.9573820395738204,0.0,0.009386098427194317,0.8646921086941517,0.8589069665105379,0.9067392928646235,PERSISTENT,EXTENDED,EXTENDED,True,0.8646921086941517,CONFIRMED,5
3094,3094.TW,聯傑,半導體業,TWSE,上市,2007/08/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,51.70000076293945,0.10000001623275434,0.2640586512014431,0.4461538674948098,0.30226699671003976,45.9,42.2125,38.9683334350586,0.007886935652813896,0.003369790168330592,0.22475571839951325,0.0,0.0,2026-09-18,1,2.277480904619294,0.06079028319989535,0.4698085538881877,0.21666206365515864,-0.12258066156859038,3.4011620597207988,0.9674370296452589,STRONG_UP,0.24249533760819064,0.4028925807381254,0.1739871385677496,332784000.47644424,241298627.9136486,9651945.116545944,0.15252018432774067,0.9857940131912735,0.9223744292237442,0.984779299847793,0.9477422628107559,0.8760792280345353,0.9954337899543378,0.9710365853658537,0.9576694707362845,0.8554033485540334,0.1417721924236593,0.984779299847793,0.0,0.009386098427194317,0.8636518710283239,0.854441143218991,0.910366736578806,PERSISTENT,EXTENDED,EXTENDED,True,0.8636518710283239,CONFIRMED,6
6147,6147.TWO,頎邦,半導體業,TPEX,上櫃,2002/01/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,229.0,0.09307875894988071,0.26519337016574585,0.4632587859424919,0.05773672055427248,207.0,188.825,178.89166666666668,0.009714971664666021,-0.004887756298507476,0.21276314047398381,0.0,-0.26043512021719484,2026-09-18,1,1.593107837077662,0.06768558951965066,0.4692556634304207,0.20528818369183738,-0.08585858585858586,3.3600642391251565,1.0589348350596712,STRONG_UP,0.24363005657249337,0.41999749918580753,-0.06782532896952131,8846945282.95,9344052033.0,373762081.32,0.14937867368012286,0.9883307965499746,0.45560629122272955,0.9837645865043125,0.9680365296803652,0.7795835449466735,0.4895991882293252,0.9745934959349594,0.8069499212368187,0.9863013698630136,0.1386306817760415,0.9837645865043125,0.0,0.009386098427194317,0.863541690921639,0.8615103307107765,0.9105609704751652,CONFIRMED,EXTENDED,EXTENDED,True,0.863541690921639,CONFIRMED,7
3264,3264.TWO,欣銓,半導體業,TPEX,上櫃,2005/01/05,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,268.5,0.09815950920245409,0.16485900216919736,0.3226600985221675,0.2766291981904738,236.9,229.125,219.42166646321616,0.003542860362493206,0.0008012393787567577,0.1718494271685762,0.0,-0.011049723756906049,2026-09-18,1,3.4426434516734883,0.04628890662410216,0.4532871972318339,0.17882151147493058,-0.07916666666666672,2.462091618684567,0.8178976372099669,STRONG_UP,0.14329568857594488,0.2793988117654831,0.18103102055756093,1998813200.125,1337601257.5,53504050.300000004,0.08419397753865548,0.9731100963977676,0.9254185692541856,0.9426686960933536,0.8706240487062404,0.9461655662772981,0.9827498731608321,0.9664634146341463,0.9463618326421339,0.9482496194824962,0.0734459856345741,0.9426686960933536,0.14075286415711896,0.026382546930492135,0.8553115733952492,0.8470898430615074,0.8914353684231536,PERSISTENT,PERSISTENT,NORMAL,True,0.8553115733952492,CONFIRMED,8
3605,3605.TW,宏致,電子零組件業,TWSE,上市,2009/03/26,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,154.0,0.10000000000000009,0.2571428571428571,0.4193548387096775,1.1109778632228262,137.6,126.55,105.40977999369304,0.00332438923479311,0.008954005421537483,0.216910312129593,0.0,0.0,2026-09-18,1,2.2218940834407945,0.07444341372912801,0.3775933609958506,0.25545268300825796,-0.1762589928057554,3.0363630552193874,0.619862751620194,STRONG_UP,0.23557954354960464,0.3760935519529931,0.995635080244964,2251455120.85,1653209520.5,66128380.82,0.15230414746543774,0.9842719431760527,0.9959411466260781,0.9842719431760527,0.8614916286149162,0.8715083798882681,0.9954337899543378,0.9461382113821138,0.9603542075796003,0.9538305428716387,0.14155615556135637,0.9842719431760527,0.0,0.009386098427194317,0.8540801545422664,0.8445123822092918,0.8966854310516524,PERSISTENT,EXTENDED,EXTENDED,True,0.8540801545422664,CONFIRMED,9
8103,8103.TW,瀚荃,電子零組件業,TWSE,上市,2009/09/29,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,129.5,-0.018939393939393923,0.14601769911504414,0.37765957446808507,0.4029939941084222,121.7,116.7599998474121,94.77516644795736,0.015572966481358468,0.0042299360779839545,0.10911271128157907,-0.018939393939393923,-0.021501635103747696,2026-09-18,1,2.912599778625334,0.06012134583563155,0.39664804469273746,0.21680591803394558,-0.13043478260869568,2.7932426466849667,0.690931009313146,STRONG_UP,0.12445438552179167,0.3343982877114007,0.2520395970258338,806942006.3104492,552753406.75,22110136.27,0.051602805498022875,0.9817351598173516,0.9512937595129376,0.8604769152714358,0.9878234398782344,0.9217877094972067,0.9705733130390665,0.9557926829268293,0.9483617936817744,0.9066463723997971,0.0408548135939415,0.8604769152714358,0.45443644359210467,0.06291222729578894,0.8452094536538082,0.8343993922141526,0.8672033653737471,PERSISTENT,PERSISTENT,NORMAL,True,0.8452094536538082,CONFIRMED,10
