code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6426,6426.TW,統新,通信網路業,TWSE,上市,2021/03/24,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,296.0,0.0983302411873841,0.13620371552642085,0.3634444905751695,0.5325538571996942,271.5,248.83925552368163,204.6622662862142,0.020803892978102024,-4.378664997959114e-05,0.18952292867565723,0.0,0.0,2026-09-07,1,1.4900779961077268,0.07447335616128295,0.42250712346154023,0.20246909738221883,-0.053278672348037626,2.6029112878556044,0.7584262894251705,STRONG_UP,0.11023708767797324,0.31008206257174087,0.420076961606616,586195067.025,0.045342592882628485,0.9796851193499239,0.97866937531742,0.9288979177247334,0.9842559674961909,0.8357905439755974,0.9987303199593702,0.9633774160732451,0.9582052673101153,0.8847130523108176,0.05238535662171384,0.016251904520060943,0.8487024807305429,PERSISTENT,0.8408276745408075,True,CONFIRMED,1
6510,6510.TWO,精測,半導體業,TPEX,上櫃,2016/03/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,3470.0,0.035820895522387985,0.2196836555360282,0.2196836555360282,-0.03359699261023774,3346.0,2904.75,2923.5555419921875,0.007567547321597933,-0.0026880572202158735,0.19459505981581882,-0.0480109739368999,-0.22039886094379657,2026-09-07,1,2.1778701874590745,0.06257719226018937,0.31017369727047145,0.19843388426739328,-0.12374581939799334,1.5472997601847074,0.34338939601506024,REBOUND,0.1937170276875806,0.1663212275325996,-0.06767920317374765,2130230313.5,0.16476274165202115,0.9497206703910615,0.6505840528186897,0.9939055358049771,0.8811579481970544,0.934926283680732,0.585068562722194,0.8967446592065107,0.8464225539128989,0.9481970543423057,0.02702470092090592,0.01574403250380904,0.8483621290260337,CONFIRMING,0.8444182548253637,True,CONFIRMED,2
3094,3094.TW,聯傑,半導體業,TWSE,上市,2007/08/06,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,44.79999923706055,-0.036559156192246256,0.10617282066816158,0.21244921006861195,0.40263557950519924,43.2,39.10749988555908,38.37879638671875,0.008807675260940282,0.0024572602315088526,0.14556029836117168,-0.1181102379943102,-0.1181102379943102,2026-09-07,1,4.044511848805459,0.05149871806828593,0.3876543916883649,0.16235571622012165,-0.07860822930499656,1.5308386305753565,0.5072619012820102,STRONG_UP,0.08020619281971397,0.15908678206518334,0.44490179877851244,203590692.4271635,0.053060518151008595,0.94667343829355,0.9807008633824277,0.9481970543423057,0.9019807008633824,0.983731570920183,0.8095479939055358,0.9282807731434385,0.937392194284473,0.8146267140680549,0.2721985081941416,0.03148806500761808,0.8444914752554952,PERSISTENT,0.8348110497176443,True,CONFIRMED,3
2454,2454.TW,聯發科,半導體業,TWSE,上市,2001/07/23,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,4760.0,0.07814269535673835,0.21273885350318467,0.202020202020202,0.14555991066764817,4421.0,4053.25,3972.280794270833,0.005279225401265535,-0.0011562267219080526,0.17436624930611244,-0.019567456230690006,-0.0365310528744639,2026-09-07,1,1.8184352821062846,0.04224189675870348,0.34334763948497854,0.17076271057217032,-0.12426035502958577,1.4492477802789663,0.40619617280319253,STRONG_UP,0.18677222565473706,0.14865777401677338,0.07540222098778937,33080538844.0,0.16223380299813417,0.9441340782122905,0.8933468765871001,0.9933976637887253,0.8146267140680549,0.8901881037112354,0.9598781107160995,0.9104781281790437,0.9212296501062448,0.9989842559674962,0.1281687534694378,0.0228542407313357,0.8419879758748857,PERSISTENT,0.8390354983325935,True,CONFIRMED,4
6218,6218.TWO,豪勉,通信網路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,44.54999923706055,0.05443785176474658,0.09999998116198872,0.23407205318850588,0.4009434058457717,42.90999908447266,39.384999656677245,36.63916635513306,0.012059834015546106,0.0007766091864343025,0.1311412879372118,-0.020879137647020984,-0.04399140137738411,2026-09-07,1,1.927910268190752,0.054914240870032334,0.5014834296213672,0.11817424455826589,-0.029850729272901222,1.7368612378690977,0.9933065910449811,STRONG_UP,0.0740333533135411,0.18070962518507727,0.31301145797444807,61917494.98467179,0.041481967864862246,0.9583544946673438,0.9664804469273743,0.9212798374809548,0.9431183341797867,0.9039145907473309,0.9461655662772981,0.9801627670396744,0.948412814498863,0.7049263585576435,0.344293560313941,0.038598273235144746,0.8418328494557507,PERSISTENT,0.827636315385185,True,CONFIRMED,5
7795,7795.TW,長廣,電子零組件業,TWSE,上市,2026/01/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,536.0,0.06138613861386144,0.055118110236220375,0.17286652078774623,0.42933333333333334,516.6,536.95,492.7916666666667,0.012646234818674145,0.005447981283021869,-0.0017692522581246317,-0.12131147540983611,-0.19519519519519524,2026-09-07,1,1.391423138173181,0.07889125799573561,0.16155419222903886,0.24269641607096176,-0.15689655172413797,1.1050420819300506,0.11507096635964767,PULLBACK,0.029151482387772765,0.11950409278431762,0.4346299439833776,705828162.1,0.011901480039283818,0.9288979177247334,0.9796851193499239,0.7374301675977654,0.9497206703910615,0.8068124046771734,0.6394108684611478,0.7848423194303153,0.8568546547368027,0.8974098527171153,0.9911537387093768,0.9344845099035043,0.8410778404634809,CONFIRMING,0.8237684074253468,True,CONFIRMED,6
6672,6672.TW,騰輝電子-KY,電子零組件業,TWSE,上市,2019/04/17,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,299.5,0.03633217993079585,0.08909090909090911,0.1908548707753479,0.35520361990950233,280.4,276.175,260.01666666666665,0.012213008113247275,0.004232126731588966,0.0844573187290667,-0.03231017770597733,-0.09242424242424241,2026-09-07,1,2.823587952144746,0.052468399713808726,0.26666666666666666,0.17452970977896332,-0.10069444444444442,1.2905808077493286,0.2916101348659548,STRONG_UP,0.0631242812424615,0.1374924427719193,0.306011677004455,1400955054.225,0.04137719139707213,0.9385474860335196,0.9639410868461148,0.9207719654647029,0.94667343829355,0.9628876461616676,0.8598273235144743,0.8819938962360122,0.9306791141178788,0.930929405789741,0.5777134063546665,0.09090909090909091,0.840894755646,PERSISTENT,0.8372036937284962,True,CONFIRMED,7
6271,6271.TW,同欣電,半導體業,TWSE,上市,2007/11/16,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,232.5,-0.01898734177215189,0.09669811320754707,0.18020304568527923,-0.02515723270440251,227.8,206.925,216.775,0.011189199929708588,-0.002298670185273636,0.12359550561797739,-0.054878048780487854,-0.23013245033112584,2026-09-07,1,2.2850631367126844,0.04592933947772657,0.3242009132420091,0.16183392435228028,-0.0670995670995671,1.206982069194963,0.3609996619311162,REBOUND,0.07073148535909946,0.12684061768185062,-0.025370056016622344,1091327369.1,0.05164735178622726,0.9329608938547486,0.766378872524124,0.9431183341797867,0.9334687658710005,0.9405185561769192,0.5642458100558659,0.901322482197355,0.8619393095255939,0.920264093448451,0.38202247191011307,0.043169121381411886,0.8403651077707232,CONFIRMING,0.838681612784603,True,CONFIRMED,8
8064,8064.TWO,東捷,光電業,TPEX,上櫃,2006/09/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,122.5,0.09375,0.2250000000000001,0.21287128712871284,-0.08250271083731497,109.2,103.22499961853028,117.47798957824708,0.0031874351796168897,-0.006142619799732738,0.18672802569823999,-0.004065040650406471,-0.34879478770978245,2026-09-07,1,4.38071507121387,0.05521866156130421,0.3901997018581663,0.173891661744384,-0.08151657321441796,1.4050724711353793,0.4776670251957636,REBOUND,0.19903337215155248,0.15950885912528423,-0.16895355552996572,422643837.8024734,0.17178217821782188,0.9471813103098019,0.3006602336211275,0.9959370238699847,0.6957846622651092,0.9862735129639044,0.28796343321482987,0.9242115971515769,0.7357412484417156,0.8679532757745049,0.06635987150880007,0.018283392585068562,0.8366946580299054,CONFIRMING,0.8214527239210039,True,CONFIRMED,9
3624,3624.TWO,光頡,電子零組件業,TPEX,上櫃,2011/03/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,96.9000015258789,0.039699621231656046,0.0973952228413868,0.17883217911665716,-0.17199101613612888,90.81999969482422,89.1150001525879,106.13512096405029,0.012506895027860768,-0.002288524660538201,0.08735904572699416,-0.04999998504040293,-0.4510951853300924,2026-09-07,1,2.6412557797040295,0.06921715495934426,0.2300471243676644,0.20000593590948054,-0.10830699881836636,0.9424481806170898,0.20569303787468232,BEAR,0.07142859499293919,0.12546975111322856,-0.20857081260258903,680108600.2702343,0.052687178062222506,0.9324530218384967,0.20771965464702896,0.94667343829355,0.9492127983748095,0.9588205388917133,0.10360589131538853,0.8438453713123093,0.7022066621224846,0.8938547486033519,0.5632047713650292,0.08481462671406806,0.8359055720317755,CONFIRMING,0.8310942854932771,True,CONFIRMED,10
