code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
2409,2409.TW,友達,光電業,TWSE,上市,2000/09/08,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,31.200000762939453,0.022950844686539407,0.17514130544260342,0.21165051506560983,0.2090199478336323,29.360000228881837,26.862499904632568,27.00369825363159,0.005018594734096868,0.0014264228774035893,0.1614704838978469,-0.031055899885286564,-0.07875838705476768,2026-09-10,0,2.2053695644845184,0.04807692190128909,0.5069768151571584,0.1139318030484978,-0.07339449541284404,1.4813616015995137,0.9418081798342068,REBOUND,0.15152849743385421,0.1916814092667638,0.3032027000803388,6329605158.511934,0.12222867667620096,0.9629441624365482,0.9644670050761421,0.9776649746192894,0.86497461928934,0.9278455284552846,0.8908629441624365,0.9791560752414845,0.9465631045321135,0.9796954314720813,0.19264758051076547,0.02131979695431472,0.8632350572339269,CONFIRMING,0.8607207797777269,True,CONFIRMED,1
6505,6505.TW,台塑化,油電燃氣業,TWSE,上市,2003/12/26,ESVUFR,^TWII,油電燃氣業,TW,TWSE_ISIN,86.19999694824219,-0.014857177734375004,0.12679734572865597,0.23495692234173005,0.6760283087000292,82.21999816894531,75.2449993133545,69.72851810455322,0.007034180473531655,0.005841735782246183,0.14559103907046467,-0.014857177734375004,-0.11950974867496744,2026-09-10,0,1.7965024971188888,0.04615513273035405,0.38317753677440514,0.1606022191919308,-0.07783642860608153,1.6184603184601116,0.5605788961322319,STRONG_UP,0.10318453771990677,0.214987816542884,0.6481521226440767,1832879447.371777,0.06805811514322346,0.9675126903553299,0.9888324873096447,0.9477157360406091,0.9121827411167512,0.8927845528455285,0.8096446700507615,0.9522114895780376,0.9384843758159608,0.9441624365482234,0.27204480464767666,0.026903553299492386,0.8512689765504141,PERSISTENT,0.8455800586435293,True,CONFIRMED,2
8064,8064.TWO,東捷,光電業,TPEX,上櫃,2006/09/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,126.5,-0.05597014925373134,0.24019607843137258,0.19905213270142186,-0.17251368945547607,125.9,107.29999961853028,116.88921445210775,0.005933807343477779,-0.005955546145003447,0.1789375624392262,-0.10600706713780916,-0.3275309440431631,2026-09-10,0,1.8126787747915627,0.06821005254192988,0.2974504635019876,0.20650341079099888,-0.08151657321441796,1.2984578625753487,0.2867175360750887,REBOUND,0.21658327042262338,0.17908302690257583,-0.1144609346838249,705208182.6774734,0.19043304525601712,0.9573604060913705,0.3233502538071066,0.9928934010152284,0.8898477157360406,0.8973577235772358,0.3416243654822335,0.9049313675648195,0.7563202796725812,0.8969543147208122,0.10531218780386897,0.017766497461928935,0.8460266143986063,CONFIRMING,0.8387858731321771,True,CONFIRMED,3
6531,6531.TW,愛普*,半導體業,TWSE,上市,2016/05/31,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,1030.0,0.03103103103103111,0.1293859649122806,0.19075144508670516,0.11154114992848152,966.2,915.2,899.9169057210287,0.004068436539821263,-0.001882688722711902,0.12543706293706292,-0.032863849765258246,-0.20531200163060526,2026-09-10,0,1.7118949665069676,0.05859916782246879,0.2631578947368421,0.18546080559915604,-0.10193133047210301,1.337741633209638,0.27066499870340316,STRONG_UP,0.1057731569035314,0.17078233928785913,0.09767199681381289,3424354212.35,0.08169810364060431,0.9532994923857868,0.8786802030456853,0.9624365482233502,0.8360406091370558,0.8841463414634146,0.6294416243654822,0.8993390950686324,0.8833231629425449,0.9614213197969543,0.3728146853146854,0.03807106598984772,0.8350337221956008,PERSISTENT,0.8273357023297432,True,CONFIRMED,4
2413,2413.TW,環科,電子零組件業,TWSE,上市,2000/09/11,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,50.70000076293945,0.003960411147315934,0.21728688848756472,0.1296354470256118,-0.11117069765273835,48.25999984741211,44.51707172393799,44.15961513519287,0.003994381786619002,-0.003519723441187932,0.1388889430406255,-0.046992480529089886,-0.2379576685250041,2026-09-10,0,6.60886509459241,0.04430826162915388,0.25915485730471116,0.17449313434332483,-0.07200557427416043,0.7455548792348967,0.19253282315081563,STRONG_UP,0.1936740804788155,0.10966634122676577,-0.162755462193385,128826644.1874319,0.18487802673116177,0.917766497461929,0.20862944162436547,0.9913705583756345,0.8324873096446701,0.9933943089430894,0.5583756345177665,0.8764616166751398,0.7459449834247671,0.783248730964467,0.30555528479687255,0.029441624365482234,0.83138302326487,CONFIRMING,0.8220081345554797,True,CONFIRMED,5
6885,6885.TW,全福生技,生技醫療業,TWSE,上市,2024/12/16,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,26.25,-0.015009366763823362,0.12903225806451624,0.25,0.17187501995691257,25.5,22.72750005722046,21.690833409627277,0.008701840050932308,-0.0005557309186078271,0.1549884472076133,-0.03314915768602844,-0.2279411764705882,2026-09-10,0,1.3582206601073206,0.04938776444415657,0.47945185436014487,0.14864116698173302,-0.05487806343639867,1.8977701190451204,0.8063914326289335,STRONG_UP,0.10541945005576703,0.23003089420115397,0.13938401297438197,12552968.54821682,0.06653225806451624,0.9710659898477157,0.9126903553299492,0.9451776649746193,0.9360406091370559,0.8292682926829268,0.5776649746192893,0.971021860701576,0.8984807919881965,0.5182741116751269,0.22505776396193355,0.02284263959390863,0.8294408460786586,PERSISTENT,0.8037533604335343,True,CONFIRMED,6
6168,6168.TW,宏齊,光電業,TWSE,上市,2003/08/25,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,29.799999237060547,0.00675671800720723,0.07971010236173304,0.18253961646247685,0.06810034568130807,29.27999954223633,27.407499980926513,27.015833314259847,0.007357009171421361,0.0006450619430748132,0.0872935969278128,-0.030894333754128533,-0.18690319245911924,2026-09-10,0,1.891443995590423,0.05572866873261362,0.3650792881895142,0.1257622328908531,-0.06913994143120883,1.3015257741181685,0.5299002070227629,STRONG_UP,0.05609729435298383,0.16257051066363082,0.03391870304762956,147171703.48477727,0.034075198246113825,0.9507614213197969,0.7944162436548223,0.8690355329949239,0.9192893401015229,0.904979674796748,0.6720812182741117,0.9486527707168276,0.8714292343990734,0.7939086294416243,0.563532015360936,0.07766497461928934,0.8270305520798933,PERSISTENT,0.8134225814786786,True,CONFIRMED,7
3167,3167.TW,大量,電機機械,TWSE,上市,2013/10/21,ESVUFR,^TWII,電機機械,TW,TWSE_ISIN,848.0,-0.05777777777777782,0.16164383561643825,0.25816023738872396,0.05590870821719984,874.4,768.75,738.5543060302734,0.012070434950728182,-0.0019653069254898037,0.10308943089430889,-0.12667353244078272,-0.16047457914235597,2026-09-10,0,0.8789215488092111,0.07462938005390836,0.20665083135391923,0.2876628860818809,-0.13636363636363635,1.8482034869733945,0.1854567629684407,STRONG_UP,0.13803102760768904,0.23819113158987792,0.04045208426793745,4085929474.6,0.09710377626925726,0.9730964467005077,0.8086294416243655,0.9705583756345177,0.965989847715736,0.6438008130081301,0.7284263959390863,0.8739196746314184,0.8717974294746147,0.965482233502538,0.48455284552845557,0.05685279187817259,0.8269812751103454,PERSISTENT,0.8211594923444543,True,CONFIRMED,8
7799,7799.TW,禾榮科,生技醫療業,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,425.0,0.09961190168175937,0.20738636363636354,0.1643835616438356,0.19047619047619047,391.8,369.975,385.19166666666666,0.0024287726911513714,0.0010949526161012633,0.1487262652881951,0.0,-0.5058139534883721,2026-09-10,0,3.0373735723197637,0.04369747899159664,0.24193548387096775,0.19927820905169508,-0.08213820078226863,1.1733330579779633,0.19957132651878443,REBOUND,0.18377355562761433,0.14441445584498958,0.17080344773850564,124639996.675,0.16629047322540463,0.9441624365482234,0.9314720812182741,0.9893401015228427,0.748730964467005,0.9613821138211383,0.06091370558375635,0.8815455007625826,0.8359932690725853,0.7802030456852792,0.2563686735590245,0.025380710659898477,0.82503614402194,CONFIRMING,0.8061946373341808,True,CONFIRMED,9
1721,1721.TW,國慶科技,化學工業,TWSE,上市,1996/05/16,ESVUFR,^TWII,化學工業,TW,TWSE_ISIN,23.350000381469727,-0.01476794810981752,0.16750001907348633,0.17042603952408641,-0.006382962490649957,22.89000015258789,20.697500038146973,21.80166664123535,0.004133069166674529,-0.004413925686317635,0.12815559069617133,-0.1303538156526617,-0.35138887829250764,2026-09-10,0,1.7886038638120842,0.05475681013596204,0.35416661285692,0.15691236773897063,-0.050813007342129124,1.0888581441204632,0.3846682962637782,REBOUND,0.14388721106473712,0.15045693372524038,-0.002814011317522347,19574546.659243297,0.12489350919246472,0.9451776649746193,0.7050761421319797,0.9802030456852792,0.8375634517766497,0.8922764227642277,0.2893401015228426,0.9262836807320793,0.8188864672024225,0.5746192893401015,0.35922204651914336,0.03451776649746193,0.8245097591334986,CONFIRMING,0.8014076995152801,True,CONFIRMED,10
3006,3006.TW,晶豪科,半導體業,TWSE,上市,2002/03/04,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,312.0,0.01794453507340954,0.12635379061371843,0.12432432432432439,0.39320753112553986,298.5,276.9,241.7763697306315,0.006430477937055479,0.0032273201647870235,0.12676056338028174,-0.021943573667711602,-0.021943573667711602,2026-09-10,0,1.6084149867552342,0.06501831501831501,0.20474777448071216,0.19562957899585148,-0.11531531531531536,0.7974005890604552,0.13011901804360312,STRONG_UP,0.10274098260496922,0.10435521852547835,0.3716145789386667,4560305485.1,0.09527270953263733,0.9142131979695431,0.9761421319796955,0.9700507614213199,0.9015228426395939,0.8689024390243902,0.9812182741116752,0.84799186578546,0.9292528822576348,0.9690355329949238,0.3661971830985913,0.03604060913705584,0.8240520688361809,PERSISTENT,0.8256394793843371,True,CONFIRMED,11
