code,ticker,name,industry,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,avg_turnover20_twd,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,extension_quality,r_extension,taiwan_candidate_score_v1,reaction_state,taiwan_early_score_v2,candidate_eligible,candidate_bucket,candidate_rank
6218,6218.TWO,豪勉,通信網路業,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,46.70000076293945,0.04826041667112646,0.12259621336262816,0.30629372763467,0.336194556323431,43.92999954223633,39.932499694824216,36.83499968846639,0.011824617043946531,0.001209605634765467,0.16947351455166726,-0.04693875994001118,-0.04693875994001118,2026-09-08,1,3.9050470954739387,0.05651576596616776,0.5871309998856614,0.12170305826842143,-0.029850729272901222,2.3098962397284963,1.4776501521286118,STRONG_UP,0.0740333533135411,0.18070962518507727,0.31301145797444807,78100309.57291336,0.04602278145396066,0.9583544946673438,0.9664804469273743,0.9593702386998476,0.9512442864398172,0.9811896288764617,0.9441340782122905,0.9898270600203459,0.9634297542121796,0.7298120873539868,0.1526324272416637,0.018283392585068562,0.861041205770334,PERSISTENT,0.8508829904625651,True,CONFIRMED,1
6617,6617.TWO,共信-KY,生技醫療業,TPEX,上櫃,2024/06/18,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,134.5,-0.0037037037037036535,0.10245901639344268,0.31219512195121957,0.9549417737498715,125.3,114.01499977111817,96.54833323160807,0.017265476343267173,0.0087396837280056,0.17966934412143032,-0.07876712328767121,-0.07876712328767121,2026-09-08,1,3.380031690086607,0.0686670223323196,0.3970223024412925,0.21243497024490948,-0.11673151750972766,2.153250448108104,0.5834652646177657,STRONG_UP,0.09436532235902129,0.22625842507714,0.8855802715984207,138583321.31989518,0.02441023590563779,0.9690198070086338,0.9928897917724734,0.9116302691721686,0.979177247333672,0.9720386375190646,0.8963941086846114,0.9425228891149542,0.9565907387477087,0.7851701371254444,0.1016532793928484,0.01574403250380904,0.8461706051096867,PERSISTENT,0.8332916708452719,True,CONFIRMED,2
3055,3055.TW,蔚華科,電子通路業,TWSE,上市,2002/12/12,ESVUFR,^TWII,電子通路業,TW,TWSE_ISIN,146.0,0.08550185873605942,0.12741312741312738,0.37089201877934275,0.7624968282629287,137.2,122.75,126.3253012339274,0.012128093106835394,0.0027096540605292085,0.1894093686354379,0.0,-0.2736318407960199,2026-09-08,1,2.5959277109696943,0.06898238747553816,0.3674418604651163,0.24021865440453274,-0.08438818565400841,2.6195221034510507,0.567321691771882,REBOUND,0.0902159447656603,0.13165959842828956,0.600396077331788,397759310.25,0.034690122718291694,0.9355002539360081,0.9898425596749619,0.9385474860335196,0.9532757745048248,0.9471276054905948,0.48400203148806503,0.9379450661241099,0.9048607460847818,0.8628745556119858,0.05295315682281054,0.014728288471305232,0.8439828301476753,CONFIRMING,0.8415149234741957,True,CONFIRMED,3
2884,2884.TW,玉山金,金融保險業,TWSE,上市,2002/01/28,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,45.54999923706055,0.04592422583323552,0.14160394724589387,0.23441727245228372,0.37025963954291385,43.26999969482422,39.492499923706056,36.75932388305664,0.004350872154211863,0.0038954501452572276,0.15338353674892002,-0.0021906305690191363,-0.0021906305690191363,2026-09-08,1,1.3904013570909455,0.025717430790760495,0.762114182100503,0.08432773139765841,-0.019685040158451073,1.7465953278011528,2.1185525200807636,STRONG_UP,0.06963083723483665,0.09875397718322776,0.24425849437512648,1894466719.4240181,0.08299962913282294,0.9177247333671915,0.9547993905535805,0.9857795835449467,0.8019299136617573,0.8312150482968989,0.9949212798374809,0.9959308240081384,0.9306577055646836,0.9456576942610462,0.23308231625539988,0.023869984763839513,0.8421603867466045,PERSISTENT,0.8450803408469606,True,CONFIRMED,4
5464,5464.TWO,霖宏,電子零組件業,TPEX,上櫃,2000/11/08,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,75.30000305175781,-0.01439788549936738,0.09130439205446095,0.2263843840463151,0.05314689582878063,71.9000015258789,71.51999969482422,78.72333335876465,0.0052151320680412045,-0.00019787141119898856,0.05285239615580073,-0.07607358218702076,-0.3091742839288274,2026-09-08,1,3.814904197685445,0.05710490123227382,0.3109619709710955,0.2040613873472227,-0.09139074868713781,1.5096787219702892,0.34497920050075404,BEAR,0.053129392387981644,0.18488717622946327,-0.003808643781266108,42658566.88358612,0.03470829604288217,0.9593702386998476,0.8095479939055358,0.9390553580497715,0.8339258506856272,0.9801728520589731,0.39106145251396646,0.9079348931841302,0.8539199670078045,0.6637887252412392,0.7357380192209964,0.1909598781107161,0.8419201602368319,CONFIRMING,0.8172813538549007,True,CONFIRMED,5
2801,2801.TW,彰銀,金融保險業,TWSE,上市,1962/02/15,ESVUFR,^TWII,金融保險業,TW,TWSE_ISIN,27.25,0.028301886792452935,0.0813491736109544,0.17965366017306672,0.27464429221471076,26.530000305175783,24.72500009536743,23.334267330169677,0.004834317141335161,0.0036038364465745035,0.10212335267515993,-0.0018314739361849908,-0.0018314739361849908,2026-09-08,1,1.706411618081547,0.022149392224233084,0.7614674468243711,0.06021218921433979,-0.014522837175506398,1.3147426088067902,2.2719720991652417,STRONG_UP,0.027711320539076878,0.08887891374394274,0.15940214070747394,509690279.3623244,0.036435758567687715,0.9116302691721686,0.9355002539360081,0.9421025901472829,0.8212290502793296,0.8871377732587697,0.9954291518537328,0.9974567650050865,0.9264482806420282,0.8781107160995429,0.48938323662420036,0.053326561706449976,0.8374179287017038,PERSISTENT,0.8370368309438323,True,CONFIRMED,6
6133,6133.TW,金橋,電子零組件業,TWSE,上市,2003/08/15,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,23.5,-0.012096730869427419,0.06290669606731791,0.11363634103963216,0.020833312619662925,23.106734848022462,22.022857570648192,21.701530996958414,0.00597444452986862,-0.0005679273352433544,0.06707315000395431,-0.02777780721216927,-0.1846921953596914,2026-09-08,1,4.229171723971785,0.03119533602193717,0.46296268337114577,0.07401320492342726,-0.036956587145772435,0.8096346203726407,0.7108107996487315,STRONG_UP,0.04530758078592201,0.09213403694511446,-0.006688771529745008,23068507.570112895,0.03449761080740987,0.9136617572371762,0.8049771457592687,0.9375317420010157,0.8643981716607415,0.9842399593289273,0.6734382935500254,0.9577822990844354,0.8780265021237131,0.5921787709497207,0.6646342499802285,0.12595226003047233,0.8357397244140764,CONFIRMING,0.8206019221514368,True,CONFIRMED,7
6291,6291.TWO,沛亨,半導體業,TPEX,上櫃,2004/01/28,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,463.5,0.047457627118643986,0.09316037735849059,0.26639344262295084,-0.1663669064748201,452.1,407.1,433.09166666666664,0.009370261267308099,-0.006868925547179784,0.13854089904200428,-0.0423553719008265,-0.3544568245125348,2026-09-08,1,2.3576462305722004,0.06749884419787332,0.3488372093023256,0.1815757187394586,-0.09068322981366461,1.8038228888927257,0.5117861889582872,REBOUND,0.06662596474414495,0.10048372584272514,-0.20285923350579982,499096018.175,0.026562016702752878,0.9187404773996953,0.22041645505332655,0.9167089893346877,0.9238191975622143,0.938485002541942,0.27831386490604365,0.9328585961342828,0.7186224248752405,0.8770949720670391,0.3072955047899786,0.027932960893854747,0.8323755267436207,CONFIRMING,0.8311515190185929,True,CONFIRMED,8
7828,7828.TWO,創新服務,半導體業,TPEX,上櫃,2026/04/22,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,2035.0,0.08823529411764697,0.12430939226519344,0.2679127725856698,-0.02163461538461542,1870.0,1730.5,1831.75,0.006227156791363167,0.001831614847674196,0.17596070499855543,-0.009732360097323589,-0.18924302788844627,2026-09-08,1,2.982959876452038,0.06142506142506143,0.28289473684210525,0.2408826801911688,-0.18933333333333335,1.846725341539027,0.3146391149297769,REBOUND,0.033523457137388135,0.0765469375554837,-0.05210589001502619,424149625.5,0.05733119911877599,0.8999492127983748,0.706957846622651,0.9715591670898933,0.8699847638395124,0.9608540925266904,0.6632808532249873,0.8987792472024415,0.8514026432669712,0.867445403758253,0.12019647500722286,0.01675977653631285,0.830767617250801,CONFIRMING,0.8311662037856309,True,CONFIRMED,9
3624,3624.TWO,光頡,電子零組件業,TPEX,上櫃,2011/03/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,96.5999984741211,-0.0030960066773341177,0.07095345612429793,0.1338028396034363,-0.24785668451510479,92.1,89.68500022888183,105.60457146962484,0.01095112037247226,-0.002504366830709107,0.07710317475153872,-0.06213593714445542,-0.45279459830153135,2026-09-08,1,2.36425202449861,0.06669624251185126,0.1862746136900567,0.19822679614691355,-0.10830699881836636,0.5901249962124397,0.12573513138602374,BEAR,0.07142859499293919,0.12546975111322856,-0.20857081260258903,717865149.0438278,0.037502746223438854,0.9324530218384967,0.20771965464702896,0.9436262061960387,0.9451498222447943,0.9395017793594306,0.10716099542915185,0.8158697863682605,0.6969693556585995,0.8979177247333672,0.6144841262423064,0.0914169629253428,0.8280738558799863,CONFIRMING,0.8217114284894098,True,CONFIRMED,10
