run_id,decision_contract_version,global_theme,driver_id,driver_label,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,polarity,seed_provenance_status,provenance_status,edge_research_as_of_utc,edge_source_count,edge_source_summary,edge_counter_evidence,edge_source_urls,dynamic_driver_state,reaction_state,previous_reaction_state,entry_trigger_state,etf_ticker,etf_role,exposure_purity,comparison_policy,stock_vs_etf_state,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,gate_driver_active,gate_edge_source_backed,gate_positive_long_edge,gate_not_extended,gate_not_broken,gate_entry_research_state,decision_stage,candidate_action,decision_blockers,auto_trade_allowed,research_priority_score,risk_policy_version,risk_gate_pass,risk_blockers,portfolio_action
20260906T130002+0800-dd80dd63,2.7.1,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:15:00Z,2.0,"Wan Hai identifies itself as a marine container-shipping company whose business depends on container transport demand, route deployment and freight-rate conditions; its current tariff/bunker notices show direct commercial pricing exposure on major trades. This is a direct operating edge to the container-freight cycle.","Fuel surcharges, vessel additions and route mix can change realized economics independently of headline spot freight indices; strong spot rates do not map one-for-one into earnings.",https://www.wanhai.com/FileView?file_name=204442.pdf&file_num=80640&file_path=www_files&in_line=in_line|https://www.wanhai.com/FileView?file_name=229996.pdf&file_num=64838&file_path=www_files,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.3019587835201887,0.3589645255068439,-0.0572435460749274,0.8341296404455015,True,True,True,True,True,False,GATE_4_REACTION,WATCH_ENTRY,INFORMATION_MAY_BE_PRICED,False,0.8759099264705881,1.1,False,NO_ENTRY_TRIGGER,WATCH_ENTRY
20260906T130002+0800-dd80dd63,2.7.1,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:15:00Z,2.0,"Evergreen Marine is primarily a global container-shipping operator; its 2025 reporting shows freight revenue represented about 93% of operating revenue, while Taiwan's Maritime and Port Bureau lists Evergreen among national carriers filing route freight rates. This establishes direct economic sensitivity to the container-freight cycle.","Evergreen's scale, contract mix, bunker costs and fleet deployment can cause realized revenue and margins to diverge from spot indices; management has also flagged weaker demand/inflation risks beyond the peak season.",https://www.motcmpb.gov.tw/Information/Detail/c619bdab-9539-47ec-92e4-364608965d99?NodeId=10125&SiteId=1|https://quartr.com/events/evergreen-marine-corporation-taiwan-2603-q4-2025_FG31ggwf,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.0703156273689469,0.0496553461559639,-0.0242434099247964,0.294035856053911,True,True,True,True,True,False,GATE_4_REACTION,WATCH_ENTRY,INFORMATION_MAY_BE_PRICED,False,0.8759099264705881,1.1,False,NO_ENTRY_TRIGGER,WATCH_ENTRY
20260906T130002+0800-dd80dd63,2.7.1,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:15:00Z,2.0,"Yang Ming's August 2026 H1 results directly tie Q2 earnings improvement to Asia-Europe and Transpacific booking demand and higher freight-rate levels, and describe cargo demand, fleet deployment and capacity as key Q3 operating variables. This establishes direct current economic exposure to the container-freight cycle.","Yang Ming also cites global fleet-capacity growth exceeding container-demand growth and geopolitical/tariff uncertainty, so stronger spot rates may not persist uniformly across routes.",https://e-solution.yangming.com/News/press_release/PressContent.aspx?BulletinType=PressRelease&localSiteD=&uid=16068|https://esg.yangming.com/investors/information/investor-conference/,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.099899323736351,0.1210871446083188,-0.0025316275291281,0.2399740929506197,True,True,True,True,True,False,GATE_4_REACTION,WATCH_ENTRY,INFORMATION_MAY_BE_PRICED,False,0.8759099264705881,1.1,False,NO_ENTRY_TRIGGER,WATCH_ENTRY
20260906T130002+0800-dd80dd63,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,"U-Ming is directly exposed through Capesize, Panamax, Post-Panamax and Ultramax dry-bulk vessels. At its 2026 AGM the company said dry-bulk fundamentals were improving, Capesize rates were leading, tonne-mile demand from Simandou/Guinea exports was rising and effective supply remained constrained; it also continued expanding its dry-bulk fleet. This is a direct current economic edge to the dry-bulk freight cycle.","Nominal fleet supply growth and macro/trade-policy weakness remain counter-risks, and U-Ming is diversifying into LNG and other shipping segments, reducing pure-play exposure.",https://www.uming.com.tw/news/News_detail.aspx?ID=PRE0153|https://www.uming.com.tw/news/News_detail.aspx?ID=PRE0152,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.1059425344111784,0.1125686646446886,0.0434728782605551,0.3180412909956399,True,True,True,True,True,False,GATE_4_REACTION,WATCH_ENTRY,INFORMATION_MAY_BE_PRICED,False,0.8639099264705883,1.1,False,NO_ENTRY_TRIGGER,WATCH_ENTRY
20260906T130002+0800-dd80dd63,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,3.0,"Wisdom Marine identifies itself as a dry-bulk shipping company with a large diversified bulk fleet and predominantly charter-hire revenue. Its September 3 monthly earnings release showed year-to-date revenue +33.66%, operating profit +206.12% and month-end BDI 3,186, providing current company-level evidence of economic sensitivity to the dry-bulk freight environment.","A large share of the fleet is on time charter, which can damp or delay spot-rate transmission; dry-dock schedules and JPY-linked financing also affect earnings independently of freight rates.",https://www.wisdomlines.com.tw/ir|https://www.wisdomlines.com.tw/news/2609003800303|https://www.wisdomlines.com.tw/storage/uploads/general_meeting/20260522%20Annual%20Report_2025_EN.pdf,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.0828051910163292,0.2362221715470718,0.0497595460257717,0.2572528065978761,True,True,True,True,True,False,GATE_4_REACTION,WATCH_ENTRY,INFORMATION_MAY_BE_PRICED,False,0.8639099264705883,1.1,False,NO_ENTRY_TRIGGER,WATCH_ENTRY
20260906T130002+0800-dd80dd63,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:25:00Z,2.0,"Sincere Navigation identifies dry-bulk shipping as its principal business and its current fleet includes four Kamsarmax bulkers, seven Capesize bulkers and one 250,000-DWT ore carrier, establishing direct economic exposure to dry-bulk freight rates and tonne-mile demand.","The fleet also includes three VLCC crude tankers, so company earnings are not a pure dry-bulk proxy and can diverge from BDI/BCI when tanker economics move differently.",https://www.snc.com.tw/%E6%8A%95%E8%B3%87%E4%BA%BA%E9%97%9C%E4%BF%82/|https://www.snc.com.tw/%E6%96%B0%E8%88%88%E8%88%B9%E9%9A%8A/,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.0488065285204528,0.1471726225072365,-0.0025211017478857,0.2039457425519446,True,True,True,True,True,False,GATE_4_REACTION,WATCH_ENTRY,INFORMATION_MAY_BE_PRICED,False,0.8559099264705883,1.1,False,NO_ENTRY_TRIGGER,WATCH_ENTRY
20260906T130002+0800-dd80dd63,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:25:00Z,2.0,"Taiwan Navigation identifies dry-bulk shipping as its core business and reports 21 dry-bulk vessels in its fleet; July 2026 operating commentary also states that spot-linked vessel day rates rose with the dry-bulk market, directly demonstrating current transmission from freight conditions into operating economics.","Part of the fleet is protected by long-term contracts and the company also operates passenger/cargo ferry, harbor and special-vessel businesses, which dampens one-for-one sensitivity to spot dry-bulk indices.",https://www.taiwanline.com.tw/DATA/ESG/2024%E5%8F%B0%E8%88%AAESG%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf|https://wealth.firstbank.com.tw/investment-tips/trend-insight/news/news-detail?id=%7B8C529218-57F1-45F9-B98F-DBAE6B056D48%7D,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.070261472566445,0.0751012044481951,0.0349720904804699,0.6585125911244109,True,True,True,True,True,False,GATE_4_REACTION,WATCH_ENTRY,INFORMATION_MAY_BE_PRICED,False,0.8559099264705883,1.1,False,NO_ENTRY_TRIGGER,WATCH_ENTRY
20260906T130002+0800-dd80dd63,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,Wiwynn is a hyperscale data-center and cloud-infrastructure ODM. Its 2026 Q1 disclosure says server rack sales increased month over month and full-year shipment volume was still expected to grow at a double-digit rate; its 2026 annual report states its products had shipped to more than 750 hyperscale data centers and that it held nearly 30% of global ODM-Direct server shipments in 2025. This is direct current economic exposure to the AI-server shipment cycle.,Customer concentration and procurement-model changes can distort reported revenue versus physical shipment volume; strong AI demand therefore does not map one-for-one into revenue growth.,https://www.wiwynn.com/zh/news/wiwynn-reports-first-quarter-2026-financial-results?hs_amp=true|https://www.wiwynn.com/hubfs/Investors/Shareholders_Services/2026_Annual_Report_EN.pdf,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.2016647566436145,0.4773485510141044,-0.0009396127984905,0.672548652070139,True,True,True,True,True,False,GATE_4_REACTION,WATCH_ENTRY,INFORMATION_MAY_BE_PRICED,False,0.8447121559633027,1.1,False,NO_ENTRY_TRIGGER,WATCH_ENTRY
20260906T130002+0800-dd80dd63,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,Wistron explicitly approved facility upgrades to support expansion of AI-related businesses and machinery/equipment spending to expand AI-server manufacturing capacity in Mexico; its 1H26 results also approved additional Taiwan capex primarily for machinery and equipment supporting future capacity expansion. This is direct manufacturing exposure to the AI-server shipment cycle.,"Capacity expansion can precede realized shipments and margins; execution, customer mix and accelerator allocation remain material risks.",https://www.wistron.com/en/Newsroom/2026-03-12|https://www.wistron.com/en/Newsroom/2026-08-04,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.0264431346733688,0.222183625410661,0.0926047821694272,0.1501915810003211,True,True,True,True,True,False,GATE_4_REACTION,WATCH_ENTRY,INFORMATION_MAY_BE_PRICED,False,0.8327121559633027,1.1,False,NO_ENTRY_TRIGGER,WATCH_ENTRY
20260906T130002+0800-dd80dd63,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T01:21:00Z,1.0,"Foxconn Q2 2026 results state sustained AI server rack volume growth, rising AI-rack market share, Vera Rubin rack mass production in Q3, high-double-digit Q3 rack shipment growth and full-year AI rack shipments expected to more than double.","AI products are high-value and complex; gross margin remains low at group level, so shipment growth does not guarantee proportional EPS sensitivity.",https://www.foxconn.com/en-us/press-center/press-releases/latest-news/2095,ACTIVE_RESEARCH_VALIDATED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.0679605542807286,-0.0745646846966729,0.0157038613560351,-0.0094672815122143,True,True,True,True,True,True,GATE_5_ENTRY,WATCH_ENTRY,WAIT_FOR_STATE_TRANSITION_ENTRY_TRIGGER,False,0.6697079787234043,1.1,False,NO_ENTRY_TRIGGER,WATCH_ENTRY
