run_id,decision_contract_version,international_price_state,international_price_reason,global_theme,driver_id,driver_label,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,polarity,seed_provenance_status,provenance_status,edge_research_as_of_utc,edge_source_count,edge_source_summary,edge_counter_evidence,edge_source_urls,dynamic_driver_state,reaction_state,previous_reaction_state,entry_trigger_state,etf_ticker,etf_role,exposure_purity,comparison_policy,stock_vs_etf_state,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,gate_driver_active,gate_edge_source_backed,gate_positive_long_edge,gate_not_extended,gate_not_broken,gate_entry_research_state,decision_stage,candidate_action,decision_blockers,auto_trade_allowed,research_priority_score,decision_session,deployment_mode,strategy_version,live_execution_authorized,execution_action,launch_blockers,public_lineage_id
20260915T063118+0800-2289d2aa,2.7.1,DEVELOPING,"Shipping: independent_companies=10; breadth_basis=COMPANY_ONLY; trend=0.927; breadth=0.855; leader_states=['NEUTRAL', 'PERSISTENT', 'PULLBACK_LEADER']",Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:15:00Z,2.0,"Yang Ming's August 2026 H1 results directly tie Q2 earnings improvement to Asia-Europe and Transpacific booking demand and higher freight-rate levels, and describe cargo demand, fleet deployment and capacity as key Q3 operating variables. This establishes direct current economic exposure to the container-freight cycle.","Yang Ming also cites global fleet-capacity growth exceeding container-demand growth and geopolitical/tariff uncertainty, so stronger spot rates may not persist uniformly across routes.",https://e-solution.yangming.com/News/press_release/PressContent.aspx?BulletinType=PressRelease&localSiteD=&uid=16068|https://esg.yangming.com/investors/information/investor-conference/,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.1430023743356845,0.1923264359305219,-0.0003697003049027,0.086443351433503,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8741712622549018,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,DEVELOPING,"Shipping: independent_companies=10; breadth_basis=COMPANY_ONLY; trend=0.927; breadth=0.855; leader_states=['NEUTRAL', 'PERSISTENT', 'PULLBACK_LEADER']",Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,"U-Ming is directly exposed through Capesize, Panamax, Post-Panamax and Ultramax dry-bulk vessels. At its 2026 AGM the company said dry-bulk fundamentals were improving, Capesize rates were leading, tonne-mile demand from Simandou/Guinea exports was rising and effective supply remained constrained; it also continued expanding its dry-bulk fleet. This is a direct current economic edge to the dry-bulk freight cycle.","Nominal fleet supply growth and macro/trade-policy weakness remain counter-risks, and U-Ming is diversifying into LNG and other shipping segments, reducing pure-play exposure.",https://www.uming.com.tw/news/News_detail.aspx?ID=PRE0153|https://www.uming.com.tw/news/News_detail.aspx?ID=PRE0152,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.1456856207604957,0.2232017253571641,-0.0594508921740843,0.172710115386985,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.862171262254902,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,DEVELOPING,"Shipping: independent_companies=10; breadth_basis=COMPANY_ONLY; trend=0.927; breadth=0.855; leader_states=['NEUTRAL', 'PERSISTENT', 'PULLBACK_LEADER']",Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,3.0,"Wisdom Marine identifies itself as a dry-bulk shipping company with a large diversified bulk fleet and predominantly charter-hire revenue. Its September 3 monthly earnings release showed year-to-date revenue +33.66%, operating profit +206.12% and month-end BDI 3,186, providing current company-level evidence of economic sensitivity to the dry-bulk freight environment.","A large share of the fleet is on time charter, which can damp or delay spot-rate transmission; dry-dock schedules and JPY-linked financing also affect earnings independently of freight rates.",https://www.wisdomlines.com.tw/ir|https://www.wisdomlines.com.tw/news/2609003800303|https://www.wisdomlines.com.tw/storage/uploads/general_meeting/20260522%20Annual%20Report_2025_EN.pdf,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.1703693169516771,0.2982077384638246,-0.0220846924452481,0.3842213936545798,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.862171262254902,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,DEVELOPING,"Shipping: independent_companies=10; breadth_basis=COMPANY_ONLY; trend=0.927; breadth=0.855; leader_states=['NEUTRAL', 'PERSISTENT', 'PULLBACK_LEADER']",Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:25:00Z,2.0,"Sincere Navigation identifies dry-bulk shipping as its principal business and its current fleet includes four Kamsarmax bulkers, seven Capesize bulkers and one 250,000-DWT ore carrier, establishing direct economic exposure to dry-bulk freight rates and tonne-mile demand.","The fleet also includes three VLCC crude tankers, so company earnings are not a pure dry-bulk proxy and can diverge from BDI/BCI when tanker economics move differently.",https://www.snc.com.tw/%E6%8A%95%E8%B3%87%E4%BA%BA%E9%97%9C%E4%BF%82/|https://www.snc.com.tw/%E6%96%B0%E8%88%88%E8%88%B9%E9%9A%8A/,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.1201239627340038,0.1570262759027705,-0.0301980270366971,0.1888214368530184,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.854171262254902,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,DEVELOPING,"Shipping: independent_companies=10; breadth_basis=COMPANY_ONLY; trend=0.927; breadth=0.855; leader_states=['NEUTRAL', 'PERSISTENT', 'PULLBACK_LEADER']",Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:25:00Z,2.0,"Taiwan Navigation identifies dry-bulk shipping as its core business and reports 21 dry-bulk vessels in its fleet; July 2026 operating commentary also states that spot-linked vessel day rates rose with the dry-bulk market, directly demonstrating current transmission from freight conditions into operating economics.","Part of the fleet is protected by long-term contracts and the company also operates passenger/cargo ferry, harbor and special-vessel businesses, which dampens one-for-one sensitivity to spot dry-bulk indices.",https://www.taiwanline.com.tw/DATA/ESG/2024%E5%8F%B0%E8%88%AAESG%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf|https://wealth.firstbank.com.tw/investment-tips/trend-insight/news/news-detail?id=%7B8C529218-57F1-45F9-B98F-DBAE6B056D48%7D,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.1622743557080797,0.1681258761725863,-0.0293754968909208,0.6164712404663968,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.854171262254902,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,DEVELOPING,"Shipping: independent_companies=10; breadth_basis=COMPANY_ONLY; trend=0.927; breadth=0.855; leader_states=['NEUTRAL', 'PERSISTENT', 'PULLBACK_LEADER']",Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:15:00Z,2.0,"Evergreen Marine is primarily a global container-shipping operator; its 2025 reporting shows freight revenue represented about 93% of operating revenue, while Taiwan's Maritime and Port Bureau lists Evergreen among national carriers filing route freight rates. This establishes direct economic sensitivity to the container-freight cycle.","Evergreen's scale, contract mix, bunker costs and fleet deployment can cause realized revenue and margins to diverge from spot indices; management has also flagged weaker demand/inflation risks beyond the peak season.",https://www.motcmpb.gov.tw/Information/Detail/c619bdab-9539-47ec-92e4-364608965d99?NodeId=10125&SiteId=1|https://quartr.com/events/evergreen-marine-corporation-taiwan-2603-q4-2025_FG31ggwf,UNRESOLVED,CONFIRMING,PULLBACK,PULLBACK_RECOVERY_TRIGGER,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.0626157757330976,0.2020610900634931,0.0112278571362358,0.016528246370989,False,True,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8541712622549019,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,DEVELOPING,"Shipping: independent_companies=10; breadth_basis=COMPANY_ONLY; trend=0.927; breadth=0.855; leader_states=['NEUTRAL', 'PERSISTENT', 'PULLBACK_LEADER']",Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:15:00Z,2.0,"Wan Hai identifies itself as a marine container-shipping company whose business depends on container transport demand, route deployment and freight-rate conditions; its current tariff/bunker notices show direct commercial pricing exposure on major trades. This is a direct operating edge to the container-freight cycle.","Fuel surcharges, vessel additions and route mix can change realized economics independently of headline spot freight indices; strong spot rates do not map one-for-one into earnings.",https://www.wanhai.com/FileView?file_name=204442.pdf&file_num=80640&file_path=www_files&in_line=in_line|https://www.wanhai.com/FileView?file_name=229996.pdf&file_num=64838&file_path=www_files,UNRESOLVED,PULLBACK,PULLBACK,NOT_TRIGGERED,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.2280426313531083,0.4387026692929652,-0.046734979179134,0.1499959316250534,False,True,True,True,True,True,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.7781712622549019,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,Financials: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.245; breadth=0.117; leader_states=['WEAKENING'],Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,XLF,SECTOR_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.0805094707642513,0.0016368029737732,-0.0541645010741001,0.6593367637761579,False,False,True,True,True,False,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED;INTERNATIONAL_PRICE_REJECTED,False,0.7776302083333333,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,Financials: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.245; breadth=0.117; leader_states=['WEAKENING'],Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,XLF,SECTOR_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.1385576667434818,0.1264268103144419,-0.0266725739183733,1.1827824294215856,False,False,True,True,True,False,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED;INTERNATIONAL_PRICE_REJECTED,False,0.7776302083333333,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
20260915T063118+0800-2289d2aa,2.7.1,REJECTED,Financials: independent_companies=3; breadth_basis=COMPANY_ONLY; trend=0.245; breadth=0.117; leader_states=['WEAKENING'],Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2886,2886.TW,兆豐金,金融保險業,financials,DIRECT,0.78,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,XLF,SECTOR_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.083708631514237,0.1823680932886744,0.0141643474359115,0.8432236650085749,False,False,True,True,True,False,GATE_0_INTERNATIONAL_PRICE,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED;INTERNATIONAL_PRICE_REJECTED,False,0.7696302083333333,2026-09-14,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION;FROZEN_RULES_CHANGED_REVALIDATION_REQUIRED,5b29fa57dfcdfa2b303e77c70279e3bc41fc682f2a0704b6dc1b5fbaf2c1d48d
