run_id,decision_contract_version,global_theme,driver_id,driver_label,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,polarity,seed_provenance_status,provenance_status,edge_research_as_of_utc,edge_source_count,edge_source_summary,edge_counter_evidence,edge_source_urls,dynamic_driver_state,reaction_state,previous_reaction_state,entry_trigger_state,etf_ticker,etf_role,exposure_purity,comparison_policy,stock_vs_etf_state,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,gate_driver_active,gate_edge_source_backed,gate_positive_long_edge,gate_not_extended,gate_not_broken,gate_entry_research_state,decision_stage,candidate_action,decision_blockers,auto_trade_allowed,research_priority_score,decision_session,risk_policy_version,risk_gate_pass,risk_blockers,portfolio_action,deployment_mode,strategy_version,live_execution_authorized,execution_action,launch_blockers,public_lineage_id
20260908T080641+0800-3df4fce0,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,"U-Ming is directly exposed through Capesize, Panamax, Post-Panamax and Ultramax dry-bulk vessels. At its 2026 AGM the company said dry-bulk fundamentals were improving, Capesize rates were leading, tonne-mile demand from Simandou/Guinea exports was rising and effective supply remained constrained; it also continued expanding its dry-bulk fleet. This is a direct current economic edge to the dry-bulk freight cycle.","Nominal fleet supply growth and macro/trade-policy weakness remain counter-risks, and U-Ming is diversifying into LNG and other shipping segments, reducing pure-play exposure.",https://www.uming.com.tw/news/News_detail.aspx?ID=PRE0153|https://www.uming.com.tw/news/News_detail.aspx?ID=PRE0152,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.1059425344111784,0.1125686646446886,-0.011310145669089,0.3973442353690603,True,True,True,True,True,False,GATE_4_REACTION,WATCH_ENTRY,INFORMATION_MAY_BE_PRICED,False,0.8570900735294118,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_ENTRY,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,3.0,"Wisdom Marine identifies itself as a dry-bulk shipping company with a large diversified bulk fleet and predominantly charter-hire revenue. Its September 3 monthly earnings release showed year-to-date revenue +33.66%, operating profit +206.12% and month-end BDI 3,186, providing current company-level evidence of economic sensitivity to the dry-bulk freight environment.","A large share of the fleet is on time charter, which can damp or delay spot-rate transmission; dry-dock schedules and JPY-linked financing also affect earnings independently of freight rates.",https://www.wisdomlines.com.tw/ir|https://www.wisdomlines.com.tw/news/2609003800303|https://www.wisdomlines.com.tw/storage/uploads/general_meeting/20260522%20Annual%20Report_2025_EN.pdf,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.0828051910163292,0.2362221715470718,0.0226993531200617,0.2205146160923933,True,True,True,True,True,False,GATE_4_REACTION,WATCH_ENTRY,INFORMATION_MAY_BE_PRICED,False,0.8570900735294118,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_ENTRY,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:25:00Z,2.0,"Sincere Navigation identifies dry-bulk shipping as its principal business and its current fleet includes four Kamsarmax bulkers, seven Capesize bulkers and one 250,000-DWT ore carrier, establishing direct economic exposure to dry-bulk freight rates and tonne-mile demand.","The fleet also includes three VLCC crude tankers, so company earnings are not a pure dry-bulk proxy and can diverge from BDI/BCI when tanker economics move differently.",https://www.snc.com.tw/%E6%8A%95%E8%B3%87%E4%BA%BA%E9%97%9C%E4%BF%82/|https://www.snc.com.tw/%E6%96%B0%E8%88%88%E8%88%B9%E9%9A%8A/,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.0488065285204528,0.1471726225072365,0.0037417154349526,0.1956773577125772,True,True,True,True,True,False,GATE_4_REACTION,WATCH_ENTRY,INFORMATION_MAY_BE_PRICED,False,0.8490900735294118,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_ENTRY,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:25:00Z,2.0,"Taiwan Navigation identifies dry-bulk shipping as its core business and reports 21 dry-bulk vessels in its fleet; July 2026 operating commentary also states that spot-linked vessel day rates rose with the dry-bulk market, directly demonstrating current transmission from freight conditions into operating economics.","Part of the fleet is protected by long-term contracts and the company also operates passenger/cargo ferry, harbor and special-vessel businesses, which dampens one-for-one sensitivity to spot dry-bulk indices.",https://www.taiwanline.com.tw/DATA/ESG/2024%E5%8F%B0%E8%88%AAESG%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf|https://wealth.firstbank.com.tw/investment-tips/trend-insight/news/news-detail?id=%7B8C529218-57F1-45F9-B98F-DBAE6B056D48%7D,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.070261472566445,0.0751012044481951,0.0322881257457656,0.6639951526686969,True,True,True,True,True,False,GATE_4_REACTION,WATCH_ENTRY,INFORMATION_MAY_BE_PRICED,False,0.8490900735294118,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_ENTRY,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:15:00Z,2.0,"Yang Ming's August 2026 H1 results directly tie Q2 earnings improvement to Asia-Europe and Transpacific booking demand and higher freight-rate levels, and describe cargo demand, fleet deployment and capacity as key Q3 operating variables. This establishes direct current economic exposure to the container-freight cycle.","Yang Ming also cites global fleet-capacity growth exceeding container-demand growth and geopolitical/tariff uncertainty, so stronger spot rates may not persist uniformly across routes.",https://e-solution.yangming.com/News/press_release/PressContent.aspx?BulletinType=PressRelease&localSiteD=&uid=16068|https://esg.yangming.com/investors/information/investor-conference/,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.099899323736351,0.1210871446083188,-0.0550216864030116,0.1735769898760258,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8690900735294118,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:15:00Z,2.0,"Wan Hai identifies itself as a marine container-shipping company whose business depends on container transport demand, route deployment and freight-rate conditions; its current tariff/bunker notices show direct commercial pricing exposure on major trades. This is a direct operating edge to the container-freight cycle.","Fuel surcharges, vessel additions and route mix can change realized economics independently of headline spot freight indices; strong spot rates do not map one-for-one into earnings.",https://www.wanhai.com/FileView?file_name=204442.pdf&file_num=80640&file_path=www_files&in_line=in_line|https://www.wanhai.com/FileView?file_name=229996.pdf&file_num=64838&file_path=www_files,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.3019587835201887,0.3589645255068439,-0.0727568922305765,0.6708843754030023,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8690900735294118,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Memory,DRAM_PRICING,Commodity DRAM pricing / bit demand,2408,2408.TW,南亞科,半導體業,dram_manufacturer,DIRECT,0.98,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PULLBACK,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0327632295940398,0.417340946705715,-0.0553522558018386,0.0072524816982525,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.8470773665048544,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,Wiwynn is a hyperscale data-center and cloud-infrastructure ODM. Its 2026 Q1 disclosure says server rack sales increased month over month and full-year shipment volume was still expected to grow at a double-digit rate; its 2026 annual report states its products had shipped to more than 750 hyperscale data centers and that it held nearly 30% of global ODM-Direct server shipments in 2025. This is direct current economic exposure to the AI-server shipment cycle.,Customer concentration and procurement-model changes can distort reported revenue versus physical shipment volume; strong AI demand therefore does not map one-for-one into revenue growth.,https://www.wiwynn.com/zh/news/wiwynn-reports-first-quarter-2026-financial-results?hs_amp=true|https://www.wiwynn.com/hubfs/Investors/Shareholders_Services/2026_Annual_Report_EN.pdf,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.2016647566436145,0.4773485510141044,-0.0121341596519395,0.5392287711544825,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.836873853211009,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,Memory,SPECIALTY_MEMORY_PRICING,Specialty DRAM / NOR / NAND pricing,2344,2344.TW,華邦電,半導體業,memory_manufacturer,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,UNKNOWN,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0116442445901252,0.0908494715548506,-0.0143950089670699,0.0001216714514604,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.8350773665048544,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
20260908T080641+0800-3df4fce0,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,Wistron explicitly approved facility upgrades to support expansion of AI-related businesses and machinery/equipment spending to expand AI-server manufacturing capacity in Mexico; its 1H26 results also approved additional Taiwan capex primarily for machinery and equipment supporting future capacity expansion. This is direct manufacturing exposure to the AI-server shipment cycle.,"Capacity expansion can precede realized shipments and margins; execution, customer mix and accelerator allocation remain material risks.",https://www.wistron.com/en/Newsroom/2026-03-12|https://www.wistron.com/en/Newsroom/2026-08-04,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.0264431346733688,0.222183625410661,0.1015602258834487,0.0139426337720589,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.824873853211009,2026-09-07,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,3b0e77caf3d524e63771033ef8ad0ed59d6fe196a2a53342c96b2297b726817f
