run_id,decision_contract_version,global_theme,driver_id,driver_label,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,polarity,seed_provenance_status,provenance_status,edge_research_as_of_utc,edge_source_count,edge_source_summary,edge_counter_evidence,edge_source_urls,dynamic_driver_state,reaction_state,previous_reaction_state,entry_trigger_state,etf_ticker,etf_role,exposure_purity,comparison_policy,stock_vs_etf_state,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,gate_driver_active,gate_edge_source_backed,gate_positive_long_edge,gate_not_extended,gate_not_broken,gate_entry_research_state,decision_stage,candidate_action,decision_blockers,auto_trade_allowed,research_priority_score,decision_session,risk_policy_version,risk_gate_pass,risk_blockers,portfolio_action,deployment_mode,strategy_version,live_execution_authorized,execution_action,launch_blockers,public_lineage_id
20260909T082137+0800-65b75d0b,2.7.1,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:15:00Z,2.0,"Wan Hai identifies itself as a marine container-shipping company whose business depends on container transport demand, route deployment and freight-rate conditions; its current tariff/bunker notices show direct commercial pricing exposure on major trades. This is a direct operating edge to the container-freight cycle.","Fuel surcharges, vessel additions and route mix can change realized economics independently of headline spot freight indices; strong spot rates do not map one-for-one into earnings.",https://www.wanhai.com/FileView?file_name=204442.pdf&file_num=80640&file_path=www_files&in_line=in_line|https://www.wanhai.com/FileView?file_name=229996.pdf&file_num=64838&file_path=www_files,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.2552090005679999,0.3209162526463698,-0.0933036419680193,0.5478944016842764,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8666819852941177,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,"U-Ming is directly exposed through Capesize, Panamax, Post-Panamax and Ultramax dry-bulk vessels. At its 2026 AGM the company said dry-bulk fundamentals were improving, Capesize rates were leading, tonne-mile demand from Simandou/Guinea exports was rising and effective supply remained constrained; it also continued expanding its dry-bulk fleet. This is a direct current economic edge to the dry-bulk freight cycle.","Nominal fleet supply growth and macro/trade-policy weakness remain counter-risks, and U-Ming is diversifying into LNG and other shipping segments, reducing pure-play exposure.",https://www.uming.com.tw/news/News_detail.aspx?ID=PRE0153|https://www.uming.com.tw/news/News_detail.aspx?ID=PRE0152,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.1232842019858011,0.114684252881134,-0.0055883174822316,0.3676993336460749,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8546819852941177,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,3.0,"Wisdom Marine identifies itself as a dry-bulk shipping company with a large diversified bulk fleet and predominantly charter-hire revenue. Its September 3 monthly earnings release showed year-to-date revenue +33.66%, operating profit +206.12% and month-end BDI 3,186, providing current company-level evidence of economic sensitivity to the dry-bulk freight environment.","A large share of the fleet is on time charter, which can damp or delay spot-rate transmission; dry-dock schedules and JPY-linked financing also affect earnings independently of freight rates.",https://www.wisdomlines.com.tw/ir|https://www.wisdomlines.com.tw/news/2609003800303|https://www.wisdomlines.com.tw/storage/uploads/general_meeting/20260522%20Annual%20Report_2025_EN.pdf,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.0726307464162243,0.1701233787093792,-0.0047771928290182,0.2089236824675362,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8546819852941177,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:25:00Z,2.0,"Sincere Navigation identifies dry-bulk shipping as its principal business and its current fleet includes four Kamsarmax bulkers, seven Capesize bulkers and one 250,000-DWT ore carrier, establishing direct economic exposure to dry-bulk freight rates and tonne-mile demand.","The fleet also includes three VLCC crude tankers, so company earnings are not a pure dry-bulk proxy and can diverge from BDI/BCI when tanker economics move differently.",https://www.snc.com.tw/%E6%8A%95%E8%B3%87%E4%BA%BA%E9%97%9C%E4%BF%82/|https://www.snc.com.tw/%E6%96%B0%E8%88%88%E8%88%B9%E9%9A%8A/,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.0448248877011621,0.1402995141034939,0.0217337580317424,0.2697566355734318,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8466819852941176,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:25:00Z,2.0,"Taiwan Navigation identifies dry-bulk shipping as its core business and reports 21 dry-bulk vessels in its fleet; July 2026 operating commentary also states that spot-linked vessel day rates rose with the dry-bulk market, directly demonstrating current transmission from freight conditions into operating economics.","Part of the fleet is protected by long-term contracts and the company also operates passenger/cargo ferry, harbor and special-vessel businesses, which dampens one-for-one sensitivity to spot dry-bulk indices.",https://www.taiwanline.com.tw/DATA/ESG/2024%E5%8F%B0%E8%88%AAESG%E5%A0%B1%E5%91%8A%E6%9B%B8.pdf|https://wealth.firstbank.com.tw/investment-tips/trend-insight/news/news-detail?id=%7B8C529218-57F1-45F9-B98F-DBAE6B056D48%7D,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.0695045475105107,0.0731871671489652,0.0098897423166015,0.4680092879595953,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8466819852941176,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0246774994012901,0.3623746118334672,0.0428413228409872,0.1115815899380108,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.8261174150485436,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,POSITIVE,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T08:00:00Z,2.0,Wiwynn is a hyperscale data-center and cloud-infrastructure ODM. Its 2026 Q1 disclosure says server rack sales increased month over month and full-year shipment volume was still expected to grow at a double-digit rate; its 2026 annual report states its products had shipped to more than 750 hyperscale data centers and that it held nearly 30% of global ODM-Direct server shipments in 2025. This is direct current economic exposure to the AI-server shipment cycle.,Customer concentration and procurement-model changes can distort reported revenue versus physical shipment volume; strong AI demand therefore does not map one-for-one into revenue growth.,https://www.wiwynn.com/zh/news/wiwynn-reports-first-quarter-2026-financial-results?hs_amp=true|https://www.wiwynn.com/hubfs/Investors/Shareholders_Services/2026_Annual_Report_EN.pdf,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,0.1824376348950218,0.4628465565785298,-0.149417062145274,0.2523406793224079,False,True,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED,False,0.8139380733944953,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,XLF,SECTOR_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.1100616965101901,0.1348576101449132,-0.0134294181034482,0.632914694546921,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7892187500000001,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,XLF,SECTOR_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.0803009383332049,0.0831943324180857,-0.012367040074937,0.5727747236505224,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7892187500000001,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
20260909T082137+0800-65b75d0b,2.7.1,Foundry,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,POSITIVE,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,SOXX,THEME_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0285848247483035,0.038909953920609,0.0015615853274925,0.0577263062752074,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.7789299150485437,2026-09-08,1.1,False,NO_ENTRY_TRIGGER,WATCH_RESEARCH,SHADOW,ALPHA_HUNTER_SHADOW_V1,False,NO_LIVE_ORDER,SHADOW_ONLY_NOT_APPROVED_FOR_LIVE_EXECUTION,ccdf19b74a169add0c3672803869be3aa1204c7866f9a1e82a915ee5889966c9
