run_id,decision_contract_version,global_theme,driver_id,driver_label,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,seed_provenance_status,provenance_status,edge_research_as_of_utc,edge_source_count,edge_source_summary,edge_counter_evidence,edge_source_urls,dynamic_driver_state,reaction_state,previous_reaction_state,entry_trigger_state,etf_ticker,etf_role,exposure_purity,comparison_policy,stock_vs_etf_state,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,gate_driver_active,gate_edge_source_backed,gate_positive_long_edge,gate_not_extended,gate_not_broken,gate_entry_research_state,decision_stage,candidate_action,decision_blockers,auto_trade_allowed,research_priority_score,risk_policy_version,risk_gate_pass,risk_blockers,portfolio_action
20260906T102742+0800-8e1355c0,2.7.1,Memory,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T01:21:00Z,1.0,"TEAMGROUP Q2 2026 results identify memory/storage modules as the business, report record H1 earnings, stable industrial/SI orders, ongoing memory supply gaps and a strategy to increase enterprise/industrial high-value product shipments.",High memory prices can weaken consumer demand; inventory gains and channel pricing can reverse if the supply-demand gap closes faster than expected.,https://www.teamgroupinc.com/tw/news-detail/2026-08-03/,ACTIVE_RESEARCH_VALIDATED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.0349644695956494,-0.0177118923547481,0.0047379004993812,0.0116085969023428,True,True,True,True,True,True,GATE_5_ENTRY,WATCH_ENTRY,WAIT_FOR_STATE_TRANSITION_ENTRY_TRIGGER,False,0.7100615898058252,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_ENTRY
20260906T102742+0800-8e1355c0,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,2317,2317.TW,鴻海,其他電子業,server_odm_and_manufacturing,STRONG,0.88,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T01:21:00Z,1.0,"Foxconn Q2 2026 results state sustained AI server rack volume growth, rising AI-rack market share, Vera Rubin rack mass production in Q3, high-double-digit Q3 rack shipment growth and full-year AI rack shipments expected to more than double.","AI products are high-value and complex; gross margin remains low at group level, so shipment growth does not guarantee proportional EPS sensitivity.",https://www.foxconn.com/en-us/press-center/press-releases/latest-news/2095,ACTIVE_RESEARCH_VALIDATED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.0679605542807286,-0.0745646846966729,0.0157038613560351,-0.0094672815122143,True,True,True,True,True,True,GATE_5_ENTRY,WATCH_ENTRY,WAIT_FOR_STATE_TRANSITION_ENTRY_TRIGGER,False,0.6697079787234043,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_ENTRY
20260906T102742+0800-8e1355c0,2.7.1,AI_Server,AI_SERVER_RACK_BUILD,AI rack / server system buildout,2376,2376.TW,技嘉,電腦及週邊設備業,server_systems,STRONG,0.82,NEEDS_SOURCE_BACKFILL,SOURCE_BACKED,2026-09-06T01:21:00Z,2.0,GIGABYTE publicly markets rack-scale AI infrastructure/GIGAPOD and management reported 2026 AI business maintaining triple-digit growth with global server-capacity expansion; this supports a current economic edge to AI rack/system buildout.,"Product/platform exposure is clear, but customer concentration, accelerator allocation and mix/margin sensitivity still require monitoring.",https://www.gigabyte.com/tw/press/news/2368|https://money.udn.com/money/amp/story/5612/9505519,ACTIVE_RESEARCH_VALIDATED,PRE_CONFIRMATION,PRE_CONFIRMATION,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_ALPHA_RESEARCH,-0.0031573342449504,0.0097108433283785,0.022029302991937,0.0325879857527893,True,True,True,True,True,True,GATE_5_ENTRY,WATCH_ENTRY,WAIT_FOR_STATE_TRANSITION_ENTRY_TRIGGER,False,0.6475121559633027,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_ENTRY
20260906T102742+0800-8e1355c0,2.7.1,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.3019587835201887,0.3589645255068439,-0.0572435460749274,0.8341296404455015,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.8759099264705881,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.0703156273689469,0.0496553461559639,-0.0242434099247964,0.294035856053911,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.8759099264705881,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Shipping,CONTAINER_FREIGHT,Container freight / liner shipping cycle,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.099899323736351,0.1210871446083188,-0.0025316275291281,0.2399740929506197,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.8759099264705881,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2606,2606.TW,裕民,航運業,dry_bulk_shipping,DIRECT,0.92,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.1059425344111784,0.1125686646446886,0.0434728782605551,0.3180412909956399,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.8639099264705883,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0828051910163292,0.2362221715470718,0.0497595460257717,0.2572528065978761,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.8639099264705883,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0488065285204528,0.1471726225072365,-0.0025211017478857,0.2039457425519446,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.8559099264705883,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Shipping,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,BOAT,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.070261472566445,0.0751012044481951,0.0349720904804699,0.6585125911244109,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.8559099264705883,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,6669,6669.TW,緯穎,電腦及週邊設備業,server_odm,DIRECT,0.98,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.2016647566436145,0.4773485510141044,-0.0009396127984905,0.672548652070139,True,False,True,True,True,False,GATE_2_TRANSMISSION,WATCH_RESEARCH,EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.8447121559633027,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,AI_Server,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,3231,3231.TW,緯創,電腦及週邊設備業,server_odm,DIRECT,0.95,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,ACTIVE_RESEARCH_VALIDATED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,QQQ,BROAD_CORE,LOW,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0264431346733688,0.222183625410661,0.0926047821694272,0.1501915810003211,True,False,True,True,True,False,GATE_2_TRANSMISSION,WATCH_RESEARCH,EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.8327121559633027,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Memory,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,SOXX,THEME_CORE,MEDIUM,STOCK_ALPHA_ALLOWED,STOCK_BLOCKED_WEAK_EDGE,0.0331940416107092,0.3082804167437283,0.0119526811256133,0.0545898813124518,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.8100615898058253,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
20260906T102742+0800-8e1355c0,2.7.1,Financials,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,2882,2882.TW,國泰金,金融保險業,financials,DIRECT,0.8,NEEDS_SOURCE_BACKFILL,NEEDS_SOURCE_BACKFILL,,,,,,UNRESOLVED,PERSISTENT,PERSISTENT,NOT_TRIGGERED,XLF,SECTOR_CORE,HIGH,ETF_CORE_PREFERRED,ETF_CORE_PREFERRED,0.1043656932431942,0.1153279627391066,0.0508119853301019,0.6880640324196626,False,False,True,True,True,False,GATE_1_CAUSAL,WATCH_RESEARCH,DRIVER_NOT_ACTIVE_RESEARCH_VALIDATED;EDGE_PROVENANCE_NOT_SOURCE_BACKED,False,0.79984375,,False,RISK_POLICY_MISSING;PORTFOLIO_STATE_MISSING;NO_ENTRY_TRIGGER,WATCH_RESEARCH
