alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
1,20260911T220954+0800-29a366dd,2617.TW,台航,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.856,MEDIUM,0.9962,0.7385,0.85,1.0,0.525,4,True,0.1622743557080797,0.1681258761725863,-0.0056287170955411,1.0297249520833582,GLOBAL_DRIVER_NOT_ACTIVE,False
2,20260911T220954+0800-29a366dd,2637.TW,慧洋-KY,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8454,MEDIUM,0.9962,0.7404,0.85,0.9231,0.53,4,True,0.1703693169516771,0.2982077384638246,-0.0326084320818078,0.4527677821490165,GLOBAL_DRIVER_NOT_ACTIVE,False
3,20260911T220954+0800-29a366dd,2615.TW,萬海,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.8308,MEDIUM,0.9962,0.7019,0.85,0.8846,0.5375,4,True,0.2280426313531083,0.4387026692929652,-0.0851377343536823,0.3343721044018079,GLOBAL_DRIVER_NOT_ACTIVE,False
4,20260911T220954+0800-29a366dd,2609.TW,陽明,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8236,MEDIUM,0.9962,0.7077,0.85,0.8269,0.5375,4,True,0.1430023743356845,0.1923264359305219,-0.0171721440379183,0.2250742642637448,GLOBAL_DRIVER_NOT_ACTIVE,False
5,20260911T220954+0800-29a366dd,2605.TW,新興,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.818,MEDIUM,0.9962,0.6673,0.85,0.8654,0.525,4,True,0.1201239627340038,0.1570262759027705,-0.0139399655294729,0.3100106695614266,GLOBAL_DRIVER_NOT_ACTIVE,False
6,20260911T220954+0800-29a366dd,2606.TW,裕民,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8103,MEDIUM,0.9962,0.6462,0.85,0.8462,0.53,4,True,0.1456856207604957,0.2232017253571641,-0.0602006174419056,0.2802281346762473,GLOBAL_DRIVER_NOT_ACTIVE,False
7,20260911T220954+0800-29a366dd,2603.TW,長榮,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.8014,MEDIUM,0.9962,0.6769,0.85,0.7308,0.5375,4,True,0.0626157757330976,0.2020610900634931,-0.0112562956865972,0.1073694102393364,GLOBAL_DRIVER_NOT_ACTIVE,False
8,20260911T220954+0800-29a366dd,4967.TW,十銓,NAND_STORAGE_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.6897,MEDIUM,0.7424,0.6365,0.7167,0.75,0.52,3,True,0.0448461213194733,0.0463048047596932,0.0030526975025523,0.1120068932644666,GLOBAL_DRIVER_NOT_ACTIVE,False
9,20260911T220954+0800-29a366dd,3006.TW,晶豪科,MEMORY_IC_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.6842,LOW,0.7424,0.8,0.7167,0.6346,0.23,3,True,0.0539967412319164,0.2904994463885335,0.0275486659730405,0.0271847733012616,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
10,20260911T220954+0800-29a366dd,3693.TWO,營邦,AI_SERVER_RACK_BUILD,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.6694,LOW,0.7449,0.7038,0.5167,0.9808,0.195,3,True,0.2468373150605423,0.3481397737812994,-0.0637494487588017,0.9226850538705132,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
11,20260911T220954+0800-29a366dd,3324.TWO,雙鴻,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.655,LOW,0.7449,0.6654,0.5167,0.9423,0.205,3,True,0.3383741734906818,0.2885362987036504,-0.1708087475414207,0.461433619190692,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
12,20260911T220954+0800-29a366dd,2886.TW,兆豐金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.6433,LOW,0.4955,0.7981,0.7,0.9038,0.195,4,True,0.083708631514237,0.1823680932886744,0.0204232682222904,0.4379069713706247,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
13,20260911T220954+0800-29a366dd,6669.TW,緯穎,AI_SERVER_SHIPMENTS,AI_Server,PULLBACK,ENTRY_READY_PULLBACK,False,0.6251,MEDIUM,0.7449,0.5712,0.5167,0.6731,0.545,3,True,0.062586308467359,0.3889298335108353,-0.1171019017888685,0.0490546243028869,GLOBAL_DRIVER_NOT_ACTIVE,False
14,20260911T220954+0800-29a366dd,2881.TW,富邦金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.6,LOW,0.4955,0.5885,0.7,0.9615,0.2,4,True,0.1385576667434818,0.1264268103144419,-0.0499685732243871,0.5065302790526311,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
15,20260911T220954+0800-29a366dd,4938.TW,和碩,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,UNKNOWN,WAIT,False,0.5957,LOW,0.9395,0.375,0.85,0.2308,0.155,1,False,-0.0482448990614778,0.0896837456342298,-0.0361005037765453,-0.0666467521511227,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;TAIWAN_ENTRY_STATE_NOT_READY,False
16,20260911T220954+0800-29a366dd,3260.TWO,威剛,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.5833,LOW,0.7424,0.5019,0.7167,0.4615,0.225,3,True,-0.0069166988801374,-0.039153719611368,0.0046828125291147,3.875583698935521e-05,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
17,20260911T220954+0800-29a366dd,3017.TW,奇鋐,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.581,LOW,0.7449,0.5769,0.5167,0.5962,0.205,3,True,0.0397504690941354,0.4266986332929512,-0.0680001462307855,0.0211032804475263,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
