alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
1,20260908T080641+0800-3df4fce0,2617.TW,台航,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.9067,MEDIUM,0.9656,0.726,1.0,0.92,0.975,4,True,0.070261472566445,0.0751012044481951,0.0322881257457656,0.6639951526686969,,False
2,20260908T080641+0800-3df4fce0,2637.TW,慧洋-KY,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.8977,MEDIUM,0.9656,0.772,1.0,0.78,0.98,4,True,0.0828051910163292,0.2362221715470718,0.0226993531200617,0.2205146160923933,,False
3,20260908T080641+0800-3df4fce0,2606.TW,裕民,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.8762,MEDIUM,0.9656,0.662,1.0,0.82,0.98,4,True,0.1059425344111784,0.1125686646446886,-0.011310145669089,0.3973442353690603,,False
4,20260908T080641+0800-3df4fce0,2605.TW,新興,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.8657,MEDIUM,0.9656,0.658,1.0,0.76,0.975,4,True,0.0488065285204528,0.1471726225072365,0.0037417154349526,0.1956773577125772,,False
5,20260908T080641+0800-3df4fce0,2615.TW,萬海,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8514,MEDIUM,0.9656,0.668,1.0,0.94,0.5375,4,True,0.3019587835201887,0.3589645255068439,-0.0727568922305765,0.6708843754030023,GLOBAL_DRIVER_NOT_ACTIVE,False
6,20260908T080641+0800-3df4fce0,2609.TW,陽明,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.7899,MEDIUM,0.9656,0.566,1.0,0.7,0.5375,4,True,0.099899323736351,0.1210871446083188,-0.0550216864030116,0.1735769898760258,GLOBAL_DRIVER_NOT_ACTIVE,False
7,20260908T080641+0800-3df4fce0,2603.TW,長榮,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.7869,MEDIUM,0.9656,0.542,1.0,0.72,0.5375,4,True,0.0703156273689469,0.0496553461559639,-0.0243375893053693,0.1747164954705831,GLOBAL_DRIVER_NOT_ACTIVE,False
8,20260908T080641+0800-3df4fce0,3324.TWO,雙鴻,AI_SERVER_THERMAL_DENSITY,AI_Server,EXTENDED,DO_NOT_CHASE,False,0.7829,LOW,0.8765,0.97,0.55,0.98,0.205,3,True,0.410478248296005,0.4102204497806918,0.0455643564356434,0.9477028808442108,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED,False
9,20260908T080641+0800-3df4fce0,3693.TWO,營邦,AI_SERVER_RACK_BUILD,AI_Server,EXTENDED,DO_NOT_CHASE,False,0.7669,LOW,0.8765,0.898,0.55,1.0,0.195,3,True,0.2238545559540252,0.2724701366243041,0.0331609708120386,1.713824026339063,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED,False
10,20260908T080641+0800-3df4fce0,6669.TW,緯穎,AI_SERVER_SHIPMENTS,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.7504,MEDIUM,0.8765,0.764,0.55,0.88,0.545,3,True,0.2016647566436145,0.4773485510141044,-0.0121341596519395,0.5392287711544825,GLOBAL_DRIVER_NOT_ACTIVE,False
