alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
1,20260915T070604+0800-e85f99fe,2637.TW,慧洋-KY,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8336,HIGH,0.9397,0.8,0.8682,0.8333,0.53,11,True,0.1703693169516771,0.2982077384638246,-0.0220846924452481,0.3842213936545798,GLOBAL_DRIVER_NOT_ACTIVE,False
2,20260915T070604+0800-e85f99fe,2617.TW,台航,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8072,HIGH,0.9397,0.6767,0.8682,0.8667,0.525,11,True,0.1622743557080797,0.1681258761725863,-0.0293754968909208,0.6164712404663968,GLOBAL_DRIVER_NOT_ACTIVE,False
3,20260915T070604+0800-e85f99fe,2615.TW,萬海,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.7951,HIGH,0.9397,0.7633,0.8682,0.6333,0.5375,11,True,0.2280426313531083,0.4387026692929652,-0.046734979179134,0.1499959316250534,GLOBAL_DRIVER_NOT_ACTIVE,False
4,20260915T070604+0800-e85f99fe,2609.TW,陽明,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.7868,HIGH,0.9397,0.75,0.8682,0.6,0.5375,11,True,0.1430023743356845,0.1923264359305219,-0.0003697003049027,0.086443351433503,GLOBAL_DRIVER_NOT_ACTIVE,False
5,20260915T070604+0800-e85f99fe,2606.TW,裕民,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.7694,HIGH,0.9397,0.6233,0.8682,0.7,0.53,11,True,0.1456856207604957,0.2232017253571641,-0.0594508921740843,0.172710115386985,GLOBAL_DRIVER_NOT_ACTIVE,False
6,20260915T070604+0800-e85f99fe,2605.TW,新興,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.7689,HIGH,0.9397,0.6033,0.8682,0.7333,0.525,11,True,0.1201239627340038,0.1570262759027705,-0.0301980270366971,0.1888214368530184,GLOBAL_DRIVER_NOT_ACTIVE,False
7,20260915T070604+0800-e85f99fe,2603.TW,長榮,CONTAINER_FREIGHT,Shipping,CONFIRMING,ENTRY_READY,False,0.7626,HIGH,0.9397,0.7333,0.8682,0.4667,0.5375,11,True,0.0626157757330976,0.2020610900634931,0.0112278571362358,0.016528246370989,GLOBAL_DRIVER_NOT_ACTIVE,False
8,20260915T070604+0800-e85f99fe,3029.TW,零壹,ENTERPRISE_CYBER_SPEND,Cybersecurity,PERSISTENT,HOLD_DONT_CHASE,False,0.7196,LOW,0.9078,0.6633,0.8273,0.6667,0.16,11,True,0.0366825693526893,0.135455066210653,0.0479452054794521,0.1692340418999782,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
9,20260915T070604+0800-e85f99fe,6140.TWO,訊達,ENTERPRISE_CYBER_SPEND,Cybersecurity,PRE_CONFIRMATION,PREPARE,False,0.6848,LOW,0.9078,0.47,0.8273,0.7667,0.145,11,True,-0.0141485264956953,-0.2236829387951172,0.0965617715617715,0.2302198499974036,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
10,20260915T070604+0800-e85f99fe,3693.TWO,營邦,AI_SERVER_RACK_BUILD,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.6089,LOW,0.7007,0.6767,0.3,1.0,0.195,3,True,0.2468373150605423,0.3481397737812994,-0.0736041523510622,1.4676941818613052,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
