alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
1,20260911T193650+0800-cd16558a,2617.TW,台航,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8493,MEDIUM,0.9962,0.7119,0.85,1.0,0.525,4,True,0.1622743557080797,0.1681258761725863,-0.0056287170955411,1.0297249520833582,GLOBAL_DRIVER_NOT_ACTIVE,False
2,20260911T193650+0800-cd16558a,2637.TW,慧洋-KY,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8415,MEDIUM,0.9962,0.7214,0.85,0.9286,0.53,4,True,0.1703693169516771,0.2982077384638246,-0.0326084320818078,0.4527677821490165,GLOBAL_DRIVER_NOT_ACTIVE,False
3,20260911T193650+0800-cd16558a,2615.TW,萬海,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.8339,MEDIUM,0.9962,0.7024,0.85,0.9048,0.5375,4,True,0.2280426313531083,0.4387026692929652,-0.0851377343536823,0.3343721044018079,GLOBAL_DRIVER_NOT_ACTIVE,False
4,20260911T193650+0800-cd16558a,2609.TW,陽明,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8166,MEDIUM,0.9962,0.6762,0.85,0.8333,0.5375,4,True,0.1430023743356845,0.1923264359305219,-0.0171721440379183,0.2250742642637448,GLOBAL_DRIVER_NOT_ACTIVE,False
5,20260911T193650+0800-cd16558a,2605.TW,新興,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8142,MEDIUM,0.9962,0.6429,0.85,0.881,0.525,4,True,0.1201239627340038,0.1570262759027705,-0.0139399655294729,0.3100106695614266,GLOBAL_DRIVER_NOT_ACTIVE,False
6,20260911T193650+0800-cd16558a,2606.TW,裕民,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8076,MEDIUM,0.9962,0.6286,0.85,0.8571,0.53,4,True,0.1456856207604957,0.2232017253571641,-0.0602006174419056,0.2802281346762473,GLOBAL_DRIVER_NOT_ACTIVE,False
7,20260911T193650+0800-cd16558a,2603.TW,長榮,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.8059,MEDIUM,0.9962,0.6762,0.85,0.7619,0.5375,4,True,0.0626157757330976,0.2020610900634931,-0.0112562956865972,0.1073694102393364,GLOBAL_DRIVER_NOT_ACTIVE,False
8,20260911T193650+0800-cd16558a,4967.TW,十銓,NAND_STORAGE_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.696,MEDIUM,0.7424,0.6405,0.7167,0.7857,0.52,3,True,0.0448461213194733,0.0463048047596932,0.0030526975025523,0.1120068932644666,GLOBAL_DRIVER_NOT_ACTIVE,False
9,20260911T193650+0800-cd16558a,3006.TW,晶豪科,MEMORY_IC_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.6908,LOW,0.7424,0.8071,0.7167,0.6667,0.23,3,True,0.0539967412319164,0.2904994463885335,0.0275486659730405,0.0271847733012616,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
10,20260911T193650+0800-cd16558a,3693.TWO,營邦,AI_SERVER_RACK_BUILD,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.6671,LOW,0.7449,0.6976,0.5167,0.9762,0.195,3,True,0.2468373150605423,0.3481397737812994,-0.0637494487588017,0.9226850538705132,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
11,20260911T193650+0800-cd16558a,3324.TWO,雙鴻,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.6544,LOW,0.7449,0.6571,0.5167,0.9524,0.205,3,True,0.3383741734906818,0.2885362987036504,-0.1708087475414207,0.461433619190692,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
12,20260911T193650+0800-cd16558a,6669.TW,緯穎,AI_SERVER_SHIPMENTS,AI_Server,PULLBACK,ENTRY_READY_PULLBACK,False,0.6319,MEDIUM,0.7449,0.5881,0.5167,0.6905,0.545,3,True,0.062586308467359,0.3889298335108353,-0.1171019017888685,0.0490546243028869,GLOBAL_DRIVER_NOT_ACTIVE,False
13,20260911T193650+0800-cd16558a,3260.TWO,威剛,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.5999,LOW,0.7424,0.531,0.7167,0.5238,0.225,3,True,-0.0069166988801374,-0.039153719611368,0.0046828125291147,3.875583698935521e-05,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
14,20260911T193650+0800-cd16558a,4938.TW,和碩,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,UNKNOWN,WAIT,False,0.5989,LOW,0.9395,0.369,0.85,0.2619,0.155,1,False,-0.0482448990614778,0.0896837456342298,-0.0361005037765453,-0.0666467521511227,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;TAIWAN_ENTRY_STATE_NOT_READY,False
15,20260911T193650+0800-cd16558a,3017.TW,奇鋐,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.5872,LOW,0.7449,0.5881,0.5167,0.619,0.205,3,True,0.0397504690941354,0.4266986332929512,-0.0680001462307855,0.0211032804475263,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
16,20260911T193650+0800-cd16558a,2408.TW,南亞科,DRAM_PRICING,Memory,PRE_CONFIRMATION,PREPARE,False,0.5852,LOW,0.7424,0.5357,0.7167,0.4048,0.245,3,True,-0.0452698549746648,0.1250705350338756,0.0032289566532257,-0.0118100153559661,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
