alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
1,20260912T163101+0800-2861eef0,3693.TWO,營邦,AI_SERVER_RACK_BUILD,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.849,LOW,0.8999,0.7086,0.95,0.9828,0.645,3,True,0.2468373150605423,0.3481397737812994,-0.0637494487588017,0.9226850538705132,COMPANY_EDGE_NOT_SOURCE_BACKED,False
2,20260912T163101+0800-2861eef0,2617.TW,台航,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.837,HIGH,0.9237,0.7603,0.8364,1.0,0.525,11,True,0.1622743557080797,0.1681258761725863,-0.0056287170955411,1.0297249520833582,GLOBAL_DRIVER_NOT_ACTIVE,False
3,20260912T163101+0800-2861eef0,3324.TWO,雙鴻,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.8349,LOW,0.8999,0.669,0.95,0.9483,0.655,3,True,0.3383741734906818,0.2885362987036504,-0.1708087475414207,0.461433619190692,COMPANY_EDGE_NOT_SOURCE_BACKED,False
4,20260912T163101+0800-2861eef0,2637.TW,慧洋-KY,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.825,HIGH,0.9237,0.7517,0.8364,0.931,0.53,11,True,0.1703693169516771,0.2982077384638246,-0.0326084320818078,0.4527677821490165,GLOBAL_DRIVER_NOT_ACTIVE,False
5,20260912T163101+0800-2861eef0,2609.TW,陽明,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.808,HIGH,0.9237,0.7328,0.8364,0.8448,0.5375,11,True,0.1430023743356845,0.1923264359305219,-0.0171721440379183,0.2250742642637448,GLOBAL_DRIVER_NOT_ACTIVE,False
6,20260912T163101+0800-2861eef0,2615.TW,萬海,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.808,HIGH,0.9237,0.7017,0.8364,0.8966,0.5375,11,True,0.2280426313531083,0.4387026692929652,-0.0851377343536823,0.3343721044018079,GLOBAL_DRIVER_NOT_ACTIVE,False
7,20260912T163101+0800-2861eef0,2605.TW,新興,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8029,HIGH,0.9237,0.6966,0.8364,0.8793,0.525,11,True,0.1201239627340038,0.1570262759027705,-0.0139399655294729,0.3100106695614266,GLOBAL_DRIVER_NOT_ACTIVE,False
8,20260912T163101+0800-2861eef0,2606.TW,裕民,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.7922,HIGH,0.9237,0.6621,0.8364,0.8621,0.53,11,True,0.1456856207604957,0.2232017253571641,-0.0602006174419056,0.2802281346762473,GLOBAL_DRIVER_NOT_ACTIVE,False
9,20260912T163101+0800-2861eef0,2603.TW,長榮,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.7882,HIGH,0.9237,0.7052,0.8364,0.7586,0.5375,11,True,0.0626157757330976,0.2020610900634931,-0.0112562956865972,0.1073694102393364,GLOBAL_DRIVER_NOT_ACTIVE,False
10,20260912T163101+0800-2861eef0,3017.TW,奇鋐,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.7699,LOW,0.8999,0.5948,0.95,0.6379,0.655,3,True,0.0397504690941354,0.4266986332929512,-0.0680001462307855,0.0211032804475263,COMPANY_EDGE_NOT_SOURCE_BACKED,False
11,20260912T163101+0800-2861eef0,6669.TW,緯穎,AI_SERVER_SHIPMENTS,AI_Server,PULLBACK,ENTRY_READY_PULLBACK,False,0.7666,MEDIUM,0.8999,0.5845,0.95,0.7069,0.545,3,True,0.062586308467359,0.3889298335108353,-0.1171019017888685,0.0490546243028869,GLOBAL_DRIVER_NOT_ACTIVE,False
12,20260912T163101+0800-2861eef0,8996.TW,高力,AI_SERVER_THERMAL_DENSITY,AI_Server,CONFIRMING,ENTRY_READY,False,0.7577,LOW,0.8999,0.581,0.95,0.5862,0.645,3,True,0.0309020200253351,-0.128814007755567,0.0133112980769229,0.0067596772033748,COMPANY_EDGE_NOT_SOURCE_BACKED,False
13,20260912T163101+0800-2861eef0,2382.TW,廣達,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.6928,LOW,0.8999,0.4431,0.95,0.6552,0.2375,3,True,0.0193204360558694,-0.0685569482546685,-0.0315079101670539,0.0241377299318176,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
14,20260912T163101+0800-2861eef0,2886.TW,兆豐金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.6839,LOW,0.5878,0.8138,0.7375,0.9138,0.195,4,True,0.083708631514237,0.1823680932886744,0.0204232682222904,0.4379069713706247,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
15,20260912T163101+0800-2861eef0,3231.TW,緯創,AI_SERVER_SHIPMENTS,AI_Server,UNKNOWN,WAIT,False,0.6814,MEDIUM,0.8999,0.4431,0.95,0.3793,0.5375,3,True,-0.0495041492253108,0.1766980338734356,-0.0527953958186516,-0.044587846096317,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
16,20260912T163101+0800-2861eef0,2376.TW,技嘉,AI_SERVER_RACK_BUILD,AI_Server,UNKNOWN,WAIT,False,0.6714,MEDIUM,0.8999,0.4121,0.95,0.0862,0.955,3,True,-0.130173058591017,0.0347543437685018,-0.0027378525758288,-0.3419771503192583,TAIWAN_ENTRY_STATE_NOT_READY,False
17,20260912T163101+0800-2861eef0,6230.TW,尼得科超眾,AI_SERVER_THERMAL_DENSITY,AI_Server,BROKEN,BLOCKED,False,0.661,LOW,0.8999,0.3,0.95,0.4138,0.64,3,True,-0.0356834157544813,-0.2215166113492597,-0.0338432479554983,-0.0208459062852253,COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
18,20260912T163101+0800-2861eef0,2881.TW,富邦金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.6426,LOW,0.5878,0.6155,0.7375,0.9655,0.2,4,True,0.1385576667434818,0.1264268103144419,-0.0499685732243871,0.5065302790526311,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
19,20260912T163101+0800-2861eef0,2317.TW,鴻海,AI_SERVER_SHIPMENTS,AI_Server,BROKEN,BLOCKED,False,0.6395,MEDIUM,0.8999,0.3552,0.95,0.2586,0.52,3,True,-0.0524764722675357,-0.0677849807850203,-0.0201710019267822,-0.1110473470748297,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_TRANSMISSION_BROKEN,False
20,20260912T163101+0800-2861eef0,2882.TW,國泰金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.596,LOW,0.5878,0.5121,0.7375,0.8276,0.2,4,True,0.0805094707642513,0.0016368029737732,-0.0612979224673377,0.2211269251231721,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
21,20260912T163101+0800-2861eef0,4967.TW,十銓,NAND_STORAGE_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.5936,MEDIUM,0.5398,0.669,0.48,0.7759,0.52,5,True,0.0448461213194733,0.0463048047596932,0.0030526975025523,0.1120068932644666,GLOBAL_DRIVER_NOT_ACTIVE,False
22,20260912T163101+0800-2861eef0,3006.TW,晶豪科,MEMORY_IC_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.5857,LOW,0.5398,0.8155,0.48,0.6724,0.23,5,True,0.0539967412319164,0.2904994463885335,0.0275486659730405,0.0271847733012616,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
23,20260912T163101+0800-2861eef0,2891.TW,中信金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,UNKNOWN,WAIT,False,0.5602,LOW,0.5878,0.4931,0.7375,0.6207,0.2,4,True,0.011596288445858,-0.0265733190152247,-0.0239450842507026,0.0197501832147795,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
24,20260912T163101+0800-2861eef0,2303.TW,聯電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,CONFIRMING,ENTRY_READY,False,0.5584,LOW,0.4223,0.819,0.4083,0.8103,0.2375,6,True,0.1529965448187236,0.0140450270343013,0.0404799745708835,0.2178500249993327,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;GLOBAL_THEME_TREND_NOT_SUPPORTIVE,False
25,20260912T163101+0800-2861eef0,2356.TW,英業達,AI_SERVER_SHIPMENTS,AI_Server,BROKEN,BLOCKED,False,0.549,LOW,0.8999,0.2328,0.95,0.069,0.205,3,True,-0.1211790973341238,-0.0584095935811606,-0.0532268271416167,-0.3921434757601966,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
26,20260912T163101+0800-2861eef0,6510.TWO,精測,ADVANCED_PACKAGING_TEST_CAPEX,AI_Semiconductor,UNKNOWN,WAIT,False,0.5202,LOW,0.4798,0.681,0.3375,0.7931,0.195,4,True,0.1557191186875424,-0.018349025497692,-0.002163929516298,0.1813957119250819,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
27,20260912T163101+0800-2861eef0,3029.TW,零壹,ENTERPRISE_CYBER_SPEND,Cybersecurity,PERSISTENT,HOLD_DONT_CHASE,False,0.5092,LOW,0.4789,0.7534,0.25,0.7414,0.16,11,True,0.0366825693526893,0.135455066210653,0.0336322869955156,0.0773169576294966,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
28,20260912T163101+0800-2861eef0,3260.TWO,威剛,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.4951,LOW,0.5398,0.5483,0.48,0.5172,0.225,5,True,-0.0069166988801374,-0.039153719611368,0.0046828125291147,3.875583698935521e-05,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
29,20260912T163101+0800-2861eef0,1609.TW,大亞,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.4902,LOW,0.5474,0.6121,0.4,0.4828,0.205,3,True,-0.0160242555908809,0.0050607595784224,0.0153528253077155,-0.0077483433845608,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
30,20260912T163101+0800-2861eef0,2408.TW,南亞科,DRAM_PRICING,Memory,PRE_CONFIRMATION,PREPARE,False,0.4898,LOW,0.5398,0.5707,0.48,0.431,0.245,5,True,-0.0452698549746648,0.1250705350338756,0.0032289566532257,-0.0118100153559661,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
31,20260912T163101+0800-2861eef0,4938.TW,和碩,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,UNKNOWN,WAIT,False,0.478,LOW,0.5663,0.4241,0.7,0.3103,0.155,2,False,-0.0482448990614778,0.0896837456342298,-0.0361005037765453,-0.0666467521511227,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;TAIWAN_ENTRY_STATE_NOT_READY,False
32,20260912T163101+0800-2861eef0,2330.TW,台積電,LEADING_EDGE_FOUNDRY_AI_DEMAND,AI_Semiconductor,UNKNOWN,WAIT,False,0.4659,LOW,0.4798,0.5776,0.3375,0.569,0.2475,4,True,-0.0018974319579634,0.0037803837590562,-0.0015657620041753,0.0040010919370796,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
33,20260912T163101+0800-2861eef0,6640.TWO,均華,ADVANCED_PACKAGING_TEST_CAPEX,AI_Semiconductor,PERSISTENT,HOLD_DONT_CHASE,False,0.4643,LOW,0.4798,0.5155,0.3375,0.6897,0.205,4,True,0.0701805338502199,0.0716392172904398,-0.0835852534562211,0.031602001401816,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_NOT_SUPPORTIVE,False
34,20260912T163101+0800-2861eef0,1608.TW,華榮,COPPER_COMMODITY_TRADE_INVENTORY,Copper,UNKNOWN,WAIT,False,0.4611,LOW,0.5474,0.5517,0.4,0.3966,0.195,3,True,-0.0297820809763011,0.1049394124322851,-0.0028137569293318,-0.0297030397273676,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_ENTRY_STATE_NOT_READY,False
35,20260912T163101+0800-2861eef0,5347.TWO,世界,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,BROKEN,BLOCKED,False,0.4512,LOW,0.4223,0.6,0.4083,0.4655,0.23,6,True,-0.0268520687597115,-0.038367656562452,0.0546728971962617,-0.0096384640049629,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN;GLOBAL_THEME_TREND_NOT_SUPPORTIVE,False
36,20260912T163101+0800-2861eef0,1519.TW,華城,POWER_ELECTRONICS_CAPEX,Power,UNKNOWN,WAIT,False,0.4464,LOW,0.3232,0.431,0.55,0.5345,0.515,2,False,-0.0053435785662141,-0.014521418411695,-0.0462806328588151,0.0001672439203179,GLOBAL_DRIVER_NOT_ACTIVE;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;GLOBAL_THEME_TREND_NOT_SUPPORTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
37,20260912T163101+0800-2861eef0,1513.TW,中興電,POWER_ELECTRONICS_CAPEX,Power,BROKEN,BLOCKED,False,0.4386,LOW,0.3232,0.5259,0.55,0.3276,0.51,2,False,-0.0375722446805472,-0.0126211756753213,0.0043317931402168,-0.0553672510667903,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_TRANSMISSION_BROKEN;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;GLOBAL_THEME_TREND_NOT_SUPPORTIVE,False
38,20260912T163101+0800-2861eef0,8299.TWO,群聯,NAND_STORAGE_CYCLE,Memory,BROKEN,BLOCKED,False,0.4309,LOW,0.5398,0.3828,0.48,0.3621,0.23,5,True,-0.0514297107438955,-0.1463875971029609,-0.0015896401985111,-0.0453570828892074,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
39,20260912T163101+0800-2861eef0,2344.TW,華邦電,SPECIALTY_MEMORY_PRICING,Memory,BROKEN,BLOCKED,False,0.4308,LOW,0.5398,0.3897,0.48,0.3448,0.2375,5,True,-0.0735555753425122,-0.1448927513083142,0.0019809577500078,-0.0529413272480411,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
