alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
1,20260907T083423+0800-0e24be27,2606.TW,裕民,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.9107,MEDIUM,0.9656,0.812,1.0,0.8,0.98,4,True,0.1059425344111784,0.1125686646446886,0.0434728782605551,0.3180412909956399,,False
2,20260907T083423+0800-0e24be27,2615.TW,萬海,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.9069,MEDIUM,0.9656,0.698,1.0,0.96,0.9875,4,True,0.3019587835201887,0.3589645255068439,-0.0572435460749274,0.8341296404455015,,False
3,20260907T083423+0800-0e24be27,2637.TW,慧洋-KY,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.9022,MEDIUM,0.9656,0.814,1.0,0.74,0.98,4,True,0.0828051910163292,0.2362221715470718,0.0497595460257717,0.2572528065978761,,False
4,20260907T083423+0800-0e24be27,2617.TW,台航,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.8962,MEDIUM,0.9656,0.72,1.0,0.86,0.975,4,True,0.070261472566445,0.0751012044481951,0.0349720904804699,0.6585125911244109,,False
5,20260907T083423+0800-0e24be27,2609.TW,陽明,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.8724,MEDIUM,0.9656,0.704,1.0,0.72,0.9875,4,True,0.099899323736351,0.1210871446083188,-0.0025316275291281,0.2399740929506197,,False
6,20260907T083423+0800-0e24be27,2603.TW,長榮,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.8544,MEDIUM,0.9656,0.596,1.0,0.78,0.9875,4,True,0.0703156273689469,0.0496553461559639,-0.0242434099247964,0.294035856053911,,False
7,20260907T083423+0800-0e24be27,2605.TW,新興,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,True,0.8492,MEDIUM,0.9656,0.652,1.0,0.66,0.975,4,True,0.0488065285204528,0.1471726225072365,-0.0025211017478857,0.2039457425519446,,False
8,20260907T083423+0800-0e24be27,6669.TW,緯穎,AI_SERVER_SHIPMENTS,AI_Server,PERSISTENT,HOLD_DONT_CHASE,True,0.8179,MEDIUM,0.8765,0.854,0.55,0.88,0.995,3,True,0.2016647566436145,0.4773485510141044,-0.0009396127984905,0.672548652070139,,False
9,20260907T083423+0800-0e24be27,3231.TW,緯創,AI_SERVER_SHIPMENTS,AI_Server,PERSISTENT,HOLD_DONT_CHASE,True,0.7522,MEDIUM,0.8765,0.75,0.55,0.62,0.9875,3,True,0.0264431346733688,0.222183625410661,0.0926047821694272,0.1501915810003211,,False
10,20260907T083423+0800-0e24be27,3324.TWO,雙鴻,AI_SERVER_THERMAL_DENSITY,AI_Server,EXTENDED,DO_NOT_CHASE,False,0.7889,LOW,0.8765,0.982,0.55,1.0,0.205,3,True,0.410478248296005,0.4102204497806918,0.1868680321493387,1.2053052851589756,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED,False
11,20260907T083423+0800-0e24be27,2882.TW,國泰金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.7693,LOW,0.7693,0.814,0.9,0.9,0.2,4,True,0.1043656932431942,0.1153279627391066,0.0508119853301019,0.6880640324196626,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
12,20260907T083423+0800-0e24be27,3693.TWO,營邦,AI_SERVER_RACK_BUILD,AI_Server,EXTENDED,DO_NOT_CHASE,False,0.7639,LOW,0.8765,0.922,0.55,0.94,0.195,3,True,0.2238545559540252,0.2724701366243041,0.0603642672585046,0.8278333538972057,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED,False
