alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
1,20260908T085056+0800-7bed948e,2617.TW,台航,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8687,MEDIUM,0.9656,0.754,1.0,0.92,0.525,4,True,0.0695045475105107,0.0731871671489652,0.0322881257457656,0.6639951526686969,GLOBAL_DRIVER_NOT_ACTIVE,False
2,20260908T085056+0800-7bed948e,2637.TW,慧洋-KY,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8552,MEDIUM,0.9656,0.782,1.0,0.78,0.53,4,True,0.0726307464162243,0.1701233787093792,0.0226993531200617,0.2205146160923933,GLOBAL_DRIVER_NOT_ACTIVE,False
3,20260908T085056+0800-7bed948e,2615.TW,萬海,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8479,MEDIUM,0.9656,0.654,1.0,0.94,0.5375,4,True,0.2552090005679999,0.3209162526463698,-0.0727568922305765,0.6708843754030023,GLOBAL_DRIVER_NOT_ACTIVE,False
4,20260908T085056+0800-7bed948e,2606.TW,裕民,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8382,MEDIUM,0.9656,0.69,1.0,0.82,0.53,4,True,0.1232842019858011,0.114684252881134,-0.011310145669089,0.3973442353690603,GLOBAL_DRIVER_NOT_ACTIVE,False
5,20260908T085056+0800-7bed948e,2605.TW,新興,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8282,MEDIUM,0.9656,0.688,1.0,0.76,0.525,4,True,0.0448248877011621,0.1402995141034939,0.0037417154349526,0.1956773577125772,GLOBAL_DRIVER_NOT_ACTIVE,False
6,20260908T085056+0800-7bed948e,2609.TW,陽明,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.7834,MEDIUM,0.9656,0.54,1.0,0.7,0.5375,4,True,0.0726065679696998,0.0874636329654103,-0.0550216864030116,0.1735769898760258,GLOBAL_DRIVER_NOT_ACTIVE,False
7,20260908T085056+0800-7bed948e,3324.TWO,雙鴻,AI_SERVER_THERMAL_DENSITY,AI_Server,EXTENDED,DO_NOT_CHASE,False,0.7814,LOW,0.8765,0.964,0.55,0.98,0.205,3,True,0.372380146253997,0.362632002500644,0.0455643564356434,0.9477028808442108,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED,False
8,20260908T085056+0800-7bed948e,2603.TW,長榮,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.7749,MEDIUM,0.9656,0.494,1.0,0.72,0.5375,4,True,0.0354226187255433,0.0148377868859213,-0.0243375893053693,0.1747164954705831,GLOBAL_DRIVER_NOT_ACTIVE,False
9,20260908T085056+0800-7bed948e,3693.TWO,營邦,AI_SERVER_RACK_BUILD,AI_Server,EXTENDED,DO_NOT_CHASE,False,0.7709,LOW,0.8765,0.914,0.55,1.0,0.195,3,True,0.3305499801391458,0.3110472120161858,0.0331609708120386,1.713824026339063,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED,False
10,20260908T085056+0800-7bed948e,6669.TW,緯穎,AI_SERVER_SHIPMENTS,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.7489,MEDIUM,0.8765,0.758,0.55,0.88,0.545,3,True,0.1824376348950218,0.4628465565785298,-0.0121341596519395,0.5392287711544825,GLOBAL_DRIVER_NOT_ACTIVE,False
11,20260908T085056+0800-7bed948e,2881.TW,富邦金,FINANCIALS_RATE_CREDIT_CYCLE,Financials,PERSISTENT,HOLD_DONT_CHASE,False,0.7453,LOW,0.7693,0.718,0.9,0.9,0.2,4,True,0.1100616965101901,0.1348576101449132,-0.0026615866839602,0.630100226701434,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
