alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
1,20260910T062934+0800-c5bf2fe0,2617.TW,台航,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8625,MEDIUM,1.0,0.725,0.9125,0.975,0.525,4,True,0.0638821524254278,0.0685989612309123,0.0308690011912379,0.8072099875844528,GLOBAL_DRIVER_NOT_ACTIVE,False
2,20260910T062934+0800-c5bf2fe0,2606.TW,裕民,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8574,MEDIUM,1.0,0.7475,0.9125,0.9,0.53,4,True,0.1276922873221346,0.1221292671291049,0.0156285179855908,0.4093490358946755,GLOBAL_DRIVER_NOT_ACTIVE,False
3,20260910T062934+0800-c5bf2fe0,2605.TW,新興,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8488,MEDIUM,1.0,0.73,0.9125,0.875,0.525,4,True,0.0705093380933516,0.1285421583668875,0.0204141432707241,0.36850488047874,GLOBAL_DRIVER_NOT_ACTIVE,False
4,20260910T062934+0800-c5bf2fe0,2615.TW,萬海,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8475,MEDIUM,1.0,0.675,0.9125,0.95,0.5375,4,True,0.241883844630051,0.3006939875363941,-0.0472363515766711,0.6940558597489447,GLOBAL_DRIVER_NOT_ACTIVE,False
5,20260910T062934+0800-c5bf2fe0,2637.TW,慧洋-KY,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8392,MEDIUM,1.0,0.705,0.9125,0.85,0.53,4,True,0.0797168047453509,0.1831928046967501,0.0081023104565108,0.2655363422748067,GLOBAL_DRIVER_NOT_ACTIVE,False
6,20260910T062934+0800-c5bf2fe0,3324.TWO,雙鴻,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.8163,LOW,1.0,0.635,0.7667,0.925,0.655,3,True,0.2383021720171618,0.2182174906480753,-0.1146051103368177,0.4584895553330173,COMPANY_EDGE_NOT_SOURCE_BACKED,False
7,20260910T062934+0800-c5bf2fe0,3017.TW,奇鋐,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.8157,LOW,1.0,0.6925,0.7667,0.825,0.655,3,True,0.1532836483741178,0.3075186514994592,-0.0209525991802202,0.1938345986276544,COMPANY_EDGE_NOT_SOURCE_BACKED,False
8,20260910T062934+0800-c5bf2fe0,3693.TWO,營邦,AI_SERVER_RACK_BUILD,AI_Server,EXTENDED,DO_NOT_CHASE,False,0.8091,LOW,1.0,0.745,0.7667,1.0,0.195,3,True,0.3356120597222931,0.2883345385563374,-0.013352031710318,1.7976722459142176,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_PRICE_EXTENDED,False
9,20260910T062934+0800-c5bf2fe0,8996.TW,高力,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.7941,LOW,1.0,0.715,0.7667,0.65,0.645,3,True,0.1062402630834959,0.0033802911054652,0.0258479443262052,0.0826910285030214,COMPANY_EDGE_NOT_SOURCE_BACKED,False
10,20260910T062934+0800-c5bf2fe0,6669.TW,緯穎,AI_SERVER_SHIPMENTS,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.7928,MEDIUM,1.0,0.66,0.7667,0.8,0.545,3,True,0.1330273501948271,0.4143121877868176,-0.146954630207773,0.1884127648448668,GLOBAL_DRIVER_NOT_ACTIVE,False
11,20260910T062934+0800-c5bf2fe0,2609.TW,陽明,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.7881,MEDIUM,1.0,0.5575,0.9125,0.75,0.5375,4,True,0.0579285835506229,0.0724909382366141,-0.0154907030830861,0.1798261790311854,GLOBAL_DRIVER_NOT_ACTIVE,False
12,20260910T062934+0800-c5bf2fe0,2603.TW,長榮,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.755,MEDIUM,1.0,0.44,0.9125,0.725,0.5375,4,True,0.0064642368957887,0.0164800370610502,-0.0248594688893196,0.1793884031702471,GLOBAL_DRIVER_NOT_ACTIVE,False
13,20260910T062934+0800-c5bf2fe0,3006.TW,晶豪科,MEMORY_IC_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.7372,LOW,0.7667,0.89,0.7833,0.7,0.23,3,True,0.0718933717667482,0.3155758279553398,0.0591566620424991,0.1184966556372502,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
14,20260910T062934+0800-c5bf2fe0,2303.TW,聯電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,CONFIRMING,ENTRY_READY,False,0.6975,LOW,0.7249,0.72,0.8,0.775,0.2375,4,True,0.0698266595108405,-0.0227084253991034,0.0854142469996128,0.1856932060439599,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
15,20260910T062934+0800-c5bf2fe0,2382.TW,廣達,AI_SERVER_SHIPMENTS,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.6783,LOW,1.0,0.4,0.7667,0.675,0.2375,3,True,-0.0043748273534733,-0.1471250111640856,0.0021639841923176,0.0861064756734251,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
16,20260910T062934+0800-c5bf2fe0,3231.TW,緯創,AI_SERVER_SHIPMENTS,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.6783,MEDIUM,1.0,0.52,0.7667,0.275,0.5375,3,True,-0.0675546881246252,0.1728647389229154,0.0246818780166739,-0.0134688931512853,GLOBAL_DRIVER_NOT_ACTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
17,20260910T062934+0800-c5bf2fe0,2408.TW,南亞科,DRAM_PRICING,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.6662,LOW,0.7667,0.66,0.7833,0.6,0.245,3,True,0.0418950918516056,0.3578605694145023,-0.0113319463060394,0.0548057274642594,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
18,20260910T062934+0800-c5bf2fe0,4967.TW,十銓,NAND_STORAGE_CYCLE,Memory,CONFIRMING,ENTRY_READY,False,0.658,MEDIUM,0.7667,0.5025,0.7833,0.625,0.52,3,True,0.0109302349874365,-0.0018680167896967,0.0026532786884507,0.0665999783752095,GLOBAL_DRIVER_NOT_ACTIVE,False
19,20260910T062934+0800-c5bf2fe0,1609.TW,大亞,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.6574,LOW,0.9279,0.4125,0.8833,0.525,0.205,3,True,-0.0318815061632802,-0.0398521878750823,0.0133474546475163,0.0138761611481913,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
20,20260910T062934+0800-c5bf2fe0,2344.TW,華邦電,SPECIALTY_MEMORY_PRICING,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.6435,LOW,0.7667,0.6025,0.7833,0.55,0.2375,3,True,0.0121852965803572,0.0265345512862309,0.0138717924438973,0.0147754808989273,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
21,20260910T062934+0800-c5bf2fe0,1608.TW,華榮,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.6314,LOW,0.9279,0.4925,0.8833,0.225,0.195,3,True,-0.0385074894343353,0.0704220473715508,0.0116930428726618,-0.0355917516290131,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
22,20260910T062934+0800-c5bf2fe0,6230.TW,尼得科超眾,AI_SERVER_THERMAL_DENSITY,AI_Server,BROKEN,BLOCKED,False,0.6267,LOW,1.0,0.1975,0.7667,0.4,0.64,3,True,-0.0576931088375278,-0.2544586293397526,-0.0136363636363636,0.0,COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TRANSMISSION_BROKEN,False
23,20260910T062934+0800-c5bf2fe0,2376.TW,技嘉,AI_SERVER_RACK_BUILD,AI_Server,UNKNOWN,WAIT,False,0.6226,MEDIUM,1.0,0.385,0.7667,0.15,0.505,3,True,-0.02544954289455,0.0159728415072457,-0.0158847677508826,-0.084554650458043,GLOBAL_DRIVER_NOT_ACTIVE;TAIWAN_ENTRY_STATE_NOT_READY,False
24,20260910T062934+0800-c5bf2fe0,6770.TW,力積電,MATURE_NODE_FOUNDRY_UTILIZATION,Semiconductor,PERSISTENT,HOLD_DONT_CHASE,False,0.6192,LOW,0.7249,0.665,0.8,0.35,0.23,4,True,0.0401545701112329,0.0144337734257993,0.0320115484907731,-0.0026167677100553,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;TAIWAN_TREND_NOT_SUPPORTIVE,False
25,20260910T062934+0800-c5bf2fe0,5351.TWO,鈺創,MEMORY_IC_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.5833,LOW,0.7667,0.5225,0.7833,0.3,0.21,3,True,-0.0649149807925917,0.2525643284534544,0.0167437298584839,-0.0089661018860311,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
26,20260910T062934+0800-c5bf2fe0,2317.TW,鴻海,AI_SERVER_SHIPMENTS,AI_Server,PRE_CONFIRMATION,PREPARE,False,0.5816,MEDIUM,1.0,0.29,0.7667,0.025,0.52,3,True,-0.0877207144419863,-0.0722868417214298,0.0206507304116865,-0.2222661152288204,GLOBAL_DRIVER_NOT_ACTIVE;EARLY_TAIWAN_TREND_NOT_CLEAN,False
27,20260910T062934+0800-c5bf2fe0,1605.TW,華新,COPPER_COMMODITY_TRADE_INVENTORY,Copper,PRE_CONFIRMATION,PREPARE,False,0.581,LOW,0.9279,0.365,0.8833,0.125,0.16,3,True,-0.0492164308395359,-0.0558786858782043,0.014239151112289,-0.0980202753755026,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;EARLY_TAIWAN_TREND_NOT_CLEAN,False
28,20260910T062934+0800-c5bf2fe0,3260.TWO,威剛,NAND_STORAGE_CYCLE,Memory,PRE_CONFIRMATION,PREPARE,False,0.5698,LOW,0.7667,0.3725,0.7833,0.45,0.225,3,True,-0.0230327031148449,-0.0455269289420259,0.0017959817959818,0.0039549983202564,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
29,20260910T062934+0800-c5bf2fe0,2330.TW,台積電,LEADING_EDGE_FOUNDRY_AI_DEMAND,AI_Semiconductor,PRE_CONFIRMATION,PREPARE,False,0.5636,LOW,0.6517,0.575,0.5667,0.575,0.2475,3,True,-0.0126792386170342,0.0027753647363468,0.0283669935023502,0.0434893843832156,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
30,20260910T062934+0800-c5bf2fe0,4938.TW,和碩,CONSUMER_ELECTRONICS_CYCLE,Consumer_Tech,UNKNOWN,WAIT,False,0.5607,LOW,0.8903,0.4075,0.6,0.375,0.155,1,False,-0.0136574343382698,-0.0371990019103831,-0.0057224815618665,-0.0003499770079933,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED;INTERNATIONAL_BREADTH_COVERAGE_INSUFFICIENT;TAIWAN_ENTRY_STATE_NOT_READY,False
