alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
1,20260912T062257+0800-9958dac6,2617.TW,台航,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8496,MEDIUM,0.9796,0.7328,0.85,1.0,0.525,4,True,0.1414892847935804,0.1412156232729871,-0.0056287170955411,1.0297249520833582,GLOBAL_DRIVER_NOT_ACTIVE,False
2,20260912T062257+0800-9958dac6,2637.TW,慧洋-KY,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8354,MEDIUM,0.9796,0.7155,0.85,0.931,0.53,4,True,0.1596084012408825,0.257191881126378,-0.0326084320818078,0.4527677821490165,GLOBAL_DRIVER_NOT_ACTIVE,False
3,20260912T062257+0800-9958dac6,2615.TW,萬海,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.8219,MEDIUM,0.9796,0.6793,0.85,0.8966,0.5375,4,True,0.2428880370582968,0.3821033140110597,-0.0851377343536823,0.3343721044018079,GLOBAL_DRIVER_NOT_ACTIVE,False
4,20260912T062257+0800-9958dac6,2605.TW,新興,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8198,MEDIUM,0.9796,0.6862,0.85,0.8793,0.525,4,True,0.1023219423819625,0.1546854806542488,-0.0139399655294729,0.3100106695614266,GLOBAL_DRIVER_NOT_ACTIVE,False
5,20260912T062257+0800-9958dac6,2609.TW,陽明,CONTAINER_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8181,MEDIUM,0.9796,0.6948,0.85,0.8448,0.5375,4,True,0.1084355299636281,0.1598461269935887,-0.0171721440379183,0.2250742642637448,GLOBAL_DRIVER_NOT_ACTIVE,False
6,20260912T062257+0800-9958dac6,2606.TW,裕民,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8165,MEDIUM,0.9796,0.681,0.85,0.8621,0.53,4,True,0.1769774823825112,0.2584465975167396,-0.0602006174419056,0.2802281346762473,GLOBAL_DRIVER_NOT_ACTIVE,False
7,20260912T062257+0800-9958dac6,3693.TWO,營邦,AI_SERVER_RACK_BUILD,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.8023,LOW,0.8999,0.7017,0.95,0.9828,0.195,3,True,0.2501171050918824,0.3802893451554028,-0.0637494487588017,0.9226850538705132,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
8,20260912T062257+0800-9958dac6,2603.TW,長榮,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.7922,MEDIUM,0.9796,0.6431,0.85,0.7586,0.5375,4,True,0.0519566482614788,0.1048885030516257,-0.0112562956865972,0.1073694102393364,GLOBAL_DRIVER_NOT_ACTIVE,False
9,20260912T062257+0800-9958dac6,3324.TWO,雙鴻,AI_SERVER_THERMAL_DENSITY,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.7912,LOW,0.8999,0.6741,0.95,0.9483,0.205,3,True,0.3713352420272409,0.3624581879494852,-0.1708087475414207,0.461433619190692,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
10,20260912T062257+0800-9958dac6,6669.TW,緯穎,AI_SERVER_SHIPMENTS,AI_Server,PULLBACK,ENTRY_READY_PULLBACK,False,0.7795,MEDIUM,0.8999,0.6362,0.95,0.7069,0.545,3,True,0.1323625581040988,0.4501463521229196,-0.1171019017888685,0.0490546243028869,GLOBAL_DRIVER_NOT_ACTIVE,False
