alignment_rank,run_id,ticker,name,driver_id,international_theme,reaction_state,alignment_action,alignment_eligible,alignment_score,alignment_confidence,global_trend_score,taiwan_trend_score,international_breadth_score,keynes_quality_rank,causal_confidence_score,breadth_n,breadth_eligible,rs20_vs_tw,rs60_vs_tw,acceleration,keynes_v2,blockers,score_is_probability
1,20260911T122401+0800-1e3f0c9d,2617.TW,台航,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8285,MEDIUM,0.9962,0.6429,0.85,0.9762,0.525,4,True,0.1414892847935804,0.1412156232729871,-0.0047608343960192,0.9337684294681876,GLOBAL_DRIVER_NOT_ACTIVE,False
2,20260911T122401+0800-1e3f0c9d,2606.TW,裕民,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8236,MEDIUM,0.9962,0.65,0.85,0.9286,0.53,4,True,0.1769774823825112,0.2584465975167396,-0.0466790436509416,0.4795571854072131,GLOBAL_DRIVER_NOT_ACTIVE,False
3,20260911T122401+0800-1e3f0c9d,2615.TW,萬海,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.8214,MEDIUM,0.9962,0.6667,0.85,0.881,0.5375,4,True,0.2428880370582968,0.3821033140110597,-0.1090043290043289,0.3888435129587961,GLOBAL_DRIVER_NOT_ACTIVE,False
4,20260911T122401+0800-1e3f0c9d,2637.TW,慧洋-KY,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.8177,MEDIUM,0.9962,0.6405,0.85,0.9048,0.53,4,True,0.1596084012408825,0.257191881126378,-0.0378803794970346,0.455503756746963,GLOBAL_DRIVER_NOT_ACTIVE,False
5,20260911T122401+0800-1e3f0c9d,2605.TW,新興,DRY_BULK_FREIGHT,Shipping,PERSISTENT,HOLD_DONT_CHASE,False,0.7934,MEDIUM,0.9962,0.5738,0.85,0.8571,0.525,4,True,0.1023219423819625,0.1546854806542488,-0.0094460014818218,0.2850021568581569,GLOBAL_DRIVER_NOT_ACTIVE,False
6,20260911T122401+0800-1e3f0c9d,2609.TW,陽明,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.7851,MEDIUM,0.9962,0.5786,0.85,0.7857,0.5375,4,True,0.1084355299636281,0.1598461269935887,-0.0286409380828435,0.1690245216548335,GLOBAL_DRIVER_NOT_ACTIVE,False
7,20260911T122401+0800-1e3f0c9d,2603.TW,長榮,CONTAINER_FREIGHT,Shipping,PULLBACK,ENTRY_READY_PULLBACK,False,0.7559,MEDIUM,0.9962,0.4905,0.85,0.7381,0.5375,4,True,0.0519566482614788,0.1048885030516257,-0.0514542418623615,0.1089935030168383,GLOBAL_DRIVER_NOT_ACTIVE,False
8,20260911T122401+0800-1e3f0c9d,3006.TW,晶豪科,MEMORY_IC_CYCLE,Memory,PERSISTENT,HOLD_DONT_CHASE,False,0.7117,LOW,0.7424,0.8333,0.7167,0.7619,0.23,3,True,0.1043552185254783,0.3716145789386667,0.0952727095326373,0.1301190180436031,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
9,20260911T122401+0800-1e3f0c9d,3693.TWO,營邦,AI_SERVER_RACK_BUILD,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.6904,LOW,0.7449,0.7762,0.5167,1.0,0.195,3,True,0.2501171050918824,0.3802893451554028,-0.0011635280313241,1.1541928579370844,GLOBAL_DRIVER_NOT_ACTIVE;COMPANY_EDGE_NOT_SOURCE_BACKED,False
10,20260911T122401+0800-1e3f0c9d,6669.TW,緯穎,AI_SERVER_SHIPMENTS,AI_Server,PERSISTENT,HOLD_DONT_CHASE,False,0.6664,MEDIUM,0.7449,0.6405,0.5167,0.8333,0.545,3,True,0.1323625581040988,0.4501463521229196,-0.0906081685009887,0.19240186478784,GLOBAL_DRIVER_NOT_ACTIVE,False
