ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
DAC,Danaos,Shipping,US,SPY,156.88999938964844,0.014221972419164564,0.023351391873099647,0.12216581166805707,0.2032819281078948,154.81199951171874,150.13249893188475,137.48929278055826,0.004639140352884164,0.0028483087270536125,0.04501024432311329,0.0,0.0,2026-09-10,1,1.170727492655953,0.020396464531488426,0.48883823974474927,0.05992769191756879,-0.03145892642649628,0.8717923685518966,0.9965229499401739,STRONG_UP,0.03293103052639201,0.14114336908609348,0.19672103112202755,-0.0071900610439146195,0.9489795918367347,0.8673469387755102,0.35714285714285715,0.8469387755102041,0.7244897959183674,1.0,0.9897959183673469,0.820408163265306,PULLBACK_LEADER
BOAT,Global Shipping ETF,Shipping,US,SPY,51.029998779296875,0.004329805157641697,0.03761688618628156,0.15062007970696234,0.2317057888535352,50.72399978637695,49.003999900817874,44.07620735168457,0.006323305547595527,0.003548358323924316,0.041343540988073135,-0.010125686258157907,-0.010125686258157907,2026-09-10,1,0.812524010756819,0.02051453593946616,0.5130575926354557,0.07059732636192723,-0.044630363121339056,1.0902057564629881,1.0946133441490997,STRONG_UP,0.04719652483957393,0.16959763712499876,0.22514489186766795,-3.813374045902318e-05,0.9693877551020408,0.9081632653061225,0.3979591836734694,0.9285714285714286,0.30612244897959184,0.9897959183673469,1.0,0.8061224489795918,PULLBACK_LEADER
CVX,Chevron,Energy,US,SPY,212.75999450683594,-0.0049109165321891135,0.004627423426139199,0.091641785225556,0.18967181005985467,211.25800170898438,205.30227813720703,189.16478805541993,0.005103452626916533,0.0017927313744649565,0.0363255412326442,-0.021343144065853914,-0.021343144065853914,2026-09-10,1,1.2460604271730034,0.01912953980926595,0.45843134213904757,0.04985030228842264,-0.029158768894495313,0.5673934312608089,0.8427524943359636,STRONG_UP,0.014207062079431565,0.11061934264359241,0.1831109130739874,-0.0182830228802498,0.8979591836734694,0.8469387755102041,0.21428571428571427,0.8673469387755102,0.8061224489795918,0.9693877551020408,0.9795918367346939,0.7882653061224492,PULLBACK_LEADER
SBLK,Star Bulk,Shipping,US,SPY,30.739999771118164,-0.013478821513178807,-0.03394091558969203,0.13620528917425645,0.1706230832193758,31.44199981689453,30.332173538208007,27.420472780863445,0.006633640308565754,0.002950785276103982,0.013445334947607357,-0.06508519548292524,-0.06508519548292524,2026-09-10,1,1.437682177135956,0.03211265826847649,0.347695502763813,0.10360860057347186,-0.051819817788774536,0.7167168010673671,0.4570852828472548,STRONG_UP,-0.024361276936399667,0.15518284659229287,0.16406218623350854,-0.06799223788325615,0.9591836734693877,0.7857142857142857,0.061224489795918366,0.9387755102040817,0.9081632653061225,0.8367346938775511,0.9591836734693877,0.7704081632653061,PULLBACK_LEADER
XLE,Energy ETF,Energy,US,SPY,64.93000030517578,-0.005818362695191537,-0.0026113390619032506,0.06390302480559606,0.17728638863099322,64.73799896240234,63.51449985504151,58.89945297241211,0.004616877753491111,0.001752123040750521,0.022286256734523002,-0.01873957832979789,-0.01873957832979789,2026-09-10,1,1.413433395016061,0.018558454689653718,0.3679249900313957,0.04376442724682696,-0.02650978237974877,0.4277197948133376,0.5372290063793674,STRONG_UP,0.0069682995913891155,0.08288058222363248,0.17072549164512596,-0.018587095263302267,0.826530612244898,0.8061224489795918,0.20408163265306123,0.8367346938775511,0.8979591836734694,0.9795918367346939,0.9693877551020408,0.7668367346938776,PULLBACK_LEADER
IDNA,Genomics ETF,Genomics,US,SPY,37.880001068115234,-0.018652783276366547,-0.05771143409935042,0.06945237228517831,0.26435254424781585,39.15400009155273,38.95,34.956316534678145,0.0074045461344031055,0.005180826989814105,-0.027471089393703907,-0.08700892900240931,-0.08700892900240931,2026-09-10,1,2.6163773237056382,0.02408546210655271,0.15530313703305804,0.15963387374701393,-0.08678877805809648,0.3923124891475225,0.06756818610672706,PULLBACK,-0.04813179544605806,0.08842992970321473,0.2577916472619486,-0.075074527170645,0.8469387755102041,0.9591836734693877,0.04081632653061224,0.9591836734693877,1.0,0.7551020408163265,0.8571428571428571,0.7668367346938776,PULLBACK_LEADER
NET,Cloudflare,Cybersecurity,US,SPY,311.1700134277344,-0.009580429429677406,0.14090351459034345,-0.0008990167549287609,0.3201391734101027,294.6160034179687,295.31200103759767,274.93983306884763,-0.0012466740849387064,0.0031400227131017483,0.05369918030563792,-0.06336159086034276,-0.06336159086034276,2026-09-10,1,1.116939186622884,0.05382084211553656,0.0011996520420692802,0.21260377648763357,-0.17558866697593511,-0.20468757975442825,-5.072851027025471e-06,STRONG_UP,0.15048315324363581,0.018078540663107656,0.3135782764242354,0.14112826877907564,0.6836734693877551,0.9795918367346939,1.0,0.30612244897959184,0.6428571428571429,0.8469387755102041,0.6836734693877551,0.7647959183673471,PERSISTENT
META,Meta,Internet_AI,US,SPY,644.3800048828125,-0.014242221119831533,0.08691917250387982,0.11320727660140717,0.08576536039827332,627.8,583.813998413086,594.2954956054688,0.0014550684126559098,-0.0007909536667622406,0.10374195657239471,-0.028816872821684214,-0.18248355604745436,2026-09-10,1,1.220502742048627,0.03207181165645283,0.30454979196380044,0.10699557816852774,-0.08622281849341629,0.8279929539378832,0.3222306297877298,REBOUND,0.09649881115717218,0.1321848340194436,0.07920446341240606,0.05861735335352802,0.9285714285714286,0.6428571428571429,0.8673469387755102,0.5918367346938775,0.7653061224489796,0.4387755102040816,0.9081632653061225,0.7612244897959184,PERSISTENT
ZIM,ZIM,Shipping,US,SPY,29.469999313354492,0.0030633136541431405,0.05174870920421637,0.1662049378515329,0.1825842384883818,29.019999694824218,28.103499794006346,26.056999810536702,0.003961350331958296,0.0019115006394757582,0.04862382014212985,-0.030592115685715404,-0.030592115685715404,2026-09-10,1,0.5785728381876647,0.029679081396319768,0.32159257483459297,0.1293664418471172,-0.062478280820116194,1.2436415761322468,0.4131695449818778,STRONG_UP,0.061328347857508736,0.1851824952695693,0.17602334150251453,0.010197474741333146,0.9795918367346939,0.826530612244898,0.47959183673469385,0.7755102040816326,0.061224489795918366,0.9387755102040817,0.9387755102040817,0.7535714285714286,PERSISTENT
AAPL,Apple,Consumer_Tech,US,SPY,326.57000732421875,0.03561239017170226,0.004954504897453527,0.08046321695357728,0.1026639508750431,321.2619995117187,315.27549896240237,312.64149220784503,0.0020549707195615012,0.0005622425675096787,0.0358242502160413,-0.01281699545257542,-0.05142164822323725,2026-09-10,1,1.6644632545119564,0.023027221557860526,0.33489409197801995,0.06611089031330476,-0.0392126853302972,0.574080296620838,0.4075978382925467,STRONG_UP,0.014534143550745893,0.0994407743716137,0.09610305388917584,-0.015161299340940793,0.8775510204081632,0.6836734693877551,0.2755102040816326,0.6326530612244898,0.9591836734693877,0.8877551020408163,0.9285714285714286,0.738265306122449,PULLBACK_LEADER
