ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
DELL,Dell,AI_Server,US,SPY,567.2899780273438,0.11975441848899493,0.09856883738071387,0.1471759253087983,0.4062250620298027,533.4359985351563,479.37350006103514,443.6551188151042,0.005621817573065007,0.0034838531477661186,0.18339870258809632,-0.0008102544652686117,-0.0008102544652686117,2026-09-11,1,1.6296912233757832,0.05803657357079556,0.20116078141872498,0.24854891340412852,-0.14056340295026493,0.8735756902772465,0.1191154840938846,STRONG_UP,0.11005402832073041,0.16464652073503772,0.38499582832237045,0.06177485605351429,0.9795918367346939,0.9897959183673469,0.9081632653061225,0.9081632653061225,0.9693877551020408,0.9897959183673469,0.8571428571428571,0.951530612244898,PERSISTENT
BOAT,Global Shipping ETF,Shipping,US,SPY,52.0,0.01900845079182445,0.032770637058250784,0.14386275950808702,0.26915055985030323,51.05400009155274,49.33099994659424,44.260002581278485,0.006563982379420968,0.0036204763359005865,0.05410391146125604,-0.0030674817461688875,-0.0030674817461688875,2026-09-11,1,1.6828065046592362,0.01948625962812822,0.5077647560574693,0.06923692593388657,-0.044630363121339056,1.0327510886897064,1.0550502929192895,STRONG_UP,0.04425582799826733,0.16133335493432643,0.247921326142871,-0.0031950528187709715,0.9693877551020408,0.9183673469387755,0.47959183673469385,0.9285714285714286,0.9897959183673469,0.9795918367346939,0.9897959183673469,0.8867346938775509,PULLBACK_LEADER
DAC,Danaos,Shipping,US,SPY,159.3300018310547,0.015552313410023721,0.03360368562874427,0.13507164902327218,0.23850167861952887,155.8480010986328,151.08049926757812,138.00066973368328,0.0049933468254707205,0.002914851553944579,0.05460335783551984,-0.00031373478620844164,-0.00031373478620844164,2026-09-11,1,1.2464012047659123,0.019519240410536407,0.5149378272590327,0.06065847395205247,-0.03145892642649628,0.972731207417433,1.1466411358669695,STRONG_UP,0.045088876568760816,0.1525422444495116,0.21727244491209663,-0.00016422662707377134,0.9591836734693877,0.8775510204081632,0.5204081632653061,0.8673469387755102,0.8979591836734694,1.0,1.0,0.8698979591836734,PULLBACK_LEADER
HPE,HPE,AI_Server,US,SPY,62.09000015258789,0.1244114230354103,0.1405217068121989,0.03794718270384867,0.283381537449122,56.84800033569336,54.64600009918213,50.349666913350426,0.00040508294885694307,0.0024630145726808553,0.13622223108543996,-0.0009654283478340853,-0.030791324987930357,2026-09-11,1,1.6628020009693114,0.05658835640789402,0.058011765801186325,0.20789028780985325,-0.14961552672347855,0.04915242192747177,0.010589157863132075,STRONG_UP,0.15200689775221543,0.05541777813008808,0.26215230374168974,0.13103491113623672,0.7653061224489796,0.9489795918367347,1.0,0.5612244897959183,0.9795918367346939,0.9081632653061225,0.7346938775510204,0.8494897959183673,PERSISTENT
ZIM,ZIM,Shipping,US,SPY,29.56999969482422,0.003393294326424101,0.07176511530575724,0.10253542249408376,0.20891254299332407,29.415999603271484,28.24099979400635,26.142166487375896,0.004615032144895052,0.0019383478433006433,0.04705923694315972,-0.027302629411880996,-0.027302629411880996,2026-09-11,1,0.3424636849575695,0.02715106061264492,0.23686475929622947,0.11661881196097428,-0.062478280820116194,0.7317331769858,0.20825995188945878,STRONG_UP,0.08325030624577379,0.12000601792032317,0.18768330928589183,0.0461312596822363,0.9081632653061225,0.8571428571428571,0.8061224489795918,0.8469387755102041,0.01020408163265306,0.9285714285714286,0.9081632653061225,0.7887755102040817,PERSISTENT
XLE,Energy ETF,Energy,US,SPY,65.13999938964844,0.0032342381562551203,0.008046991967884276,0.06681948779225055,0.18514764530812688,64.84199829101563,63.718499755859376,59.06905937194824,0.004504675268131601,0.0018342666738170481,0.022309056855318365,-0.015565948432809118,-0.015565948432809118,2026-09-11,1,1.1399125838031012,0.01857538314709934,0.3784789248344515,0.04367508099321379,-0.02650978237974877,0.4494620051837082,0.5790434115400784,STRONG_UP,0.01953218290790082,0.08429008321848996,0.16391841160069465,-0.008657879980178362,0.826530612244898,0.8163265306122449,0.3979591836734694,0.8367346938775511,0.8163265306122449,0.9591836734693877,0.9693877551020408,0.7877551020408164,PULLBACK_LEADER
SMCI,Super Micro Computer,AI_Server,US,SPY,40.099998474121094,0.07276611365123764,0.05888565104655363,0.02400405082665258,0.37234768707862664,39.25199966430664,37.87649974822998,32.22249984741211,0.008934985964608372,-0.0016586578003701573,0.058703912470027486,-0.03443294840376088,-0.317795180216219,2026-09-11,1,1.1551869256945064,0.0553972274175825,0.0398980847332569,0.1750395235285195,-0.11721892484328289,-0.06502222709606958,0.005471425164540896,STRONG_UP,0.07037084198657018,0.04147464625289199,0.3511184533711944,0.05288463833989049,0.7244897959183674,0.9795918367346939,0.8775510204081632,0.9897959183673469,0.8367346938775511,0.1836734693877551,0.7040816326530612,0.7801020408163265,PERSISTENT
CVX,Chevron,Energy,US,SPY,214.05999755859375,0.006110185586210015,0.012966071074241192,0.09220100445549217,0.19886815159029547,211.80599975585938,206.20579986572267,189.7565923055013,0.005193834660535598,0.0018829465054363823,0.03808912114977159,-0.015363369050879427,-0.015363369050879427,2026-09-11,1,0.8469528170852361,0.01925361300780978,0.46132834503407383,0.049865389349880204,-0.029158768894495313,0.5698346989344296,0.8529951806349159,STRONG_UP,0.024451262014257735,0.10967159988173159,0.17763891788286323,-0.010084180039631851,0.8877551020408163,0.8367346938775511,0.3673469387755102,0.8775510204081632,0.4897959183673469,0.9693877551020408,0.9795918367346939,0.7760204081632653,PULLBACK_LEADER
AAPL,Apple,Consumer_Tech,US,SPY,332.2699890136719,0.017454088133066703,0.01237012176440544,0.0884818790013957,0.11133722232832,322.0739990234375,316.62599792480466,313.19628957112633,0.002207097338622368,0.0006554950620237376,0.04940842252815414,-0.011748296331836494,-0.03486507807020656,2026-09-11,1,1.1911237661039127,0.023610321365437333,0.3586507909814459,0.06723964332735843,-0.0392126853302972,0.6392628966987943,0.4719551490907925,STRONG_UP,0.023855312704421983,0.10595247442763511,0.09010798862088776,-0.009750347985943486,0.8673469387755102,0.7040816326530612,0.37755102040816324,0.6836734693877551,0.8571428571428571,0.8877551020408163,0.9489795918367347,0.7520408163265307,PULLBACK_LEADER
SBLK,Star Bulk,Shipping,US,SPY,31.170000076293945,0.013988298906228103,-0.021964253043812887,0.11802497356142183,0.20661055181751076,31.301999664306642,30.496697521209718,27.509427897135417,0.006702613738580683,0.003018480626995093,0.022077884158308025,-0.05200732774548267,-0.05200732774548267,2026-09-11,1,0.7994672255096337,0.028782261446209444,0.32247306756898464,0.10089562049835468,-0.051819817788774536,0.5748731531558526,0.3772202904953705,STRONG_UP,-0.010479062103796344,0.13549556898766124,0.18538131811007852,-0.051470496434168345,0.9489795918367347,0.8469387755102041,0.15306122448979592,0.9489795918367347,0.3673469387755102,0.8469387755102041,0.9387755102040817,0.739795918367347,PULLBACK_LEADER
XOM,Exxon Mobil,Energy,US,SPY,165.99000549316406,0.004599708196314722,0.023303117087989822,0.053305687537635205,0.17767389745185858,163.11600036621093,162.27950134277344,151.60691782633464,0.002369988506248568,0.0014848379545291208,0.022864897412724572,-0.015713910733369252,-0.04654629077177341,2026-09-11,1,0.8193289051325955,0.020508975078572723,0.21234422189051272,0.06527033447159816,-0.05844111833749266,0.28674232734299493,0.17341959152121986,STRONG_UP,0.034788308028006365,0.07077628296387461,0.15644466374442634,0.00997669520358102,0.7959183673469388,0.7857142857142857,0.6122448979591837,0.7346938775510204,0.41836734693877553,0.8571428571428571,0.8877551020408163,0.7377551020408164,PERSISTENT
AMD,AMD,AI_Semiconductor,US,SPY,516.1300048828125,0.024880855098165622,0.13146703073319999,0.06856999740700731,0.017425922428960794,504.8279968261719,482.0354995727539,503.06566619873047,-3.399679037095056e-05,-0.0008284688018909853,0.07073027887007877,-0.020235717437999456,-0.11731906670997816,2026-09-11,1,1.0546303049275285,0.03688853642024507,0.12893180612352304,0.14806031859416027,-0.11320206327513127,0.41832193553856967,0.059711161609775444,REBOUND,0.14295222167321653,0.08604059283324672,-0.003803311278471444,0.11432453138144816,0.8367346938775511,0.5408163265306123,0.9795918367346939,0.5306122448979592,0.7653061224489796,0.5816326530612245,0.8163265306122449,0.7336734693877551,EMERGING
META,Meta,Internet_AI,US,SPY,648.030029296875,0.0056643973841588036,0.061161389056548776,0.08918106998080022,0.07967212404593482,635.2700073242188,586.4670013427734,595.092495727539,0.002100512170761374,-0.0005963269660991398,0.10497270573305406,-0.024403771491957826,-0.17785281804082276,2026-09-11,1,0.9448736174816483,0.0329074310196107,0.2617661937224484,0.10441884880509109,-0.08622281849341629,0.6348769325195643,0.22356681296635,REBOUND,0.07264657999656532,0.10665166540703963,0.058442890338502584,0.03886612156134872,0.8775510204081632,0.6428571428571429,0.7959183673469388,0.6632653061224489,0.6428571428571429,0.42857142857142855,0.9285714285714286,0.733673469387755,PERSISTENT
IDNA,Genomics ETF,Genomics,US,SPY,38.060001373291016,0.004751855863259102,-0.05534870914775558,0.08002268900422216,0.274188158819878,38.70800018310547,39.09099998474121,35.092816543579104,0.006598956779964695,0.005185223162598333,-0.02637432175827259,-0.08267052702858635,-0.08267052702858635,2026-09-11,1,0.8467174894530383,0.02219240360383352,0.17803015342585574,0.15935183335591963,-0.08678877805809648,0.47652020760250174,0.08940249572875077,PULLBACK,-0.04386351820773904,0.09749328443046157,0.2529589251124458,-0.07535438139881112,0.8571428571428571,0.9387755102040817,0.061224489795918366,0.9387755102040817,0.47959183673469385,0.7448979591836735,0.8367346938775511,0.7112244897959185,PULLBACK_LEADER
NEM,Newmont,Gold_Miners,US,SPY,126.80999755859375,0.005311544095348175,-0.02775431511512827,0.11282925437968072,0.1718366753567877,127.36799926757813,126.7330436706543,107.54957110087076,0.006969234156394556,0.003778552558350837,0.0006072124973139914,-0.06072895840189363,-0.06072895840189363,2026-09-11,1,0.6908901150094447,0.03405965219816336,0.21534822181370325,0.13120327007699992,-0.09257069674299012,0.7085539756420082,0.1851903484186834,STRONG_UP,-0.016269124175111727,0.13029984980592013,0.15060744164935547,-0.05596162871004845,0.9285714285714286,0.7755102040816326,0.12244897959183673,0.9591836734693877,0.19387755102040816,0.826530612244898,0.8979591836734694,0.6933673469387756,NEUTRAL
IBB,Biotech ETF,Biotech,US,SPY,202.92999267578125,0.0014310762288110013,-0.050886324339585065,0.020056249046996877,0.18367936179385835,206.06199951171874,209.53999938964844,196.32783279418945,0.0032418635445574584,0.003715320443380063,-0.03154532181502778,-0.06535557645783563,-0.06535557645783563,2026-09-11,1,1.4410967538606996,0.018201217815781677,0.07011052499776119,0.09126340528087463,-0.06600298156841578,0.03692594778068459,0.015407645001226744,PULLBACK,-0.03940113339956852,0.03752684447323629,0.16245012808642612,-0.055900386601334284,0.7040816326530612,0.8061224489795918,0.1326530612244898,0.7551020408163265,0.9489795918367347,0.8163265306122449,0.7653061224489796,0.6857142857142857,NEUTRAL
MRNA,Moderna,Biotech,US,SPY,143.97000122070312,0.05379890474458793,-0.03291458357761878,1.261900986163647,1.5987364125513728,140.41600036621094,133.4040012359619,86.62675037384034,0.03729350897505464,0.02195863906219351,0.07920302154994818,-0.18504472865250887,-0.18504472865250887,2026-09-11,1,0.44981111821175923,0.0833477221799675,0.3118254396491012,1.8091865718892821,-0.23546276183549275,9.45670462265127,0.2174970983745475,STRONG_UP,-0.02142939263760224,1.2793715815898863,1.5775071788439405,-0.34838983011853053,1.0,1.0,0.01020408163265306,1.0,0.02040816326530612,0.3979591836734694,0.9183673469387755,0.6852040816326531,NEUTRAL
TSM,TSMC ADR,Foundry,US,SPY,433.239990234375,0.012172024086948507,0.03891988222985776,0.0063880695541904675,0.017401319530727433,432.9079956054687,421.70899963378906,423.835666402181,0.0007467072338170264,-0.00019801525119626884,0.027343477636473157,-0.0248711834568065,-0.09553237946894577,2026-09-11,1,1.1485079618230127,0.022813150038677794,0.023915125085191263,0.07788290045785673,-0.048379251559177994,-0.011450786537476457,0.0019615535829207247,REBOUND,0.050405073169874304,0.023858664980429878,-0.0038279141767048053,0.037322864841310144,0.673469387755102,0.5306122448979592,0.7551020408163265,0.5816326530612245,0.826530612244898,0.7040816326530612,0.6938775510204082,0.6683673469387754,EMERGING
ANET,Arista Networks,AI_Networking,US,SPY,199.58999633789062,0.05608757361039385,0.04257205282359333,-0.01979176346103695,0.18796501912729813,194.05,193.1599998474121,182.0265007019043,-0.000706186516543115,0.0030232814268910577,0.03328844737812142,-0.03172759127735891,-0.07119923260837813,2026-09-11,1,0.9239678822548562,0.035251551648271,0.04604135999737813,0.12710775091163573,-0.09758371276726485,-0.3149276810229782,-0.0071690333591540225,STRONG_UP,0.054057243763609875,-0.0023211680347975383,0.1667357854198659,0.04751999368885257,0.5306122448979592,0.826530612244898,0.826530612244898,0.42857142857142855,0.6020408163265306,0.7959183673469388,0.6020408163265306,0.6647959183673469,NEUTRAL
QCOM,Qualcomm,Semiconductor,US,SPY,181.97000122070312,0.028776550188716277,0.07949215942496535,0.11026384531065281,-0.14532458905391255,175.61600036621093,166.23209915161132,173.19117762247723,0.0032733162609769268,-0.005596193096933965,0.09467426657915268,-0.018818102916110302,-0.2934898137958063,2026-09-11,1,1.0546559416306676,0.036617542246232586,0.3948756794819134,0.07581035887543727,-0.043790350513617016,0.6006278407088507,0.5743345828354842,REBOUND,0.09097735036498189,0.12773444073689222,-0.16655382276134478,0.051926198097302145,0.9183673469387755,0.1326530612244898,0.8673469387755102,0.7653061224489796,0.7755102040816326,0.23469387755102042,0.9591836734693877,0.6596938775510206,EMERGING
