ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
MATX,Matson,Shipping,US,SPY,CORE,238.60000610351562,0.008367893784071434,0.06856560203199047,0.08479204098221516,0.24995813326228578,232.05,224.16599960327147,212.43245264689128,0.003891212793891575,0.002730727152016333,0.06438981168325886,-0.009424125294507868,-0.009424125294507868,2026-09-15,2,1.6940981209618462,0.02106033507028206,0.4108833854789808,0.058057072891492166,-0.02935808423291475,0.5643232645212211,0.6000929624123461,STRONG_UP,0.07975418508903764,0.10456758371026165,0.23569610825580423,0.07975418508903764,0.07975418508903764,0.10456758371026165,0.10456758371026165,0.23569610825580423,0.23569610825580423,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04736759178643668,0.9227272727272727,0.85,0.9363636363636364,0.8772727272727273,0.9727272727272728,0.9727272727272728,0.9681818181818181,0.9202272727272728,PERSISTENT
MAERSK-B.CO,Maersk,Shipping,EU,^OMXC25,CORE,23300.0,0.0012892135797164528,0.049076992345790105,0.07720758206195089,0.46540880503144644,22798.0,21895.0,18588.166666666668,0.010621676273540477,0.004776005889147631,0.0641699018040649,-0.008932369204593837,-0.008932369204593837,2026-09-15,2,1.1739877769289535,0.03044144696505212,0.18371837183718373,0.11219873687461249,-0.06553722692822117,0.4095672452984518,0.1264225575530247,STRONG_UP,0.08031096209038513,0.10220695152350712,0.4523529769353001,0.08031096209038513,0.06026557540283728,0.10220695152350712,0.09698312478999738,0.4523529769353001,0.49872498798053133,^OMXC25,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.029775096830302383,0.9090909090909091,0.9681818181818181,0.8545454545454545,0.990909090909091,0.8045454545454546,0.9772727272727273,0.9181818181818182,0.9181818181818182,PERSISTENT
BOAT,Global Shipping ETF,Shipping,US,SPY,CORE,52.33000183105469,-0.0007637407226626092,0.034598654342585355,0.09821616275571476,0.3131253512429466,51.70800018310547,49.86349983215332,44.67125924428304,0.00668526472022004,0.003748252516505891,0.04946507981196491,-0.007397560330390962,-0.007397560330390962,2026-09-15,2,1.6093988895147662,0.020073163122993433,0.42162257645907336,0.06434094381392058,-0.044630363121339056,0.6606141962325367,0.6436049758727472,STRONG_UP,0.04578723739963253,0.11799170548376126,0.29886332623646505,0.04578723739963253,0.04578723739963253,0.11799170548376126,0.11799170548376126,0.29886332623646505,0.29886332623646505,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010044613653656664,0.9409090909090909,0.9181818181818182,0.7227272727272728,0.9636363636363636,0.9590909090909091,0.9818181818181818,0.9772727272727273,0.9154545454545456,PERSISTENT
CRWD,CrowdStrike,Cybersecurity,US,SPY,CORE,242.49000549316406,0.030206476603190646,0.15460432606495655,0.13366064708966596,0.4162895229960646,220.25400390625,209.86450119018554,200.48295822143555,-0.0012044110981872722,0.003083473826130287,0.15545985203763601,-0.00610701803617919,-0.00610701803617919,2026-09-15,2,1.4529581489418946,0.06260611981317438,0.15733867448312544,0.29834662693009756,-0.1333332857759405,0.8700796709596283,0.07048844245379109,STRONG_UP,0.16579290912200373,0.15343618981771245,0.40202749798958304,0.16579290912200373,0.16579290912200373,0.15343618981771245,0.15343618981771245,0.40202749798958304,0.40202749798958304,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.12118916429254006,0.9681818181818181,0.9454545454545454,0.9818181818181818,0.5409090909090909,0.9409090909090909,0.9863636363636363,0.8863636363636364,0.9138636363636363,PERSISTENT
DAC,Danaos,Shipping,US,SPY,CORE,159.58999633789062,0.008403904190690703,0.04259481741489579,0.09098986648663776,0.27607866017530003,157.7519989013672,152.56299896240233,139.11765886942547,0.005388585590477165,0.003049143632959803,0.04605964370967852,-0.0008764752607095527,-0.0008764752607095527,2026-09-15,2,1.1648542844715093,0.019326320206337108,0.39957966178715204,0.05602188996901209,-0.03145892642649628,0.615026329363164,0.6489909586574053,STRONG_UP,0.053783400471942966,0.11076540921468425,0.2618166351688185,0.053783400471942966,0.053783400471942966,0.11076540921468425,0.11076540921468425,0.2618166351688185,0.2618166351688185,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01984735079323635,0.9363636363636364,0.8863636363636364,0.8181818181818182,0.9318181818181818,0.8,0.9954545454545455,0.9818181818181818,0.905,PERSISTENT
CVX,Chevron,Energy,US,SPY,CORE,217.77000427246094,0.026393958391122352,0.037988565799672136,0.08372236557420232,0.2651645732732608,214.11399841308594,207.74200134277345,191.11940155029296,0.0047155076519536845,0.002063845828631079,0.048271427370824904,-4.589267559906851e-05,-4.589267559906851e-05,2026-09-15,2,1.2113039488792625,0.020611516687407738,0.40341020103955444,0.05509953577874327,-0.029158768894495313,0.49861540238982294,0.6129717038528264,STRONG_UP,0.04917714885671931,0.10349790830224881,0.25090254826677927,0.04917714885671931,0.04917714885671931,0.10349790830224881,0.10349790830224881,0.25090254826677927,0.25090254826677927,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.017057974406121557,0.9136363636363637,0.8681818181818182,0.7772727272727272,0.9136363636363637,0.85,1.0,0.9727272727272728,0.8922727272727273,PERSISTENT
053800.KQ,AhnLab,Cybersecurity,KR,^KQ11,CORE,64600.0,0.01572327044025168,0.13732394366197176,0.1333333333333333,0.2007434944237918,61140.0,58405.0,56170.0,-0.0014005492779198888,-0.00016943004090532804,0.10606968581457066,-0.0015455950540957941,-0.13866666666666672,2026-09-16,1,3.011535628534626,0.02952233524988943,0.4523809523809524,0.08636331500750108,-0.04705882352941182,0.9734770008373752,0.6984152971921173,STRONG_UP,0.12104035495600352,0.13800899266447442,0.30339414567600365,0.12104035495600352,0.1328817047501688,0.13800899266447442,0.09692207068320957,0.30339414567600365,0.06962301468623,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.10399061032863843,0.9590909090909091,0.9227272727272727,0.9727272727272728,0.509090909090909,0.9954545454545455,0.6136363636363636,0.990909090909091,0.8811363636363637,PERSISTENT
356680.KQ,AXGATE,Cybersecurity,KR,^KQ11,CORE,17090.0,-0.026210826210826266,0.3552735923869945,0.4720068906115418,0.05493827160493825,16052.0,12724.0,12509.666666666666,0.008083619891811795,-0.008023291674566932,0.3431310908519334,-0.09384941675503711,-0.4405891980360066,2026-09-16,1,2.7931989876163055,0.07748892418289727,0.48928571428571427,0.3376553369117014,-0.11221122112211224,3.2951081172490406,0.6839703193586448,STRONG_UP,0.5122782677456406,0.4801391077854761,0.24084012235122532,0.5122782677456406,0.5241196175398058,0.4801391077854761,0.388045786764767,0.24084012235122532,0.003027955609967936,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.23727186973410908,0.9954545454545455,0.8545454545454545,1.0,0.9818181818181818,0.990909090909091,0.10454545454545454,0.9863636363636363,0.8761363636363637,PERSISTENT
NET,Cloudflare,Cybersecurity,US,SPY,CORE,327.2300109863281,-0.009474435476510612,0.15100255025203024,0.06586104875257748,0.4604570853873837,317.8940002441406,295.83700103759764,279.64349975585935,-0.0012097089584024326,0.003111206649240032,0.10611590111657732,-0.02202628506500215,-0.02202628506500215,2026-09-15,2,1.0446731566157663,0.05314065412074556,0.09116320807689328,0.21087883070638092,-0.11514135381686541,0.32342399590518794,0.028471821811045146,STRONG_UP,0.16219113330907742,0.08563659148062397,0.4461950603809022,0.16219113330907742,0.16219113330907742,0.08563659148062397,0.08563659148062397,0.4461950603809022,0.4461950603809022,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.13453728806388587,0.8863636363636364,0.9636363636363636,0.9863636363636363,0.5363636363636364,0.6681818181818182,0.9409090909090909,0.8409090909090909,0.8609090909090908,PERSISTENT
META,Meta,Internet_AI,US,SPY,CORE,670.239990234375,0.0069711761097239755,0.09252137245335312,0.17798833812986992,0.16115176926040897,656.3880004882812,595.318002319336,598.2764953613281,0.003911730422926951,-8.206766377287679e-05,0.1258520448283873,-0.012712308608252454,-0.14967539937092633,2026-09-15,2,1.0520282755389725,0.03355834362493737,0.5091244280355846,0.0962516974220485,-0.044466297160996704,1.341727713614038,0.9414713015400413,REBOUND,0.1037099555104003,0.1977638808579164,0.14688974425392742,0.1037099555104003,0.1037099555104003,0.1977638808579164,0.1977638808579164,0.14688974425392742,0.14688974425392742,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.048024287920885644,0.990909090909091,0.7363636363636363,0.9409090909090909,0.8863636363636364,0.6863636363636364,0.5818181818181818,0.9954545454545455,0.8511363636363636,PERSISTENT
