ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
DELL,Dell,AI_Server,US,SPY,535.25,0.0025661105579113386,0.25941176470588245,0.2138013890248971,0.35534664631323887,520.3720092773438,474.62850189208984,439.2867609659831,0.004691370581050948,0.003924345103753282,0.12772409972482612,-0.04927251405486999,-0.04927251405486999,2026-09-09,1,0.8513356162268839,0.05304694651380155,0.2891669620549251,0.23086807559095227,-0.14056340295026493,1.393495758086877,0.26779058988212745,STRONG_UP,0.25859788787353777,0.22439105520324132,0.324859096975709,0.20596141744965818,0.9693877551020408,0.9795918367346939,1.0,0.8061224489795918,0.40816326530612246,0.8571428571428571,0.9081632653061225,0.8862244897959184,PERSISTENT
BOAT,Global Shipping ETF,Shipping,US,SPY,50.810001373291016,0.004547242663307305,0.04439876217194194,0.16866389084720979,0.2281291365509468,50.354000091552734,48.66999988555908,43.91621316274007,0.0060312327925304615,0.003464992720179754,0.04396962179502495,-0.014393171786364234,-0.014393171786364234,2026-09-09,1,1.5040373577196224,0.020659587706174987,0.536313188943975,0.07168159177160935,-0.044630363121339056,1.2373357661109474,1.2619232765948762,STRONG_UP,0.04358488533959726,0.179253557025554,0.19764158721341696,0.002232789460139495,0.9285714285714286,0.8571428571428571,0.37755102040816324,0.8979591836734694,0.9183673469387755,0.9693877551020408,1.0,0.8387755102040816,PERSISTENT
NEM,Newmont,Gold_Miners,US,SPY,128.7100067138672,0.012746954305274283,0.051765000293953145,0.10040046219971455,0.2868196749121439,127.84399871826172,125.66294326782227,106.89698715209961,0.009556816421537967,0.0035196779368179805,0.02424790767116436,-0.046655749564435633,-0.046655749564435633,2026-09-09,1,0.8894124461685391,0.034300181059062955,0.19335511113651366,0.13390920101312584,-0.09257069674299012,0.6123866673682784,0.1449709383665151,STRONG_UP,0.05095112346160846,0.11099012837805877,0.25633212557461404,0.02666488474402451,0.8367346938775511,0.9387755102040817,0.6224489795918368,0.9693877551020408,0.47959183673469385,0.8775510204081632,0.8469387755102041,0.8076530612244899,PERSISTENT
HPE,HPE,AI_Server,US,SPY,58.900001525878906,0.05122260947902246,0.15785340598780762,0.08311880045941922,0.2263302918938428,54.64000015258789,54.71100006103516,50.01545022328695,0.0010678068742780347,0.003157124392304922,0.0765659823467042,-0.07156363806916421,-0.08058636983709788,2026-09-09,1,1.3082395624507714,0.05028497629031091,0.13286303341986483,0.17254134308991992,-0.14961552672347855,0.3999121193409922,0.06400446273044029,STRONG_UP,0.15703952915546293,0.09370846663776344,0.19584274255631295,0.1370737058729528,0.7653061224489796,0.8469387755102041,0.9795918367346939,0.5612244897959183,0.8673469387755102,0.7244897959183674,0.6938775510204082,0.7923469387755102,PERSISTENT
ZIM,ZIM,Shipping,US,SPY,29.3799991607666,-0.023271302018447848,0.0877452392373741,0.1977170133860413,0.1200914858369726,28.729999923706053,27.893499851226807,25.981166489919026,0.0034171266036260844,0.0018864967880993454,0.0532919611188345,-0.0335526470579931,-0.0335526470579931,2026-09-09,1,0.9162393983586186,0.029162203071016874,0.3537562945291506,0.13108164179545945,-0.062478280820116194,1.4982705990658296,0.5335883580856952,STRONG_UP,0.08693136240502941,0.20830667956438553,0.08960393649944276,0.03831598589086377,0.9591836734693877,0.6632653061224489,0.6530612244897959,0.7040816326530612,0.5306122448979592,0.9285714285714286,0.9489795918367347,0.7816326530612245,PERSISTENT
META,Meta,Internet_AI,US,SPY,653.6900024414062,0.065544146920544,0.12989599209773295,0.09108360223154444,0.15400173562661323,617.493994140625,580.5374969482422,593.4471618652344,0.0010182700668015768,-0.0009572254503393853,0.12600823526078964,-0.006338708848400043,-0.17067208449396853,2026-09-09,1,2.0423346011031,0.03044803723133446,0.24132119558953682,0.1124817445512899,-0.09255243133086433,0.6518054556594013,0.19541307682239398,REBOUND,0.12908211526538826,0.10167326840988866,0.1235141862890834,0.10712509153984684,0.7959183673469388,0.7346938775510204,0.9489795918367347,0.5510204081632653,0.9795918367346939,0.4489795918367347,0.8775510204081632,0.7739795918367347,PERSISTENT
NET,Cloudflare,Cybersecurity,US,SPY,314.17999267578125,0.10510026790634797,0.1004167347186582,0.023487609298650458,0.37508752867117034,286.92999877929685,295.3260009765625,273.6821662902832,-0.0006737851875870046,0.003314027171229499,0.06384128602586214,-0.054301392085473466,-0.054301392085473466,2026-09-09,1,1.5353705028749551,0.0538951937373509,0.03069779311171028,0.21271094757346465,-0.17558866697593511,-0.009361186481030848,0.003389659907794046,STRONG_UP,0.09960285788631351,0.034077275476994684,0.3445999793336405,0.09454483239399558,0.6224489795918368,0.9897959183673469,0.9387755102040817,0.35714285714285715,0.9387755102040817,0.7959183673469388,0.6020408163265306,0.7637755102040815,PERSISTENT
CVX,Chevron,Energy,US,SPY,213.80999755859375,0.01911341491185148,0.013077443577004244,0.09669451791742922,0.15199206280891087,211.06200256347657,204.40923309326172,188.5994420369466,0.004862719070699789,0.0017005411354607705,0.045989920920269434,-0.006828322319948343,-0.006828322319948343,2026-09-09,1,1.0998618422478916,0.01816699923956345,0.49647709175314364,0.04914746817142898,-0.029158768894495313,0.6093591472666108,0.9767871027794938,STRONG_UP,0.01226356674465956,0.10728418409577345,0.12150451347138103,-0.011096185902353062,0.8163265306122449,0.7244897959183674,0.24489795918367346,0.826530612244898,0.6938775510204082,1.0,0.9795918367346939,0.7357142857142858,PULLBACK_LEADER
IDNA,Genomics ETF,Genomics,US,SPY,38.599998474121094,-0.016059165828869126,-0.026972516869482543,0.09659084197411016,0.30207447725008274,39.61800003051758,38.82699985504151,34.82431650161743,0.00820869759514723,0.0051422077210628,-0.005846482647845819,-0.06965541304968437,-0.06965541304968437,2026-09-09,1,1.2641597114427598,0.02495004115835447,0.2216425023705074,0.1578572721108259,-0.06943107762531964,0.6096208878220843,0.13562020700690802,PULLBACK,-0.027786393701827228,0.10718050815245439,0.2715869279125529,-0.051120227363010085,0.8061224489795918,0.9489795918367347,0.05102040816326531,0.9489795918367347,0.8469387755102041,0.7551020408163265,0.8061224489795918,0.7346938775510204,PULLBACK_LEADER
SCCO,Southern Copper,Copper,US,SPY,209.25999450683594,0.003356333699829017,0.037944516012722085,0.07599752727269293,0.12198591412633819,204.0739959716797,203.0484977722168,186.911328125,0.0037423080341004453,0.002132200660502491,0.030591197683162985,-0.05217865900967289,-0.05217865900967289,2026-09-09,1,1.5160756626257337,0.0441057631342159,0.14845323093777213,0.143737375434648,-0.09531180123930261,0.49701526619258385,0.0784909174304651,STRONG_UP,0.0371306391803774,0.08658719345103716,0.09149836478880835,0.01894513419454885,0.7551020408163265,0.673469387755102,0.5408163265306123,0.7244897959183674,0.9285714285714286,0.8367346938775511,0.7346938775510204,0.7270408163265306,PERSISTENT
