ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
1548.HK,Genscript Biotech,Biotech,HK,^HSI,CORE,37.220001220703125,0.1431203823976097,0.16312503814697266,0.11570745023169482,2.0709572254246114,33.704000854492186,34.082000160217284,23.264000018437702,0.010183485040520898,0.018405940411569652,0.0920720921816296,-0.027690637209921598,-0.027690637209921598,2026-09-17,1,1.573793790130714,0.07787669658413739,0.1245965507645403,0.2832424998482455,-0.14741475578593888,0.3432460990770134,0.05089896185901844,STRONG_UP,-0.011051058169786021,0.13963663697421203,1.9363720802280806,-0.011051058169786021,0.1568308054186216,0.13963663697421203,0.27611108025278175,1.9363720802280806,2.346914003657952,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.13419817558904895,0.95,1.0,0.9818181818181818,0.990909090909091,0.95,0.9,0.8545454545454545,0.9543181818181817,PERSISTENT
DELL,Dell,AI_Server,US,SPY,CORE,588.4000244140625,0.044577477615800554,0.16142282200677505,0.34476069210284144,0.3777463365624891,559.35400390625,497.0065032958984,452.9373499552409,0.007245976769012153,0.003690882051081416,0.1838879783505607,-0.009394080232294932,-0.009394080232294932,2026-09-17,1,0.9350797208296411,0.06253396625272283,0.3848510635647423,0.24335621408283717,-0.1000720128496152,2.472813286759636,0.545215249715921,STRONG_UP,0.155128589278424,0.35316058547028195,0.3381869731392355,0.155128589278424,0.155128589278424,0.35316058547028195,0.35316058547028195,0.3381869731392355,0.3381869731392355,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07523264898106469,0.9954545454545455,0.9227272727272727,0.9545454545454546,0.9818181818181818,0.4772727272727273,0.9727272727272728,0.9727272727272728,0.9170454545454546,PERSISTENT
CRWD,CrowdStrike,Cybersecurity,US,SPY,CORE,245.6999969482422,0.01798142329679986,0.17638607790018734,0.2185686207320343,0.4433413799850898,234.33400268554686,213.49000091552733,202.94912490844726,0.000814666430371833,0.0034997617635944716,0.1508735579867253,-0.01845641674975118,-0.01845641674975118,2026-09-17,1,1.0083329340999387,0.055011634837894556,0.25195807728635583,0.2913645047944351,-0.11939394732058306,1.554289065186098,0.18900768119859845,STRONG_UP,0.1700918451718363,0.22696851409947483,0.4037820165618362,0.1700918451718363,0.1700918451718363,0.22696851409947483,0.22696851409947483,0.4037820165618362,0.4037820165618362,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.12174392271717877,0.9863636363636363,0.95,0.9772727272727273,0.7909090909090909,0.6181818181818182,0.9409090909090909,0.9227272727272727,0.9104545454545454,PERSISTENT
053800.KQ,AhnLab,Cybersecurity,KR,^KQ11,CORE,65400.0,0.01238390092879249,0.14535901926444827,0.1413612565445026,0.23163841807909602,62800.0,58810.0,56375.0,-0.00019274085835318004,4.2907898531899006e-05,0.11205577282775048,-0.0630372492836676,-0.128,2026-09-17,1,4.048660231887231,0.031782437745740494,0.4682080924855491,0.08655345673908793,-0.04705882352941182,1.0369990073677589,0.764689092401919,STRONG_UP,0.15465358554818498,0.14361890361922336,0.35813717482723395,0.15465358554818498,0.13906478653609722,0.14361890361922336,0.1557683144200721,0.35813717482723395,0.11813385618162608,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.11001870512832262,0.9545454545454546,0.9318181818181818,0.9727272727272728,0.6863636363636364,1.0,0.6181818181818182,0.9863636363636363,0.8999999999999999,PERSISTENT
BOAT,Global Shipping ETF,Shipping,US,SPY,CORE,53.43000030517578,0.016939462773884584,0.047031189168920795,0.09644984213196572,0.3134249056615097,52.534000396728516,50.335499954223636,45.082078806559245,0.006165774496795302,0.0038489399060008256,0.06147749309664863,-0.009271277529587119,-0.009271277529587119,2026-09-17,1,2.3759187688945245,0.018697361007929483,0.42266284967418916,0.06376824135056039,-0.044630363121339056,0.6395860774221047,0.6392800595207894,STRONG_UP,0.04073695644056974,0.10484973549940624,0.2738655422382561,0.04073695644056974,0.04073695644056974,0.10484973549940624,0.10484973549940624,0.2738655422382561,0.2738655422382561,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.022918728635929364,0.9136363636363637,0.8909090909090909,0.6681818181818182,0.9636363636363636,0.990909090909091,0.9772727272727273,0.9818181818181818,0.8981818181818183,PERSISTENT
9101.T,Nippon Yusen,Shipping,JP,^N225,CORE,7566.0,0.026037428803905582,0.05112531258682962,0.11346578366445925,0.4351289833080425,7354.6,7200.5,6258.916666666667,0.006239293788065706,0.004795833153038072,0.050760363863620483,-0.004342676667982603,-0.004342676667982603,2026-09-17,1,0.9849723548766122,0.02847324496809033,0.3257287705956908,0.08850023003042336,-0.03722222222222227,0.727409274161306,0.417615527157338,STRONG_UP,0.04274917503563258,0.11668595253372838,0.5337831075510158,0.04274917503563258,0.04483107985847856,0.11668595253372838,0.13211888935734106,0.5337831075510158,0.4144346581703997,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.022758866670714806,0.9318181818181818,0.9863636363636363,0.6636363636363637,0.9727272727272728,0.5818181818181818,0.9954545454545455,0.9636363636363636,0.8811363636363638,PERSISTENT
9107.T,Kawasaki Kisen,Shipping,JP,^N225,CORE,3552.0,0.026589595375722475,0.07636363636363641,0.11909262759924388,0.4006309148264984,3444.6,3389.8,2954.875,0.00591145510648778,0.004505173714214531,0.04784943064487579,-0.010860484544695126,-0.010860484544695126,2026-09-17,1,0.8610414609718503,0.028796653796653797,0.26359832635983266,0.11576785774859168,-0.05108225108225106,0.776267554461668,0.2711686812511428,STRONG_UP,0.052177541632134394,0.11746041326334267,0.4879071079352568,0.052177541632134394,0.07006940363528535,0.11746041326334267,0.13351867702280962,0.4879071079352568,0.39221109357158856,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04659047946382544,0.9363636363636364,0.9727272727272728,0.8409090909090909,0.9545454545454546,0.36818181818181817,0.9636363636363636,0.9409090909090909,0.8775000000000001,PERSISTENT
9104.T,Mitsui OSK Lines,Shipping,JP,^N225,CORE,7438.0,0.0404252342985032,0.06561604584527214,0.06913899669397727,0.3960210210210211,7153.4,7112.7,6228.583333333333,0.004041879657556218,0.004118792823943533,0.04573509356503158,-0.009455320282327873,-0.009455320282327873,2026-09-17,1,1.127554700830245,0.029731494641416664,0.2179429089261441,0.08872900975225415,-0.04245671887881286,0.3878005041972354,0.16982443624462581,STRONG_UP,0.03435195376131461,0.04775367622818816,0.46717563832474607,0.03435195376131461,0.059321813116921085,0.04775367622818816,0.07615757352822139,0.46717563832474607,0.36593000068540604,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.048331296671777824,0.8090909090909091,0.9636363636363636,0.85,0.9227272727272727,0.7363636363636363,0.9681818181818181,0.9181818181818182,0.8770454545454545,PERSISTENT
S,SentinelOne,Cybersecurity,US,SPY,CORE,23.190000534057617,0.0008632049071133352,0.1706209570538444,0.0877111100375565,0.5327164810741662,22.440000152587892,21.049499988555908,19.868666458129884,-0.0033466999341442527,0.004415763147569496,0.10168890219080962,-0.04371131818319107,-0.04371131818319107,2026-09-17,1,1.6037520619219485,0.0536958694664346,0.14155955933727038,0.21967110417838084,-0.1444297186933612,0.506335727646204,0.05652243672347916,STRONG_UP,0.16432672432549333,0.09611100340499701,0.49315711765091264,0.16432672432549333,0.16432672432549333,0.09611100340499701,0.09611100340499701,0.49315711765091264,0.49315711765091264,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.14869317954445527,0.9090909090909091,0.9772727272727273,0.9863636363636363,0.37727272727272726,0.9590909090909091,0.8545454545454545,0.8636363636363636,0.8761363636363637,PERSISTENT
DAC,Danaos,Shipping,US,SPY,CORE,162.39999389648438,0.020356811760656734,0.03512011299809781,0.10027091586018733,0.2827610519848631,159.747998046875,153.99599838256836,140.25874913533528,0.005417662170310253,0.0031772308027917975,0.05457281748995957,-0.007517025909820285,-0.007517025909820285,2026-09-17,1,1.3921697716131858,0.0181518389700521,0.4391690158573769,0.05646005423045734,-0.03145892642649628,0.6835202771620081,0.7799475228573405,STRONG_UP,0.02882588026974675,0.10867080922762784,0.2432016885616095,0.02882588026974675,0.02882588026974675,0.10867080922762784,0.10867080922762784,0.2432016885616095,0.2432016885616095,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010052384033050976,0.9181818181818182,0.8727272727272727,0.5227272727272727,0.9454545454545454,0.9,0.990909090909091,0.990909090909091,0.8652272727272728,PERSISTENT
HACK,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,120.4800033569336,0.008538458733284182,0.0903167724609375,0.07293616862259511,0.2555231816006607,117.79799957275391,113.19449958801269,110.83149973551433,-0.0015955717322996084,0.002328613738686779,0.06436270132769284,-0.01700972180628557,-0.01700972180628557,2026-09-17,1,1.8407297419952662,0.030290620524704503,0.16841453936392559,0.1388773264963119,-0.07758479031518573,0.44902927260674325,0.08844864422033762,STRONG_UP,0.08402253973258644,0.08133606199003562,0.21596381817740706,0.08402253973258644,0.08402253973258644,0.08133606199003562,0.08133606199003562,0.21596381817740706,0.21596381817740706,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07208273030528872,0.8863636363636364,0.8318181818181818,0.9454545454545454,0.5227272727272727,0.9863636363636363,0.9454545454545454,0.8954545454545455,0.8647727272727272,PERSISTENT
NET,Cloudflare,Cybersecurity,US,SPY,CORE,333.94000244140625,0.028615458862087717,0.07317539618566093,0.1441003044229785,0.48457365882883807,324.5419982910156,299.10450134277346,283.23133290608723,0.00046079576597574654,0.003447259495791686,0.11646598744667958,-0.008785964703779792,-0.008785964703779792,2026-09-17,1,0.9425841571156838,0.04970910922245283,0.19245900082668632,0.20762631403498527,-0.11514135381686541,0.947610489806821,0.1335736307652924,STRONG_UP,0.06688116345730988,0.152500197790419,0.44501429540558446,0.06688116345730988,0.06688116345730988,0.152500197790419,0.152500197790419,0.44501429540558446,0.44501429540558446,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03715032007991631,0.9590909090909091,0.9590909090909091,0.7727272727272727,0.759090909090909,0.509090909090909,0.9863636363636363,0.9136363636363637,0.864318181818182,PERSISTENT
FTNT,Fortinet,Cybersecurity,US,SPY,CORE,172.5800018310547,0.0047155937500527045,0.08643371230714236,0.1290807650617769,0.16608109345307231,168.59400024414063,161.13749923706055,159.17633285522462,0.0008956324436113921,0.0018106618257339056,0.07101079915085617,-0.01998866638534813,-0.01998866638534813,2026-09-17,1,1.2316939218167118,0.04271724515339948,0.24469798172540724,0.16570950979066273,-0.10556780658658993,0.8950857802690677,0.1906094751598139,STRONG_UP,0.0801394795787913,0.13748065842921742,0.1265217300298187,0.0801394795787913,0.0801394795787913,0.13748065842921742,0.13748065842921742,0.1265217300298187,0.1265217300298187,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05416352104169814,0.9454545454545454,0.7318181818181818,0.8818181818181818,0.8,0.8181818181818182,0.9318181818181818,0.9318181818181818,0.863181818181818,PERSISTENT
HPE,HPE,AI_Server,US,SPY,CORE,61.040000915527344,0.07692308727728481,0.10539658757997605,0.14888009953681558,0.24775149632519566,58.220000457763675,54.83950023651123,50.95100027720134,0.0002672903079037399,0.0020099356107899304,0.11306632358563928,-0.017860025472233754,-0.04718153865863717,2026-09-17,1,0.9675526993733133,0.06754352712539156,0.1767597580587071,0.23773910376243004,-0.1075857672533338,0.9597517931410712,0.11069281391832386,STRONG_UP,0.099102354851625,0.1572799929042561,0.20819213290194205,0.099102354851625,0.099102354851625,0.1572799929042561,0.1572799929042561,0.20819213290194205,0.20819213290194205,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06817656269577216,0.9636363636363636,0.8136363636363636,0.9409090909090909,0.7272727272727273,0.5545454545454546,0.8272727272727273,0.9045454545454545,0.8461363636363637,PERSISTENT
4502.T,Takeda Pharmaceutical,Biotech,JP,^N225,CORE,5946.0,0.01693175987685991,0.05108714866537034,0.02077253218884123,0.186589503093195,5808.6,5789.5,5566.366666666667,0.0010822651690607517,0.0024388030838403264,0.02703169531047589,-0.00016815200941655561,-0.014420686225758317,2026-09-17,1,1.2495968225619427,0.019076449954351066,0.109107303877367,0.05560286590049248,-0.04959377115775221,0.0797306637681507,0.040761118066941465,STRONG_UP,0.060042632471976054,0.035003760546806206,0.29180021596450345,0.060042632471976054,0.044792915937019284,0.035003760546806206,0.03908112061653046,0.29180021596450345,0.15922559612140286,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04589401561816003,0.7454545454545455,0.9045454545454545,0.8272727272727273,0.8045454545454546,0.8363636363636363,0.9545454545454546,0.85,0.8359090909090909,PERSISTENT
AMD,AMD,AI_Semiconductor,US,SPY,CORE,545.0900268554688,0.06359029630335367,0.08238685514119082,0.1686677483017638,0.048552567961713367,514.2660095214844,486.2354995727539,501.9635009765625,0.002177897760224496,-0.0007128296383873913,0.12104119780318223,-0.011479373709455953,-0.06779189529755902,2026-09-17,1,1.5549375264097332,0.040317048062725784,0.3122693813542209,0.14063655182675605,-0.05313754216298483,1.2354118353324262,0.37450984635546797,REBOUND,0.07609262241283976,0.1770676416692043,0.008993204538459754,0.07609262241283976,0.07609262241283976,0.1770676416692043,0.1770676416692043,0.008993204538459754,0.008993204538459754,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04021991806574987,0.9681818181818181,0.5818181818181818,0.7954545454545454,0.8545454545454545,0.9409090909090909,0.7863636363636364,0.9590909090909091,0.8318181818181819,PERSISTENT
CIBR,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,101.66000366210938,0.013559327706597957,0.07965165365661564,0.0640569676359235,0.20825818432747645,99.48200225830078,96.34300079345704,94.00913378397624,-0.001304141867685899,0.0016885558377132816,0.05518826302754554,-0.011185623225299368,-0.011185623225299368,2026-09-17,1,1.0843963488824262,0.026612511211656566,0.16354895238561262,0.1225300216007183,-0.0719317386064543,0.40312888563698546,0.08550108628882316,STRONG_UP,0.07335742092826458,0.07245686100336401,0.16869882090422283,0.07335742092826458,0.07335742092826458,0.07245686100336401,0.07245686100336401,0.16869882090422283,0.16869882090422283,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06363741174763476,0.8636363636363636,0.759090909090909,0.9272727272727272,0.5636363636363636,0.6863636363636364,0.9590909090909091,0.8909090909090909,0.8168181818181819,PERSISTENT
SMCI,Super Micro Computer,AI_Server,US,SPY,CORE,40.349998474121094,0.09497965115135543,0.07945418194595066,0.10306168546623362,0.21098435905414736,37.9359992980957,37.749999618530275,32.595166492462155,0.002293014377092925,-0.00013105560647726553,0.0688741425659396,-0.028413203463998782,-0.31354203279886905,2026-09-17,1,1.6393363135613277,0.0581076264640733,0.13094815985533031,0.21449440348850415,-0.11475407661439829,0.568696532339693,0.062918835381714,STRONG_UP,0.0731599492175996,0.11146157883367414,0.17142499563089375,0.0731599492175996,0.0731599492175996,0.11146157883367414,0.11146157883367414,0.17142499563089375,0.17142499563089375,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05368876057939226,0.9227272727272727,0.7681818181818182,0.8772727272727273,0.8590909090909091,0.9681818181818181,0.3,0.8772727272727273,0.8163636363636364,PERSISTENT
