ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
1548.HK,Genscript Biotech,Biotech,HK,^HSI,CORE,39.34000015258789,0.056958593830070736,0.21569837486355037,0.14227647274291244,2.2701580237584613,35.10000076293945,34.32700023651123,23.719166692097982,0.009219557260619368,0.018161457315902914,0.14603664408591932,-0.024789290932510033,-0.024789290932510033,2026-09-18,1,1.1803813123801532,0.0753140895076917,0.1530294203494225,0.28657401301506236,-0.14741475578593888,0.5508151338798197,0.07597508903245856,STRONG_UP,0.17715785995237154,0.15828587261743354,2.020038883309012,0.17715785995237154,0.1568308054186216,0.15828587261743354,0.27611108025278175,2.020038883309012,2.346914003657952,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.18012925667782226,0.9590909090909091,1.0,0.990909090909091,0.990909090909091,0.6545454545454545,0.9227272727272727,0.8681818181818182,0.9320454545454546,PERSISTENT
053800.KQ,AhnLab,Cybersecurity,KR,^KQ11,CORE,68200.0,0.042813455657492394,0.1500843170320405,0.20921985815602828,0.299047619047619,64580.0,59400.0,56636.666666666664,0.0014988287961377308,0.00028981333020375517,0.14814814814814814,-0.022922636103151817,-0.09066666666666667,2026-09-18,1,2.473301770031767,0.031839128613322165,0.6145833333333334,0.09023439136339031,-0.04705882352941182,1.577416050764886,1.4249892516837817,STRONG_UP,0.1629712050592249,0.16361151715733502,0.3094157257518131,0.1629712050592249,0.13906478653609722,0.16361151715733502,0.1557683144200721,0.3094157257518131,0.11813385618162608,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.09777935249303343,0.9681818181818181,0.9227272727272727,0.9772727272727273,0.8227272727272728,0.9818181818181818,0.7227272727272728,0.9954545454545455,0.9254545454545455,PERSISTENT
DELL,Dell,AI_Server,US,SPY,CORE,588.4000244140625,0.044577477615800554,0.16142282200677505,0.34476069210284144,0.3777463365624891,559.35400390625,497.0065032958984,452.9373499552409,0.007245976769012139,0.0036908820510814,0.1838879783505607,-0.009394182023245934,-0.009394182023245934,2026-09-17,2,0.9531250477800984,0.06253397366205973,0.3848510635647423,0.24335621408283717,-0.1000720128496152,2.4728133050939283,0.545215249715921,STRONG_UP,0.155128589278424,0.35316058547028195,0.3381869731392355,0.155128589278424,0.155128589278424,0.35316058547028195,0.35316058547028195,0.3381869731392355,0.3381869731392355,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07523264898106469,0.9954545454545455,0.9318181818181818,0.9590909090909091,0.9818181818181818,0.36818181818181817,0.9772727272727273,0.9727272727272728,0.9090909090909092,PERSISTENT
CRWD,CrowdStrike,Cybersecurity,US,SPY,CORE,245.6999969482422,0.01798142329679986,0.17638607790018734,0.2185686207320343,0.4433413799850898,234.33400268554686,213.49000091552733,202.94912490844726,0.000814666430371801,0.0034997617635944716,0.1508735579867253,-0.01845641674975118,-0.01845641674975118,2026-09-17,2,1.012494324307237,0.055011634837894556,0.25195807728635583,0.2913645047944351,-0.11939394732058306,1.5542891045428022,0.18900768119859845,STRONG_UP,0.1700918451718363,0.22696851409947483,0.4037820165618362,0.1700918451718363,0.1700918451718363,0.22696851409947483,0.22696851409947483,0.4037820165618362,0.4037820165618362,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.12174392271717877,0.9863636363636363,0.9545454545454546,0.9818181818181818,0.7863636363636364,0.4636363636363636,0.95,0.9318181818181818,0.8979545454545453,PERSISTENT
BOAT,Global Shipping ETF,Shipping,US,SPY,CORE,53.43000030517578,0.016939462773884584,0.047031189168920795,0.09644984213196572,0.3134249056615097,52.534000396728516,50.335499954223636,45.082078806559245,0.006165774496795233,0.0038489399060008126,0.06147749309664863,-0.009271277529587119,-0.009271277529587119,2026-09-17,2,2.3820689655172416,0.018697361007929483,0.42266284967418916,0.06376824135056039,-0.044630363121339056,0.6395861186201215,0.6392800595207894,STRONG_UP,0.04073695644056974,0.10484973549940624,0.2738655422382561,0.04073695644056974,0.04073695644056974,0.10484973549940624,0.10484973549940624,0.2738655422382561,0.2738655422382561,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.022918728635929364,0.9227272727272727,0.8954545454545455,0.6045454545454545,0.9772727272727273,0.9772727272727273,0.9818181818181818,0.9772727272727273,0.891818181818182,PERSISTENT
S,SentinelOne,Cybersecurity,US,SPY,CORE,23.190000534057617,0.0008632049071133352,0.1706209570538444,0.0877111100375565,0.5327164810741662,22.440000152587892,21.049499988555908,19.868666458129884,-0.0033466999341442527,0.004415763147569496,0.10168890219080962,-0.04390841738026774,-0.04390841738026774,2026-09-17,2,1.6038254266777634,0.053711578978313745,0.14155955933727038,0.21967110417838084,-0.1444297186933612,0.5063358501244088,0.05652243672347916,STRONG_UP,0.16432672432549333,0.09611100340499701,0.49315711765091264,0.16432672432549333,0.16432672432549333,0.09611100340499701,0.09611100340499701,0.49315711765091264,0.49315711765091264,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.14869317954445527,0.9090909090909091,0.9772727272727273,0.9863636363636363,0.37272727272727274,0.9090909090909091,0.8590909090909091,0.8363636363636363,0.8684090909090909,PERSISTENT
9107.T,Kawasaki Kisen,Shipping,JP,^N225,CORE,3497.0,-0.015484234234234284,0.02943773918163095,0.027019089574155553,0.38330696202531644,3464.6,3394.4,2971.025,0.005256346797311976,0.004531302386775168,0.030226255008248826,-0.03130193905817169,-0.03130193905817169,2026-09-18,1,1.4061644551248564,0.03002573634543895,0.07313195548489666,0.0936781858421909,-0.05108225108225106,0.037624121213798656,0.021093052114696746,STRONG_UP,0.09374808124043987,0.15051274162102535,0.48162050915032084,0.09374808124043987,0.07006940363528535,0.15051274162102535,0.13351867702280962,0.48162050915032084,0.39221109357158856,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.022682966788092063,0.95,0.9727272727272728,0.6,0.9409090909090909,0.8318181818181818,0.8954545454545455,0.7772727272727272,0.8665909090909093,PERSISTENT
4502.T,Takeda Pharmaceutical,Biotech,JP,^N225,CORE,5968.0,0.0036999663639420977,0.053300388280974165,0.03539208882720324,0.16927899686520376,5869.0,5799.7,5580.766666666666,0.001067248920866777,0.0024234954490256638,0.029018742348742244,-0.007318695941450404,-0.010774075915796488,2026-09-18,1,1.6631576261021577,0.01885053619302949,0.19065420560747665,0.05428805886153803,-0.04959377115775221,0.1955248373192055,0.12429345829714782,STRONG_UP,0.0684715935421738,0.052192646210622695,0.26757909741701746,0.0684715935421738,0.044792915937019284,0.052192646210622695,0.03908112061653046,0.26757909741701746,0.15922559612140286,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.044452366074173355,0.8227272727272728,0.8909090909090909,0.8045454545454546,0.8045454545454546,0.9272727272727272,0.9727272727272728,0.9045454545454545,0.8654545454545456,PERSISTENT
HACK,Cybersecurity ETF,Cybersecurity,US,SPY,CORE,120.4800033569336,0.008538458733284182,0.0903167724609375,0.07293616862259511,0.2555231816006607,117.79799957275391,113.19449958801269,110.83149973551433,-0.0015955717322996084,0.0023286137386867526,0.06436270132769284,-0.017051450951246716,-0.017051450951246716,2026-09-17,2,1.8426046289240516,0.030293705356167537,0.16841453936392559,0.1388773264963119,-0.07758479031518573,0.4490292945201556,0.08844864422033762,STRONG_UP,0.08402253973258644,0.08133606199003562,0.21596381817740706,0.08402253973258644,0.08402253973258644,0.08133606199003562,0.08133606199003562,0.21596381817740706,0.21596381817740706,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07208273030528872,0.8863636363636364,0.8363636363636363,0.95,0.5227272727272727,0.9590909090909091,0.9545454545454546,0.8863636363636364,0.8636363636363636,PERSISTENT
9101.T,Nippon Yusen,Shipping,JP,^N225,CORE,7490.0,-0.01004493787998939,0.03139630955659589,0.054781016758203016,0.39947683109118093,7400.2,7219.95,6294.55,0.005577369550619136,0.004846507630186446,0.03740330611707843,-0.014343992630609259,-0.014343992630609259,2026-09-18,1,1.1263713497077217,0.027341216860576004,0.18203088441740758,0.0793113216710838,-0.03722222222222227,0.25547178387281677,0.12573030835541055,STRONG_UP,0.06850975746363308,0.14488589768624072,0.516118577631865,0.06850975746363308,0.04483107985847856,0.14488589768624072,0.13211888935734106,0.516118577631865,0.4144346581703997,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.017701055367045138,0.9454545454545454,0.9863636363636363,0.5681818181818182,0.9590909090909091,0.5954545454545455,0.9636363636363636,0.9090909090909091,0.8615909090909092,PERSISTENT
