ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
BOAT,Global Shipping ETF,Shipping,US,SPY,CORE,52.369998931884766,0.007115364074707031,0.029891848640609897,0.12866373296725397,0.3036082513384115,51.35800018310547,49.62949981689453,44.46328404744466,0.006721886793252345,0.003687787192469259,0.05521915645132758,-0.0015195600905175688,-0.0015195600905175688,2026-09-14,1,2.4008784632201583,0.019457292575090532,0.4849722047222378,0.06769851716220593,-0.044630363121339056,0.9075071478310751,0.921709024961592,STRONG_UP,0.04197977178825163,0.14857771580706247,0.27407872486759643,0.04197977178825163,0.04197977178825163,0.14857771580706247,0.14857771580706247,0.27407872486759643,0.27407872486759643,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0022740846012035965,0.9681818181818181,0.9136363636363637,0.6818181818181818,0.9590909090909091,0.9818181818181818,1.0,1.0,0.9211363636363636,PULLBACK_LEADER
MATX,Matson,Shipping,US,SPY,CORE,236.6199951171875,0.02797811558920893,0.04889400664192589,0.0889093041606075,0.22466459022170215,228.98799743652344,223.2334991455078,211.63722585042316,0.003698646734854533,0.0027467736528439157,0.059966340280112274,-0.0033695689408124174,-0.0033695689408124174,2026-09-14,1,1.534335189766248,0.021056952463593334,0.4194525985485271,0.05847389225166523,-0.02935808423291475,0.5990132299263713,0.6377758898758128,STRONG_UP,0.060981929789567624,0.10882328700041599,0.19513506375088707,0.060981929789567624,0.060981929789567624,0.10882328700041599,0.10882328700041599,0.19513506375088707,0.19513506375088707,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.026666680601774018,0.9272727272727272,0.8318181818181818,0.85,0.8681818181818182,0.8818181818181818,0.9954545454545455,0.990909090909091,0.8993181818181819,PERSISTENT
CRWD,CrowdStrike,Cybersecurity,US,SPY,CORE,235.3800048828125,0.13853148219344247,0.10455184486702507,0.08495048718054221,0.3785873100035506,213.76000366210937,208.43500061035155,199.295041402181,-0.0015383380943778605,0.0029547196131935304,0.129272934936834,-0.016668715025964898,-0.016668715025964898,2026-09-14,1,2.230112666342434,0.06458219872064958,0.10374335482562078,0.29820364942094896,-0.14551736579632835,0.4756492965996226,0.029553791683279176,STRONG_UP,0.1166397680146668,0.10486447002035071,0.34905778353273553,0.1166397680146668,0.1166397680146668,0.10486447002035071,0.10486447002035071,0.34905778353273553,0.34905778353273553,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.08331422307188951,0.9090909090909091,0.95,0.9636363636363636,0.4772727272727273,0.9727272727272728,0.9772727272727273,0.8318181818181818,0.8877272727272727,PERSISTENT
1548.HK,Genscript Biotech,Biotech,HK,^HSI,CORE,34.0,0.05067983185154268,0.09677419354838701,0.303680985408856,1.8837998396953548,33.344000244140624,33.52300004959106,22.128499952952065,0.014783052562833764,0.019263566849533176,0.014229035280354019,-0.0899357750390557,-0.0899357750390557,2026-09-14,1,0.7901321575612531,0.0773949422756163,0.24905662708638016,0.28455727920086815,-0.14741475578593888,1.8531048431881554,0.26579450769491036,STRONG_UP,0.06155944816406567,0.3130339906496621,1.8510424985936755,0.06155944816406567,0.09282539897233055,0.3130339906496621,0.38647351446611067,1.8510424985936755,1.9449996972920482,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.020853947196173006,0.9954545454545455,1.0,0.8136363636363636,0.9954545454545455,0.20454545454545456,0.740909090909091,0.95,0.86,PERSISTENT
NET,Cloudflare,Cybersecurity,US,SPY,CORE,330.3599853515625,0.07774112376330033,0.18442553222218216,0.046171342797603154,0.45616428995345215,309.30799560546876,294.8260009765625,277.9239995320638,-0.0017634570158369786,0.003040604744111228,0.12052527340634644,-0.012627601988784654,-0.012627601988784654,2026-09-14,1,1.4266784990713453,0.05256690411711512,0.06410475052514138,0.21291429083909855,-0.13629744984261383,0.16857094328889147,0.013901379751384963,STRONG_UP,0.1965134553698239,0.06608532563741165,0.42663476348263707,0.1965134553698239,0.1965134553698239,0.06608532563741165,0.06608532563741165,0.42663476348263707,0.42663476348263707,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.17288269652278138,0.8363636363636363,0.9636363636363636,0.9954545454545455,0.45454545454545453,0.8318181818181818,0.9818181818181818,0.8090909090909091,0.8588636363636363,PERSISTENT
CVX,Chevron,Energy,US,SPY,CORE,212.1699981689453,-0.00882929744559624,0.017114055421734387,0.07010820005631913,0.20521251437524324,212.5199981689453,206.90081634521485,190.35869827270508,0.005013984694357743,0.0019667540138822016,0.0254671872098311,-0.02517801921072127,-0.02517801921072127,2026-09-14,1,1.1946476197651519,0.020377858739585322,0.3584375890219507,0.050961111515289925,-0.029158768894495313,0.3930247358083165,0.4931096173464742,STRONG_UP,0.02920197856937612,0.09002218289612762,0.17568298790442816,0.02920197856937612,0.02920197856937612,0.09002218289612762,0.09002218289612762,0.17568298790442816,0.17568298790442816,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0004129945923453948,0.9045454545454545,0.8227272727272728,0.6954545454545454,0.9090909090909091,0.6909090909090909,0.9363636363636364,0.9818181818181818,0.8468181818181818,PULLBACK_LEADER
DAC,Danaos,Shipping,US,SPY,CORE,158.25999450683594,-0.006715667557409155,0.01932242758045377,0.11513526316734479,0.25835044016733155,156.4480010986328,151.89749908447266,138.54220593770344,0.0052683973947536345,0.0029808548930038044,0.041886768779682004,-0.0075864416205395635,-0.0075864416205395635,2026-09-14,1,1.0313018164850591,0.01978201343490268,0.44964221201237164,0.06182905039384631,-0.03145892642649628,0.810922902121397,0.837303404814122,STRONG_UP,0.031410350728095504,0.1350492460071533,0.22882091369651647,0.031410350728095504,0.031410350728095504,0.1350492460071533,0.1350492460071533,0.22882091369651647,0.22882091369651647,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009461388211382427,0.9590909090909091,0.8681818181818182,0.5636363636363636,0.9227272727272727,0.5454545454545454,0.990909090909091,0.9954545454545455,0.843409090909091,PULLBACK_LEADER
FTNT,Fortinet,Cybersecurity,US,SPY,CORE,170.17999267578125,0.09040805208812808,0.08887324836094201,0.0635585183306211,0.18065764809489027,159.95800170898437,158.63699951171876,157.86633275349934,-0.0014302321127851643,0.0018427030090690639,0.07276356209201884,-0.021335365615557267,-0.021335365615557267,2026-09-14,1,1.402525907372623,0.04620737751454418,0.11490229699087455,0.17302178976893887,-0.10556780658658993,0.34776361280182744,0.042208670707185224,STRONG_UP,0.10096117150858375,0.08347250117042959,0.15112812162407518,0.10096117150858375,0.10096117150858375,0.08347250117042959,0.08347250117042959,0.15112812162407518,0.15112812162407518,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07298361877828674,0.8954545454545455,0.7818181818181819,0.9545454545454546,0.4863636363636364,0.8272727272727273,0.9681818181818181,0.8818181818181818,0.8397727272727273,PERSISTENT
XLE,Energy ETF,Energy,US,SPY,CORE,64.52999877929688,-0.009364455266613003,0.007336891018037139,0.04231947889423693,0.18886733713327986,64.93599853515624,63.84949970245361,59.23991680145264,0.004168850271438106,0.0019087693490487797,0.01065786075089803,-0.02478463707164069,-0.02478463707164069,2026-09-14,1,1.6549597772888422,0.019514738677820213,0.2485769970629697,0.04391253741187675,-0.02650978237974877,0.25223286992194155,0.23955912367646415,STRONG_UP,0.019424814165678872,0.062233461734045425,0.15933781066246477,0.019424814165678872,0.019424814165678872,0.062233461734045425,0.062233461734045425,0.15933781066246477,0.15933781066246477,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0032429787055220927,0.8227272727272728,0.8045454545454546,0.6545454545454545,0.8863636363636364,0.9090909090909091,0.9409090909090909,0.9454545454545454,0.8329545454545455,PULLBACK_LEADER
META,Meta,Internet_AI,US,SPY,CORE,665.5999755859375,0.027112858192892997,0.07917044361494519,0.1284224856070435,0.17269804352639473,645.0359985351563,590.2545013427734,596.726161702474,0.0029750665854361407,-0.00035434017644468826,0.12764913113201204,-0.004486987899410155,-0.15556205808267687,2026-09-14,1,1.046134028094961,0.0326236275702539,0.35207970451231485,0.10578654672049077,-0.07829108177873123,0.9470584289159746,0.4274168331133053,REBOUND,0.09125836676258692,0.148336468446852,0.14316851705557965,0.09125836676258692,0.09125836676258692,0.148336468446852,0.148336468446852,0.14316851705557965,0.14316851705557965,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04706482221318431,0.9636363636363636,0.7636363636363637,0.9181818181818182,0.8318181818181818,0.5727272727272728,0.5681818181818182,0.9727272727272728,0.8259090909090908,PERSISTENT
