ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
MAERSK-B.CO,Maersk,Shipping,EU,^OMXC25,CORE,23300.0,0.0012892135797164528,0.049076992345790105,0.07720758206195089,0.46540880503144644,22798.0,21895.0,18588.166666666668,0.010621676273540477,0.004776005889147631,0.0641699018040649,-0.008932369204593837,-0.008932369204593837,2026-09-15,2,1.1739877769289535,0.03044144696505212,0.18371837183718373,0.11219873687461249,-0.06553722692822117,0.4095672452984518,0.1264225575530247,STRONG_UP,0.08031096209038513,0.10220695152350712,0.4523529769353001,0.08031096209038513,0.06026557540283728,0.10220695152350712,0.09698312478999738,0.4523529769353001,0.49872498798053133,^OMXC25,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.029775096830302383,0.9227272727272727,0.9636363636363636,0.8681818181818182,0.990909090909091,0.8090909090909091,0.9954545454545455,0.9363636363636364,0.9268181818181819,PERSISTENT
BOAT,Global Shipping ETF,Shipping,US,SPY,CORE,52.540000915527344,0.0040129768225620754,0.03404840573662593,0.09916321661343774,0.2927856363388224,52.05400009155274,50.10049991607666,44.86957721710205,0.006471550333596882,0.003797475227447323,0.048692148851550376,-0.012218457561287144,-0.012218457561287144,2026-09-16,1,1.9429413247478153,0.01850413377798097,0.4247322100918093,0.06432345964467112,-0.044630363121339056,0.6650543478227886,0.6547815118263385,STRONG_UP,0.04500070945344592,0.1166236690219623,0.279808604199167,0.04500070945344592,0.04500070945344592,0.1166236690219623,0.1166236690219623,0.279808604199167,0.279808604199167,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.009257601583266495,0.9454545454545454,0.8909090909090909,0.740909090909091,0.9636363636363636,0.9818181818181818,0.9863636363636363,0.9772727272727273,0.9165909090909091,PERSISTENT
DELL,Dell,AI_Server,US,SPY,CORE,563.2899780273438,0.03639301559551478,0.05238669411927832,0.20194171634143565,0.34752169970127733,542.997998046875,489.46400146484376,450.2485875447591,0.006885673793780021,0.003527350395556719,0.15083024766184483,-0.023337706064423536,-0.023337706064423536,2026-09-16,1,1.3443990052705075,0.06312529893339743,0.2378128836889258,0.2547909169827239,-0.1000720128496152,1.329009144560331,0.1884852979413869,STRONG_UP,0.06333899783609831,0.2194021687499602,0.33454466756162193,0.06333899783609831,0.06333899783609831,0.2194021687499602,0.2194021687499602,0.33454466756162193,0.33454466756162193,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0019012650339194082,0.9863636363636363,0.9318181818181818,0.6454545454545455,0.9727272727272728,0.9090909090909091,0.9545454545454546,0.9454545454545454,0.9079545454545455,PERSISTENT
DAC,Danaos,Shipping,US,SPY,CORE,159.16000366210938,-0.0026943585791608937,0.02889651011801031,0.09538885285098342,0.2582546987728569,158.6459991455078,153.25599899291993,139.66211433410643,0.005416982222991616,0.00311122104690275,0.03852380792912524,-0.008534200009999493,-0.008534200009999493,2026-09-16,1,1.4720872267821934,0.018072567858344667,0.42307701264905384,0.05532249493533903,-0.03145892642649628,0.6477035482643387,0.7294832048226195,STRONG_UP,0.0398488138348303,0.11284930525950798,0.2452776666332015,0.0398488138348303,0.0398488138348303,0.11284930525950798,0.11284930525950798,0.2452776666332015,0.2452776666332015,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.005049296905264455,0.9409090909090909,0.8636363636363636,0.6863636363636364,0.9409090909090909,0.9363636363636364,1.0,0.990909090909091,0.8977272727272727,PERSISTENT
CRWD,CrowdStrike,Cybersecurity,US,SPY,CORE,241.36000061035156,-0.004660006009378992,0.16150142957521907,0.1335713069978519,0.42934975564340694,226.96600341796875,211.28650131225587,201.69129155476887,-0.00040883599559354757,0.003271970629286697,0.14233516628518883,-0.015620546486066256,-0.015620546486066256,2026-09-16,1,0.9696787680460214,0.06273942389003875,0.15638403145125956,0.29835019289615405,-0.12934432426718645,0.8725828847245184,0.07001309190307275,STRONG_UP,0.17245373329203906,0.15103175940637648,0.41637272350375154,0.17245373329203906,0.17245373329203906,0.15103175940637648,0.15103175940637648,0.41637272350375154,0.41637272350375154,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.1281086028257561,0.9636363636363636,0.9409090909090909,0.9863636363636363,0.6590909090909091,0.5954545454545455,0.9818181818181818,0.9,0.8906818181818181,PERSISTENT
053800.KQ,AhnLab,Cybersecurity,KR,^KQ11,CORE,64600.0,0.01572327044025168,0.13732394366197176,0.1333333333333333,0.2007434944237918,61140.0,58405.0,56170.0,-0.0014005492779198888,-0.00016943004090532804,0.10606968581457066,-0.0015455950540957941,-0.13866666666666672,2026-09-16,1,3.011535628534626,0.02952233524988943,0.4523809523809524,0.08636331500750108,-0.04705882352941182,0.9734770008373752,0.6984152971921173,STRONG_UP,0.12104035495600352,0.13800899266447442,0.30339414567600365,0.12104035495600352,0.14827624737879175,0.13800899266447442,0.14683108177915394,0.30339414567600365,0.08398551945862676,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.10399061032863843,0.9590909090909091,0.9181818181818182,0.9772727272727273,0.5454545454545454,1.0,0.6181818181818182,0.9863636363636363,0.885,PERSISTENT
MATX,Matson,Shipping,US,SPY,CORE,235.6199951171875,-0.01248956793838163,0.0386140989300352,0.07943923600358405,0.1992911553085801,233.8019989013672,225.03299942016602,213.08501841227215,0.003952774225821729,0.0027202876366464045,0.04704641418947708,-0.021795989979763952,-0.021795989979763952,2026-09-16,1,1.389672995360535,0.022515054517324752,0.3713057917343836,0.059293668163601786,-0.02935808423291475,0.5208587217597688,0.49746034159499,STRONG_UP,0.04956640264685519,0.09689968841210861,0.1863141231689247,0.04956640264685519,0.04956640264685519,0.09689968841210861,0.09689968841210861,0.1863141231689247,0.1863141231689247,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01875428992913919,0.9181818181818182,0.7909090909090909,0.8,0.8954545454545455,0.9181818181818182,0.9590909090909091,0.9727272727272728,0.8822727272727274,PERSISTENT
356680.KQ,AXGATE,Cybersecurity,KR,^KQ11,CORE,17090.0,-0.026210826210826266,0.3552735923869945,0.4720068906115418,0.05493827160493825,16052.0,12724.0,12509.666666666666,0.008083619891811795,-0.008023291674566932,0.3431310908519334,-0.09384941675503711,-0.4405891980360066,2026-09-16,1,2.7931989876163055,0.07748892418289727,0.48928571428571427,0.3376553369117014,-0.11221122112211224,3.2951081172490406,0.6839703193586448,STRONG_UP,0.5122782677456406,0.4801391077854761,0.24084012235122532,0.5122782677456406,0.3662258961038145,0.4801391077854761,0.4333676603621285,0.24084012235122532,-0.09550443503132777,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.23727186973410908,0.9954545454545455,0.8590909090909091,1.0,0.9863636363636363,0.9954545454545455,0.10454545454545454,0.9818181818181818,0.8775,PERSISTENT
4502.T,Takeda Pharmaceutical,Biotech,JP,^N225,CORE,5847.0,0.0,0.04131789848619771,0.013520540821632787,0.17527638190954775,5750.8,5783.45,5550.783333333334,0.0012243467754498056,0.0024491599650299715,0.010988250957473467,-0.011830319418624335,-0.030830432620586823,2026-09-16,1,1.008206640699912,0.018898580468616383,0.07317073170731707,0.0538805192780479,-0.04959377115775221,0.02280032283058378,0.01836114199071178,STRONG_UP,0.04245585870616553,0.08437693396960233,0.2940384091880345,0.04245585870616553,0.0522702022030177,0.08437693396960233,0.04289012620719179,0.2940384091880345,0.16379463972947228,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.037937763280789516,0.9,0.8954545454545455,0.9227272727272727,0.7818181818181819,0.65,0.9409090909090909,0.7863636363636364,0.8584090909090908,PERSISTENT
FTNT,Fortinet,Cybersecurity,US,SPY,CORE,171.77000427246094,-0.003480831129099027,0.09254549636679332,0.08708316083783996,0.1814430496839985,165.8480010986328,160.1509994506836,158.76666615804035,-2.6418633093396565e-05,0.0018035538343380883,0.07255031102915632,-0.015644674656384305,-0.015644674656384305,2026-09-16,1,0.9198254776651931,0.04620796594835423,0.16192060400255115,0.17033580664713138,-0.10556780658658993,0.554634590601056,0.08278093889281395,STRONG_UP,0.10349780008361331,0.10454361324636452,0.1684660175443431,0.10349780008361331,0.10349780008361331,0.10454361324636452,0.10454361324636452,0.1684660175443431,0.1684660175443431,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.07077470615733333,0.9318181818181818,0.7636363636363637,0.9727272727272728,0.6954545454545454,0.5272727272727272,0.9772727272727273,0.9090909090909091,0.8425000000000001,PERSISTENT
9107.T,Kawasaki Kisen,Shipping,JP,^N225,CORE,3460.0,0.02215657311669128,0.03345280764635605,0.09597719353816925,0.3713832738803011,3394.2,3370.9,2937.9416666666666,0.006432495125583266,0.004505081026645574,0.026432110118959296,-0.03648008911166811,-0.03648008911166811,2026-09-16,1,0.6237053478138257,0.029995871180842282,0.2229580573951435,0.11371317757119016,-0.05108225108225106,0.5942847219143157,0.18818301521924455,STRONG_UP,0.01509607488163478,0.1366295269649498,0.47612024155623167,0.01509607488163478,0.04440511136317604,0.1366295269649498,0.11902046514332232,0.47612024155623167,0.34784171071695313,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.009458509261813741,0.9545454545454546,0.9727272727272728,0.7454545454545455,0.9545454545454546,0.12272727272727273,0.9045454545454545,0.9409090909090909,0.8372727272727274,PERSISTENT
9101.T,Nippon Yusen,Shipping,JP,^N225,CORE,7374.0,0.0193530550179708,0.02402444104985424,0.09520273280855496,0.41725927349606007,7281.0,7161.95,6220.683333333333,0.006844157342524548,0.00476243031579064,0.029607858195044745,-0.012190221031480264,-0.012190221031480264,2026-09-16,1,0.5688470506523788,0.029563330621101166,0.286544479213232,0.0859677100203407,-0.03722222222222227,0.584269498528627,0.3173263250335413,STRONG_UP,0.019669936209594896,0.1252798073407464,0.5131107542043619,0.019669936209594896,0.03497674476667423,0.1252798073407464,0.10442979203116598,0.5131107542043619,0.358545223861263,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0002237578477155,0.95,0.9772727272727273,0.6363636363636364,0.9681818181818181,0.07272727272727272,0.990909090909091,0.9636363636363636,0.8279545454545456,PERSISTENT
AAPL,Apple,Consumer_Tech,US,SPY,CORE,332.4100036621094,0.0032293334219983816,0.05413207180331181,0.07218657862442623,0.12015306809784176,331.1339965820313,320.3899978637695,314.9734181722005,0.0029893904433508705,0.0009908527665110232,0.037516794776629725,-0.011331858737614997,-0.03445838161474302,2026-09-16,1,0.8575942582806833,0.02309540494360182,0.3045728202436091,0.06682452470105306,-0.0392126853302972,0.5095318004852035,0.32901198974082724,STRONG_UP,0.0650843755201318,0.0896470310329508,0.10717603595818637,0.0650843755201318,0.0650843755201318,0.0896470310329508,0.0896470310329508,0.10717603595818637,0.10717603595818637,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03608542714720525,0.9045454545454545,0.7181818181818181,0.9,0.8590909090909091,0.45454545454545453,0.9136363636363637,0.9681818181818181,0.8243181818181818,PERSISTENT
