ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
1548.HK,Genscript Biotech,Biotech,HK,^HSI,CORE,37.220001220703125,0.1431203823976097,0.16312503814697266,0.11570745023169482,2.0709572254246114,33.704000854492186,34.082000160217284,23.264000018437702,0.010183485040520898,0.018405940411569652,0.0920720921816296,-0.027690637209921598,-0.027690637209921598,2026-09-17,0,1.573793790130714,0.07787669658413739,0.1245965507645403,0.2832424998482455,-0.14741475578593888,0.3432460990770134,0.05089896185901844,STRONG_UP,0.17715785995237154,0.15828587261743354,2.020038883309012,0.17715785995237154,-0.022301821037824077,0.15828587261743354,0.1696190196266013,2.020038883309012,1.751873337210267,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.13419817558904895,0.9727272727272728,1.0,0.9863636363636363,0.990909090909091,0.95,0.9409090909090909,0.8818181818181818,0.9675,PERSISTENT
9104.T,Mitsui OSK Lines,Shipping,JP,^N225,CORE,7438.0,0.0404252342985032,0.06561604584527214,0.06913899669397727,0.3960210210210211,7153.4,7112.7,6228.583333333333,0.004041879657556218,0.004118792823943502,0.04573509356503158,-0.009455320282327873,-0.009455320282327873,2026-09-17,0,1.127554700830245,0.029731494641416664,0.2179429089261441,0.08872900975225415,-0.04245671887881286,0.3878005041972354,0.16982443624462581,STRONG_UP,0.0830004907220756,0.10055911071575874,0.47701061534484357,0.0830004907220756,0.02657952349235626,0.10055911071575874,0.056408279759200375,0.47701061534484357,0.29434974964632143,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.048331296671777824,0.9363636363636364,0.9681818181818181,0.8954545454545455,0.9,0.7454545454545455,0.990909090909091,0.9454545454545454,0.9202272727272727,PERSISTENT
BOAT,Global Shipping ETF,Shipping,US,SPY,CORE,52.540000915527344,0.0040129768225620754,0.03404840573662593,0.09916321661343774,0.2927856363388224,52.05400009155274,50.10049991607666,44.86957721710205,0.006471550333596847,0.003797475227447323,0.048692148851550376,-0.012220299454101635,-0.012220299454101635,2026-09-16,1,1.9426415094339622,0.01853825840081313,0.4247322100918093,0.06432345964467112,-0.044630363121339056,0.6650543478227886,0.6547815118263385,STRONG_UP,0.04500070945344592,0.1166236690219623,0.279808604199167,0.04500070945344592,0.04500070945344592,0.1166236690219623,0.1166236690219623,0.279808604199167,0.279808604199167,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.009257601583266495,0.9545454545454546,0.8954545454545455,0.6636363636363637,0.9681818181818181,0.9863636363636363,0.9818181818181818,0.9818181818181818,0.9090909090909091,PERSISTENT
053800.KQ,AhnLab,Cybersecurity,KR,^KQ11,CORE,65400.0,0.01238390092879249,0.14535901926444827,0.1413612565445026,0.23163841807909602,62800.0,58810.0,56375.0,-0.0001927408583531739,4.2907898531883305e-05,0.11205577282775048,-0.0630372492836676,-0.128,2026-09-17,0,4.048660231887231,0.031782437745740494,0.4682080924855491,0.08655345673908793,-0.04705882352941182,1.0369990073677589,0.764689092401919,STRONG_UP,0.1629712050592249,0.16361151715733502,0.3094157257518131,0.1629712050592249,0.14827624737879175,0.16361151715733502,0.14683108177915394,0.3094157257518131,0.08398551945862676,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.11001870512832262,0.9772727272727273,0.9181818181818182,0.9727272727272728,0.6818181818181818,1.0,0.6454545454545455,0.990909090909091,0.9056818181818183,PERSISTENT
9101.T,Nippon Yusen,Shipping,JP,^N225,CORE,7566.0,0.026037428803905582,0.05112531258682962,0.11346578366445925,0.4351289833080425,7354.6,7200.5,6258.916666666667,0.006239293788065738,0.00479583315303806,0.050760363863620483,-0.004342676667982603,-0.004342676667982603,2026-09-17,0,0.9849723548766122,0.02847324496809033,0.3257287705956908,0.08850023003042336,-0.03722222222222227,0.727409274161306,0.417615527157338,STRONG_UP,0.06850975746363308,0.14488589768624072,0.516118577631865,0.06850975746363308,0.03497674476667423,0.14488589768624072,0.10442979203116598,0.516118577631865,0.358545223861263,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.022758866670714806,0.9590909090909091,0.9818181818181818,0.759090909090909,0.9636363636363636,0.5954545454545455,1.0,0.9681818181818181,0.9027272727272728,PERSISTENT
DELL,Dell,AI_Server,US,SPY,CORE,563.2899780273438,0.03639301559551478,0.05238669411927832,0.20194171634143565,0.34752169970127733,542.997998046875,489.46400146484376,450.2485875447591,0.006885673793780021,0.003527350395556719,0.15083024766184483,-0.023337706064423536,-0.023337706064423536,2026-09-16,1,1.3426468524831008,0.06312529893339743,0.2378128836889258,0.2547909169827239,-0.1000720128496152,1.329009144560331,0.1884852979413869,STRONG_UP,0.06333899783609831,0.2194021687499602,0.33454466756162193,0.06333899783609831,0.06333899783609831,0.2194021687499602,0.2194021687499602,0.33454466756162193,0.33454466756162193,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0019012650339194082,0.9863636363636363,0.9318181818181818,0.6045454545454545,0.9727272727272728,0.9045454545454545,0.9454545454545454,0.95,0.9009090909090909,PERSISTENT
9107.T,Kawasaki Kisen,Shipping,JP,^N225,CORE,3552.0,0.026589595375722475,0.07636363636363641,0.11909262759924388,0.4006309148264984,3444.6,3389.8,2954.875,0.00591145510648778,0.004505173714214531,0.04784943064487579,-0.010860484544695126,-0.010860484544695126,2026-09-17,0,0.8610414609718503,0.028796653796653797,0.26359832635983266,0.11576785774859168,-0.05108225108225106,0.776267554461668,0.2711686812511428,STRONG_UP,0.09374808124043987,0.15051274162102535,0.48162050915032084,0.09374808124043987,0.04440511136317604,0.15051274162102535,0.11902046514332232,0.48162050915032084,0.34784171071695313,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04659047946382544,0.9636363636363636,0.9727272727272728,0.8818181818181818,0.9545454545454546,0.4090909090909091,0.9863636363636363,0.9590909090909091,0.8986363636363637,PERSISTENT
DAC,Danaos,Shipping,US,SPY,CORE,159.16000366210938,-0.0026943585791608937,0.02889651011801031,0.09538885285098342,0.2582546987728569,158.6459991455078,153.25599899291993,139.66211433410643,0.0054169822229916615,0.00311122104690275,0.03852380792912524,-0.008534200009999493,-0.008534200009999493,2026-09-16,1,1.471993236102304,0.018072567858344667,0.42307701264905384,0.05532249493533903,-0.03145892642649628,0.6477035482643387,0.7294832048226195,STRONG_UP,0.0398488138348303,0.11284930525950798,0.2452776666332015,0.0398488138348303,0.0398488138348303,0.11284930525950798,0.11284930525950798,0.2452776666332015,0.2452776666332015,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.005049296905264455,0.95,0.8636363636363636,0.6363636363636364,0.9409090909090909,0.9409090909090909,0.9954545454545455,0.9863636363636363,0.8920454545454546,PERSISTENT
CRWD,CrowdStrike,Cybersecurity,US,SPY,CORE,241.36000061035156,-0.004660006009378992,0.16150142957521907,0.1335713069978519,0.42934975564340694,226.96600341796875,211.28650131225587,201.69129155476887,-0.0004088359955935155,0.003271970629286697,0.14233516628518883,-0.015620546486066256,-0.015620546486066256,2026-09-16,1,0.9695567094879832,0.06273942389003875,0.15638403145125956,0.29835019289615405,-0.12934432426718645,0.8725828847245184,0.07001309190307275,STRONG_UP,0.17245373329203906,0.15103175940637648,0.41637272350375154,0.17245373329203906,0.17245373329203906,0.15103175940637648,0.15103175940637648,0.41637272350375154,0.41637272350375154,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.1281086028257561,0.9681818181818181,0.9545454545454546,0.9818181818181818,0.6590909090909091,0.5636363636363636,0.9727272727272728,0.9090909090909091,0.8906818181818184,PERSISTENT
MATX,Matson,Shipping,US,SPY,CORE,235.6199951171875,-0.01248956793838163,0.0386140989300352,0.07943923600358405,0.1992911553085801,233.8019989013672,225.03299942016602,213.08501841227215,0.003952774225821699,0.0027202876366464045,0.04704641418947708,-0.021795989979763952,-0.021795989979763952,2026-09-16,1,1.3897748504350123,0.022599936586849334,0.3713057917343836,0.059293668163601786,-0.02935808423291475,0.5208587217597688,0.49746034159499,STRONG_UP,0.04956640264685519,0.09689968841210861,0.1863141231689247,0.04956640264685519,0.04956640264685519,0.09689968841210861,0.09689968841210861,0.1863141231689247,0.1863141231689247,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01875428992913919,0.9272727272727272,0.7954545454545454,0.7454545454545455,0.8954545454545455,0.9181818181818182,0.95,0.9727272727272728,0.8763636363636363,PERSISTENT
