ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
DELL,Dell,AI_Server,US,SPY,524.1400146484375,0.0150080361357805,0.1488252364269551,0.15507862427774044,0.4195877422811918,482.7480102539063,466.114501953125,434.56328837076825,0.004552353801118291,0.004639710856170191,0.12448767942677708,-0.020280707646855634,-0.020280707646855634,2026-09-04,2,1.3353119650722212,0.057194364672813025,0.20946574396613643,0.2354889875063911,-0.14056340295026493,0.9112099174647448,0.13794130991666967,STRONG_UP,0.14773337071937642,0.15904883777054635,0.3551512019262466,0.11005558035752,0.9591836734693877,0.9897959183673469,1.0,0.7244897959183674,0.8979591836734694,0.9387755102040817,0.8367346938775511,0.9275510204081633,PERSISTENT
SBLK,Star Bulk,Shipping,US,SPY,32.41999816894531,0.017257524795381896,0.0636482498636759,0.15642274139436263,0.2814318755483194,31.605999755859376,29.759454917907714,27.179285113016764,0.005851968566098865,0.00263880090786257,0.08940161230697208,-0.013990355359690065,-0.013990355359690065,2026-09-04,2,0.9241124098226431,0.02792661452236826,0.43656113903610905,0.09692214373164407,-0.04918034897551282,0.875574297396759,0.7045664440042542,STRONG_UP,0.06255638415609721,0.16039295488716854,0.21699533519337422,0.02454256451508524,0.9693877551020408,0.8571428571428571,0.7448979591836735,0.826530612244898,0.5102040816326531,0.9591836734693877,0.9693877551020408,0.8520408163265305,PERSISTENT
BOAT,Global Shipping ETF,Shipping,US,SPY,50.849998474121094,0.009930486894790924,0.03817882705924136,0.14552825350971066,0.27349569405353,49.5379997253418,47.98104972839356,43.597320493062334,0.005577985355154525,0.0032304135462160855,0.05979337179923738,-0.01361731241574049,-0.01361731241574049,2026-09-04,2,1.345702708466624,0.021071774246562702,0.45861186668529874,0.07527948621034232,-0.044630363121339056,1.0577525536752521,0.8865759765024875,STRONG_UP,0.03708696135166267,0.14949846700251657,0.20905915369858485,0.0017967636818136956,0.9387755102040817,0.826530612244898,0.5204081632653061,0.7959183673469388,0.9081632653061225,0.9693877551020408,0.9795918367346939,0.8433673469387757,PERSISTENT
MU,Micron,Memory,US,SPY,1016.5900268554688,0.06098152223910924,0.08975627941887909,0.15841473429012587,0.1400035522848071,964.6,943.3040008544922,961.6685760498046,0.005300620152273821,0.0009266870005916884,0.07769078254156714,-0.018858616134327377,-0.1898435040416746,2026-09-04,2,1.2677189174827135,0.04591611557414663,0.27210800483789194,0.15228741947618807,-0.10014332327572895,1.0163385199983117,0.28305632489459215,REBOUND,0.0886644137113004,0.16238494778293178,0.07556701192986193,0.050152595846347625,0.9795918367346939,0.6326530612244898,0.8979591836734694,0.7551020408163265,0.8673469387755102,0.37755102040816324,0.8877551020408163,0.7948979591836736,PERSISTENT
SMCI,Super Micro Computer,AI_Server,US,SPY,39.59000015258789,0.04541857061566912,0.06769142927687422,0.2717636113040278,0.3525794169260734,37.689999389648435,37.03449983596802,31.652999846140542,0.012044000591205736,-0.0014215912653555117,0.06900323557597932,-0.06428742927009634,-0.326471572392546,2026-09-04,2,0.976376987957475,0.05632735737808052,0.3341232407779662,0.2413612186061724,-0.11721892484328289,1.9125074694779125,0.3762101428671822,STRONG_UP,0.06659956356929553,0.2757338247968337,0.28814287657112825,-0.00024947354913273934,0.9897959183673469,0.9387755102040817,0.4897959183673469,0.9591836734693877,0.6326530612244898,0.16326530612244897,0.9387755102040817,0.778061224489796,PULLBACK_LEADER
GNOM,Genomics ETF,Genomics,US,SPY,64.26000213623047,-0.01092810637421393,-0.008440401145086152,0.10461722371166093,0.3424247485828549,64.81820068359374,63.42804927825928,57.65894832611084,0.00839726173699911,0.0050357944095916875,0.013116481863117091,-0.054999968584846015,-0.054999968584846015,2026-09-04,2,1.778902953586498,0.03270528666886741,0.2315479299624437,0.1615211743784197,-0.052952630804886325,0.6587872328152434,0.14997353555701637,STRONG_UP,-0.009532266852664839,0.10858743720446684,0.2779882082279097,-0.034594707073001385,0.8571428571428571,0.9081632653061225,0.19387755102040816,0.9081632653061225,0.9897959183673469,0.7653061224489796,0.8469387755102041,0.7760204081632653,PULLBACK_LEADER
CEG,Constellation Energy,Nuclear_Power,US,SPY,298.9599914550781,0.04879847134816284,0.08025290498673221,0.10941326011173946,0.23573900977609585,285.82599487304685,278.53558349609375,265.9486775716146,0.0031181480373275975,0.000129065459592391,0.07332782297551876,-0.0025690438161867224,-0.2715502689527731,2026-09-04,2,1.181447163657946,0.03212804509541315,0.3355170055907983,0.0930998499103784,-0.054017136887368644,0.759367955157855,0.39430793325613805,STRONG_UP,0.07916103927915352,0.11338347360454537,0.17130246942115068,0.052899589958797344,0.8775510204081632,0.7653061224489796,0.9183673469387755,0.5918367346938775,0.8367346938775511,0.23469387755102042,0.9489795918367347,0.7714285714285715,PERSISTENT
REGN,Regeneron,Biotech,US,SPY,827.719970703125,-0.018672863939507733,0.04221907623949539,0.05651300856616537,0.37735636537182793,829.2239990234375,817.4714996337891,716.6943033854167,0.004267739690422102,0.004668350607399603,0.01253679311624567,-0.036795744599549374,-0.036795744599549374,2026-09-04,2,0.8180671686944604,0.02463393168162983,0.18590121594529257,0.08237918915955994,-0.05548026131501127,0.28412270232289016,0.1275302308308493,STRONG_UP,0.0411272105319167,0.060483222058971275,0.31291982501688276,0.028090824097954048,0.7244897959183674,0.9591836734693877,0.7755102040816326,0.6938775510204082,0.37755102040816324,0.8163265306122449,0.8061224489795918,0.758673469387755,PERSISTENT
DAC,Danaos,Shipping,US,SPY,155.25999450683594,0.007200782707114106,0.03039555384708237,0.1033257046617595,0.2158738813568324,153.05799560546876,147.55749893188477,136.2436929066976,0.0037935769205633173,0.0025832847345200996,0.052199960223687336,-0.004041342518950164,-0.004041342518950164,2026-09-04,2,0.9126130004304779,0.019446652171832092,0.3688481471718402,0.07393757405860414,-0.04050594726262402,0.7239675909294028,0.5154550335869414,STRONG_UP,0.02930368813950368,0.1072959181545654,0.15143734100188722,0.004564127681642494,0.8367346938775511,0.7448979591836735,0.5714285714285714,0.6632653061224489,0.47959183673469385,1.0,0.9591836734693877,0.7540816326530613,PERSISTENT
IDNA,Genomics ETF,Genomics,US,SPY,39.77000045776367,-0.012906439462583075,0.012216837135440972,0.1434733137896813,0.3939857790403536,39.837999725341795,38.458499908447266,34.5111673672994,0.009654977272199657,0.004956679992698759,0.034101708398364794,-0.04145580021983464,-0.04145580021983464,2026-09-04,2,0.5233502053290039,0.03087934985139206,0.3392250642417195,0.15527422124771142,-0.05351979858251077,0.986583554608689,0.3134438137650255,STRONG_UP,0.011124971427862285,0.14744352728248722,0.3295492386854084,-0.023651491311979356,0.9285714285714286,0.9795918367346939,0.2857142857142857,0.9285714285714286,0.09183673469387756,0.7959183673469388,0.9081632653061225,0.7433673469387755,PULLBACK_LEADER
