ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
MATX,Matson,Shipping,US,SPY,CORE,238.60000610351562,0.008367893784071434,0.06856560203199047,0.08479204098221516,0.24995813326228578,232.05,224.16599960327147,212.43245264689128,0.003891212793891575,0.002730727152016333,0.06438981168325886,-0.009424125294507868,-0.009424125294507868,2026-09-15,1,1.6942464159761603,0.021030396709320075,0.4108833854789808,0.058057072891492166,-0.02935808423291475,0.5643232651872014,0.6000929624123461,STRONG_UP,0.07975418508903764,0.10456758371026165,0.23569610825580423,0.07975418508903764,0.07975418508903764,0.10456758371026165,0.10456758371026165,0.23569610825580423,0.23569610825580423,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.04736759178643668,0.9181818181818182,0.8545454545454545,0.9272727272727272,0.8772727272727273,0.9409090909090909,0.9727272727272728,0.9727272727272728,0.915909090909091,PERSISTENT
BOAT,Global Shipping ETF,Shipping,US,SPY,CORE,52.33000183105469,-0.0007637407226626092,0.034598654342585355,0.09821616275571476,0.3131253512429466,51.70800018310547,49.86349983215332,44.67125924428304,0.00668526472022004,0.003748252516505891,0.04946507981196491,-0.007397560330390962,-0.007397560330390962,2026-09-15,1,1.6092952965857215,0.020073163122993433,0.42162257645907336,0.06434094381392058,-0.044630363121339056,0.6606141801102168,0.6436049758727472,STRONG_UP,0.04578723739963253,0.11799170548376126,0.29886332623646505,0.04578723739963253,0.04578723739963253,0.11799170548376126,0.11799170548376126,0.29886332623646505,0.29886332623646505,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.010044613653656664,0.9318181818181818,0.9272727272727272,0.7318181818181818,0.9590909090909091,0.9272727272727272,0.9772727272727273,0.9818181818181818,0.9127272727272728,PERSISTENT
CRWD,CrowdStrike,Cybersecurity,US,SPY,CORE,242.49000549316406,0.030206476603190646,0.15460432606495655,0.13366064708966596,0.4162895229960646,220.25400390625,209.86450119018554,200.48295822143555,-0.0012044110981872722,0.003083473826130287,0.15545985203763601,-0.00610701803617919,-0.00610701803617919,2026-09-15,1,1.4456465421328832,0.06260611981317438,0.15733867448312544,0.29834662693009756,-0.1333332857759405,0.8700796673326107,0.07048844245379109,STRONG_UP,0.16579290912200373,0.15343618981771245,0.40202749798958304,0.16579290912200373,0.16579290912200373,0.15343618981771245,0.15343618981771245,0.40202749798958304,0.40202749798958304,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.12118916429254006,0.9590909090909091,0.95,0.9818181818181818,0.5363636363636364,0.8909090909090909,0.9818181818181818,0.8863636363636364,0.9065909090909091,PERSISTENT
DAC,Danaos,Shipping,US,SPY,CORE,159.58999633789062,0.008403904190690703,0.04259481741489579,0.09098986648663776,0.27607866017530003,157.7519989013672,152.56299896240233,139.11765886942547,0.005388585590477165,0.003049143632959803,0.04605964370967852,-0.0006887953190581886,-0.0006887953190581886,2026-09-15,1,1.1650754862818054,0.01931284568165729,0.39957966178715204,0.05602188996901209,-0.03145892642649628,0.6150263315734639,0.6489909586574053,STRONG_UP,0.053783400471942966,0.11076540921468425,0.2618166351688185,0.053783400471942966,0.053783400471942966,0.11076540921468425,0.11076540921468425,0.2618166351688185,0.2618166351688185,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01984735079323635,0.9272727272727272,0.8909090909090909,0.8136363636363636,0.9318181818181818,0.7454545454545455,0.9954545454545455,0.9863636363636363,0.8979545454545454,PERSISTENT
MAERSK-B.CO,Maersk,Shipping,EU,^OMXC25,CORE,23270.0,0.042095835199283504,0.029190623617868283,0.12415458937198065,0.4926234765875561,22580.0,21811.5,18464.833333333332,0.011329901276580083,0.004741051072314545,0.06686839511266984,-0.005555555555555536,-0.005555555555555536,2026-09-14,2,1.2705738045864288,0.03180060163300387,0.25725725725725723,0.11933884669064412,-0.06553722692822117,0.7888244731477079,0.2676384934449073,STRONG_UP,0.05628071557311087,0.14463647929325496,0.41850419864850075,0.05628071557311087,0.041278546765510016,0.14463647929325496,0.14406857221178915,0.41850419864850075,0.44512193107037623,^OMXC25,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0018480237251268794,0.9454545454545454,0.9545454545454546,0.6227272727272727,0.990909090909091,0.8272727272727273,0.9863636363636363,0.9545454545454546,0.8965909090909091,PULLBACK_LEADER
CVX,Chevron,Energy,US,SPY,CORE,217.77000427246094,0.026393958391122352,0.037988565799672136,0.08372236557420232,0.2651645732732608,214.11399841308594,207.74200134277345,191.11940155029296,0.0047155076519536845,0.002063845828631079,0.048271427370824904,-4.589267559906851e-05,-4.589267559906851e-05,2026-09-15,1,1.209326726543433,0.020611516687407738,0.40341020103955444,0.05509953577874327,-0.029158768894495313,0.498615392613586,0.6129717038528264,STRONG_UP,0.04917714885671931,0.10349790830224881,0.25090254826677927,0.04917714885671931,0.04917714885671931,0.10349790830224881,0.10349790830224881,0.25090254826677927,0.25090254826677927,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.017057974406121557,0.9090909090909091,0.8727272727272727,0.7727272727272727,0.9090909090909091,0.7954545454545454,1.0,0.9772727272727273,0.8859090909090911,PERSISTENT
356680.KQ,AXGATE,Cybersecurity,KR,^KQ11,CORE,17550.0,0.02034883720930236,0.5129310344827587,0.45401822700911354,0.0813308687615526,15156.0,12450.0,12494.833333333334,0.005055299014827605,-0.00888533227630017,0.40963855421686746,-0.05695862439548627,-0.42553191489361697,2026-09-15,1,4.047071544439708,0.06914936914936916,0.48928571428571427,0.339643888597688,-0.11221122112211224,3.1479086797644813,0.6540516109919484,REBOUND,0.5368240503282502,0.403358637954082,0.1756947934271348,0.5368240503282502,0.5241196175398058,0.403358637954082,0.388045786764767,0.1756947934271348,0.003027955609967936,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.3994264777304803,0.9954545454545455,0.7727272727272727,1.0,0.9181818181818182,0.9954545454545455,0.12727272727272726,0.990909090909091,0.8565909090909092,PERSISTENT
4502.T,Takeda Pharmaceutical,Biotech,JP,^N225,CORE,5847.0,0.019173784207774158,0.015104166666666696,0.02542967379866723,0.18504256181597079,5704.4,5779.55,5536.25,0.001580965281408452,0.002464729389981776,0.011670458772741865,-0.011830319418624335,-0.030830432620586823,2026-09-15,1,1.187458560231312,0.019081824623127856,0.12797881729920565,0.05498042577414509,-0.04959377115775221,0.1187608291729384,0.05919305882473652,STRONG_UP,0.03685403782212893,0.12337092081293999,0.24537741328359686,0.03685403782212893,0.02629274972371387,0.12337092081293999,0.0803596167349393,0.24537741328359686,0.15273139748157916,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.008746748216999889,0.9363636363636364,0.8636363636363636,0.7227272727272728,0.7818181818181819,0.7772727272727272,0.9136363636363637,0.8772727272727273,0.8502272727272729,PERSISTENT
053800.KQ,AhnLab,Cybersecurity,KR,^KQ11,CORE,63600.0,0.04091653027823239,0.12169312169312163,0.11188811188811187,0.14388489208633093,59580.0,58025.0,55990.0,-0.002151463330987089,-0.0003570100285763915,0.09607927617406298,-0.006249999999999978,-0.15200000000000002,2026-09-15,1,3.64580790180413,0.028975741239892185,0.4,0.08633013989741442,-0.04705882352941182,0.8016256432901396,0.5184196945403672,STRONG_UP,0.08878303280429534,0.09727143304731556,0.25841956392337206,0.08878303280429534,0.1328817047501688,0.09727143304731556,0.09692207068320957,0.25841956392337206,0.06962301468623,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.09372109372109366,0.9045454545454545,0.8863636363636364,0.9727272727272728,0.44545454545454544,0.990909090909091,0.5818181818181818,0.9681818181818181,0.8479545454545455,PERSISTENT
NET,Cloudflare,Cybersecurity,US,SPY,CORE,327.2300109863281,-0.009474435476510612,0.15100255025203024,0.06586104875257748,0.4604570853873837,317.8940002441406,295.83700103759764,279.64349975585935,-0.0012097089584024326,0.003111206649240032,0.10611590111657732,-0.02202628506500215,-0.02202628506500215,2026-09-15,1,0.9764429391875852,0.05314063413638958,0.09116320807689328,0.21087883070638092,-0.11514135381686541,0.3234240052058932,0.028471821811045146,STRONG_UP,0.16219113330907742,0.08563659148062397,0.4461950603809022,0.16219113330907742,0.16219113330907742,0.08563659148062397,0.08563659148062397,0.4461950603809022,0.4461950603809022,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.13453728806388587,0.8727272727272727,0.9636363636363636,0.9863636363636363,0.5318181818181819,0.5454545454545454,0.9454545454545454,0.8454545454545455,0.8456818181818183,PERSISTENT
