ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
053800.KQ,AhnLab,Cybersecurity,KR,^KQ11,CORE,68200.0,0.042813455657492394,0.1500843170320405,0.20921985815602828,0.299047619047619,64580.0,59400.0,56636.666666666664,0.0014988287961377308,0.00028981333020375517,0.14814814814814814,-0.022922636103151817,-0.09066666666666667,2026-09-18,1,2.473301770031767,0.031839128613322165,0.6145833333333334,0.09023439136339031,-0.04705882352941182,1.577416050764886,1.4249892516837817,STRONG_UP,0.1421880648958027,0.17782100961483582,0.3894348386559794,0.1421880648958027,0.15101137643084972,0.17782100961483582,0.1889399170377919,0.3894348386559794,0.24187661849877395,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.09777935249303343,0.9727272727272728,0.9545454545454546,0.9863636363636363,0.8318181818181818,0.9272727272727272,0.7272727272727273,0.9954545454545455,0.9302272727272729,PERSISTENT
1548.HK,Genscript Biotech,Biotech,HK,^HSI,CORE,39.34000015258789,0.056958593830070736,0.21569837486355037,0.14227647274291244,2.2701580237584613,35.10000076293945,34.32700023651123,23.719166692097982,0.009219557260619368,0.018161457315902914,0.14603664408591932,-0.024789290932510033,-0.024789290932510033,2026-09-18,1,1.1803813123801532,0.0753140895076917,0.1530294203494225,0.28657401301506236,-0.14741475578593888,0.5508151338798197,0.07597508903245856,STRONG_UP,0.21790962934891123,0.19066969564167136,2.1976236537196865,0.21790962934891123,0.21662543426235958,0.19066969564167136,0.17796961866966732,2.1976236537196865,2.578237989387631,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.18012925667782226,0.9772727272727273,1.0,1.0,0.990909090909091,0.41363636363636364,0.9454545454545454,0.8454545454545455,0.9138636363636364,PERSISTENT
CRWD,CrowdStrike,Cybersecurity,US,SPY,CORE,237.64999389648438,-0.03276354559114458,0.14951140360854032,0.24855520893574723,0.41243937475740844,240.51600036621093,215.85550079345703,204.10570805867513,0.0025789443586052493,0.003735828097820432,0.10096797636805,-0.05061526468926614,-0.05061526468926614,2026-09-18,1,1.5294831085189167,0.05520484274746816,0.2755868460306797,0.28656038259020744,-0.11939394732058306,1.7969049075976613,0.23903704160339148,STRONG_UP,0.15043846300734953,0.24726824988278873,0.37105939741161564,0.15043846300734953,0.15043846300734953,0.24726824988278873,0.24726824988278873,0.37105939741161564,0.37105939741161564,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.08737260137460351,0.990909090909091,0.9409090909090909,0.9772727272727273,0.8727272727272727,0.6454545454545455,0.8363636363636363,0.9409090909090909,0.9120454545454546,PERSISTENT
FTNT,Fortinet,Cybersecurity,US,SPY,CORE,169.83999633789062,-0.01587672652736649,0.08822956601178467,0.12633466343890154,0.16905284805174214,171.347998046875,162.08999938964843,159.58566614786784,0.0019468177505438558,0.0018247304738794662,0.04781292477898025,-0.03554803832286768,-0.03554803832286768,2026-09-18,1,2.7089280189831633,0.04194703939210856,0.2342886139307839,0.16603445824284213,-0.10556780658658993,0.8779385494219178,0.17826885757184893,STRONG_UP,0.08915662541059388,0.12504770438594304,0.12767287070594935,0.08915662541059388,0.08915662541059388,0.12504770438594304,0.12504770438594304,0.12767287070594935,0.12767287070594935,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05664590015205928,0.9409090909090909,0.7318181818181818,0.9227272727272727,0.8545454545454545,0.95,0.9136363636363637,0.9363636363636364,0.8854545454545454,PERSISTENT
SBLK,Star Bulk,Shipping,US,SPY,CORE,32.47999954223633,0.022992111566498608,0.042027573395442275,0.11385458546629112,0.30434233782249276,31.427999877929686,31.102499961853027,27.99866142272949,0.004724702252269772,0.0032698741882481465,0.04428903085195057,-0.01216549613396456,-0.01216549613396456,2026-09-18,1,1.4858270371805127,0.02742347665332591,0.29174003594130726,0.10274156588384005,-0.051819817788774536,0.5347670548442033,0.3232960347671989,STRONG_UP,0.04295463279425149,0.11256762641333262,0.26296236047669996,0.04295463279425149,0.04295463279425149,0.11256762641333262,0.11256762641333262,0.26296236047669996,0.26296236047669996,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.013563927028869494,0.9318181818181818,0.8954545454545455,0.5954545454545455,0.9363636363636364,0.6272727272727273,0.990909090909091,0.9590909090909091,0.8527272727272728,PERSISTENT
NET,Cloudflare,Cybersecurity,US,SPY,CORE,323.6000061035156,-0.030963634971239773,0.05568788501026689,0.16023090550580177,0.44800435068040834,327.95599975585935,301.33900146484376,284.89999974568684,0.001741768990508756,0.0036745078779983585,0.07387362581829282,-0.04260353223811941,-0.04260353223811941,2026-09-18,1,1.454938822798949,0.05448592021065374,0.20698437018547153,0.20447459613904426,-0.11514135381686541,1.0788720557034455,0.1621976210571094,STRONG_UP,0.05661494440907611,0.15894394645284327,0.40662437333461554,0.05661494440907611,0.05661494440907611,0.15894394645284327,0.15894394645284327,0.40662437333461554,0.40662437333461554,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.01563015863381645,0.9636363636363636,0.9590909090909091,0.6181818181818182,0.8454545454545455,0.6090909090909091,0.8818181818181818,0.9272727272727272,0.851818181818182,PERSISTENT
4502.T,Takeda Pharmaceutical,Biotech,JP,^N225,CORE,5968.0,0.0036999663639420977,0.053300388280974165,0.03539208882720324,0.16927899686520376,5869.0,5799.7,5580.766666666666,0.001067248920866777,0.0024234954490256638,0.029018742348742244,-0.007318695941450404,-0.010774075915796488,2026-09-18,1,1.6631576261021577,0.01885053619302949,0.19065420560747665,0.05428805886153803,-0.04959377115775221,0.1955248373192055,0.12429345829714782,STRONG_UP,0.037559280885635316,0.050500618980832246,0.22935881484488296,0.037559280885635316,0.05422744767978338,0.050500618980832246,0.023262397170217497,0.22935881484488296,0.17381661588346686,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.044452366074173355,0.8045454545454546,0.8636363636363636,0.8454545454545455,0.8045454545454546,0.7136363636363636,0.9954545454545455,0.9045454545454545,0.8425000000000001,PERSISTENT
AMD,AMD,AI_Semiconductor,US,SPY,CORE,559.8200073242188,0.027023023249434175,0.08464922021211696,0.19247649962475455,0.07711551514781423,523.0040100097656,490.7535003662109,502.6315012613932,0.00276754573823075,-0.0006146641972357377,0.14073563796584,-0.000160679081687487,-0.04260081401087412,2026-09-18,1,1.6679474884916257,0.039883972866321164,0.34276620894923876,0.14185434821727808,-0.05313754216298483,1.4251926633462852,0.46508577930331574,REBOUND,0.08557627961092618,0.19118954057179605,0.03573553780202143,0.08557627961092618,0.08557627961092618,0.19118954057179605,0.19118954057179605,0.03573553780202143,0.03573553780202143,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03653009530592832,0.9818181818181818,0.6272727272727273,0.7909090909090909,0.9,0.7181818181818181,0.8863636363636364,0.9727272727272728,0.8372727272727272,PERSISTENT
9101.T,Nippon Yusen,Shipping,JP,^N225,CORE,7490.0,-0.01004493787998939,0.03139630955659589,0.054781016758203016,0.39947683109118093,7400.2,7219.95,6294.55,0.005577369550619136,0.004846507630186446,0.03740330611707843,-0.014343992630609259,-0.014343992630609259,2026-09-18,1,1.1263713497077217,0.027341216860576004,0.18203088441740758,0.0793113216710838,-0.03722222222222227,0.25547178387281677,0.12573030835541055,STRONG_UP,0.015655202161257042,0.06988954691183202,0.45955664907086013,0.015655202161257042,0.03232336895540511,0.06988954691183202,0.10099412998309742,0.45955664907086013,0.4137727293356017,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.017701055367045138,0.85,0.9818181818181818,0.6454545454545455,0.9545454545454546,0.35909090909090907,0.9818181818181818,0.9090909090909091,0.8261363636363637,PERSISTENT
S,SentinelOne,Cybersecurity,US,SPY,CORE,22.510000228881836,-0.029322996529349332,0.13974684703199158,0.07497610576803515,0.48875664016246767,22.99200019836426,21.12799997329712,19.991833130518597,-0.0019876440623597556,0.004613504434703812,0.06541084141098907,-0.07194388753916636,-0.07194388753916636,2026-09-18,1,1.373656413330744,0.05230691436205665,0.11621023931799623,0.22124109517820592,-0.1444297186933612,0.40375494570355863,0.03938233621297434,STRONG_UP,0.1406739064308008,0.07368914671507665,0.4473766628166749,0.1406739064308008,0.1406739064308008,0.07368914671507665,0.07368914671507665,0.4473766628166749,0.4473766628166749,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.1210028205899828,0.8636363636363636,0.9727272727272728,0.990909090909091,0.4954545454545455,0.5590909090909091,0.7909090909090909,0.8,0.8236363636363637,PERSISTENT
