ticker,name,theme,region,benchmark,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_52w_high,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
DELL,Dell,AI_Server,US,SPY,524.1400146484375,0.0150080361357805,0.1488252364269551,0.15507862427774044,0.41724585263185343,482.7480102539063,466.114501953125,434.86016642252605,0.004552353801118306,0.0046127924069704635,0.12448767942677708,-0.020280707646855634,1.3353119650722212,0.057194364672813025,0.20946574396613643,0.2354889875063911,-0.14056340295026493,0.9112099174647448,0.13794130991666967,STRONG_UP,0.14773337071937642,0.15904883777054635,0.355544502787569,0.11005558035752,0.9693877551020408,0.9897959183673469,1.0,0.7346938775510204,0.8979591836734694,0.9387755102040817,0.8367346938775511,0.9311224489795918,PERSISTENT
BOAT,Global Shipping ETF,Shipping,US,SPY,50.849998474121094,0.009930486894790924,0.03817882705924136,0.14552825350971066,0.24115198826075135,49.5379997253418,47.98104972839356,43.790316899617515,0.005577985355154525,0.0027916821520673446,0.05979337179923738,-0.01361731241574049,1.345702708466624,0.021071774246562702,0.45861186668529874,0.07527948621034232,-0.044630363121339056,1.0577525536752521,0.8865759765024875,STRONG_UP,0.03708696135166267,0.14949846700251657,0.1794506384164669,0.0017967636818136956,0.9591836734693877,0.7857142857142857,0.5102040816326531,0.826530612244898,0.9081632653061225,0.9693877551020408,0.9795918367346939,0.8418367346938775,PERSISTENT
SBLK,Star Bulk,Shipping,US,SPY,32.41999816894531,0.017257524795381896,0.0636482498636759,0.12179925940753522,0.2201730726877149,31.605999755859376,30.151999855041502,27.851166502634683,0.00429266791083308,0.001975316418977383,0.07521883539424978,-0.013990355359690065,0.9241124098226431,0.027430160981107784,0.3801294236944189,0.08854678728133203,-0.04918034897551282,0.875574297396759,0.5228815602071486,STRONG_UP,0.06255638415609721,0.12576947290034113,0.15847172284343047,0.03319843501179209,0.9081632653061225,0.7551020408163265,0.8469387755102041,0.7040816326530612,0.5102040816326531,0.9591836734693877,0.9693877551020408,0.8193877551020408,PERSISTENT
MU,Micron,Memory,US,SPY,1016.5900268554688,0.06098152223910924,0.08975627941887909,0.15841473429012587,0.13982825188355053,964.6,943.3040008544922,961.7101694742838,0.0053006201522738505,0.0009242300627823345,0.07769078254156714,-0.18996810609125991,1.2677189174827135,0.04591611557414663,0.27210800483789194,0.15228741947618807,-0.10014332327572895,1.0163385199983117,0.28305632489459215,REBOUND,0.0886644137113004,0.16238494778293178,0.07812690203926609,0.050152595846347625,0.9795918367346939,0.6326530612244898,0.8979591836734694,0.7653061224489796,0.8673469387755102,0.3877551020408163,0.8979591836734694,0.7979591836734695,PERSISTENT
SMCI,Super Micro Computer,AI_Server,US,SPY,39.59000015258789,0.04541857061566912,0.06769142927687422,0.2717636113040278,0.3525794169260734,37.689999389648435,37.03449983596802,31.652999846140542,0.012044000591205702,-0.0014215912653555117,0.06900323557597932,-0.326471572392546,0.976376987957475,0.05632735737808052,0.3341232407779662,0.2413612186061724,-0.11721892484328289,1.9125074694779125,0.3762101428671822,STRONG_UP,0.06659956356929553,0.2757338247968337,0.290878067081789,-0.00024947354913273934,0.9897959183673469,0.9387755102040817,0.4897959183673469,0.9591836734693877,0.6326530612244898,0.16326530612244897,0.9387755102040817,0.778061224489796,PULLBACK_LEADER
GNOM,Genomics ETF,Genomics,US,SPY,64.26000213623047,-0.01092810637421393,-0.008440401145086152,0.10461722371166093,0.3410410100262582,64.81820068359374,63.42804927825928,57.66874987284343,0.008397261736999138,0.005019307520238824,0.013116481863117091,-0.054999968584846015,1.778902953586498,0.03270528666886741,0.2315479299624437,0.1615211743784197,-0.052952630804886325,0.6587872328152434,0.14997353555701637,STRONG_UP,-0.009532266852664839,0.10858743720446684,0.27933966018197376,-0.034594707073001385,0.8571428571428571,0.9081632653061225,0.19387755102040816,0.9081632653061225,0.9897959183673469,0.7653061224489796,0.8469387755102041,0.7760204081632653,PULLBACK_LEADER
CEG,Constellation Energy,Nuclear_Power,US,SPY,298.9599914550781,0.04879847134816284,0.08025290498673221,0.10771045695969006,0.23384229339533746,285.82599487304685,278.6634994506836,266.25741755167644,0.0030414695733417835,0.00010677385227150112,0.0728351292666749,-0.27559975136345616,1.181447163657946,0.03212804509541315,0.32910631879018754,0.09385537843683188,-0.05546907408047563,0.759367955157855,0.377689510985995,STRONG_UP,0.07916103927915352,0.11168067045249597,0.17214094355105303,0.053325290746809695,0.8673469387755102,0.7755102040816326,0.9183673469387755,0.5918367346938775,0.8367346938775511,0.23469387755102042,0.9489795918367347,0.7709183673469387,PERSISTENT
REGN,Regeneron,Biotech,US,SPY,827.719970703125,-0.018672863939507733,0.04221907623949539,0.05528072079318003,0.37574991625609666,829.2239990234375,817.7524963378906,717.3066650390625,0.004210653174731363,0.0046467830413493465,0.012188864491238238,-0.036795744599549374,0.8180671686944604,0.024552813629745714,0.18273760956642615,0.08233337750964151,-0.05548026131501127,0.28412270232289016,0.12269467229947886,STRONG_UP,0.0411272105319167,0.059250934285985934,0.3140485664118122,0.028398896041200383,0.7346938775510204,0.9591836734693877,0.7857142857142857,0.6938775510204082,0.37755102040816324,0.8367346938775511,0.8061224489795918,0.764795918367347,PERSISTENT
DAC,Danaos,Shipping,US,SPY,155.25999450683594,0.007200782707114106,0.03039555384708237,0.1033257046617595,0.20730938676519628,153.05799560546876,147.55749893188477,136.6310001373291,0.0037935769205633403,0.0024231561802427986,0.052199960223687336,-0.004041342518950164,0.9126130004304779,0.019446652171832092,0.3688481471718402,0.07393757405860414,-0.04050594726262402,0.7239675909294028,0.5154550335869414,STRONG_UP,0.02930368813950368,0.1072959181545654,0.14560803692091184,0.004564127681642494,0.8367346938775511,0.7448979591836735,0.5714285714285714,0.673469387755102,0.47959183673469385,1.0,0.9591836734693877,0.7551020408163266,PERSISTENT
IDNA,Genomics ETF,Genomics,US,SPY,39.77000045776367,-0.012906439462583075,0.012216837135440972,0.1434733137896813,0.38813266971358673,39.837999725341795,38.458499908447266,34.515316549936934,0.009654977272199647,0.004890676711388473,0.034101708398364794,-0.04145580021983464,0.5233502053290039,0.03087934985139206,0.3392250642417195,0.15527422124771142,-0.05351979858251077,0.986583554608689,0.3134438137650255,STRONG_UP,0.011124971427862285,0.14744352728248722,0.3264313198693023,-0.023651491311979356,0.9387755102040817,0.9795918367346939,0.2857142857142857,0.9285714285714286,0.09183673469387756,0.8061224489795918,0.9183673469387755,0.7479591836734694,PULLBACK_LEADER
NEM,Newmont,Gold_Miners,US,SPY,128.08999633789062,-0.01794063075436425,0.0008594544309414864,0.13374041894139954,0.380726538459609,126.4739974975586,124.80449981689453,106.13533325195313,0.012641668850491334,0.0031026572972697977,0.026325144732893158,-0.053218991097253476,0.7060653742389789,0.038823143034605864,0.24257511419297445,0.13648588931421946,-0.09257068368159782,0.9012541270083684,0.2376956149821294,STRONG_UP,-0.00023241127663720107,0.13771063243420545,0.3190251886153246,-0.0325756503044084,0.9183673469387755,0.9693877551020408,0.21428571428571427,0.9795918367346939,0.20408163265306123,0.7755102040816326,0.8775510204081632,0.7392857142857143,PULLBACK_LEADER
XLE,Energy ETF,Energy,US,SPY,64.05999755859375,-0.00866612757948082,0.022016548288114945,0.11408691406250004,0.09974244735783255,64.50199890136719,62.871000099182126,58.50583349863688,0.004190276328381581,0.0013764273558473476,0.01891169947250604,-0.022283259451710613,1.0229736835857053,0.01762855620449024,0.5248001250000763,0.06083816885513915,-0.02650978237974877,0.8342279877651573,0.9841326241004273,STRONG_UP,0.020924682580536258,0.11805712755530595,0.03804109751354812,-0.006505180227510066,0.8877551020408163,0.5714285714285714,0.3877551020408163,0.6836734693877551,0.6938775510204082,0.9081632653061225,0.9897959183673469,0.7219387755102039,PULLBACK_LEADER
NVDA,NVIDIA,AI_Semiconductor,US,SPY,230.36000061035156,0.00836070775935327,0.0588830033504808,0.02857650341411655,0.1493863023397901,224.28800048828126,220.08200073242188,209.6168327331543,0.0032824427411906896,0.00016518860671608965,0.04670077445554388,-0.026126629116394517,1.0469122454942141,0.033075548634664755,0.07332715382670785,0.1282856573867342,-0.07465604570078377,0.1548924893148553,0.016334122647548997,STRONG_UP,0.05779113764290211,0.03254671690692246,0.08768495249550567,0.05173887749695166,0.6428571428571429,0.673469387755102,0.9081632653061225,0.6122448979591837,0.7142857142857143,0.8775510204081632,0.6224489795918368,0.7142857142857144,PERSISTENT
AMGN,Amgen,Biotech,US,SPY,437.2300109863281,-0.015513789531230948,0.011123438807712827,0.06394938069999956,0.2946140312180545,438.43800048828126,431.4414978027344,388.9321665445963,0.00537173178669465,0.004359631226809986,0.013416681550276754,-0.021922438806633915,0.7370124355203519,0.02124413691959596,0.2728973046596845,0.062253085674977046,-0.03145275678231241,0.36413422313080335,0.28033331100727577,STRONG_UP,0.010031573100134139,0.06791959419280547,0.23291268137377008,-0.004863906367287063,0.7653061224489796,0.8673469387755102,0.41836734693877553,0.7755102040816326,0.25510204081632654,0.9183673469387755,0.8877551020408163,0.7112244897959183,PULLBACK_LEADER
VRTX,Vertex,Biotech,US,SPY,546.1199951171875,-0.021220206447065126,0.008178095692767506,0.10089299303325427,0.2534025058580569,550.6000122070312,538.7779998779297,500.5503336588542,0.006455996111448779,0.003548906830680307,0.013627125162722464,-0.025220892249553817,0.7188270403529259,0.022824663386521667,0.2963467436764865,0.09372128415329291,-0.045124182596805174,0.682886899907813,0.3190236904594187,STRONG_UP,0.007086229985188819,0.10486320652606018,0.19170115601377247,-0.017045152565546062,0.8163265306122449,0.7959183673469388,0.32653061224489793,0.8775510204081632,0.21428571428571427,0.8877551020408163,0.9285714285714286,0.7030612244897959,PULLBACK_LEADER
