ticker,name,theme,region,benchmark,universe_layer,price,ret_1d,ret_5d,ret_20d,ret_60d,ma5,ma20,ma60,ma20_slope,ma60_slope,bias20,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,keynes_v2,trend,rs_5d_vs_bench,rs_20d_vs_bench,rs_60d_vs_bench,rs_5d_vs_local,rs_5d_vs_global,rs_20d_vs_local,rs_20d_vs_global,rs_60d_vs_local,rs_60d_vs_global,local_benchmark,global_benchmark,local_rs_status,global_rs_basis,acceleration,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,raw_leader_state
DELL,Dell,AI_Server,US,SPY,CORE,567.2899780273438,0.11975441848899493,0.09856883738071387,0.1471759253087983,0.4062250620298027,533.4359985351563,479.37350006103514,443.6551188151042,0.005621817573065007,0.0034838531477661186,0.18339870258809632,-0.0008102544652686117,-0.0008102544652686117,2026-09-11,2,1.6296912233757832,0.05803657357079556,0.20116078141872498,0.24854891340412852,-0.14056340295026493,0.8735756902772465,0.1191154840938846,STRONG_UP,0.11005402832073041,0.16464652073503772,0.38499582832237045,0.11005402832073041,0.11005402832073041,0.16464652073503772,0.16464652073503772,0.38499582832237045,0.38499582832237045,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.06177485605351429,0.9727272727272728,0.9727272727272728,0.9,0.9227272727272727,0.9681818181818181,0.9954545454545455,0.9045454545454545,0.9518181818181818,PERSISTENT
BOAT,Global Shipping ETF,Shipping,US,SPY,CORE,52.0,0.01900845079182445,0.032770637058250784,0.14386275950808702,0.26915055985030323,51.05400009155274,49.33099994659424,44.260002581278485,0.006563982379420968,0.0036204763359005865,0.05410391146125604,-0.0030674817461688875,-0.0030674817461688875,2026-09-11,2,1.6828065046592362,0.01948625962812822,0.5077647560574693,0.06923692593388657,-0.044630363121339056,1.0327510886897064,1.0550502929192895,STRONG_UP,0.04425582799826733,0.16133335493432643,0.247921326142871,0.04425582799826733,0.04425582799826733,0.16133335493432643,0.16133335493432643,0.247921326142871,0.247921326142871,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.0031950528187709715,0.9681818181818181,0.9045454545454545,0.4681818181818182,0.9363636363636364,0.9818181818181818,0.9863636363636363,0.9954545454545455,0.8831818181818181,PULLBACK_LEADER
HPE,HPE,AI_Server,US,SPY,CORE,62.09000015258789,0.1244114230354103,0.1405217068121989,0.03794718270384867,0.283381537449122,56.84800033569336,54.64600009918213,50.349666913350426,0.00040508294885694307,0.0024630145726808553,0.13622223108543996,-0.0009654283478340853,-0.030791324987930357,2026-09-11,2,1.6628020009693114,0.05658835640789402,0.058011765801186325,0.20789028780985325,-0.14961552672347855,0.04915242192747177,0.010589157863132075,STRONG_UP,0.15200689775221543,0.05541777813008808,0.26215230374168974,0.15200689775221543,0.15200689775221543,0.05541777813008808,0.05541777813008808,0.26215230374168974,0.26215230374168974,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.13103491113623672,0.8136363636363636,0.9318181818181818,0.9818181818181818,0.6454545454545455,0.9727272727272728,0.9318181818181818,0.7954545454545454,0.8715909090909092,PERSISTENT
DAC,Danaos,Shipping,US,SPY,CORE,159.3300018310547,0.015552313410023721,0.03360368562874427,0.13507164902327218,0.23850167861952887,155.8480010986328,151.08049926757812,138.00066973368328,0.0049933468254707205,0.002914851553944579,0.05460335783551984,-0.00031373478620844164,-0.00031373478620844164,2026-09-11,2,1.2464012047659123,0.019519240410536407,0.5149378272590327,0.06065847395205247,-0.03145892642649628,0.972731207417433,1.1466411358669695,STRONG_UP,0.045088876568760816,0.1525422444495116,0.21727244491209663,0.045088876568760816,0.045088876568760816,0.1525422444495116,0.1525422444495116,0.21727244491209663,0.21727244491209663,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00016422662707377134,0.9590909090909091,0.8681818181818182,0.5,0.9045454545454545,0.8590909090909091,1.0,1.0,0.8647727272727272,PULLBACK_LEADER
9107.T,Kawasaki Kisen,Shipping,JP,^N225,CORE,3397.0,0.029393939393939306,0.020733173076923128,0.12112211221122116,0.34321866350336094,3379.4,3325.7,2891.9083333333333,0.008214269054034735,0.0045251938599284005,0.021439095528760888,-0.05402394876079086,-0.05402394876079086,2026-09-11,2,0.9840685127182156,0.03311745657933471,0.27490636704119853,0.11245947512152847,-0.05108225108225106,0.8015864269703659,0.2960821202514131,STRONG_UP,0.03626050228294031,0.1895575246772857,0.42749220485932593,0.03626050228294031,0.00505056093124201,0.1895575246772857,0.18743787629415742,0.42749220485932593,0.26228680540247185,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.00954735497588216,0.9818181818181818,0.9772727272727273,0.37727272727272726,0.9681818181818181,0.6409090909090909,0.8727272727272727,0.9545454545454546,0.8411363636363637,PULLBACK_LEADER
MATX,Matson,Shipping,US,SPY,CORE,230.17999267578125,0.00960562800935083,0.035587295862127055,0.07681511316852241,0.17650321608421926,226.78199768066406,222.26749954223632,210.91376063028972,0.0035692155642500795,0.0027748313356636563,0.03559896588498468,-0.009637748519108924,-0.009637748519108924,2026-09-11,2,1.070313341229676,0.020555329935740083,0.3804446471406576,0.054603866051434885,-0.02935808423291475,0.5042276675347643,0.535198342859832,STRONG_UP,0.0470724868021436,0.09428570859476182,0.15527398237678702,0.0470724868021436,0.0470724868021436,0.09428570859476182,0.09428570859476182,0.15527398237678702,0.15527398237678702,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.016383517569996453,0.8954545454545455,0.7954545454545454,0.6590909090909091,0.8454545454545455,0.7363636363636363,0.9818181818181818,0.9772727272727273,0.8359090909090909,PERSISTENT
9104.T,Mitsui OSK Lines,Shipping,JP,^N225,CORE,7046.0,0.009455587392550147,0.01104893098005455,0.08885798176479676,0.2956969474071349,7068.6,7048.3,6104.016666666666,0.006806692322932623,0.004206135705780014,-0.00032631982180097996,-0.06165934212278601,-0.06165934212278601,2026-09-11,2,1.0258087305923975,0.03188232431774867,0.2673175267317527,0.08803972363007828,-0.04245671887881286,0.5547328773775184,0.2698020272706248,PULLBACK,0.026576260186071732,0.1572933942308613,0.3799704887630999,0.026576260186071732,-0.008542625471666399,0.1572933942308613,0.13962380453597023,0.3799704887630999,0.18916086957956346,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01116556446114464,0.9636363636363636,0.9681818181818181,0.35909090909090907,0.95,0.6863636363636364,0.8545454545454545,0.95,0.8324999999999999,PULLBACK_LEADER
356680.KQ,AXGATE,Cybersecurity,KR,^KQ11,CORE,16060.0,0.29935275080906143,0.405074365704287,0.2439969016266461,-0.13095238095238093,12792.0,11959.5,12478.166666666666,0.0015340507321839267,-0.01001100229925823,0.3428655044107196,0.0,-0.4743044189852701,2026-09-11,2,9.262549196687445,0.06337840241949831,0.2985781990521327,0.34558252679011187,-0.16653756777691708,1.4596792335654154,0.21080971928372652,REBOUND,0.39629745771604186,0.29128201801058606,0.07382295364207914,0.39629745771604186,0.5040502467020983,0.29128201801058606,0.3237793900382038,0.07382295364207914,-0.05437053750673804,^KQ11,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.3440751402976255,0.990909090909091,0.6954545454545454,1.0,0.7272727272727273,1.0,0.05909090909090909,0.9318181818181818,0.8086363636363636,PERSISTENT
9101.T,Nippon Yusen,Shipping,JP,^N225,CORE,7262.0,0.008891358710753083,0.014529198100027951,0.13468750000000007,0.3578908002991772,7274.2,7065.05,6115.35,0.008590810823756914,0.004710742833927847,0.02787666046241699,-0.027193569993302025,-0.027193569993302025,2026-09-11,2,0.7924645937721646,0.03098320022032498,0.36618521665250636,0.09313798962135682,-0.03722222222222227,0.9082671080075444,0.5295430099832767,STRONG_UP,0.030056527306045133,0.20312291246606462,0.4421643416551422,0.030056527306045133,0.007917682707305196,0.20312291246606462,0.18668650268755005,0.4421643416551422,0.25683358682502244,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.019142676899972066,0.9863636363636363,0.9818181818181818,0.2818181818181818,0.9727272727272728,0.33181818181818185,0.95,0.9727272727272728,0.8079545454545455,PULLBACK_LEADER
ZIM,ZIM,Shipping,US,SPY,CORE,29.56999969482422,0.003393294326424101,0.07176511530575724,0.10253542249408376,0.20891254299332407,29.415999603271484,28.24099979400635,26.142166487375896,0.004615032144895052,0.0019383478433006433,0.04705923694315972,-0.027302629411880996,-0.027302629411880996,2026-09-11,2,0.3424636849575695,0.02715106061264492,0.23686475929622947,0.11661881196097428,-0.062478280820116194,0.7317331769858,0.20825995188945878,STRONG_UP,0.08325030624577379,0.12000601792032317,0.18768330928589183,0.08325030624577379,0.08325030624577379,0.12000601792032317,0.12000601792032317,0.18768330928589183,0.18768330928589183,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.0461312596822363,0.9272727272727272,0.8454545454545455,0.8363636363636363,0.8863636363636364,0.00909090909090909,0.9454545454545454,0.9272727272727272,0.8031818181818182,PERSISTENT
XLE,Energy ETF,Energy,US,SPY,CORE,65.13999938964844,0.0032342381562551203,0.008046991967884276,0.06681948779225055,0.18514764530812688,64.84199829101563,63.718499755859376,59.06905937194824,0.004504675268131601,0.0018342666738170481,0.022309056855318365,-0.015565948432809118,-0.015565948432809118,2026-09-11,2,1.1399125838031012,0.01857538314709934,0.3784789248344515,0.04367508099321379,-0.02650978237974877,0.4494620051837082,0.5790434115400784,STRONG_UP,0.01953218290790082,0.08429008321848996,0.16391841160069465,0.01953218290790082,0.01953218290790082,0.08429008321848996,0.08429008321848996,0.16391841160069465,0.16391841160069465,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.008657879980178362,0.8772727272727273,0.8181818181818182,0.38636363636363635,0.8818181818181818,0.7818181818181819,0.9727272727272728,0.9863636363636363,0.8031818181818181,PULLBACK_LEADER
SMCI,Super Micro Computer,AI_Server,US,SPY,CORE,40.099998474121094,0.07276611365123764,0.05888565104655363,0.02400405082665258,0.37234768707862664,39.25199966430664,37.87649974822998,32.22249984741211,0.008934985964608372,-0.0016586578003701573,0.058703912470027486,-0.03443294840376088,-0.317795180216219,2026-09-11,2,1.1551869256945064,0.0553972274175825,0.0398980847332569,0.1750395235285195,-0.11721892484328289,-0.06502222709606958,0.005471425164540896,STRONG_UP,0.07037084198657018,0.04147464625289199,0.3511184533711944,0.07037084198657018,0.07037084198657018,0.04147464625289199,0.04147464625289199,0.3511184533711944,0.3511184533711944,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.05288463833989049,0.7863636363636364,0.9636363636363636,0.8818181818181818,0.9772727272727273,0.8,0.2636363636363636,0.7727272727272727,0.8029545454545456,PERSISTENT
MAERSK-B.CO,Maersk,Shipping,EU,^OMXC25,CORE,22330.0,-0.022757111597374147,0.03283996299722469,0.17310218019437884,0.44999999999999996,22448.0,21683.0,18336.833333333332,0.011675326601334834,0.0047394732531358865,0.029839044412673488,-0.0412194074710176,-0.0412194074710176,2026-09-11,2,0.6400731909275675,0.0339069797197876,0.3075128324778348,0.14046056427191014,-0.06553722692822117,1.1842004513567073,0.3789757076343126,STRONG_UP,0.059370829191945806,0.18624055722918276,0.32979304372142626,0.059370829191945806,0.044325153937241235,0.18624055722918276,0.19057277562061825,0.32979304372142626,0.37701747887866666,^OMXC25,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010435582051370018,0.9772727272727273,0.9590909090909091,0.36363636363636365,0.990909090909091,0.1318181818181818,0.9045454545454545,0.9636363636363636,0.7897727272727273,PULLBACK_LEADER
1548.HK,Genscript Biotech,Biotech,HK,^HSI,CORE,32.36000061035156,0.011250019073486328,0.028607805215198123,0.3006431552208495,1.8713397778133563,32.74400024414062,33.12700004577637,21.758333285649616,0.01706364317813318,0.01945569555038803,-0.023153301970143203,-0.13383297425896235,-0.13383297425896235,2026-09-11,2,0.962027329152351,0.07919829301899635,0.2385204642520824,0.28424685191135896,-0.14741475578593888,1.8310160154123862,0.2522791175180725,PULLBACK,0.06155944816406567,0.3130339906496621,1.8510424985936755,0.06155944816406567,-0.09705471841310642,0.3130339906496621,0.26304415895702815,1.8510424985936755,1.7272317773006873,^HSI,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.04655298359001425,0.9954545454545455,1.0,0.1318181818181818,0.9954545454545455,0.6090909090909091,0.6227272727272727,0.9454545454545454,0.7859090909090909,PULLBACK_LEADER
CVX,Chevron,Energy,US,SPY,CORE,214.05999755859375,0.006110185586210015,0.012966071074241192,0.09220100445549217,0.19886815159029547,211.80599975585938,206.20579986572267,189.7565923055013,0.005193834660535598,0.0018829465054363823,0.03808912114977159,-0.015363369050879427,-0.015363369050879427,2026-09-11,2,0.8469528170852361,0.01925361300780978,0.46132834503407383,0.049865389349880204,-0.029158768894495313,0.5698346989344296,0.8529951806349159,STRONG_UP,0.024451262014257735,0.10967159988173159,0.17763891788286323,0.024451262014257735,0.024451262014257735,0.10967159988173159,0.10967159988173159,0.17763891788286323,0.17763891788286323,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.010084180039631851,0.9181818181818182,0.8363636363636363,0.36818181818181817,0.9090909090909091,0.4318181818181818,0.9772727272727273,0.990909090909091,0.7829545454545456,PULLBACK_LEADER
AAPL,Apple,Consumer_Tech,US,SPY,CORE,332.2699890136719,0.017454088133066703,0.01237012176440544,0.0884818790013957,0.11133722232832,322.0739990234375,316.62599792480466,313.19628957112633,0.002207097338622368,0.0006554950620237376,0.04940842252815414,-0.011748296331836494,-0.03486507807020656,2026-09-11,2,1.1911237661039127,0.023610321365437333,0.3586507909814459,0.06723964332735843,-0.0392126853302972,0.6392628966987943,0.4719551490907925,STRONG_UP,0.023855312704421983,0.10595247442763511,0.09010798862088776,0.023855312704421983,0.023855312704421983,0.10595247442763511,0.10595247442763511,0.09010798862088776,0.09010798862088776,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.009750347985943486,0.9090909090909091,0.7272727272727273,0.37272727272727274,0.7727272727272727,0.8272727272727273,0.9227272727272727,0.9681818181818181,0.7777272727272727,PULLBACK_LEADER
AMD,AMD,AI_Semiconductor,US,SPY,CORE,516.1300048828125,0.024880855098165622,0.13146703073319999,0.06856999740700731,0.017425922428960794,504.8279968261719,482.0354995727539,503.06566619873047,-3.399679037095056e-05,-0.0008284688018909853,0.07073027887007877,-0.020235717437999456,-0.11731906670997816,2026-09-11,2,1.0546303049275285,0.03688853642024507,0.12893180612352304,0.14806031859416027,-0.11320206327513127,0.41832193553856967,0.059711161609775444,REBOUND,0.14295222167321653,0.08604059283324672,-0.003803311278471444,0.14295222167321653,0.14295222167321653,0.08604059283324672,0.08604059283324672,-0.003803311278471444,-0.003803311278471444,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.11432453138144816,0.8818181818181818,0.5681818181818182,0.9681818181818181,0.6181818181818182,0.7090909090909091,0.6545454545454545,0.8681818181818182,0.7643181818181818,EMERGING
META,Meta,Internet_AI,US,SPY,CORE,648.030029296875,0.0056643973841588036,0.061161389056548776,0.08918106998080022,0.07967212404593482,635.2700073242188,586.4670013427734,595.092495727539,0.002100512170761374,-0.0005963269660991398,0.10497270573305406,-0.024403771491957826,-0.17785281804082276,2026-09-11,2,0.9448736174816483,0.0329074310196107,0.2617661937224484,0.10441884880509109,-0.08622281849341629,0.6348769325195643,0.22356681296635,REBOUND,0.07264657999656532,0.10665166540703963,0.058442890338502584,0.07264657999656532,0.07264657999656532,0.10665166540703963,0.10665166540703963,0.058442890338502584,0.058442890338502584,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.03886612156134872,0.9136363636363637,0.6772727272727272,0.8136363636363636,0.7636363636363637,0.5772727272727273,0.4954545454545455,0.9409090909090909,0.7636363636363638,PERSISTENT
4502.T,Takeda Pharmaceutical,Biotech,JP,^N225,CORE,5666.0,0.0015909492663956915,-0.015122544759256007,0.009802174300481248,0.1474281085459701,5695.0,5761.1,5509.366666666667,0.002501724059120851,0.00249123642720169,-0.01650726423773241,-0.04242014534392424,-0.06083209017072766,2026-09-11,2,1.0875557662742954,0.018670263728505877,0.04439063761097659,0.06370880917548909,-0.04959377115775221,-0.004849800146089017,0.006829899550841049,PULLBACK,0.000404784446761175,0.0782375867665458,0.2317016499019351,0.000404784446761175,-0.029476217319969966,0.0782375867665458,0.0367186616251961,0.2317016499019351,0.08187330839308249,^N225,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,-0.01757308833437632,0.8545454545454545,0.8863636363636364,0.3090909090909091,0.8045454545454546,0.759090909090909,0.8590909090909091,0.7818181818181819,0.7577272727272728,PULLBACK_LEADER
XOM,Exxon Mobil,Energy,US,SPY,CORE,165.99000549316406,0.004599708196314722,0.023303117087989822,0.053305687537635205,0.17767389745185858,163.11600036621093,162.27950134277344,151.60691782633464,0.002369988506248568,0.0014848379545291208,0.022864897412724572,-0.015713910733369252,-0.046546376746810836,2026-09-11,2,0.8193289051325955,0.020508975078572723,0.21234422189051272,0.06527033447159816,-0.05844111833749266,0.28674232734299493,0.17341959152121986,STRONG_UP,0.034788308028006365,0.07077628296387461,0.15644466374442634,0.034788308028006365,0.034788308028006365,0.07077628296387461,0.07077628296387461,0.15644466374442634,0.15644466374442634,SPY,SPY,AVAILABLE,LOCAL_CURRENCY_ASSET_VS_USD_BENCHMARK_NOT_FX_HEDGED,0.00997669520358102,0.8272727272727273,0.8,0.6181818181818182,0.7954545454545454,0.36818181818181817,0.8909090909090909,0.9181818181818182,0.7568181818181818,PERSISTENT
