run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260911T220954+0800-29a366dd,0.9416591573462125,MEMORY_IC_CYCLE,Memory IC design demand / ASP cycle,memory IC design revenue/ASP cycle,Memory,0.8937499999999999,2026-09-10,000660.KS:EMERGING:RS20=0.317; 005930.KS:EMERGING:RS20=0.140; MU:EMERGING:RS20=0.092,3006,3006.TW,晶豪科,半導體業,memory_ic_design,DIRECT,0.92,0.92,PERSISTENT,0.9827147941026945,0.9674631418403661,0.9827147941026945,0.8573604060913705,0.9243654822335026,0.9101522842639594,-0.01640228426395951,-0.01509010152284275,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260911T220954+0800-29a366dd,0.9215316789527198,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.86875,2026-09-10,DAC:PULLBACK_LEADER:RS20=0.141; BOAT:PULLBACK_LEADER:RS20=0.170; SBLK:PULLBACK_LEADER:RS20=0.155; ZIM:PERSISTENT:RS20=0.185,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,PERSISTENT,0.9318759532282664,0.9318759532282664,0.9242501270971022,0.9380710659898477,0.43908629441624364,0.9380710659898477,-0.06932106598984766,-0.06585501269035528,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260911T220954+0800-29a366dd,0.9181991929334011,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,Shipping,0.86875,2026-09-10,DAC:PULLBACK_LEADER:RS20=0.141; BOAT:PULLBACK_LEADER:RS20=0.170; SBLK:PULLBACK_LEADER:RS20=0.155; ZIM:PERSISTENT:RS20=0.185,2617,2617.TW,台航,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,PERSISTENT,0.9578037620742247,0.9578037620742247,0.9496695475343162,0.949238578680203,0.6243654822335025,0.949238578680203,-0.08048857868020298,-0.07243972081218268,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260911T220954+0800-29a366dd,0.9081543276563294,NAND_STORAGE_CYCLE,NAND / storage controller and module cycle,"NAND pricing, SSD/controller/module demand and inventory",Memory,0.8937499999999999,2026-09-10,000660.KS:EMERGING:RS20=0.317; 005930.KS:EMERGING:RS20=0.140; MU:EMERGING:RS20=0.092,4967,4967.TW,十銓,半導體業,memory_module,DIRECT,0.88,0.88,PERSISTENT,0.934926283680732,0.9176410777834265,0.934926283680732,0.8380710659898477,0.7715736040609137,0.8659898477157361,0.027760152284263873,0.02442893401015221,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260911T220954+0800-29a366dd,0.9037676347229283,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",Foundry,0.7162499999999999,2026-09-10,TSM:EMERGING:RS20=0.016,2303,2303.TW,聯電,半導體業,mature_node_foundry,DIRECT,0.95,0.95,CONFIRMING,0.9771225216065074,0.9689883070665989,0.9771225216065074,0.9446700507614213,0.949238578680203,0.9624365482233502,-0.2461865482233503,-0.23387722081218276,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260911T220954+0800-29a366dd,0.9036425711743773,LEADING_EDGE_FOUNDRY_AI_DEMAND,Leading-edge foundry AI/HPC node demand,"leading-edge <=3nm/2nm utilization, AI/HPC wafer demand, advanced-node pricing and capacity; do not infer mature-node recovery",Foundry,0.7162499999999999,2026-09-10,TSM:EMERGING:RS20=0.016,2330,2330.TW,台積電,半導體業,leading_edge_foundry,DIRECT,0.99,0.99,UNKNOWN,0.9501779359430605,0.9145907473309609,0.9501779359430605,0.6802030456852792,0.6979695431472082,0.6802030456852792,0.036046954314720714,0.035686484771573504,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260911T220954+0800-29a366dd,0.9018570475343162,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.86875,2026-09-10,DAC:PULLBACK_LEADER:RS20=0.141; BOAT:PULLBACK_LEADER:RS20=0.170; SBLK:PULLBACK_LEADER:RS20=0.155; ZIM:PERSISTENT:RS20=0.185,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,PULLBACK,0.8881545500762582,0.8754448398576512,0.8881545500762582,0.8705583756345178,0.5203045685279187,0.8705583756345178,-0.0018083756345177449,-0.0017179568527918576,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260911T220954+0800-29a366dd,0.8964655884595831,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,Shipping,0.86875,2026-09-10,DAC:PULLBACK_LEADER:RS20=0.141; BOAT:PULLBACK_LEADER:RS20=0.170; SBLK:PULLBACK_LEADER:RS20=0.155; ZIM:PERSISTENT:RS20=0.185,2605,2605.TW,新興,航運業,dry_bulk_shipping,DIRECT,0.9,0.9,PERSISTENT,0.909506863243518,0.909506863243518,0.9034062023385867,0.9274111675126904,0.48375634517766497,0.9274111675126904,-0.05866116751269035,-0.05279505076142132,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260911T220954+0800-29a366dd,0.8833725851550585,MLCC_DEMAND_PRICING,MLCC demand / pricing cycle,"MLCC utilization, pricing and end-demand",MLCC,0.6725,2026-09-10,009150.KS:EARLY_EMERGING:RS20=0.126; 6981.T:NEUTRAL:RS20=0.017; 6976.T:WEAKENING:RS20=-0.065,2492,2492.TW,華新科,電子零組件業,passive_components,DIRECT,0.92,0.92,CONFIRMING,0.9761057447890188,0.9527198779867819,0.9761057447890188,0.7822335025380711,0.9406091370558376,0.9314720812182741,-0.2589720812182741,-0.23825431472081218,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260911T220954+0800-29a366dd,0.8725764806812405,MATURE_NODE_FOUNDRY_UTILIZATION,Mature-node foundry utilization / pricing,"mature and specialty node utilization, wafer pricing, customer inventory and end-demand; do not infer from leading-edge AI demand",Foundry,0.7162499999999999,2026-09-10,TSM:EMERGING:RS20=0.016,6770,6770.TW,力積電,半導體業,mature_memory_foundry,DIRECT,0.92,0.92,PRE_CONFIRMATION,0.9278088459583121,0.6985256736146416,0.9278088459583121,0.1182741116751269,0.9695431472081218,0.7644670050761422,-0.04821700507614224,-0.04435964467005086,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
