run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260917T080641+0800-0805d758,1.0,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2305,2305.TW,全友,電腦及週邊設備業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,1.0,1.0,1.0,0.9969558599695586,0.9964485032978183,0.9994926433282597,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9994918699186992,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3467,3467.TWO,台灣精材,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9994918699186992,0.9994918699186992,0.9954268292682927,0.9959411466260781,0.9989852866565195,0.9984779299847792,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9994918699186992,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3624,3624.TWO,光頡,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9994918699186992,0.9989837398373984,0.9994918699186992,0.9934043632673769,0.984779299847793,0.9934043632673769,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9989837398373984,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6173,6173.TWO,信昌電,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9989837398373984,0.9974593495934959,0.9989837398373984,0.9949264332825977,0.9675291730086251,0.9949264332825977,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9984756097560976,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2338,2338.TW,光罩,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9984756097560976,0.9964430894308943,0.9984756097560976,0.9670218163368848,0.9923896499238964,0.9908675799086758,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9984756097560976,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6218,6218.TWO,豪勉,通信網路業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9984756097560976,0.9984756097560976,0.9979674796747967,0.984779299847793,0.9670218163368848,0.9944190766108574,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9979674796747967,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,1528,1528.TW,恩德,電機機械,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9979674796747967,0.9979674796747967,0.9964430894308943,0.9863013698630136,0.9944190766108574,0.9923896499238964,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9974593495934959,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,8227,8227.TWO,巨有科技,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9974593495934959,0.9954268292682927,0.9974593495934959,0.9974632166412988,0.9959411466260781,1.0,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9969512195121951,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6706,6706.TW,惠特,光電業,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.9969512195121951,0.9949186991869918,0.9969512195121951,0.9685438863521055,0.9878234398782344,0.9822425164890918,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T080641+0800-0805d758,0.9969512195121951,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6148,6148.TWO,驊宏資,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9969512195121951,0.9969512195121951,0.9949186991869918,0.9903602232369355,0.9979705733130391,0.9934043632673769,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
