run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260918T061959+0800-f1ddb540,1.0,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6218,6218.TWO,豪勉,通信網路業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,1.0,1.0,1.0,0.9873160832064941,0.9802130898021308,0.9944190766108574,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9994918699186992,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3467,3467.TWO,台灣精材,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9994918699186992,0.9994918699186992,0.9974593495934959,0.9954337899543378,0.9994926433282597,0.9974632166412988,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9994918699186992,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6168,6168.TW,宏齊,光電業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9994918699186992,0.9989837398373984,0.9994918699186992,0.9802130898021308,0.9751395230847285,0.9908675799086758,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9989837398373984,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,8103,8103.TW,瀚荃,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9989837398373984,0.9984756097560976,0.9989837398373984,0.9903602232369355,0.9791983764586504,0.9903602232369355,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9984756097560976,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,7717,7717.TWO,萊德光電-KY,通信網路業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9984756097560976,0.9979674796747967,0.9984756097560976,0.9781836631151699,0.974124809741248,0.9939117199391172,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9979674796747967,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,1709,1709.TW,和益,化學工業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9979674796747967,0.9964430894308943,0.9979674796747967,0.9639776763064434,0.9822425164890918,0.9918822932521563,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9974593495934959,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,7799,7799.TW,禾榮科,生技醫療業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9974593495934959,0.9974593495934959,0.9969512195121951,0.9786910197869102,0.9817351598173516,0.9954337899543378,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9969512195121951,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6148,6148.TWO,驊宏資,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9969512195121951,0.9969512195121951,0.994410569105691,0.9797057331303907,0.9979705733130391,0.9903602232369355,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9964430894308943,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6706,6706.TW,惠特,光電業,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.9964430894308943,0.9954268292682927,0.9964430894308943,0.9690512430238457,0.9812278031456113,0.9710806697108066,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260918T061959+0800-f1ddb540,0.9959349593495935,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6221,6221.TWO,晉泰,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9959349593495935,0.9959349593495935,0.9898373983739838,0.9863013698630136,1.0,0.9928970065956367,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
