run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260917T073501+0800-d1509af2,1.0,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2305,2305.TW,全友,電腦及週邊設備業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,1.0,1.0,1.0,0.9964485032978183,0.9964485032978183,0.9994926433282597,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9994918699186992,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3467,3467.TWO,台灣精材,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9994918699186992,0.9994918699186992,0.9954268292682927,0.9954337899543378,0.9989852866565195,0.9984779299847792,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9994918699186992,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3624,3624.TWO,光頡,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9994918699186992,0.9989837398373984,0.9994918699186992,0.9928970065956367,0.984779299847793,0.9928970065956367,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9989837398373984,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6173,6173.TWO,信昌電,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9989837398373984,0.9974593495934959,0.9989837398373984,0.9944190766108574,0.9675291730086251,0.9944190766108574,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9984756097560976,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2338,2338.TW,光罩,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9984756097560976,0.9964430894308943,0.9984756097560976,0.9665144596651446,0.9923896499238964,0.9903602232369355,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9984756097560976,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6218,6218.TWO,豪勉,通信網路業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9984756097560976,0.9984756097560976,0.9979674796747967,0.9842719431760527,0.9670218163368848,0.9939117199391172,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9979674796747967,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,1528,1528.TW,恩德,電機機械,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9979674796747967,0.9979674796747967,0.9964430894308943,0.9857940131912735,0.9944190766108574,0.9918822932521563,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9974593495934959,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,8227,8227.TWO,巨有科技,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9974593495934959,0.9954268292682927,0.9974593495934959,0.9969558599695586,0.9959411466260781,1.0,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9969512195121951,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6706,6706.TW,惠特,光電業,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.9969512195121951,0.9949186991869918,0.9969512195121951,0.9680365296803652,0.9878234398782344,0.9817351598173516,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9969512195121951,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6148,6148.TWO,驊宏資,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9969512195121951,0.9969512195121951,0.9949186991869918,0.9898528665651953,0.9979705733130391,0.9928970065956367,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9959349593495935,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,7799,7799.TW,禾榮科,生技醫療業,UNKNOWN,UNMAPPED,0.0,0.0,PRE_CONFIRMATION,0.9959349593495935,0.9933943089430894,0.9959349593495935,0.9583967529173009,0.9857940131912735,0.9852866565195332,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9959349593495935,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6221,6221.TWO,晉泰,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9959349593495935,0.9959349593495935,0.991869918699187,0.9878234398782344,1.0,0.9954337899543378,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.994410569105691,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2254,2254.TW,巨鎧精密-創,汽車工業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.994410569105691,0.994410569105691,0.994410569105691,0.9751395230847285,0.9781836631151699,0.9832572298325722,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9939024390243902,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2468,2468.TW,華經,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9939024390243902,0.9939024390243902,0.9939024390243902,0.9776763064434297,0.9994926433282597,0.9934043632673769,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9933943089430894,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2801,2801.TW,彰銀,金融保險業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9933943089430894,0.991869918699187,0.9933943089430894,0.9502790461694571,0.91324200913242,0.9670218163368848,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9928861788617886,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3623,3623.TWO,富晶通,光電業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9928861788617886,0.9928861788617886,0.9862804878048781,0.9644850329781837,0.9786910197869102,0.984779299847793,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9928861788617886,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2481,2481.TW,強茂,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,PRE_CONFIRMATION,0.9928861788617886,0.9867886178861789,0.9928861788617886,0.9071537290715372,0.9639776763064434,0.9705733130390665,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9923780487804879,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6870,6870.TWO,騰雲,數位雲端,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9923780487804879,0.9923780487804879,0.9878048780487805,0.9802130898021308,0.9528158295281582,0.9802130898021308,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9923780487804879,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6683,6683.TWO,雍智科技,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9923780487804879,0.9913617886178862,0.9923780487804879,0.9411466260781329,0.9797057331303907,0.989345509893455,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9908536585365854,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2412,2412.TW,中華電,通信網路業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9908536585365854,0.9817073170731707,0.9908536585365854,0.8335870116692035,0.86960933536276,0.8939624556062912,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260917T073501+0800-d1509af2,0.9506631097560975,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9312499999999999,2026-09-16,MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.117; DAC:PERSISTENT:RS20=0.113; MATX:PERSISTENT:RS20=0.097; 9107.T:PERSISTENT:RS20=0.137,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,PRE_CONFIRMATION,0.961890243902439,0.8953252032520326,0.961890243902439,0.46626078132927445,0.9076610857432775,0.791476407914764,0.13977359208523588,0.13278491248097407,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T073501+0800-d1509af2,0.9488338414634147,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9312499999999999,2026-09-16,MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.117; DAC:PERSISTENT:RS20=0.113; MATX:PERSISTENT:RS20=0.097; 9107.T:PERSISTENT:RS20=0.137,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,PERSISTENT,0.9578252032520326,0.9446138211382114,0.9578252032520326,0.8305428716387621,0.9117199391171994,0.8305428716387621,0.10070712836123785,0.09567177194317596,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260917T073501+0800-d1509af2,0.9181112804878049,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,Shipping,0.9312499999999999,2026-09-16,MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.117; DAC:PERSISTENT:RS20=0.113; MATX:PERSISTENT:RS20=0.097; 9107.T:PERSISTENT:RS20=0.137,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,PERSISTENT,0.9095528455284553,0.9095528455284553,0.9029471544715447,0.8990360223236935,0.5438863521055302,0.9183155758498224,0.012934424150177537,0.011899670218163334,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
