run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260915T063118+0800-2289d2aa,1.0,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,8227,8227.TWO,巨有科技,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,1.0,1.0,1.0,0.9954314720812183,1.0,0.9989847715736041,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9994916115912558,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3624,3624.TWO,光頡,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9994916115912558,0.9994916115912558,0.9994916115912558,0.9878172588832488,0.9969543147208122,0.9979695431472081,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9989832231825114,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2305,2305.TW,全友,電腦及週邊設備業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9989832231825114,0.9989832231825114,0.9989832231825114,0.9883248730964467,0.9979695431472081,0.999492385786802,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9984748347737672,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6179,6179.TWO,亞通,其他業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9984748347737672,0.9984748347737672,0.9974580579562786,0.9812182741116752,0.9817258883248731,0.9812182741116752,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9984748347737672,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2801,2801.TW,彰銀,金融保險業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9984748347737672,0.9969496695475343,0.9984748347737672,0.9568527918781726,0.9233502538071066,0.9756345177664975,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9979664463650229,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3441,3441.TWO,聯一光,光電業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9979664463650229,0.9979664463650229,0.9969496695475343,0.9984771573604061,0.8791878172588833,0.9984771573604061,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9979664463650229,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6706,6706.TW,惠特,光電業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9979664463650229,0.9974580579562786,0.9979664463650229,0.9472081218274112,0.9959390862944163,0.9949238578680203,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.99644128113879,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3229,3229.TW,晟鈦,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.99644128113879,0.99644128113879,0.9959328927300457,0.9746192893401016,0.9989847715736041,0.9908629441624366,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.99644128113879,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2412,2412.TW,中華電,通信網路業,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.99644128113879,0.9888154550076258,0.99644128113879,0.8116751269035533,0.9035532994923858,0.8908629441624365,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9959328927300457,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6416,6416.TW,瑞祺電通,通信網路業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9959328927300457,0.9959328927300457,0.9949161159125572,0.9710659898477157,0.9928934010152284,0.9878172588832488,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9954245043213015,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2069,2069.TW,運錩,鋼鐵工業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9954245043213015,0.9954245043213015,0.9928825622775801,0.9730964467005077,0.9918781725888325,0.9741116751269036,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260915T063118+0800-2289d2aa,0.9954245043213015,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2338,2338.TW,光罩,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.9954245043213015,0.9949161159125572,0.9954245043213015,0.9644670050761421,0.9974619289340102,0.9928934010152284,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
