run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260919T131256+0800-e009cb01,0.9994918699186992,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6218,6218.TWO,豪勉,通信網路業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9994918699186992,0.9994918699186992,0.9994918699186992,0.9949264332825977,0.9954337899543378,0.9964485032978183,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9989837398373984,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6168,6168.TW,宏齊,光電業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9989837398373984,0.9989837398373984,0.9989837398373984,0.991374936580416,0.9934043632673769,0.9939117199391172,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9984756097560976,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6148,6148.TWO,驊宏資,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9984756097560976,0.9984756097560976,0.9974593495934959,0.9863013698630136,0.991374936580416,0.9949264332825977,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9974593495934959,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,7799,7799.TW,禾榮科,生技醫療業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9974593495934959,0.9974593495934959,0.9969512195121951,0.9837645865043125,0.9690512430238457,0.9903602232369355,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9969512195121951,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2468,2468.TW,華經,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9969512195121951,0.9969512195121951,0.9959349593495935,0.9791983764586504,0.9939117199391172,0.9918822932521563,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9964430894308943,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3467,3467.TWO,台灣精材,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9964430894308943,0.9964430894308943,0.9939024390243902,0.9954337899543378,0.9857940131912735,0.9984779299847792,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9949186991869918,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6668,6668.TW,中揚光,光電業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9949186991869918,0.994410569105691,0.9949186991869918,0.9807204464738711,0.9898528665651953,0.9807204464738711,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9939024390243902,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6221,6221.TWO,晉泰,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9939024390243902,0.9939024390243902,0.9908536585365854,0.9878234398782344,0.9974632166412988,0.9959411466260781,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.991869918699187,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,5202,5202.TWO,力新,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.991869918699187,0.991869918699187,0.9867886178861789,0.9700659563673262,0.9964485032978183,0.989345509893455,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9913617886178862,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,4956,4956.TW,光鋐,光電業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9913617886178862,0.9903455284552846,0.9913617886178862,0.9629629629629629,0.9984779299847792,0.9812278031456113,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9913617886178862,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6133,6133.TW,金橋,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9913617886178862,0.9913617886178862,0.989329268292683,0.9660071029934043,0.9528158295281582,0.9807204464738711,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9908536585365854,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6840,6840.TWO,東研信超,其他電子業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9908536585365854,0.9908536585365854,0.9903455284552846,0.9665144596651446,0.9791983764586504,0.9715880263825469,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260919T131256+0800-e009cb01,0.9898373983739838,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,5251,5251.TWO,天鉞電,光電業,UNKNOWN,UNMAPPED,0.0,0.0,PRE_CONFIRMATION,0.9898373983739838,0.9898373983739838,0.9811991869918699,0.9614408929477423,0.9888381532217149,0.9797057331303907,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
