run_id,reverse_research_priority,driver_id,driver_label,driver_scope,global_theme,global_theme_strength_v2,global_latest_price_date,global_peer_evidence,taiwan_code,ticker,name,industry,economic_role,linkage_tier,linkage_confidence,structural_linkage_score,reaction_state,taiwan_anomaly_score,taiwan_candidate_percentile,taiwan_early_percentile,taiwan_rs20_percentile,taiwan_acceleration_percentile,taiwan_price_reaction_percentile,global_peer_vs_taiwan_gap,transmission_gap_proxy,pricing_state,local_catalyst_status,local_catalyst_check_required,activation_state,price_cannot_activate_driver,decision_eligible,why_not_decision_eligible
20260916T190105+0800-45eb4224,1.0,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2305,2305.TW,全友,電腦及週邊設備業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,1.0,1.0,1.0,0.9979705733130391,0.9964485032978183,0.9994926433282597,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9994918699186992,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3467,3467.TWO,台灣精材,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9994918699186992,0.9994918699186992,0.9954268292682927,0.9954337899543378,0.9989852866565195,0.9984779299847792,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9994918699186992,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3624,3624.TWO,光頡,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9994918699186992,0.9979674796747967,0.9994918699186992,0.9852866565195332,0.984779299847793,0.9928970065956367,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9989837398373984,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6218,6218.TWO,豪勉,通信網路業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9989837398373984,0.9989837398373984,0.9979674796747967,0.9873160832064941,0.9660071029934043,0.9944190766108574,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9989837398373984,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6173,6173.TWO,信昌電,電子零組件業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9989837398373984,0.9969512195121951,0.9989837398373984,0.9923896499238964,0.9665144596651446,0.9923896499238964,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9984756097560976,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2338,2338.TW,光罩,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9984756097560976,0.9984756097560976,0.9984756097560976,0.9817351598173516,0.9923896499238964,0.9908675799086758,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9974593495934959,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,8227,8227.TWO,巨有科技,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9974593495934959,0.9959349593495935,0.9974593495934959,0.9974632166412988,0.9959411466260781,1.0,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9974593495934959,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,1528,1528.TW,恩德,電機機械,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9974593495934959,0.9974593495934959,0.9964430894308943,0.9822425164890918,0.9944190766108574,0.9923896499238964,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9969512195121951,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6706,6706.TW,惠特,光電業,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.9969512195121951,0.994410569105691,0.9969512195121951,0.9690512430238457,0.9873160832064941,0.9822425164890918,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9964430894308943,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6148,6148.TWO,驊宏資,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9964430894308943,0.9964430894308943,0.9949186991869918,0.9797057331303907,0.9979705733130391,0.9934043632673769,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9959349593495935,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,7799,7799.TW,禾榮科,生技醫療業,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.9959349593495935,0.9954268292682927,0.9959349593495935,0.9786910197869102,0.9852866565195332,0.9857940131912735,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9949186991869918,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6221,6221.TWO,晉泰,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9949186991869918,0.9949186991869918,0.991869918699187,0.9863013698630136,1.0,0.9959411466260781,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.994410569105691,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2254,2254.TW,巨鎧精密-創,汽車工業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.994410569105691,0.9933943089430894,0.994410569105691,0.9685438863521055,0.9771689497716894,0.9837645865043125,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9939024390243902,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2468,2468.TW,華經,資訊服務業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9939024390243902,0.9939024390243902,0.9939024390243902,0.9726027397260274,0.9994926433282597,0.9939117199391172,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9933943089430894,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2801,2801.TW,彰銀,金融保險業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9933943089430894,0.9908536585365854,0.9933943089430894,0.9538305428716387,0.91324200913242,0.9675291730086251,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9928861788617886,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6683,6683.TWO,雍智科技,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,EXTENDED,0.9928861788617886,0.9928861788617886,0.9923780487804879,0.9812278031456113,0.9786910197869102,0.9898528665651953,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9928861788617886,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2481,2481.TW,強茂,半導體業,UNKNOWN,UNMAPPED,0.0,0.0,CONFIRMING,0.9928861788617886,0.9913617886178862,0.9928861788617886,0.9634703196347032,0.9629629629629629,0.9710806697108066,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9923780487804879,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,3623,3623.TWO,富晶通,光電業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9923780487804879,0.9923780487804879,0.9867886178861789,0.976154236428209,0.9776763064434297,0.9852866565195332,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.991869918699187,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,6957,6957.TW,裕慶-KY,其他業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.991869918699187,0.991869918699187,0.9888211382113821,0.954337899543379,0.9883307965499746,0.9791983764586504,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9908536585365854,UNMAPPED_OPPORTUNITY,Unmapped opportunity — research WHY,No pre-existing causal edge; determine the economic driver before any thesis is allowed.,UNMAPPED,,,,2412,2412.TW,中華電,通信網路業,UNKNOWN,UNMAPPED,0.0,0.0,PERSISTENT,0.9908536585365854,0.9806910569105691,0.9908536585365854,0.821917808219178,0.8691019786910198,0.8949771689497716,,,UNMAPPED_WHY,UNRESOLVED_RESEARCH_REQUIRED,True,RESEARCH_WHY_REQUIRED,True,False,Strong Taiwan anomaly has no pre-existing causal edge. Research WHY first; price cannot create a driver.
20260916T190105+0800-45eb4224,0.9548297764227641,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9479166666666666,2026-09-16,MATX:PERSISTENT:RS20=0.105; MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; 9107.T:PERSISTENT:RS20=0.117,2603,2603.TW,長榮,航運業,container_shipping,DIRECT,0.95,0.95,PRE_CONFIRMATION,0.961890243902439,0.8973577235772358,0.961890243902439,0.5073566717402334,0.9071537290715372,0.7924911212582445,0.15542554540842213,0.147654268138001,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T190105+0800-45eb4224,0.9527718495934959,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9479166666666666,2026-09-16,MATX:PERSISTENT:RS20=0.105; MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; 9107.T:PERSISTENT:RS20=0.117,2609,2609.TW,陽明,航運業,container_shipping,DIRECT,0.95,0.95,PRE_CONFIRMATION,0.9573170731707317,0.9237804878048781,0.9573170731707317,0.7057331303906647,0.9117199391171994,0.8269913749365804,0.12092529173008626,0.11487902714358195,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T190105+0800-45eb4224,0.9193053861788617,DRY_BULK_FREIGHT,Dry-bulk freight / commodity shipping cycle,BDI/Capesize/Panamax and commodity-volume freight cycle,Shipping,0.9479166666666666,2026-09-16,MATX:PERSISTENT:RS20=0.105; MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; 9107.T:PERSISTENT:RS20=0.117,2637,2637.TW,慧洋-KY,航運業,dry_bulk_shipping,DIRECT,0.92,0.92,PERSISTENT,0.9029471544715447,0.9024390243902439,0.9029471544715447,0.9025875190258752,0.5428716387620497,0.9193302891933028,0.02858637747336379,0.026299467275494686,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T190105+0800-45eb4224,0.9150431910569106,CONTAINER_FREIGHT,Container freight / liner shipping cycle,container spot/contract freight and liner utilization,Shipping,0.9479166666666666,2026-09-16,MATX:PERSISTENT:RS20=0.105; MAERSK-B.CO:PERSISTENT:RS20=0.102; BOAT:PERSISTENT:RS20=0.118; DAC:PERSISTENT:RS20=0.111; 9107.T:PERSISTENT:RS20=0.117,2615,2615.TW,萬海,航運業,container_shipping,DIRECT,0.95,0.95,PULLBACK,0.8734756097560976,0.8734756097560976,0.866869918699187,0.8640284119736175,0.2785388127853881,0.8640284119736175,0.08388825469304917,0.07969384195839671,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T190105+0800-45eb4224,0.859879319105691,AI_SERVER_SHIPMENTS,AI server shipment / ODM cycle,"AI server units, rack shipments, ODM backlog; not generic AI enthusiasm",AI_Server,0.6760416666666665,2026-09-15,DELL:PULLBACK_LEADER:RS20=0.153; HPE:NEUTRAL:RS20=-0.010; SMCI:WEAKENING:RS20=-0.049,2382,2382.TW,廣達,電腦及週邊設備業,server_odm,DIRECT,0.95,0.95,UNKNOWN,0.9019308943089431,0.8800813008130082,0.9019308943089431,0.7387113140537798,0.5058346017250127,0.8310502283105022,-0.1550085616438357,-0.1472581335616439,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T190105+0800-45eb4224,0.8221074695121952,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.553125,2026-09-15,JPM:NEUTRAL:RS20=-0.004; XLF:NEUTRAL:RS20=0.007; BAC:WEAKENING:RS20=-0.044; GS:WEAKENING:RS20=-0.047,2891,2891.TW,中信金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.9862804878048781,0.9796747967479674,0.9862804878048781,0.8772196854388635,0.9497716894977168,0.9386098427194317,-0.38548484271943173,-0.3083878741755454,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T190105+0800-45eb4224,0.8040434451219513,FINANCIALS_RATE_CREDIT_CYCLE,Financials rate / credit / margin cycle,"NIM, rates, credit quality and loan growth",Financials,0.553125,2026-09-15,JPM:NEUTRAL:RS20=-0.004; XLF:NEUTRAL:RS20=0.007; BAC:WEAKENING:RS20=-0.044; GS:WEAKENING:RS20=-0.047,2881,2881.TW,富邦金,金融保險業,financials,DIRECT,0.8,0.8,PERSISTENT,0.9461382113821138,0.9461382113821138,0.9446138211382114,0.945712836123795,0.5925925925925926,0.945712836123795,-0.392587836123795,-0.314070268899036,POSSIBLY_PRICED_IN,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
20260916T190105+0800-45eb4224,0.8011565548780488,ENTERPRISE_CYBER_SPEND,Enterprise cybersecurity spending,"enterprise security budgets, subscriptions, channel demand",Cybersecurity,0.959375,2026-09-16,CRWD:PERSISTENT:RS20=0.153; 053800.KQ:PERSISTENT:RS20=0.144; 356680.KQ:PERSISTENT:RS20=0.482; NET:PERSISTENT:RS20=0.086; FTNT:PERSISTENT:RS20=0.126,3029,3029.TW,零壹,資訊服務業,security_distribution,SECOND_ORDER,0.64,0.384,PERSISTENT,0.9913617886178862,0.9878048780487805,0.9913617886178862,0.8736681887366818,0.9675291730086251,0.9320142059868087,0.027360794013191247,0.010506544901065439,MIXED_GAP,UNRESOLVED_RESEARCH_REQUIRED,True,UNRESOLVED_RESEARCH_REQUIRED,True,False,Taiwan price anomaly only nominated research. Exact driver and local-catalyst alternatives require external validation.
