theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
Shipping,11,0.8181818181818182,1.0,0.9090909090909091,1.0,0.6363636363636364,0.5454545454545454,HIGH,True,0.11076540921468425,0.149773838095942,0.3559434042872257
Genomics,2,0.0,1.0,0.5,1.0,0.0,0.0,LOW,False,0.0964240131411579,0.08181859348833104,0.44392456265405766
Cybersecurity,11,1.0,1.0,1.0,1.0,0.9090909090909091,0.5454545454545454,HIGH,True,0.09585253038290265,0.037619801216134584,0.41675949248431843
Consumer_Tech,2,0.5,1.0,1.0,1.0,0.5,0.5,LOW,False,0.08727078506986652,0.2097239209903465,0.28732283006046244
Energy,3,1.0,1.0,1.0,1.0,1.0,1.0,MEDIUM,True,0.07330699648487105,0.33577723309224966,0.34018001988401936
Software,3,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,MEDIUM,True,0.054977898651287105,0.028668945192460965,0.09721034060753758
Gold_Miners,3,0.0,1.0,0.0,1.0,0.0,0.0,MEDIUM,True,0.05400246632547534,0.01830498594777067,0.07937580897548305
Software_AI,1,0.0,1.0,1.0,1.0,0.0,0.0,LOW,False,0.019833465107989556,4.494343462801552e-08,-0.21261649498317708
Market_HK,1,0.0,1.0,0.0,1.0,1.0,0.0,LOW,False,0.018886238238619346,-0.00010436080153663578,-0.06850711478052808
Market_JP,1,1.0,1.0,1.0,1.0,1.0,1.0,LOW,False,0.0070425283314401455,-0.020106625061232168,-0.13921773934747908
Biotech,22,0.18181818181818182,0.6818181818181818,0.5909090909090909,0.6818181818181818,0.18181818181818182,0.09090909090909091,HIGH,True,0.032830198704168256,-0.00014152691121018725,-0.13870717855237694
Copper,3,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,MEDIUM,True,0.005976365529909544,-0.002290086069559158,-0.2177636718569182
Auto,2,0.0,0.5,0.5,0.5,0.5,0.0,LOW,False,0.007175120652883005,-0.013259472654728582,-0.19802211964663535
Cloud_AI,8,0.5,0.375,0.5,0.5,0.5,0.25,HIGH,True,-0.0013035211153071824,-0.012443950776025274,-0.3024528357776559
EV,14,0.14285714285714285,0.35714285714285715,0.5,0.35714285714285715,0.07142857142857142,0.07142857142857142,HIGH,True,-0.03342281580569706,-0.16738923804395656,-0.6312864126810513
AI_Server,3,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,MEDIUM,True,-0.010253957773737499,-0.0050303323755895414,-0.48241552474820526
Internet_AI,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,MEDIUM,True,-0.014350510345115697,-0.003910323942698411,-0.12398888465039164
Financials,4,0.0,0.5,0.5,0.25,0.5,0.5,MEDIUM,True,-0.023779901023645245,-0.14085421241293092,-0.4596561433771781
AI_Semiconductor,4,0.25,0.5,0.25,0.25,0.25,0.0,MEDIUM,True,-0.06275497557827847,-0.0878681788101475,-0.8616724283919568
Market_EU,5,0.0,0.2,0.0,0.2,0.6,0.4,MEDIUM,True,-0.014317827974133723,-0.36825720910399184,-0.30373530074551347
Memory,5,0.0,0.0,0.0,0.2,0.0,0.0,MEDIUM,True,-0.06339720193621101,-0.09228598453334576,-0.8589847254676901
Semiconductor,7,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,HIGH,True,-0.07221075006546196,-0.23250932127209198,-0.978302535982895
Power_Grid,17,0.0,0.058823529411764705,0.11764705882352941,0.058823529411764705,0.0,0.0,HIGH,True,-0.08051390790293089,-0.4337757659192804,-0.9733226944816631
Defense,17,0.058823529411764705,0.058823529411764705,0.5294117647058824,0.058823529411764705,0.058823529411764705,0.0,HIGH,True,-0.09289819432051305,-0.8049582555304671,-1.0678502678514374
Market_US,1,0.0,1.0,0.0,0.0,1.0,1.0,LOW,False,0.0,-0.16064428566636202,-0.18476513113055992
Market_Global,2,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,-0.0031806701203195287,-0.17420199699688294,-0.20945259460539767
Market_EM,1,0.0,0.0,0.0,0.0,1.0,0.0,LOW,False,-0.0033973266371577493,-0.04213765967724099,-0.22853252675170116
Market_CN,2,0.0,0.0,0.0,0.0,0.5,0.0,LOW,False,-0.009720093040920308,-0.20004745196509344,-0.29158759809702384
Factor_Breadth,1,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,-0.011158769423565862,-0.31685674202765846,-0.2878154710115748
