theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
Genomics,2,0.0,1.0,1.0,1.0,0.0,0.0,LOW,False,0.09859448647074742,0.09286148065331486,0.4800062331621049
Shipping,11,0.8181818181818182,1.0,1.0,1.0,0.7272727272727273,0.7272727272727273,HIGH,True,0.09689968841210861,0.16982443624462581,0.4122367365223796
Cybersecurity,11,1.0,1.0,1.0,1.0,0.8181818181818182,0.5454545454545454,HIGH,True,0.07409467097256128,0.03919472145780845,0.3851763497455156
Gold_Miners,3,0.0,1.0,0.0,1.0,0.0,0.0,MEDIUM,True,0.06594805351570943,0.02600577386209774,0.18274301292068612
Market_KR,1,0.0,0.0,0.0,1.0,0.0,0.0,LOW,False,0.049745016571125844,0.01969499811391576,0.12345865327844491
Software,3,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,MEDIUM,True,0.04496476568318242,0.01423718451607357,0.0008938019215541937
AI_Server,3,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,MEDIUM,True,0.03523746269546668,0.0017655035564566458,-0.09313548079527179
Market_JP,1,1.0,1.0,1.0,1.0,1.0,1.0,LOW,False,0.03465662879960896,0.05323770013786295,0.10017171994224763
Software_AI,1,0.0,1.0,1.0,1.0,0.0,0.0,LOW,False,0.03378319440075106,0.0035136632931175456,-0.08375344267891488
Copper,3,0.0,1.0,0.0,1.0,0.0,0.0,MEDIUM,True,0.028536074332137784,0.0015139826539217265,-0.01843002162521057
Market_EM,1,0.0,0.0,0.0,1.0,1.0,0.0,LOW,False,0.023276260552243966,0.0034255382344071292,0.0033329737786101377
Energy,3,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,MEDIUM,True,0.022956659576297667,0.0029385202934327647,-0.04467855559757768
Market_HK,1,0.0,0.0,0.0,1.0,1.0,0.0,LOW,False,0.010772997371100379,-0.005599404655154924,-0.11358755312241607
Market_Global,2,0.0,0.0,0.0,1.0,1.0,1.0,LOW,False,0.001467429374961804,-0.09560406361607093,-0.15347225157804237
Cloud_AI,8,0.375,0.5,0.5,0.625,0.375,0.25,HIGH,True,0.01714420061863714,-0.0002931886047119399,-0.19769009244402402
AI_Networking,7,0.5714285714285714,0.42857142857142855,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.0,HIGH,True,0.005281397665673815,-0.003848619333847241,-0.5033649733180905
Consumer_Tech,2,0.5,0.5,1.0,0.5,0.5,0.5,LOW,False,0.03693403748246338,0.12855376630246546,-0.040875958149480474
Auto,2,0.0,0.5,1.0,0.5,0.5,0.0,LOW,False,0.0011476245639632787,-0.018385595850737287,-0.22642873092703167
Biotech,22,0.36363636363636365,0.6363636363636364,0.7272727272727273,0.5,0.22727272727272727,0.13636363636363635,HIGH,True,-0.0031853283289849377,-0.04469280026108564,-0.3589272632496151
Power,2,0.0,0.0,0.0,0.5,0.0,0.0,LOW,False,-0.01839500413070566,-0.042167534478422836,-0.39650737084627696
Foundry,4,0.0,0.0,0.0,0.5,0.0,0.0,MEDIUM,True,-0.03228532991538435,-0.18389383512171187,-0.82163117719423
EV,14,0.21428571428571427,0.2857142857142857,0.5714285714285714,0.42857142857142855,0.07142857142857142,0.07142857142857142,HIGH,True,-0.03129923314021049,-0.16142385491507272,-0.5473714945677832
Memory,5,0.2,0.0,0.0,0.4,0.0,0.0,MEDIUM,True,-0.04762218896179127,-0.04719053157205644,-0.7627333074456253
Internet_AI,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,MEDIUM,True,-0.013690948992031271,-0.18264275082672599,-0.5095252393404575
MLCC,3,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,MEDIUM,True,-0.027260670427934452,-0.02437005151816651,-0.7758821344436448
