theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
Genomics,2,0.0,1.0,1.0,1.0,0.0,0.0,LOW,False,0.09859448647074742,0.09286148065331486,0.4800062331621049
Shipping,11,0.9090909090909091,1.0,1.0,1.0,0.8181818181818182,0.7272727272727273,HIGH,True,0.09689968841210861,0.1264225575530247,0.4095672452984518
Cybersecurity,11,1.0,1.0,1.0,1.0,0.9090909090909091,0.5454545454545454,HIGH,True,0.07409467097256128,0.03919472145780845,0.3851763497455156
Consumer_Tech,2,0.5,0.5,1.0,1.0,0.5,0.5,LOW,False,0.06671584310018963,0.14319138798611333,0.007672893347186266
Gold_Miners,3,0.0,1.0,0.0,1.0,0.0,0.0,MEDIUM,True,0.06594805351570943,0.02600577386209774,0.18274301292068612
Market_KR,1,0.0,0.0,0.0,1.0,0.0,0.0,LOW,False,0.049745016571125844,0.01969499811391576,0.12345865327844491
Software,3,1.0,1.0,1.0,1.0,0.3333333333333333,0.0,MEDIUM,True,0.04688375592890359,0.020021224229527644,0.13566594685943723
AI_Server,3,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,MEDIUM,True,0.03523746269546668,0.0017655035564566458,-0.09313548079527179
Market_JP,1,1.0,1.0,1.0,1.0,1.0,1.0,LOW,False,0.03465662879960896,0.05323770013786295,0.10017171994224763
Software_AI,1,0.0,1.0,1.0,1.0,0.0,0.0,LOW,False,0.03378319440075106,0.0035136632931175456,-0.08375344267891488
Copper,3,0.0,1.0,0.0,1.0,0.0,0.0,MEDIUM,True,0.028536074332137784,0.0015139826539217265,-0.01843002162521057
Market_EM,1,0.0,0.0,0.0,1.0,1.0,0.0,LOW,False,0.023276260552243966,0.0034255382344071292,0.0033329737786101377
Energy,3,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,MEDIUM,True,0.022956659576297667,0.0029385202934327647,-0.04467855559757768
Market_HK,1,0.0,0.0,0.0,1.0,1.0,0.0,LOW,False,0.010772997371100379,-0.005599404655154924,-0.11358755312241607
Market_Global,2,0.0,0.0,0.0,1.0,1.0,1.0,LOW,False,0.001467429374961804,-0.09560406361607093,-0.15347225157804237
Internet_AI,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,MEDIUM,True,0.023424149823433216,-0.05657560247397656,-0.30572737991587917
