theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
AI_Server,3,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,MEDIUM,True,0.1572799929042561,0.11069281391832386,0.9597517931410712
Cybersecurity,11,1.0,1.0,1.0,1.0,0.8181818181818182,0.5454545454545454,HIGH,True,0.09611100340499701,0.08844864422033762,0.506335727646204
Shipping,11,0.8181818181818182,1.0,1.0,1.0,0.8181818181818182,0.8181818181818182,HIGH,True,0.09480541970494771,0.2711686812511428,0.48910695525440484
Market_KR,1,1.0,1.0,0.0,1.0,0.0,0.0,LOW,False,0.054034285662937,0.03799805137030329,0.23058103968814714
Market_JP,1,1.0,1.0,1.0,1.0,1.0,1.0,LOW,False,0.04142379000306917,0.19013518108844354,0.2263263449564518
Software,3,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,MEDIUM,True,0.037288146370369146,0.01423718451607357,0.0008938019215541937
Market_EM,1,0.0,1.0,0.0,1.0,1.0,0.0,LOW,False,0.02050098313255755,0.014034179975735351,0.05375984194457092
Software_AI,1,1.0,1.0,1.0,1.0,0.0,0.0,LOW,False,0.014393403482887868,0.0004973745170822377,-0.16780171883847128
Factor_Momentum,1,1.0,0.0,1.0,1.0,1.0,0.0,LOW,False,0.011202178182787792,0.0007985941393813923,-0.05396128179654022
Factor_Growth,1,1.0,1.0,1.0,1.0,1.0,1.0,LOW,False,0.009572898897920457,0.0002775641858355061,-0.02313152439415661
AI_Semiconductor,4,0.75,0.5,0.5,0.75,0.5,0.0,MEDIUM,True,0.0442571323336981,0.017490118601742908,0.08244278462560037
Cloud_AI,8,0.625,0.625,0.5,0.75,0.5,0.25,HIGH,True,0.021306498009980523,0.007250573400558279,-0.011783913911076152
AI_Networking,7,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.0,HIGH,True,0.03262380327955017,0.0014164451791111854,-0.15200274863702534
Energy,3,1.0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,MEDIUM,True,0.02255531173736136,0.018787573305819316,0.023971845025270083
Copper,3,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,MEDIUM,True,0.015745321703015902,0.0006989234137227328,-0.048416633356367145
Memory,5,0.6,0.4,0.0,0.6,0.0,0.0,MEDIUM,True,0.03741441953781943,0.008290474615685358,-0.07126005225949705
Semiconductor,7,0.5714285714285714,0.2857142857142857,0.2857142857142857,0.5714285714285714,0.5714285714285714,0.0,HIGH,True,0.007847234221682431,-1.0392556941850136e-05,-0.12438131430645241
Consumer_Tech,2,0.5,0.5,1.0,0.5,0.5,0.5,LOW,False,0.028394125998855768,0.10275610159276498,-0.0752755588520988
Genomics,2,1.0,1.0,1.0,0.5,1.0,1.0,LOW,False,0.0025369924364608276,-0.005262562079029728,-0.21675316306405296
Market_Global,2,0.0,1.0,0.0,0.5,1.0,1.0,LOW,False,0.000279216948252059,-0.021294432741391974,-0.09044911986555754
Auto,2,0.5,0.5,0.0,0.5,0.5,0.0,LOW,False,-0.011466221365007245,-0.04147110516806153,-0.2538675907323916
Foundry,4,0.5,0.25,0.75,0.5,0.25,0.0,MEDIUM,True,-0.0165941287949804,-0.0346484137081809,-0.6437065786999316
Power,2,0.5,0.0,0.0,0.5,0.0,0.0,LOW,False,-0.04809084624473864,-0.1444402966483148,-0.5631312672441103
Biotech,22,0.4090909090909091,0.7272727272727273,0.7272727272727273,0.36363636363636365,0.3181818181818182,0.18181818181818182,HIGH,True,-0.028579998183065003,-0.14692054294730827,-0.577036475667805
EV,14,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.35714285714285715,0.21428571428571427,0.07142857142857142,HIGH,True,-0.016803240043203993,-0.08264082568350585,-0.408144940966337
Internet_AI,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,MEDIUM,True,-0.00021392866880998174,-0.18264275082672599,-0.5095252393404575
Gold_Miners,3,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,MEDIUM,True,-0.006086941478785635,-0.003934359766972272,-0.2793840346104751
MLCC,3,0.3333333333333333,0.0,1.0,0.3333333333333333,0.0,0.0,MEDIUM,True,-0.011760637388186113,-0.02437005151816651,-0.7758821344436448
Analog_Semiconductor,4,0.25,0.0,0.25,0.25,0.25,0.0,MEDIUM,True,-0.04684843138751449,-0.10101147764909649,-0.6047305435615139
Power_Grid,17,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.0,HIGH,True,-0.05097653189405171,-0.0906549719080612,-0.545774527976165
Defense,17,0.23529411764705882,0.17647058823529413,0.5882352941176471,0.058823529411764705,0.11764705882352941,0.0,HIGH,True,-0.09850132768840436,-0.45606999649799673,-0.8834362869191066
Market_US,1,0.0,1.0,0.0,0.0,1.0,1.0,LOW,False,0.0,-0.024742178344350888,-0.0932781415819593
Market_HK,1,0.0,1.0,0.0,0.0,1.0,0.0,LOW,False,-0.00819395672411638,-0.040874872288218386,-0.19152373996604719
Market_EU,5,0.0,0.2,0.2,0.0,0.8,0.8,MEDIUM,True,-0.022609545060998548,-0.3092577362379841,-0.28486795737501625
Electronic_Components,1,0.0,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.023094291918206444,-0.12102596731571148,-0.7389929840317488
Industrials,11,0.0,0.09090909090909091,0.6363636363636364,0.0,0.2727272727272727,0.0,HIGH,True,-0.028858607496703548,-0.157605816976842,-0.5324191234352699
Factor_Breadth,1,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,-0.031047170516497302,-0.5598934114086409,-0.3546470435243477
Nuclear_Power,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.03307081851900917,-0.04449545969666537,-0.4118705387727879
Market_CN,2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.03703335454981205,-0.38764604670166364,-0.41755138045061313
Financials,4,0.0,0.0,0.0,0.0,0.5,0.5,MEDIUM,True,-0.037583818329892216,-0.14740218284921464,-0.45173185108868885
AI_Infrastructure,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.03908034648008374,-0.055705039822820546,-0.420743047622227
Factor_SmallCap,1,0.0,0.0,0.0,0.0,1.0,0.0,LOW,False,-0.04311979945091904,-0.5719478415184449,-0.4665899002788893
Uranium,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.044468040166971035,-0.04513412065788193,-0.5479747139554041
Utilities,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.044530633820769716,-0.41567167541530287,-0.46277398044417517
Consumer,2,0.5,0.0,0.5,0.0,0.5,0.0,LOW,False,-0.05628096235566882,-0.2547517037239278,-0.605787428246824
Semiconductor_Materials,2,0.0,0.0,0.5,0.0,0.0,0.0,LOW,False,-0.05634464531804617,-0.4057099282192444,-1.0181702255022864
Pharma,2,0.0,0.0,0.5,0.0,0.0,0.0,LOW,False,-0.07693936411251356,-0.5305706654356024,-0.7673478598647832
Semiconductor_Equipment,11,0.0,0.0,0.0,0.0,0.0,0.0,HIGH,True,-0.08926662090417536,-0.20513283891609774,-1.0057970160602685
