theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
Shipping,11,0.9090909090909091,1.0,0.9090909090909091,1.0,0.7272727272727273,0.6363636363636364,HIGH,True,0.1350492460071533,0.2790127429739044,0.5990132299263713
Genomics,2,0.0,1.0,0.5,1.0,0.0,0.0,LOW,False,0.11482383167286125,0.12027721186623339,0.5902347306113033
Consumer_Tech,2,0.5,1.0,0.5,1.0,0.5,0.5,LOW,False,0.0749671333525212,0.25837550847608753,0.4532773833567919
Gold_Miners,3,0.0,1.0,0.0,1.0,0.0,0.0,MEDIUM,True,0.06718121530626386,0.03300841822420404,0.2072915196489994
Energy,3,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,MEDIUM,True,0.062233461734045425,0.23955912367646415,0.25223286992194155
Software,3,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.0,MEDIUM,True,0.041269874235124404,0.0035718218896650935,-0.08728419764033618
Copper,3,0.0,1.0,0.0,1.0,0.0,0.0,MEDIUM,True,0.04017293674695854,0.004324502248937988,0.05460381409966697
Market_HK,1,0.0,1.0,0.0,1.0,1.0,0.0,LOW,False,0.03465270247812269,0.030616317491244723,0.055168729795590066
Software_AI,1,0.0,1.0,1.0,1.0,0.0,0.0,LOW,False,0.01571956916651618,-0.0002353879199673729,-0.24565014471395333
Market_JP,1,1.0,1.0,1.0,1.0,1.0,1.0,LOW,False,0.013499185372229938,-0.005358299759584117,-0.08848978400020589
Market_EM,1,0.0,0.0,0.0,1.0,1.0,0.0,LOW,False,0.010606029966352404,-0.0063953666758361895,-0.11763108402850188
Market_KR,1,0.0,0.0,0.0,1.0,0.0,0.0,LOW,False,0.0003301163388429451,-0.004909329065234344,-0.29140720168136774
Cybersecurity,11,1.0,1.0,1.0,0.8181818181818182,0.9090909090909091,0.45454545454545453,HIGH,True,0.06419497060535173,0.013901379751384963,0.16857094328889147
Biotech,22,0.22727272727272727,0.6818181818181818,0.2727272727272727,0.6363636363636364,0.09090909090909091,0.045454545454545456,HIGH,True,0.01695112514716418,0.0017084461652795918,-0.037898484602340216
Market_CN,2,0.0,0.5,0.0,0.5,1.0,0.0,LOW,False,0.007207694514252183,-0.06256913244067146,-0.1582970572306684
Auto,2,0.5,0.5,0.5,0.5,0.5,0.5,LOW,False,0.005454677592954538,-0.014567729780502013,-0.21405895140460318
Cloud_AI,8,0.5,0.75,0.625,0.5,0.5,0.25,HIGH,True,-0.005200329909249901,-0.015958773928063722,-0.3095561606961462
Internet_AI,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,MEDIUM,True,-0.013972814806450184,-0.08074563985181485,-0.34249860786298086
AI_Server,3,0.6666666666666666,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,MEDIUM,True,-0.036294487412634635,-0.017668530583577577,-0.6979581841323279
EV,14,0.07142857142857142,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.07142857142857142,0.07142857142857142,HIGH,True,-0.03961327438129736,-0.0874605069318899,-0.6495992056066078
AI_Networking,7,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0,0.0,HIGH,True,-0.05212945955511816,-0.0513499476133188,-1.1369107145781003
Financials,4,0.0,0.5,0.0,0.25,0.5,0.5,MEDIUM,True,-0.01979036005485385,-0.13437561462466568,-0.4186918452625278
Foundry,4,0.0,0.0,0.25,0.25,0.0,0.0,MEDIUM,True,-0.11267914526348549,-0.5960529184728215,-1.81397737337101
Market_EU,5,0.0,0.4,0.0,0.2,0.8,0.8,MEDIUM,True,-0.014079730446777128,-0.3672440660005017,-0.3029223284619993
Memory,5,0.0,0.0,0.2,0.2,0.0,0.0,MEDIUM,True,-0.03439072306818458,-0.027522349974994847,-0.7065672681927675
Semiconductor,7,0.5714285714285714,0.14285714285714285,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.0,HIGH,True,-0.032489624670780426,-0.08123041255783407,-0.7415195758443731
Power_Grid,17,0.11764705882352941,0.17647058823529413,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.0,HIGH,True,-0.07121793653296238,-0.312833590869678,-0.8161199608882705
Market_US,1,0.0,1.0,0.0,0.0,1.0,1.0,LOW,False,0.0,-0.16314328973450928,-0.18613455723803463
