theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
Shipping,4,1.0,1.0,0.75,1.0,0.75,0.75,MEDIUM,True,0.1623902418586458,0.7268041163937143,0.9809990625074423
Memory,3,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,MEDIUM,True,0.13969370502511946,0.05665634290201883,0.3634057623038771
Internet_AI,1,1.0,1.0,1.0,1.0,1.0,0.0,LOW,False,0.1321848340194436,0.3222306297877298,0.8279929539378832
EV,1,1.0,1.0,1.0,1.0,0.0,0.0,LOW,False,0.1290504917346611,0.14581227624523926,0.721596428707171
Consumer_Tech,1,1.0,1.0,1.0,1.0,1.0,0.0,LOW,False,0.0994407743716137,0.4075978382925467,0.574080296620838
Gold_Miners,3,0.3333333333333333,1.0,0.6666666666666666,1.0,0.0,0.0,MEDIUM,True,0.08343767936961854,0.041699709924814476,0.30883709295482054
Energy,3,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,MEDIUM,True,0.08288058222363248,0.5372290063793674,0.4277197948133376
Genomics,2,0.0,1.0,0.0,1.0,0.0,0.0,LOW,False,0.07419763312420835,0.04531456279330226,0.27240594659275075
Nuclear_Power,1,1.0,1.0,0.0,1.0,0.0,0.0,LOW,False,0.04671405439043208,0.023930229999678407,0.1109393663859436
Copper,2,0.0,1.0,0.0,1.0,0.0,0.0,LOW,False,0.018808760567302574,2.8787890911685226e-05,-0.11406495900693085
Auto,2,0.5,0.5,0.5,1.0,0.5,0.0,LOW,False,0.018123297179726716,-0.0006446865565511619,-0.10972752092647758
Foundry,1,1.0,1.0,1.0,1.0,1.0,0.0,LOW,False,0.016367758669075805,-0.0003417453269205057,-0.08379653566567359
Software,1,0.0,1.0,0.0,1.0,0.0,0.0,LOW,False,0.0007392488284249099,-0.007952568830240009,-0.24524516116068715
Biotech,7,0.14285714285714285,0.8571428571428571,0.0,0.7142857142857143,0.0,0.0,HIGH,True,0.014210966604438546,-0.0009395924186443339,-0.20924379064262977
MLCC,3,0.3333333333333333,0.0,1.0,0.6666666666666666,0.0,0.0,MEDIUM,True,0.017252962034645547,-0.1015585551302488,-1.102213262451588
AI_Server,3,0.6666666666666666,1.0,1.0,0.6666666666666666,0.0,0.0,MEDIUM,True,0.012862174846810848,-0.000382826890720465,-0.3065948236181749
Uranium,3,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,MEDIUM,True,0.0027198513673709623,-0.004602484411992881,-0.266735211632214
Cloud_AI,4,0.25,0.5,0.5,0.5,0.25,0.0,MEDIUM,True,0.0022571769605665426,-0.051274505168060175,-0.331570602578672
Financials,4,0.25,0.75,0.75,0.5,1.0,0.75,MEDIUM,True,-0.0049825914689294315,-0.09575857245361889,-0.2846778240400071
Semiconductor,4,0.5,0.25,1.0,0.5,0.25,0.0,MEDIUM,True,-0.005131779987053275,-0.03609050267313837,-0.347394974286253
Power,2,0.5,0.0,1.0,0.5,0.0,0.0,LOW,False,-0.017097482814863785,-0.03815645173170063,-0.39807744426292596
AI_Semiconductor,3,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,MEDIUM,True,-0.005502135104166195,-0.01245098672555805,-0.2783236976299145
Cybersecurity,6,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,0.0,0.0,HIGH,True,-0.04531782951079211,-0.03384300597585428,-0.6956473944987676
Semiconductor_Equipment,7,0.0,0.14285714285714285,0.8571428571428571,0.14285714285714285,0.0,0.0,HIGH,True,-0.07410161139529003,-0.37734044835279046,-1.1320068946695288
Market_US,1,0.0,1.0,0.0,0.0,1.0,1.0,LOW,False,0.0,-0.15860452755389054,-0.18000159890772233
Factor_Growth,1,0.0,0.0,1.0,0.0,1.0,0.0,LOW,False,-0.0017630941122154242,-0.0947820577887596,-0.20102018780350644
Utilities,1,0.0,0.0,1.0,0.0,1.0,0.0,LOW,False,-0.011131924567134077,-0.16311212762845634,-0.2753234008345146
Software_AI,1,0.0,1.0,0.0,0.0,0.0,0.0,LOW,False,-0.01130771432607336,-0.010953889874082932,-0.4522183845455645
Factor_Breadth,1,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,-0.016801362414586185,-0.4028785023137806,-0.32853516357026324
Factor_Momentum,1,0.0,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.017815937595525466,-0.12103088682410167,-0.3573445056520033
Factor_SmallCap,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.03060778720800761,-0.4848816187206255,-0.4326613136483476
Pharma,2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.039813513200517014,-0.1616462201500313,-0.6136045937889147
Analog_Semiconductor,1,0.0,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.04526912268229344,-0.19868388692259087,-0.615145969372811
Consumer,2,0.0,0.0,0.5,0.0,0.0,0.0,LOW,False,-0.049091113016087706,-0.2567907950687728,-0.6360556955199701
Industrials,3,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,MEDIUM,True,-0.06349501321009243,-0.5225518644253689,-0.7006239500564945
