theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
AI_Server,3,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,MEDIUM,True,0.15041809616975743,0.11351369318235495,0.9641353117828071
Cybersecurity,11,0.9090909090909091,1.0,1.0,1.0,0.5454545454545454,0.36363636363636365,HIGH,True,0.12504770438594304,0.1094487687106599,0.8282859743456479
MLCC,3,1.0,0.0,0.6666666666666666,1.0,0.3333333333333333,0.0,MEDIUM,True,0.05741923834793217,0.03270851064370839,0.04702344679185627
Market_JP,1,1.0,1.0,0.0,1.0,1.0,1.0,LOW,False,0.02767244960460391,0.1381494485107823,0.1936002225176865
Software,3,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.0,MEDIUM,True,0.02265568371351323,0.00040098275401206863,-0.14862087152652687
Software_AI,1,1.0,1.0,1.0,1.0,0.0,0.0,LOW,False,0.019867286369865456,0.0061437524775914635,-0.047957906870026185
Genomics,2,1.0,1.0,1.0,1.0,1.0,1.0,LOW,False,0.01710223840807501,0.012746972195818742,-0.023125515172661357
Market_KR,1,1.0,1.0,0.0,1.0,0.0,0.0,LOW,False,0.01639374274169647,0.006100828734651727,0.0073978879473607095
Factor_Momentum,1,1.0,1.0,1.0,1.0,1.0,0.0,LOW,False,0.015540519106397976,0.02685428533747065,0.05809298421909787
Factor_Growth,1,1.0,1.0,1.0,1.0,1.0,1.0,LOW,False,0.013510587315362477,0.04453264618433653,0.08585519834593312
Market_EM,1,0.0,1.0,0.0,1.0,1.0,0.0,LOW,False,0.004867289157964638,0.0038084912749058813,0.00631598980669329
Shipping,11,0.8181818181818182,1.0,1.0,0.9090909090909091,0.8181818181818182,0.8181818181818182,HIGH,True,0.07321594069411752,0.13751903798736909,0.44561864001671814
AI_Semiconductor,4,0.75,0.75,0.75,0.75,0.5,0.25,MEDIUM,True,0.06142062032769502,0.045334108978066855,0.2990643507795495
Foundry,4,0.75,0.25,1.0,0.75,0.5,0.0,MEDIUM,True,0.02773093361356449,0.00117805736501113,-0.2936467593687865
Semiconductor,7,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.0,HIGH,True,0.019902996270516615,0.010604621581117798,0.04867431094052471
Energy,3,1.0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,MEDIUM,True,0.00749731637596307,0.007245861409342843,-0.019791388853942354
Cloud_AI,8,0.25,0.75,0.5,0.625,0.375,0.125,HIGH,True,0.00960999006615093,0.006685706909698664,-0.05209167295147707
Memory,5,0.8,0.6,0.8,0.6,0.6,0.0,MEDIUM,True,0.04127559159798899,0.025382786296597244,0.1600940657050002
AI_Networking,7,0.7142857142857143,0.7142857142857143,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.0,HIGH,True,0.03684766058841171,0.0025245053336876424,-0.11320010238823724
Consumer_Tech,2,0.5,0.5,1.0,0.5,0.5,0.5,LOW,False,0.018293008905233166,0.13246430566420747,-0.13759109934062008
Consumer,2,0.5,0.0,0.0,0.5,0.5,0.0,LOW,False,-0.0066013811337560235,-0.04547164895523267,-0.13145567689316706
Analog_Semiconductor,4,0.75,0.0,0.0,0.5,0.75,0.0,MEDIUM,True,-0.013174057927097804,-0.011275349718800466,-0.25884705686420123
Power,2,0.0,0.0,0.0,0.5,0.0,0.0,LOW,False,-0.04577207041094239,-0.10864263881267207,-0.46913299035359174
Biotech,22,0.36363636363636365,0.5909090909090909,0.8636363636363636,0.45454545454545453,0.2727272727272727,0.09090909090909091,HIGH,True,-0.015468323652219784,-0.0846307678601399,-0.4238737766988181
Power_Grid,17,0.47058823529411764,0.23529411764705882,0.17647058823529413,0.35294117647058826,0.4117647058823529,0.0,HIGH,True,-0.028052373695726884,-0.035076335650440604,-0.3347073924988496
Copper,3,0.0,1.0,0.6666666666666666,0.3333333333333333,0.0,0.0,MEDIUM,True,-0.016533770528016523,-0.0032218152529336244,-0.2292621012073275
Internet_AI,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,MEDIUM,True,-0.0347577617839544,-0.402643674687038,-0.6354993121135585
EV,14,0.21428571428571427,0.35714285714285715,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.07142857142857142,HIGH,True,-0.0247833344597721,-0.10023730962289146,-0.4824469762448745
Defense,17,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.17647058823529413,0.17647058823529413,0.0,HIGH,True,-0.061712294592503825,-0.32123714509222095,-0.7390673561041498
Semiconductor_Equipment,11,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,HIGH,True,-0.04901102602841878,-0.06601516561126267,-0.6270193011012621
Market_US,1,0.0,1.0,0.0,0.0,1.0,1.0,LOW,False,0.0,0.0006490345283107798,-0.03552692793983278
Market_Global,2,0.0,1.0,0.0,0.0,1.0,1.0,LOW,False,-0.006453280106757775,-0.009047726787333846,-0.07693683758711378
