theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
Shipping,4,1.0,1.0,0.75,1.0,0.75,0.75,MEDIUM,True,0.14401890671858641,0.71613529170733,0.8522321922016165
Gold_Miners,3,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,MEDIUM,True,0.13029984980592013,0.128780196348911,0.6981571178611344
Internet_AI,1,1.0,1.0,1.0,1.0,1.0,0.0,LOW,False,0.10665166540703963,0.22356681296635,0.6348769325195643
Consumer_Tech,1,1.0,1.0,1.0,1.0,1.0,1.0,LOW,False,0.10595247442763511,0.4719551490907925,0.6392628966987943
EV,1,1.0,1.0,0.0,1.0,1.0,0.0,LOW,False,0.09242062374360105,0.07649154953511438,0.44052964525616156
Energy,3,1.0,1.0,1.0,1.0,1.0,1.0,MEDIUM,True,0.08429008321848996,0.5790434115400784,0.4494620051837082
Genomics,2,0.0,1.0,0.0,1.0,0.0,0.0,LOW,False,0.08421530647340236,0.06437378929075212,0.3648028109072948
AI_Server,3,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,MEDIUM,True,0.05541777813008808,0.010589157863132075,0.04915242192747177
Copper,3,0.0,1.0,0.0,1.0,0.0,0.0,MEDIUM,True,0.052667067063081,0.023012135138350143,0.16693834364890875
Memory,3,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,0.0,MEDIUM,True,0.04424379928190969,0.008916161673572431,0.00717196809336712
Nuclear_Power,1,1.0,1.0,1.0,1.0,0.0,0.0,LOW,False,0.04096940450370823,0.01692835088782853,0.08102538944479065
Foundry,1,1.0,1.0,1.0,1.0,1.0,0.0,LOW,False,0.023858664980429878,0.0019615535829207247,-0.011450786537476457
Auto,2,0.0,0.5,0.0,1.0,1.0,0.0,LOW,False,0.016918618949153363,-0.0009342327927582189,-0.1048017657926971
Analog_Semiconductor,1,1.0,0.0,1.0,1.0,0.0,0.0,LOW,False,0.00017190619883433733,-0.01158783921377366,-0.2401374520172562
Financials,4,0.5,0.75,0.5,0.75,1.0,0.75,MEDIUM,True,0.0003757624400416715,-0.050993718123207826,-0.22964898956214344
Biotech,7,0.14285714285714285,0.7142857142857143,0.0,0.7142857142857143,0.0,0.0,HIGH,True,0.015534262076242089,-0.00015050233214668716,-0.1366723934235225
Power,2,0.5,0.0,1.0,0.5,0.5,0.0,LOW,False,-0.0020301235276173335,-0.015235841152607583,-0.264401333186037
Semiconductor,4,1.0,0.25,1.0,0.5,0.5,0.0,MEDIUM,True,-0.0077513180927651915,-0.025586389143378668,-0.35444754418703783
AI_Semiconductor,3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,MEDIUM,True,-0.012559390827518335,-0.019117399453783972,-0.3220739124862634
Uranium,3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,MEDIUM,True,-0.020540481274382127,-0.021293096276669737,-0.450361950032149
