theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
Shipping,11,0.9090909090909091,1.0,0.9090909090909091,1.0,0.8181818181818182,0.7272727272727273,HIGH,True,0.10220695152350712,0.149773838095942,0.4095672452984518
Genomics,2,0.0,1.0,0.5,1.0,0.0,0.0,LOW,False,0.09642843084987318,0.08182990708020473,0.44395983069236655
Cybersecurity,11,1.0,1.0,1.0,1.0,0.9090909090909091,0.5454545454545454,HIGH,True,0.09585253038290265,0.037619801216134584,0.41675975518246183
Consumer_Tech,2,0.5,0.5,1.0,1.0,0.5,0.5,LOW,False,0.07391171370702465,0.18718105132110557,0.055885671036835755
Energy,3,1.0,1.0,1.0,1.0,1.0,1.0,MEDIUM,True,0.07330699648487105,0.33577723309224966,0.34018003279668896
Software,3,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,MEDIUM,True,0.054977898651287105,0.028668945192460965,0.1581145220090907
Gold_Miners,3,0.0,1.0,0.0,1.0,0.0,0.0,MEDIUM,True,0.05400246632547534,0.01830498594777067,0.07937580850336479
Software_AI,1,0.0,1.0,1.0,1.0,0.0,0.0,LOW,False,0.019833465107989556,4.494343462801552e-08,-0.21261649208811
Market_HK,1,0.0,1.0,0.0,1.0,1.0,0.0,LOW,False,0.018886238238619346,-0.00010436080153663578,-0.06850710545210446
Market_JP,1,1.0,1.0,1.0,1.0,1.0,1.0,LOW,False,0.0070425283314401455,-0.020106625061232168,-0.13921774429577732
Biotech,22,0.2727272727272727,0.6818181818181818,0.5454545454545454,0.6818181818181818,0.13636363636363635,0.09090909090909091,HIGH,True,0.019083527844832582,-0.003065506065691566,-0.13841688904638383
Internet_AI,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,MEDIUM,True,0.023424149823433216,-0.05657560247397656,-0.30572737991587917
Copper,3,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,MEDIUM,True,0.005976365529909544,-0.002290086069559158,-0.2177636741819191
