theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
AI_Server,3,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,MEDIUM,True,0.1601858981475488,0.1142559192614007,0.9597518330474422
Shipping,11,0.8181818181818182,1.0,1.0,1.0,0.8181818181818182,0.8181818181818182,HIGH,True,0.10055911071575874,0.13751903798736909,0.3121190394369161
Cybersecurity,11,1.0,1.0,1.0,1.0,0.9090909090909091,0.5454545454545454,HIGH,True,0.09611100340499701,0.08844864422033762,0.5063358501244088
Market_KR,1,1.0,1.0,0.0,1.0,0.0,0.0,LOW,False,0.054034285662937,0.03799805137030329,0.23058104721570882
Market_JP,1,1.0,1.0,1.0,1.0,1.0,1.0,LOW,False,0.04142379000306917,0.19013518108844354,0.22632635605633508
Software,3,1.0,1.0,1.0,1.0,0.6666666666666666,0.0,MEDIUM,True,0.025157826684012674,0.003924616451455356,-0.08185444413829579
Market_EM,1,0.0,1.0,0.0,1.0,1.0,0.0,LOW,False,0.02050098313255755,0.014034179975735351,0.05375985087247957
Software_AI,1,1.0,1.0,1.0,1.0,0.0,0.0,LOW,False,0.014393403482887868,0.0004973745170822377,-0.16780170947277306
Factor_Momentum,1,1.0,0.0,1.0,1.0,1.0,0.0,LOW,False,0.011202178182787792,0.0007985941393813923,-0.053961270428914146
Factor_Growth,1,1.0,1.0,1.0,1.0,1.0,1.0,LOW,False,0.009572898897920457,0.0002775641858355061,-0.023131516137660388
AI_Semiconductor,4,0.75,0.5,0.5,0.75,0.5,0.0,MEDIUM,True,0.0442571323336981,0.017490118601742908,0.0824428171875304
AI_Networking,7,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.14285714285714285,0.0,HIGH,True,0.023108833273588036,0.0025245053336876424,-0.11320010238823724
Semiconductor,7,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.7142857142857143,0.5714285714285714,0.0,HIGH,True,0.00795611281786246,-5.706050081808062e-06,-0.12438128314535982
Energy,3,1.0,1.0,0.0,0.6666666666666666,1.0,0.6666666666666666,MEDIUM,True,0.02255531173736136,0.018787573305819316,0.023971856731684088
Copper,3,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,0.0,MEDIUM,True,0.015745321703015902,0.0006989234137227328,-0.04841660465987101
Cloud_AI,8,0.625,0.625,0.5,0.625,0.5,0.25,HIGH,True,0.021306498009980523,0.007250573400558279,-0.01178389252205108
Memory,5,0.8,0.6,0.0,0.6,0.2,0.0,MEDIUM,True,0.03741441953781943,0.008290474615685358,-0.03664257783442226
Consumer_Tech,2,0.5,0.5,1.0,0.5,0.5,0.5,LOW,False,0.028141441541432666,0.029775209828976315,-0.2017981258174548
Genomics,2,1.0,1.0,1.0,0.5,1.0,1.0,LOW,False,0.0025369924364608276,-0.005262562079029728,-0.2167531356286896
Market_Global,2,0.0,1.0,0.0,0.5,1.0,1.0,LOW,False,0.000279216948252059,-0.021294432741391974,-0.09044911483625229
Foundry,4,0.75,0.25,0.25,0.5,0.25,0.0,MEDIUM,True,-0.010307852326623623,-0.033463467880024196,-0.559612820208527
Auto,2,0.5,0.5,0.0,0.5,0.5,0.0,LOW,False,-0.011466221365007245,-0.04147110516806153,-0.25386759392477565
Power,2,0.5,0.0,0.0,0.5,0.0,0.0,LOW,False,-0.04809084624473864,-0.1444402966483148,-0.5631312612248671
EV,14,0.21428571428571427,0.35714285714285715,0.6428571428571429,0.42857142857142855,0.21428571428571427,0.07142857142857142,HIGH,True,-0.022143982447633936,-0.10023730962289146,-0.46220387947228886
Biotech,22,0.36363636363636365,0.7272727272727273,0.8636363636363636,0.36363636363636365,0.3181818181818182,0.13636363636363635,HIGH,True,-0.029890912770399014,-0.09664332210496593,-0.48747375803087045
Gold_Miners,3,0.0,1.0,0.3333333333333333,0.3333333333333333,0.0,0.0,MEDIUM,True,-0.006086941478785635,-0.003934359766972272,-0.2793840165187281
Internet_AI,3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.0,MEDIUM,True,-0.013690948992031271,-0.402643674687038,-0.7256143899263557
MLCC,3,1.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,MEDIUM,True,-0.027260670427934452,0.03270851064370839,0.04702344679185627
Analog_Semiconductor,4,0.25,0.0,0.25,0.25,0.25,0.0,MEDIUM,True,-0.04684843138751449,-0.10101147764909649,-0.604730482596067
Power_Grid,17,0.23529411764705882,0.058823529411764705,0.11764705882352941,0.23529411764705882,0.23529411764705882,0.0,HIGH,True,-0.04340521841004186,-0.07000226762766003,-0.47337398603783
Defense,17,0.17647058823529413,0.23529411764705882,0.7058823529411765,0.058823529411764705,0.17647058823529413,0.0,HIGH,True,-0.08435125224739415,-0.45606999649799673,-0.7787839474240119
Market_US,1,0.0,1.0,0.0,0.0,1.0,1.0,LOW,False,0.0,-0.024742178344350888,-0.09327813659182807
Market_HK,1,0.0,1.0,0.0,0.0,1.0,0.0,LOW,False,-0.00819395672411638,-0.040874872288218386,-0.1915237201560281
Market_EU,5,0.0,0.2,0.2,0.0,0.8,0.8,MEDIUM,True,-0.022609545060998548,-0.3092577362379841,-0.28486795031191503
Industrials,11,0.0,0.09090909090909091,0.6363636363636364,0.0,0.2727272727272727,0.0,HIGH,True,-0.02742837940020182,-0.12536502488617282,-0.4188358545960278
Factor_Breadth,1,0.0,0.0,0.0,0.0,1.0,1.0,LOW,False,-0.031047170516497302,-0.5598934114086409,-0.35464703837974887
Nuclear_Power,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.03307081851900917,-0.04449545969666537,-0.41187050335223196
Electronic_Components,1,0.0,0.0,1.0,0.0,0.0,0.0,LOW,False,-0.0366635791034261,-0.10805781672290654,-0.7106354254643267
Market_CN,2,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.03703335454981205,-0.38764604670166364,-0.4175513594669633
Financials,4,0.0,0.0,0.0,0.0,0.5,0.5,MEDIUM,True,-0.037583818329892216,-0.14740218284921464,-0.4517318374660723
AI_Infrastructure,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.03908034648008374,-0.055705039822820546,-0.4207430417079477
Factor_SmallCap,1,0.0,0.0,0.0,0.0,1.0,0.0,LOW,False,-0.04311979945091904,-0.5719478415184449,-0.46658989219770586
Uranium,3,0.0,0.0,0.0,0.0,0.0,0.0,MEDIUM,True,-0.044468040166971035,-0.04513412065788193,-0.5479746957984896
Utilities,1,0.0,0.0,0.0,0.0,0.0,0.0,LOW,False,-0.044530633820769716,-0.41567167541530287,-0.4627739835127915
Consumer,2,0.5,0.0,0.5,0.0,0.5,0.0,LOW,False,-0.05628096235566882,-0.2547517037239278,-0.6057874304402237
Semiconductor_Materials,2,0.0,0.0,0.5,0.0,0.5,0.0,LOW,False,-0.0757493278425968,-0.17076053297910151,-0.8379753996443512
Pharma,2,0.0,0.0,0.5,0.0,0.0,0.0,LOW,False,-0.07693936411251356,-0.5305706654356024,-0.7673478165254618
Semiconductor_Equipment,11,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,HIGH,True,-0.08926662090417536,-0.14781332510411746,-1.0057969436217546
