theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
Gold_Miners,3,1.0,1.0,0.3333333333333333,1.0,0.0,0.0,MEDIUM,True,0.14007067477403057,0.22291518166556984,0.9012541001433769
Shipping,4,1.0,1.0,1.0,1.0,1.0,1.0,MEDIUM,True,0.128397192578541,0.6100107387955978,0.7997709285067349
Genomics,2,1.0,1.0,0.5,1.0,0.5,0.5,LOW,False,0.12801548224347703,0.23170867466102094,0.822685376662469
Energy,3,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,MEDIUM,True,0.11805712755530595,0.9841326241004273,0.834227983320677
Nuclear_Power,1,1.0,1.0,1.0,1.0,1.0,0.0,LOW,False,0.11338347360454537,0.39430793325613805,0.7593679491516908
Memory,3,1.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,MEDIUM,True,0.10633901410756308,0.28305632489459215,1.0163385066070962
EV,1,1.0,0.0,1.0,1.0,0.0,0.0,LOW,False,0.08157688779459482,0.07858796174228011,0.4622251244384315
Biotech,7,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,HIGH,True,0.07584311305546354,0.22307228017113992,0.4504363238307434
Internet_AI,1,1.0,1.0,1.0,1.0,1.0,0.0,LOW,False,0.04563554867695152,0.058688496316566176,0.255394955866755
Power,2,1.0,0.0,1.0,1.0,0.5,0.0,LOW,False,0.03871387061738052,0.06917414360317167,0.16681747632650556
Auto,2,1.0,1.0,1.0,1.0,1.0,0.5,LOW,False,0.03458689831730455,0.05689580446909843,0.09257374845454314
Copper,3,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,MEDIUM,True,0.03384644795017855,0.025371224713129446,0.12591775698371221
AI_Infrastructure,1,1.0,0.0,1.0,1.0,0.0,0.0,LOW,False,0.03381604706467445,0.013457970245625065,0.06506669707583565
AI_Networking,1,0.0,1.0,0.0,1.0,0.0,0.0,LOW,False,0.031054544122712358,0.010191500736055063,0.06383364293370516
Uranium,3,0.6666666666666666,1.0,0.6666666666666666,1.0,0.0,0.0,MEDIUM,True,0.029577016649924515,0.012962040681431614,0.04567736418155405
Consumer_Tech,1,1.0,1.0,0.0,1.0,1.0,0.0,LOW,False,0.026042671539177942,0.037417851068296024,0.09409457849336691
Foundry,1,1.0,1.0,1.0,1.0,1.0,0.0,LOW,False,0.025087237911299853,0.025073340739102716,0.10436251477933331
Software,1,0.0,1.0,0.0,1.0,0.0,0.0,LOW,False,0.02227771382119159,0.007731286553467018,0.04386629272981708
Software_AI,1,0.0,1.0,0.0,1.0,0.0,0.0,LOW,False,0.01745784443466114,0.0022190773746394725,-0.0988339009725161
Financials,4,1.0,0.75,0.75,1.0,1.0,0.75,MEDIUM,True,0.007502087158267168,0.0013779440897067827,-0.07983673236521886
AI_Server,3,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.3333333333333333,MEDIUM,True,0.15904883777054635,0.13794130991666967,0.9112099027851972
Pharma,2,0.5,0.0,0.5,0.5,0.5,0.0,LOW,False,-0.011346349688475199,-0.01481274215444427,-0.27647529228521117
Cloud_AI,4,0.5,0.75,0.25,0.5,0.5,0.0,MEDIUM,True,-0.017425944001218774,-0.08032705096558654,-0.30326613335868546
AI_Semiconductor,3,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,MEDIUM,True,-0.008008390865874127,-0.0025208613895077647,-0.25945205910394104
