theme,n,above_ma20_pct,above_ma60_pct,positive_rs5_pct,positive_rs20_pct,near_20d_high_pct,near_52w_high_pct,breadth_confidence,breadth_eligible,median_rs20,median_keynes_v2,median_keynes_legacy
AI_Server,3,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,MEDIUM,True,0.22439105520324132,0.2576811569482264,1.393495758086877
Memory,3,1.0,0.3333333333333333,1.0,1.0,0.6666666666666666,0.0,MEDIUM,True,0.19394755824621956,0.3595758650776454,1.2385444867435373
Shipping,4,1.0,1.0,1.0,1.0,0.75,0.75,MEDIUM,True,0.17536484689727894,0.9040525091674498,1.1492462391518283
EV,1,1.0,1.0,1.0,1.0,1.0,0.0,LOW,False,0.11575477617128538,0.13393926388365077,0.6825029377239022
Gold_Miners,3,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,MEDIUM,True,0.11434020090051167,0.14058122755714875,0.6688520048448426
Internet_AI,1,1.0,1.0,1.0,1.0,1.0,0.0,LOW,False,0.10167326840988866,0.19541307682239398,0.6518054556594013
Copper,3,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,MEDIUM,True,0.08658719345103716,0.14336707729223874,0.49701526619258385
Genomics,2,0.0,1.0,0.0,1.0,0.0,0.0,LOW,False,0.08459719192040005,0.08652229571538546,0.42227632364862233
Energy,3,1.0,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,MEDIUM,True,0.08247539129700798,0.7131675125196626,0.493158381854271
Nuclear_Power,1,1.0,1.0,1.0,1.0,1.0,0.0,LOW,False,0.06805774123900976,0.11762884916142562,0.3465471648522549
Semiconductor,4,1.0,0.5,1.0,1.0,0.75,0.0,MEDIUM,True,0.05542610431486095,0.04597497387956293,0.18408782165279114
Consumer_Tech,1,1.0,1.0,0.0,1.0,1.0,0.0,LOW,False,0.04479645687235956,0.09575761131685363,0.20306165450930275
Foundry,1,1.0,1.0,1.0,1.0,1.0,0.0,LOW,False,0.04210174472144845,0.04936489636369922,0.18854033540528742
Uranium,3,0.6666666666666666,1.0,1.0,1.0,0.0,0.0,MEDIUM,True,0.027605773218289942,0.005514805577752429,-0.003623084066253446
Factor_Momentum,1,1.0,0.0,1.0,1.0,1.0,0.0,LOW,False,0.013670720269005177,0.0008156551725212501,-0.039675163997156454
Factor_Growth,1,0.0,1.0,1.0,1.0,1.0,1.0,LOW,False,0.007611011279496704,-0.002024948771508255,-0.06004942174035034
Biotech,7,0.14285714285714285,1.0,0.0,0.7142857142857143,0.0,0.0,HIGH,True,0.02513560249364044,0.009516914371631595,-0.05397918924996964
AI_Semiconductor,3,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.0,MEDIUM,True,0.038957473851656044,0.01575856262074884,0.1526122503843072
Power,2,0.5,0.0,1.0,0.5,0.5,0.0,LOW,False,0.013462858023614688,0.024843820975555958,-0.08675189170030737
MLCC,3,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,MEDIUM,True,-0.010077998726715554,-0.02484790499672464,-0.7868464036075973
