candidate_rank,candidate_bucket,reaction_state,code,ticker,name,industry,economic_subindustry,primary_driver_id,secondary_driver_ids,classification_confidence,driver_label,global_theme,peer_tickers,peer_names,peer_signal,configured_peer_count,live_peer_count,above_ma20_pct,above_ma60_pct,positive_rs20_pct,median_ret20,median_rs20,price,ret_5d,ret_20d,ret_60d,rs_20d_vs_bench,rs_60d_vs_bench,acceleration,keynes_v2,bias20,avg_turnover20_twd,manual_deep_research_required,notes,exchange,market,listed_date,cfi_code,benchmark,theme,region,source,ret_1d,ma5,ma20,ma60,ma20_slope,ma60_slope,dist_20d_high,dist_52w_high,last_price_date,calendar_staleness_days,volume_ratio20,atr_pct14,er20,vol20,maxdd20,keynes_legacy,trend,rs_5d_vs_bench,median_turnover20_twd,liquidity_capacity_2pct_2d_twd,r_rs20,r_rs60,r_accel,r_slope,r_volume,r_high,r_quality,leader_score_v1,r_turnover,rs_acceleration,r_rs_accel,extension_quality,r_extension,taiwan_candidate_score_v1,taiwan_early_score_v2,taiwan_early_score_v3,trend_stage,extension_risk,candidate_eligible,research_priority_score
1,EARLY,EXTENDED,3624,3624.TWO,光頡,電子零組件業,Precision_Passives,PASSIVE_COMPONENT_CYCLE,,HIGH,Precision passive-component demand cycle,Passive_Components,VSH;6762.T,VSH Vishay Intertechnology; 6762.T TDK,MIXED,2.0,2.0,0.5,0.0,0.5,-0.08060805475799199,-0.04124665330850119,123.0,0.1884057971014492,0.3712375048459839,-0.1591735857358016,0.4518917188688645,-0.2477595937229771,0.0955964208899532,0.941157534486856,0.2470850615372588,1790998864.4528954,True,Precision thin/thick-film resistors plus inductors/capacitors; passive-component cycle is relevant.,TPEX,上櫃,2011/03/16,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,-0.0040485829959514,121.7,98.63000030517578,102.07415866851808,0.0132792630620703,-0.0038856192361879,-0.0501930501930502,-0.303247769440257,2026-09-16,1,1.3976152028776525,0.0700348423194663,0.5083971115920931,0.2005361145849592,-0.0762527207766358,2.537716176892037,REBOUND,0.3123128824435346,775043869.6950455,31001754.78780182,0.9934043632673768,0.0781329274479959,0.984779299847793,0.9817351598173516,0.8730319959370239,0.4221207508878741,0.9751016260162602,0.7368935245494633,0.9472349061390156,0.1993399527263185,0.9954337899543378,0.0,0.0081177067478437,0.8735462543758484,0.869307931313394,0.922633012366716,EARLY,EXTENDED,True,0.922633012366716
2,EARLY,PRE_CONFIRMATION,7799,7799.TW,禾榮科,生技醫療業,BNCT_Radiotherapy,BNCT_RADIOTHERAPY_ADOPTION,,HIGH,BNCT / particle-radiotherapy adoption,Medtech_Radiotherapy,6302.T;SHL.DE,6302.T Sumitomo Heavy Industries; SHL.DE Siemens Healthineers,MIXED,2.0,2.0,0.0,1.0,1.0,0.02238325538399477,0.06544795087416783,457.0,0.1824062095730918,0.3246376811594202,0.1065375302663438,0.1792845305125909,0.1231352354551237,0.1012467892832367,0.6118428454470406,0.1883247741012805,189126210.55,True,Accelerator-based BNCT cancer radiotherapy; treatment-center adoption and clinical utilization matter.,TWSE,上市,2025/09/15,ESVUFR,^TWII,生技醫療業,TW,TWSE_ISIN,0.0998796630565583,426.0,384.575,387.1833333333333,0.0064772740057089,0.0011339625214552,0.0,-0.4686046511627907,2026-09-16,1,3.361595482707372,0.0443888715223507,0.4,0.2122359907124353,-0.0821382007822686,2.4509180345037094,REBOUND,0.1201194631502795,113277266.0,4531090.64,0.958904109589041,0.8670725520040589,0.9857940131912736,0.9289700659563672,0.9751142712036568,0.0953830542871638,0.9527439024390244,0.8562307691653841,0.8188736681887366,0.0752983305221318,0.954337899543379,0.0583761294935971,0.0167427701674277,0.8618044998456134,0.8543427604165752,0.906502622625928,EARLY,NORMAL,True,0.906502622625928
3,EARLY,PRE_CONFIRMATION,4915,4915.TW,致伸,電子零組件業,EdgeAI_Multisensor_ODM,EDGE_AI_SENSOR_ODM,,MEDIUM,Edge-AI sensor / HMI ODM demand,Edge_AI,JBL;FLEX,JBL Jabil; FLEX Flex,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.1844288750196202,-0.1646533322915737,65.5999984741211,0.0684038573919574,0.0969899550344148,-0.0585673286302154,0.099900897071359,-0.0365340559186235,0.0441563686333537,1.0034835071990371,0.0725087734607783,205141224.1565338,True,Vision/acoustics/HMI and edge-AI ODM; global ODM/sensor peers are context and product mix is mandatory.,TWSE,上市,2012/10/05,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.0,64.13999862670899,61.16499938964844,63.54592157999674,0.0017878283334642,-0.0027287055494897,-0.0135338575320136,-0.2245181934606931,2026-09-16,1,1.9354747652267408,0.0217770039908612,0.5000001644266819,0.0483266472413732,-0.019801930337583,0.6406859916318279,REBOUND,0.1181424487863762,131588130.3346634,5263525.213386536,0.9112125824454592,0.4520547945205479,0.9578893962455606,0.7884322678843226,0.9283900457084816,0.5986808726534754,0.9786585365853658,0.791313686235473,0.8234398782343988,0.0931672245185364,0.9720953830542872,0.6374561326961083,0.1100963977676306,0.8413104379153186,0.8364889253737091,0.8874037915429187,EARLY,NORMAL,True,0.8874037915429187
4,CONFIRMED,EXTENDED,2305,2305.TW,全友,電腦及週邊設備業,Document_Scanner_Imaging,DOCUMENT_SCANNER_IMAGING_CYCLE,,HIGH,Document scanner / digital-imaging demand,Document_Imaging,7751.T;6724.T,7751.T Canon; 6724.T Seiko Epson,MIXED,2.0,2.0,0.5,0.5,1.0,0.026890753787829236,0.08583801395876434,49.400001525878906,0.4114286150251116,0.8432836914997297,0.2699228685894701,0.6241470402906395,0.2615752504736525,0.2006076921501792,2.985599478244304,0.4788205722379883,681520302.7697605,True,Document/flatbed/ADF scanner and digital-imaging products; benchmark scanner vendors directly rather than medical imaging.,TWSE,上市,1988/10/21,ESVUFR,^TWII,電腦及週邊設備業,TW,TWSE_ISIN,0.0989989029457014,43.810000610351565,33.40500020980835,33.038333352406816,0.0171782017850844,0.0035943638996702,0.0,0.0,2026-09-16,1,1.5039257392395675,0.0602949729462075,0.7533333138359942,0.212779276808729,-0.0645161290322581,6.384489477197035,STRONG_UP,0.3877606078639419,317851569.11696434,12714062.764678571,0.9969558599695586,0.95636732623034,0.9964485032978184,0.9918822932521564,0.8902996444895886,0.9974632166412988,0.9994918699186992,0.9778934081633048,0.8975139523084729,0.231723847791282,0.9974632166412988,0.0,0.0081177067478437,0.8823073338664886,0.8771829928114341,0.9315970345260522,PERSISTENT,EXTENDED,True,0.8823073338664886
5,EARLY,PRE_CONFIRMATION,3016,3016.TW,嘉晶,半導體業,Power_Semiconductor_Materials,POWER_DISCRETE_CYCLE,,MEDIUM,Power discrete / MOSFET / SiC cycle,Power_Discrete,ON;IFX.DE;STMPA.PA;VSH,ON onsemi; IFX.DE Infineon Technologies; STMPA.PA STMicroelectronics; VSH Vishay Intertechnology,BROADLY_WEAK,4.0,4.0,0.25,0.0,0.0,-0.12268854239944688,-0.09958957439313487,115.5,0.155,0.1340026269869538,-0.1566390786970759,0.0446691320590837,-0.1587563716127563,0.1214993432532615,0.2105619493283705,0.118767413264976,918599478.934515,True,Epitaxial wafer exposure; transmission is upstream and should be manually validated.,TWSE,上市,2002/12/24,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.05,111.5,103.23861656188964,106.92146860758464,0.001425015942323,-0.0021578918691129,-0.0294117647058823,-0.242077603404235,2026-09-16,1,2.2255428617490565,0.0616573930597629,0.2475721564929945,0.1575560990231418,-0.0601941609296081,0.8557389345813731,REBOUND,0.11758879571089,434322484.0463867,17372899.36185547,0.8376458650431253,0.1953323186199898,0.989345509893455,0.7615423642820903,0.947181310309802,0.5621511922881786,0.8775406504065041,0.711721308197455,0.9162861491628614,0.1064215126961191,0.9771689497716894,0.4061629336751196,0.0390664637239979,0.8109670018530218,0.8206735625316421,0.8749954138266393,EARLY,NORMAL,True,0.8749954138266393
6,CONFIRMED,EXTENDED,6218,6218.TWO,豪勉,通信網路業,Enterprise_Network_SI,ENTERPRISE_IT_SPEND,OPTO_TEST_EQUIPMENT_CYCLE,MEDIUM,Enterprise IT integration / infrastructure spending,Enterprise_IT,CDW;NSIT,CDW CDW; NSIT Insight Enterprises,BROADLY_POSITIVE,2.0,2.0,1.0,1.0,1.0,0.10635397881130015,0.12612952153934665,54.09999847412109,0.1535180536032458,0.4033722320313655,0.3524999618530273,0.3001596083413111,0.3742036810425503,0.0526749955954045,1.4327801506642823,0.2536932683174489,137260272.07467613,True,Enterprise network/security/cloud solutions with opto/semicap equipment exposure; segment mix must be checked.,TPEX,上櫃,2003/01/14,ESVUFR,^TWII,通信網路業,TW,TWSE_ISIN,0.0984771263780932,47.84000015258789,43.152499771118165,37.89749975204468,0.0122595181134855,0.0036426381377981,0.0,0.0,2026-09-16,1,5.153154619156237,0.0605360440550706,0.5992290638971141,0.1687016426701466,-0.0447761667483017,3.0536624367677367,STRONG_UP,0.0884487905069817,74352655.66077423,2974106.2264309693,0.984779299847793,0.976154236428209,0.9670218163368848,0.9786910197869102,0.9903504316912138,0.9974632166412988,0.9867886178861788,0.981808273298683,0.7909690512430239,0.0134088884216539,0.395738203957382,0.0,0.0081177067478437,0.8733334060157636,0.8625510713088549,0.8040538524896347,PERSISTENT,EXTENDED,True,0.8733334060157636
7,CONFIRMED,EXTENDED,6173,6173.TWO,信昌電,電子零組件業,MLCC,MLCC_DEMAND_PRICING,,MEDIUM,MLCC demand / pricing cycle,MLCC,6981.T;6976.T;009150.KS,6981.T Murata; 6976.T Taiyo Yuden; 009150.KS Samsung Electro-Mechanics,BROADLY_POSITIVE,3.0,3.0,0.6666666666666666,0.0,1.0,-0.004325883201153569,0.030983623692240392,315.0,0.1731843575418994,0.4754098360655738,0.0396416562520396,0.509662664232627,0.0171019938293212,0.0543318985255059,0.8128450190873047,0.2401574803149606,5316159568.225,True,Passive/MLCC exposure; product mix requires manual validation.,TPEX,上櫃,2002/04/19,ESVUFR,^TWII,電子零組件業,TW,TWSE_ISIN,0.069609507640068,297.6,254.0,231.15551300048827,0.0183634130117065,0.0002516712403793,-0.024767801857585,-0.1252669819991121,2026-09-16,1,1.3808163096060206,0.0759637188208616,0.4309978768577495,0.2520783484797924,-0.1040723981900452,3.426212030404603,STRONG_UP,0.110627403072135,4462806563.75,178512262.55,0.9949264332825976,0.5946220192795535,0.9675291730086252,0.9939117199391172,0.867445403758253,0.8132927447995941,0.9644308943089432,0.8766934644084448,0.974124809741248,-0.0167882629860217,0.1451040081177067,0.0,0.0081177067478437,0.8694074823020483,0.8654220254954252,0.7487326979286336,PERSISTENT,EXTENDED,True,0.8694074823020483
8,CONFIRMED,EXTENDED,8227,8227.TWO,巨有科技,半導體業,ASIC_Design_Service,ASIC_DESIGN_SERVICES,,HIGH,ASIC design-service / custom silicon demand,ASIC_Design,SNPS;CDNS,SNPS Synopsys; CDNS Cadence Design Systems,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.13160912810116904,-0.11183358537312255,272.0,0.3737373737373737,0.8378378378378379,0.4522156730816309,0.6644201678221413,0.3511898813768966,0.1642779142779142,2.4904636150694475,0.4845135762041206,613588954.4,True,TSMC ASIC turnkey/IP/SoC and CoWoS design services; custom-silicon demand is primary.,TPEX,上櫃,2022/12/20,ESVUFR,^TWII,半導體業,TW,TWSE_ISIN,0.0901803607214428,243.8,183.225,170.74166666666667,0.0183012941393463,-0.0011281600488223,-0.0072992700729926,-0.0072992700729926,2026-09-16,1,0.9446966536859008,0.0517331932773109,0.6927374301675978,0.233049632674427,-0.0712166172106825,6.437690731983886,STRONG_UP,0.4199560644574691,187787200.0,7511488.0,0.9974632166412988,0.9731100963977676,0.995941146626078,0.9934043632673768,0.7348908075165058,0.9878234398782344,0.9959349593495936,0.9645843524349612,0.8899036022323693,0.2538510225019338,0.9979705733130392,0.0,0.0081177067478437,0.8658013897194892,0.8600679499650002,0.9151671938798138,PERSISTENT,EXTENDED,True,0.8658013897194892
9,CONFIRMED,CONFIRMING,6706,6706.TW,惠特,光電業,Optoelectronic_Semicap_Test,OPTO_TEST_EQUIPMENT_CYCLE,ADVANCED_PACKAGING_TEST_CAPEX,HIGH,Optoelectronic / semiconductor test-equipment cycle,Test_Equipment,KEYS;COHU,KEYS Keysight Technologies; COHU Cohu,BROADLY_WEAK,2.0,2.0,0.0,0.0,0.0,-0.16716970865978964,-0.14739416593174315,147.0,0.185483870967742,0.2727272727272727,-0.08125,0.2064943108869283,-0.109171987952374,0.1173020527859238,0.6250724459125,0.1574803149606298,595009263.775,True,LED/MicroLED/VCSEL/silicon-photonics and semiconductor test equipment; use equipment capex context.,TWSE,上市,2019/12/19,ESVUFR,^TWII,光電業,TW,TWSE_ISIN,0.024390243902439,140.8,127.0,124.04833335876464,0.0054712518498351,-0.006623963644856,-0.0546623794212218,-0.3466666666666667,2026-09-16,1,2.685362185429484,0.0590379008746355,0.4228187919463087,0.1844813617036305,-0.0511811023622047,1.8305984664853463,STRONG_UP,0.2005116200130248,194102461.0,7764098.44,0.9685438863521056,0.280568239472349,0.9878234398782344,0.91273465246068,0.9614017267648552,0.3094875697615423,0.9542682926829268,0.7602123596312318,0.8883815322171487,0.1488880422912927,0.9898528665651952,0.2125984251968506,0.0208016235413495,0.8654311726641111,0.8588827912556394,0.9142896201526954,CONFIRMED,NORMAL,True,0.8654311726641111
10,EARLY,PRE_CONFIRMATION,6199,6199.TWO,天品,其他業,Funeral_Services,FUNERAL_SERVICES_CYCLE,,HIGH,Funeral / death-care services cycle,Funeral_Services,SCI;CSV,SCI Service Corporation International; CSV Carriage Services,BROADLY_WEAK,2.0,2.0,0.0,0.5,0.5,-0.043730869918906845,-0.023955327190860354,102.5,0.0556127869282934,0.0688216722534678,0.0249999999999999,0.079033377970769,0.0565625817375708,0.0384073688649264,0.629657444802837,0.0696024218053239,150837797.44604912,True,Funeral/cemetery/columbarium services; global death-care peers are direct business-model context.,TPEX,上櫃,2016/10/07,ESVUFR,^TWII,其他業,TW,TWSE_ISIN,0.0,100.24000091552736,95.82999992370604,98.8349998474121,9.477978978391434e-05,0.0002686905169163,-0.0048543689320388,-0.196078431372549,2026-09-16,1,2.439709954949237,0.0295470340742051,0.4342107310521093,0.0474593111985901,-0.0375390867240978,0.4828945130182166,REBOUND,0.0960211191494668,125908348.95706175,5036333.958282471,0.8883815322171487,0.7356671740233384,0.9487569761542364,0.6159309994926433,0.9547993905535804,0.6626078132927448,0.9547764227642276,0.8303538268924099,0.8016235413495687,0.0762627746567746,0.95636732623034,0.6519878909733803,0.1237950279046169,0.8153545538973971,0.803732644442001,0.8535585112794365,EARLY,NORMAL,True,0.8535585112794365
